,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
720,2013-06-16,24,7.2,16.6,0.0,,,,,,0.0,60.0,,6.0,15.4,No,No
721,2013-06-23,24,8.0,16.6,4.8,,,,,,0.0,97.0,,7.0,12.6,Yes,Yes
722,2013-06-26,24,7.2,19.0,2.4,,,,,SE,9.0,91.0,,7.0,15.5,Yes,Yes
723,2013-06-27,24,13.2,16.8,10.4,,,,,,0.0,94.0,,8.0,15.5,Yes,Yes
724,2013-07-07,24,3.2,17.7,0.0,,,,,,0.0,43.0,,0.0,16.0,No,No
725,2013-07-08,24,3.8,18.2,0.0,,,,,,0.0,46.0,,3.0,16.3,No,Yes
726,2013-07-16,24,11.7,21.6,0.2,,,,,NW,4.0,56.0,,5.0,20.4,No,No
727,2013-10-03,24,12.5,21.0,0.0,,,,,SW,37.0,61.0,,7.0,16.1,No,Yes
728,2013-10-29,24,16.0,31.5,0.0,,,,,SE,37.0,99.0,,7.0,16.6,No,Yes
729,2013-11-10,24,15.0,22.8,0.0,,,,,SE,28.0,64.0,,8.0,21.0,No,Yes
730,2013-11-13,24,13.8,27.0,4.0,,,,,SE,11.0,43.0,,2.0,26.4,Yes,No
731,2013-11-22,24,18.7,23.8,2.6,,,,,NE,9.0,77.0,,8.0,22.0,Yes,Yes
732,2013-11-25,24,16.4,23.0,0.0,,,,,SE,9.0,87.0,,7.0,16.9,No,Yes
733,2014-03-03,24,18.4,25.5,1.0,,,,,SE,19.0,69.0,,5.0,24.9,No,Yes
734,2014-04-17,24,12.6,24.5,0.0,,,,,SE,9.0,62.0,,4.0,21.5,No,No
735,2014-05-12,24,11.9,22.2,15.7,,,,,SE,9.0,59.0,,5.0,21.0,Yes,Yes
736,2014-08-19,24,,17.2,30.8,,,,,SE,37.0,84.0,,8.0,15.0,Yes,Yes
737,2014-12-10,24,19.0,27.7,0.0,,,,,SE,19.0,67.0,,6.0,26.5,No,Yes
738,2015-01-24,24,21.0,31.2,0.8,,,,,SE,28.0,56.0,,1.0,30.5,No,No
739,2015-01-26,24,20.7,23.0,2.0,,,,,,0.0,79.0,,8.0,22.2,Yes,Yes
740,2015-02-04,24,15.1,25.0,0.6,,,,,SE,4.0,56.0,,7.0,24.0,No,Yes
741,2015-02-09,24,21.4,28.3,0.0,,,,,SE,28.0,68.0,,6.0,26.6,No,Yes
742,2015-02-21,24,20.2,25.7,6.4,,,,,SW,9.0,76.0,,7.0,25.0,Yes,Yes
743,2015-03-24,24,18.0,32.0,1.5,,,,,SE,9.0,65.0,,7.0,27.6,Yes,Yes
744,2015-03-31,24,17.2,23.0,8.8,,,,,SE,4.0,74.0,,8.0,22.5,Yes,Yes
745,2015-05-02,24,14.4,22.4,20.0,,,,,,0.0,97.0,,8.0,20.2,Yes,Yes
746,2015-05-12,24,12.2,22.1,0.0,,,,,NW,19.0,51.0,,1.0,21.5,No,No
747,2015-06-08,24,,21.2,0.1,,,,,NW,28.0,48.0,,2.0,20.6,No,No
748,2015-07-24,24,9.3,19.2,0.2,,,,,NW,4.0,79.0,,8.0,17.6,No,Yes
749,2015-08-08,24,4.5,17.2,0.0,,,,,,,,,,,No,No
750,2015-08-19,24,5.8,,0.0,,,,,,,,,,,No,No
751,2015-09-17,24,12.2,18.9,0.0,,,,,,,,,,,No,Yes
752,2015-09-24,24,7.2,16.7,8.8,,,,,,,,,,,Yes,Yes
753,2015-11-01,24,15.7,29.0,0.0,,,,,,,,,,,No,Yes
754,2015-11-04,24,18.7,21.7,17.0,,,,,,,,,,,Yes,Yes
755,2015-11-14,24,16.8,20.2,25.0,,,,,,,,,,,Yes,Yes
756,2016-01-16,24,14.6,23.7,20.2,,,,,,,,,,,Yes,Yes
757,2016-02-18,24,20.0,26.5,0.0,,,,,,,,,,,No,No
758,2016-03-02,24,,,0.0,,,,,,,,,,,No,No
759,2016-03-24,24,14.2,28.2,0.0,,,,,,,,,,,No,No
760,2016-03-29,24,20.5,25.5,0.0,,,,,,,,,,,No,Yes
761,2016-05-01,24,15.8,22.5,7.4,,,,,,,,,,,Yes,Yes
762,2016-07-01,24,7.2,17.0,0.0,,,,,,,,,,,No,No
763,2016-07-04,24,4.6,17.2,0.0,,,,,,,,,,,No,Yes
764,2016-07-20,24,,18.7,19.0,,,,,,,,,,,Yes,Yes
765,2016-08-26,24,4.8,17.0,3.2,,,,,,,,,,,Yes,Yes
766,2016-09-03,24,14.6,20.2,4.8,,,,,,,,,,,Yes,No
767,2016-09-21,24,12.4,19.2,0.4,,,,,,,,,,,No,Yes
768,2016-10-30,24,16.0,30.2,0.0,,,,,,,,,,,No,No
769,2016-11-06,24,13.6,27.7,0.0,,,,,,,,,,,No,No
770,2016-12-22,24,20.2,25.3,0.0,,,,,,,,,,,No,No
771,2017-01-03,24,18.4,25.4,0.2,,,,,,,,,,,No,No
772,2017-01-04,24,20.0,26.0,0.0,,,,,,,,,,,No,Yes
773,2017-01-14,24,26.2,32.5,0.0,,,,,,,,,,,No,No
774,2017-02-02,24,22.5,27.8,0.6,,,,,,,,,,,No,No
775,2017-03-05,24,20.2,26.3,10.4,,,,,,,,,,,Yes,No
776,2017-03-11,24,13.6,25.7,0.0,,,,,,,,,,,No,No
777,2017-03-14,24,22.8,27.0,0.0,,,,,,,,,,,No,Yes
778,2017-05-22,24,15.0,21.8,0.0,,,,,,,,,,,No,No
779,2009-01-30,26,20.9,29.3,0.2,,,NE,57.0,NE,41.0,72.0,1015.5,,26.2,No,No
780,2009-02-12,26,16.5,20.5,13.8,,,SE,56.0,SSE,30.0,91.0,1018.0,,18.8,Yes,Yes
781,2009-02-21,26,21.4,24.8,0.0,,,ESE,31.0,E,22.0,75.0,1012.4,,23.5,No,No
782,2009-03-20,26,19.4,26.4,0.2,,,ENE,20.0,E,15.0,73.0,1016.3,,25.2,No,No
783,2009-06-06,26,10.3,18.7,0.0,,,NW,30.0,WNW,11.0,49.0,1010.1,,17.8,No,No
784,2009-06-21,26,15.1,19.5,2.8,,,NNE,50.0,NE,22.0,88.0,1020.5,,18.3,Yes,Yes
785,2009-07-16,26,8.4,14.1,0.0,,,SSW,46.0,NW,6.0,70.0,1009.8,,13.0,No,Yes
786,2009-08-08,26,8.8,14.7,0.2,,,SSW,43.0,S,31.0,66.0,1020.2,,14.4,No,No
787,2009-08-12,26,10.3,20.4,3.2,,,W,31.0,SW,7.0,46.0,1009.6,,18.1,Yes,No
788,2009-08-24,26,16.8,27.0,0.0,,,WNW,52.0,W,22.0,37.0,1005.7,,24.1,No,No
789,2009-08-26,26,13.2,22.5,0.0,,,WNW,41.0,WNW,17.0,20.0,1011.3,,22.5,No,No
790,2009-09-04,26,14.5,24.3,8.2,,,N,41.0,NW,17.0,49.0,1010.8,,23.0,Yes,No
791,2009-09-30,26,12.9,25.3,0.0,,,NE,50.0,NE,31.0,60.0,1012.6,,20.6,No,No
792,2009-11-26,26,19.6,27.3,0.0,,,NNE,44.0,NE,26.0,78.0,1011.6,,23.7,No,Yes
793,2009-12-31,26,20.6,24.7,2.6,,,NNE,33.0,NNE,26.0,87.0,1017.0,,23.1,Yes,Yes
794,2010-01-13,26,21.4,24.9,,,,S,72.0,NNE,28.0,83.0,1010.4,,24.2,,Yes
795,2010-01-30,26,22.0,24.7,0.4,,,S,54.0,,,,1017.1,,,No,Yes
796,2010-03-03,26,20.0,25.0,0.0,,,SE,43.0,SE,26.0,60.0,1017.9,,23.6,No,Yes
797,2010-04-24,26,19.1,28.1,0.0,,,NNW,43.0,NW,20.0,53.0,1010.9,,25.6,No,Yes
798,2010-04-26,26,14.3,20.0,3.4,,,SSW,39.0,S,26.0,62.0,1022.4,,19.9,Yes,No
799,2010-05-19,26,12.7,18.6,18.2,,,SSE,41.0,SSW,19.0,76.0,1020.0,,18.3,Yes,Yes
800,2010-05-28,26,12.3,20.0,0.0,,,NNE,57.0,E,9.0,72.0,1017.3,,19.1,No,Yes
801,2010-06-04,26,15.4,19.3,56.0,,,SSE,70.0,SE,33.0,92.0,1014.0,,17.1,Yes,Yes
802,2010-06-17,26,12.9,15.6,0.0,,,NNW,48.0,NNW,39.0,85.0,1012.2,,15.3,No,Yes
803,2010-06-21,26,10.8,17.1,0.8,,,SSE,43.0,SSW,26.0,77.0,1031.8,,16.5,No,Yes
804,2010-07-11,26,13.1,17.9,0.0,,,NNW,37.0,NW,15.0,74.0,1020.4,,17.4,No,No
805,2010-07-18,26,8.7,18.8,0.2,,,N,28.0,E,7.0,60.0,1018.2,,17.0,No,No
806,2010-07-19,26,9.4,18.5,0.0,,,SSW,30.0,SE,6.0,59.0,1015.8,,15.9,No,No
807,2010-07-27,26,10.9,17.9,0.0,,,ENE,30.0,ESE,13.0,60.0,1032.6,,16.0,No,Yes
808,2010-08-16,26,12.2,18.6,0.2,,,W,43.0,WNW,15.0,40.0,1011.3,,17.7,No,No
809,2010-11-30,26,16.6,22.3,5.6,,,S,41.0,SE,9.0,83.0,1014.1,,22.0,Yes,Yes
810,2011-01-07,26,19.5,27.7,7.6,,,ESE,33.0,E,15.0,87.0,1013.1,,21.9,Yes,Yes
811,2011-02-17,26,21.6,29.7,0.0,,,NNE,35.0,NNW,11.0,88.0,1012.2,,23.2,No,Yes
812,2011-03-07,26,18.6,25.1,1.4,,,SE,37.0,SE,19.0,55.0,1022.4,,23.9,Yes,No
813,2011-03-25,26,17.6,26.1,0.0,,,S,56.0,SSE,17.0,54.0,1008.6,,24.8,No,Yes
814,2011-05-16,26,8.5,18.4,0.0,,,W,24.0,E,11.0,59.0,1026.3,,16.5,No,No
815,2011-05-18,26,10.3,18.6,0.0,,,NE,33.0,S,13.0,74.0,1029.8,,18.1,No,No
816,2011-05-27,26,8.9,16.4,0.6,,,SSW,30.0,WSW,7.0,57.0,1017.9,,15.6,No,Yes
817,2011-05-31,26,14.9,19.1,38.2,,,SE,81.0,SE,31.0,88.0,1018.3,,17.2,Yes,Yes
818,2011-06-18,26,8.8,17.7,0.0,,,W,30.0,W,9.0,49.0,1010.0,,17.0,No,No
819,2011-08-07,26,14.3,19.7,1.2,,,NNE,37.0,NE,30.0,78.0,1012.5,,17.6,Yes,Yes
820,2011-10-06,26,13.6,18.2,0.0,,,SSE,13.0,,0.0,75.0,1013.6,,17.1,No,Yes
821,2011-10-23,26,16.9,24.1,0.2,,,NNE,35.0,NE,17.0,75.0,1018.5,,22.5,No,No
822,2011-11-12,26,18.5,23.5,0.0,,,NNE,31.0,ENE,11.0,79.0,1015.2,,22.4,No,Yes
823,2011-11-14,26,18.4,30.6,0.0,,,SSW,63.0,NNE,30.0,75.0,1005.8,,23.5,No,No
824,2011-11-28,26,16.7,25.4,0.0,,,NE,50.0,NE,24.0,81.0,1016.1,,22.4,No,No
825,2012-03-02,26,18.8,20.8,13.8,,,SSW,69.0,SSE,48.0,92.0,1014.5,,19.1,Yes,Yes
826,2012-03-18,26,18.1,21.4,4.4,,,S,67.0,SSW,41.0,80.0,1021.2,,20.6,Yes,Yes
827,2012-05-15,26,9.1,17.6,0.0,,,S,37.0,S,15.0,61.0,1021.9,,17.2,No,No
828,2012-07-18,26,11.1,20.4,0.0,,,SSE,28.0,W,2.0,50.0,1015.6,,18.6,No,No
829,2012-08-05,26,9.8,21.5,0.0,,,WNW,35.0,WNW,15.0,28.0,1011.9,,20.8,No,No
830,2012-08-27,26,10.1,17.9,0.4,,,NE,31.0,ENE,17.0,58.0,1022.5,,17.1,No,No
831,2012-09-28,26,17.0,29.2,,,,N,61.0,NNW,33.0,37.0,1005.3,,28.7,,No
832,2012-11-16,26,17.7,17.8,1.4,,,SSE,48.0,S,11.0,90.0,1010.3,,17.1,Yes,Yes
833,2012-11-27,26,19.6,25.6,1.8,,,S,56.0,S,24.0,85.0,1014.4,,22.0,Yes,Yes
834,2013-01-07,26,21.4,28.2,0.0,,,NNE,39.0,ESE,17.0,75.0,1018.8,,25.6,No,No
835,2013-03-02,26,17.3,22.8,40.4,,,S,74.0,SSE,50.0,75.0,1019.0,,20.8,Yes,Yes
836,2013-03-18,26,14.2,21.6,0.2,,,SSE,61.0,S,26.0,61.0,1020.3,,21.2,No,No
837,2013-03-19,26,15.4,24.1,0.0,,,NE,28.0,SE,15.0,54.0,1022.9,,23.7,No,No
838,2013-05-10,26,14.0,21.0,0.0,,,W,24.0,S,17.0,75.0,1028.2,,20.0,No,Yes
839,2013-07-01,26,12.2,17.0,1.0,,,SSW,28.0,S,15.0,76.0,1021.6,,16.9,No,No
840,2013-07-14,26,11.5,19.1,0.0,,,WSW,19.0,E,7.0,67.0,1025.7,,17.2,No,Yes
841,2013-07-17,26,14.1,22.2,0.0,,,NNE,30.0,N,19.0,67.0,1021.0,,20.3,No,No
842,2013-08-28,26,11.9,19.9,0.0,,,SSE,33.0,SSE,28.0,63.0,1020.1,,19.1,No,No
843,2014-05-03,26,12.8,16.8,0.4,,,W,48.0,WNW,19.0,45.0,995.7,,15.9,No,Yes
844,2014-05-29,26,12.4,20.7,0.0,,,SSE,48.0,SSE,39.0,83.0,1021.8,,17.3,No,Yes
845,2014-05-31,26,15.3,20.3,5.6,,,NE,33.0,NE,17.0,72.0,1022.9,,19.1,Yes,Yes
846,2014-07-13,26,7.5,14.7,3.0,,,S,59.0,S,35.0,71.0,1026.5,,13.9,Yes,Yes
847,2014-08-11,26,8.3,13.4,0.0,,,S,52.0,SSW,28.0,59.0,1024.5,,12.9,No,Yes
848,2014-08-20,26,10.9,15.2,15.2,,,S,57.0,SSW,33.0,75.0,1023.9,,14.1,Yes,Yes
849,2014-09-04,26,10.9,15.8,0.0,,,S,63.0,S,43.0,70.0,1014.4,,14.7,No,Yes
850,2014-09-05,26,10.2,16.3,2.0,,,S,59.0,S,37.0,81.0,1020.7,,14.3,Yes,Yes
851,2014-09-14,26,12.8,22.2,0.2,,,S,37.0,E,17.0,81.0,1015.4,,19.5,No,Yes
852,2014-10-14,26,13.9,17.8,9.6,,,SSW,52.0,W,9.0,53.0,1008.6,,16.1,Yes,Yes
853,2014-12-01,26,19.1,27.9,1.2,,,NNE,48.0,NE,30.0,81.0,1008.0,,22.8,Yes,Yes
854,2014-12-08,26,19.4,26.2,6.4,,,S,44.0,NNE,31.0,85.0,1005.7,,22.3,Yes,No
855,2014-12-31,26,20.3,24.6,0.0,,,SSE,54.0,ESE,22.0,72.0,1014.6,,23.8,No,No
856,2015-01-25,26,21.1,32.2,0.0,,,SSW,50.0,ENE,20.0,61.0,1001.8,,29.8,No,Yes
857,2015-03-01,26,21.1,30.3,0.2,,,S,76.0,NE,26.0,77.0,1003.8,,27.8,No,Yes
858,2015-03-31,26,18.4,23.5,5.6,,,E,44.0,SSE,9.0,82.0,1024.6,,21.7,Yes,Yes
859,2015-05-07,26,11.1,20.4,0.0,,,W,31.0,W,13.0,43.0,1015.1,,19.8,No,No
860,2015-05-19,26,14.4,20.0,2.8,,,NNE,33.0,NNE,28.0,87.0,1015.6,,19.0,Yes,No
861,2015-06-01,26,10.4,14.5,1.4,,,SSW,52.0,SW,17.0,39.0,1016.8,,13.5,Yes,No
862,2015-06-20,26,9.5,14.5,28.6,,,SSW,50.0,SW,13.0,65.0,1022.9,,13.8,Yes,Yes
863,2015-06-25,26,13.8,18.5,0.0,,,SSE,54.0,S,19.0,84.0,1022.8,,17.6,No,Yes
864,2015-07-02,26,6.7,16.0,0.0,,,SW,44.0,W,11.0,51.0,1017.5,,15.5,No,No
865,2015-07-20,26,9.3,16.5,10.8,,,W,24.0,SSE,9.0,75.0,1031.7,,15.5,Yes,Yes
866,2015-08-14,26,7.9,17.9,0.0,,,SSE,19.0,E,6.0,50.0,1023.6,,16.5,No,No
867,2015-08-27,26,12.6,19.4,,,,NW,28.0,WNW,9.0,61.0,1016.2,,18.6,,Yes
868,2015-08-30,26,8.7,16.6,0.0,,,S,37.0,S,24.0,62.0,1017.3,,16.1,No,Yes
869,2015-09-23,26,8.6,14.7,14.2,,,S,87.0,SSW,50.0,76.0,1023.9,,13.9,Yes,Yes
870,2015-10-14,26,18.8,26.3,0.8,,,NE,43.0,ENE,24.0,68.0,1025.3,,24.2,No,No
871,2015-11-04,26,17.9,20.2,20.6,,,ESE,70.0,E,50.0,99.0,1015.4,,17.9,Yes,Yes
872,2015-11-21,26,20.1,22.0,0.0,,,SSW,50.0,SSE,37.0,73.0,1016.6,,20.2,No,No
873,2015-12-09,26,19.4,26.1,0.4,,,SSE,61.0,NNE,13.0,88.0,1012.5,,23.2,No,Yes
874,2015-12-14,26,17.7,27.5,0.0,,,NE,30.0,NE,15.0,76.0,1013.5,,25.8,No,No
875,2016-01-15,26,15.9,21.9,26.6,,,S,74.0,S,46.0,81.0,1022.4,,20.1,Yes,Yes
876,2016-02-23,26,20.6,31.0,0.0,,,NNE,46.0,NE,28.0,65.0,1018.0,,29.4,No,No
877,2016-06-19,26,14.8,18.9,0.8,,,NNE,65.0,E,13.0,100.0,1009.4,,17.2,No,Yes
878,2016-06-27,26,9.3,14.5,0.0,,,W,30.0,WSW,7.0,64.0,1013.2,,11.5,No,No
879,2016-07-01,26,9.9,16.5,0.0,,,W,37.0,WSW,11.0,44.0,1016.5,,15.6,No,No
880,2016-07-03,26,7.1,18.6,0.0,,,N,26.0,SE,4.0,52.0,1022.8,,15.4,No,No
881,2016-08-05,26,10.6,16.1,1.4,,,S,59.0,SSW,24.0,79.0,1027.5,,15.7,Yes,Yes
882,2016-08-31,26,15.7,20.3,0.0,,,NNW,52.0,N,30.0,69.0,1015.4,,19.7,No,No
883,2016-09-04,26,10.3,20.0,0.0,,,S,31.0,S,20.0,56.0,1021.9,,18.2,No,No
884,2016-09-25,26,13.7,21.4,2.4,,,S,56.0,NNW,11.0,79.0,1005.3,,17.3,Yes,Yes
885,2016-10-21,26,15.3,24.3,1.6,,,NE,46.0,NE,39.0,85.0,1013.2,,20.7,Yes,Yes
886,2016-12-18,26,18.7,23.7,0.0,,,SSW,72.0,SSE,30.0,70.0,1019.3,,21.2,No,No
887,2017-01-05,26,20.2,26.0,2.4,,,E,35.0,SE,11.0,76.0,1016.9,,24.0,Yes,No
888,2017-01-17,26,19.9,36.6,0.0,,,NNE,54.0,NE,24.0,75.0,1008.8,,26.4,No,No
889,2017-02-01,26,20.6,23.9,11.2,,,SSW,46.0,S,19.0,100.0,1012.2,,22.1,Yes,Yes
890,2017-02-07,26,23.0,25.8,0.0,,,SSW,57.0,SSW,20.0,94.0,1017.9,,22.8,No,Yes
891,2017-02-25,26,20.4,23.0,0.0,,,S,46.0,SSW,33.0,100.0,1018.8,,20.1,No,Yes
892,2017-03-02,26,20.0,27.1,4.8,,,ENE,22.0,E,11.0,78.0,1015.8,,25.4,Yes,Yes
893,2017-03-06,26,19.8,23.5,4.0,,,SSW,76.0,SSW,48.0,69.0,1011.9,,23.1,Yes,No
894,2017-03-20,26,23.1,26.1,0.4,,,NE,37.0,NE,30.0,92.0,1015.6,,24.9,No,No
895,2017-03-21,26,22.7,28.9,0.0,,,NE,35.0,NE,17.0,85.0,1012.6,,26.9,No,Yes
896,2017-04-25,26,17.8,25.4,0.0,,,NNE,39.0,NNE,33.0,81.0,1008.2,,22.0,No,Yes
897,2017-05-20,26,17.3,24.5,14.8,,,NNE,43.0,NE,7.0,80.0,1015.6,,20.9,Yes,No
898,2017-06-18,26,13.4,18.2,0.4,,,SSW,69.0,SSW,43.0,97.0,1024.1,,15.9,No,Yes
899,2009-01-03,27,22.3,26.3,0.0,3.2,2.0,E,35.0,SE,19.0,90.0,1014.3,7.0,23.8,No,Yes
900,2009-01-16,27,17.3,22.8,0.0,5.2,11.9,SSE,26.0,SSE,15.0,61.0,1016.2,1.0,21.6,No,No
901,2009-01-17,27,16.2,23.4,0.0,5.8,9.6,NW,30.0,N,13.0,62.0,1013.4,7.0,22.1,No,Yes
902,2009-02-06,27,20.6,23.1,17.6,2.8,0.0,SE,67.0,SE,39.0,96.0,998.8,8.0,21.7,Yes,Yes
903,2009-02-09,27,23.7,25.4,0.6,4.8,0.1,NNW,56.0,N,22.0,94.0,1012.5,8.0,24.1,No,Yes
904,2009-02-19,27,23.9,28.1,0.0,2.6,7.7,NNE,44.0,NNE,28.0,79.0,1013.9,7.0,27.5,No,No
905,2009-05-08,27,16.4,20.9,0.0,5.0,9.1,SW,69.0,W,37.0,60.0,1010.4,6.0,19.9,No,Yes
906,2009-05-10,27,16.0,20.7,0.2,4.2,8.4,SW,65.0,SW,30.0,70.0,1006.4,6.0,18.4,No,Yes
907,2009-05-14,27,15.0,20.6,0.2,3.0,9.4,W,31.0,WSW,19.0,57.0,1014.3,7.0,19.6,No,No
908,2009-06-01,27,14.5,18.0,0.4,5.0,3.5,S,52.0,ESE,26.0,61.0,1023.1,7.0,16.0,No,Yes
909,2009-06-03,27,13.6,18.7,0.4,3.6,5.7,NE,44.0,E,19.0,76.0,1025.3,6.0,16.5,No,Yes
910,2009-06-11,27,17.3,21.0,1.0,1.2,4.3,WNW,28.0,W,13.0,73.0,1015.2,6.0,19.5,No,No
911,2009-06-13,27,15.6,19.1,0.4,6.4,6.6,W,56.0,W,30.0,62.0,1015.2,6.0,17.9,No,Yes
912,2009-08-28,27,17.0,19.9,0.2,2.6,5.4,NNE,26.0,NNE,13.0,89.0,1019.1,7.0,18.0,No,Yes
913,2009-08-30,27,14.4,20.7,0.2,3.4,6.7,NNW,50.0,NNW,20.0,87.0,1014.1,7.0,19.0,No,Yes
914,2009-09-15,27,15.8,18.7,0.0,3.4,2.8,SE,46.0,SE,28.0,64.0,1017.9,6.0,18.0,No,Yes
915,2009-10-18,27,16.5,20.6,0.2,4.2,11.2,SW,46.0,SW,28.0,55.0,1015.6,3.0,19.4,No,Yes
916,2009-11-01,27,14.2,19.6,0.2,6.8,6.4,ESE,39.0,SE,24.0,65.0,1020.5,7.0,17.2,No,No
917,2009-11-09,27,15.9,20.4,0.0,7.6,3.3,S,39.0,S,22.0,58.0,1020.4,7.0,17.8,No,No
918,2009-11-18,27,19.9,23.8,0.0,5.4,10.5,NW,44.0,NW,22.0,78.0,1010.7,2.0,22.4,No,Yes
919,2009-12-15,27,17.4,23.7,0.0,5.2,8.8,SE,52.0,SE,26.0,54.0,1016.4,7.0,21.6,No,No
920,2009-12-23,27,19.0,25.0,0.0,8.0,10.2,E,48.0,E,30.0,63.0,1019.4,1.0,22.7,No,No
921,2010-01-16,27,19.2,24.3,1.2,6.6,12.7,SSE,31.0,SSW,22.0,54.0,1010.9,4.0,23.2,Yes,No
922,2010-01-28,27,19.9,26.4,0.0,8.0,11.7,SE,39.0,SE,24.0,58.0,1011.8,2.0,25.0,No,No
923,2010-02-16,27,18.7,25.4,0.0,6.8,10.5,E,30.0,SE,17.0,52.0,1014.1,1.0,25.0,No,No
924,2010-02-18,27,20.6,26.9,0.0,6.8,6.0,SSW,35.0,WSW,22.0,78.0,1007.9,7.0,24.5,No,No
925,2010-02-19,27,20.4,25.5,0.2,5.2,4.6,SE,52.0,SE,31.0,53.0,1015.2,2.0,24.0,No,No
926,2010-03-22,27,18.9,25.9,0.0,6.4,8.9,NE,39.0,NE,22.0,61.0,1018.7,3.0,24.1,No,No
927,2010-04-09,27,17.8,23.2,0.2,5.0,4.7,ENE,52.0,NE,30.0,64.0,1012.1,7.0,22.9,No,Yes
928,2010-04-21,27,16.8,22.2,3.0,4.6,5.3,SE,33.0,SE,17.0,67.0,1021.3,4.0,20.6,Yes,No
929,2010-06-06,27,19.1,21.3,10.0,1.8,3.8,NW,63.0,WNW,33.0,74.0,1004.9,7.0,20.4,Yes,No
930,2010-06-21,27,15.7,18.6,0.0,2.6,0.0,SE,31.0,SSE,11.0,94.0,1025.0,8.0,16.0,No,Yes
931,2010-07-03,27,14.8,19.0,0.0,2.6,2.4,NNE,35.0,NNE,13.0,65.0,1018.3,7.0,17.7,No,Yes
932,2010-07-21,27,16.1,19.4,3.2,2.4,0.4,N,48.0,WNW,15.0,86.0,1015.3,8.0,18.6,Yes,Yes
933,2010-08-04,27,16.1,20.1,21.0,3.8,9.3,WNW,70.0,NW,39.0,75.0,1007.1,7.0,18.7,Yes,No
934,2010-08-12,27,14.4,18.5,0.2,4.2,0.3,NE,69.0,NNE,33.0,84.0,1015.4,8.0,17.8,No,Yes
935,2010-08-14,27,15.8,19.7,1.6,3.2,8.8,WNW,39.0,WNW,30.0,67.0,1011.7,4.0,19.3,Yes,No
936,2010-08-25,27,15.3,20.3,8.0,0.8,1.1,WNW,33.0,WNW,19.0,69.0,1009.4,7.0,19.2,Yes,Yes
937,2010-09-11,27,17.1,20.5,0.0,3.2,0.0,N,48.0,N,20.0,93.0,1013.0,8.0,19.7,No,Yes
938,2010-09-14,27,12.9,20.4,0.0,2.4,9.7,WNW,37.0,NW,22.0,59.0,1017.0,4.0,19.5,No,Yes
939,2010-09-24,27,13.7,19.2,0.0,6.0,6.2,E,33.0,ESE,20.0,45.0,1022.2,2.0,17.8,No,No
940,2010-10-31,27,17.4,19.9,4.8,3.2,0.4,E,69.0,ENE,46.0,89.0,1016.1,8.0,17.8,Yes,Yes
941,2010-12-11,27,15.1,22.7,0.0,6.8,11.3,ESE,33.0,SSE,19.0,61.0,1013.3,6.0,21.1,No,No
942,2011-01-16,27,21.3,25.0,5.8,2.4,0.9,ENE,70.0,NNE,31.0,95.0,999.2,8.0,22.6,Yes,Yes
943,2011-01-30,27,20.3,23.4,0.0,8.0,6.2,E,50.0,ESE,28.0,76.0,1019.8,5.0,22.6,No,No
944,2011-02-19,27,22.2,26.9,4.2,5.2,10.7,E,43.0,ESE,30.0,69.0,1014.5,6.0,25.2,Yes,No
945,2011-02-24,27,19.5,24.0,4.4,10.0,8.2,SE,41.0,SE,19.0,54.0,1009.9,7.0,23.1,Yes,No
946,2011-03-31,27,17.6,23.6,0.0,4.0,8.8,SSE,33.0,SSE,20.0,56.0,1016.8,2.0,22.8,No,Yes
947,2011-05-02,27,18.9,24.2,0.8,3.0,9.3,W,37.0,NW,13.0,78.0,1009.2,4.0,20.9,No,No
948,2011-05-09,27,15.1,22.5,0.0,2.8,6.5,NNE,35.0,NE,17.0,68.0,1015.0,7.0,20.3,No,Yes
949,2011-05-13,27,16.7,22.5,5.8,3.6,8.1,WNW,46.0,W,19.0,59.0,1010.3,1.0,21.6,Yes,Yes
950,2011-05-26,27,17.3,21.8,33.0,6.6,7.2,NNW,44.0,WNW,24.0,59.0,1005.3,6.0,20.9,Yes,No
951,2011-05-31,27,17.5,20.9,0.0,2.2,0.4,E,61.0,E,33.0,85.0,1014.5,8.0,19.5,No,Yes
952,2011-08-05,27,14.1,17.7,0.0,5.0,8.0,SSE,52.0,S,24.0,60.0,1023.9,1.0,16.9,No,No
953,2011-08-23,27,14.6,17.7,51.8,,0.0,E,65.0,ENE,33.0,81.0,1027.4,8.0,17.0,Yes,Yes
954,2011-09-02,27,11.6,19.0,0.0,2.6,9.8,W,30.0,WSW,19.0,59.0,1019.7,2.0,18.1,No,Yes
955,2011-09-12,27,14.5,19.7,1.6,6.0,9.4,WSW,59.0,WNW,30.0,86.0,1013.7,5.0,15.3,Yes,Yes
956,2011-09-19,27,14.2,20.4,0.0,3.6,9.4,WNW,50.0,WNW,28.0,77.0,1018.8,1.0,20.0,No,No
957,2011-09-21,27,11.3,18.8,0.0,3.6,7.0,NE,37.0,NNE,20.0,59.0,1018.4,2.0,18.1,No,No
958,2011-09-29,27,14.3,18.6,16.0,3.0,3.6,SSE,44.0,S,20.0,76.0,1012.2,7.0,17.9,Yes,No
959,2011-10-03,27,17.7,20.5,4.2,6.4,10.8,WNW,59.0,W,31.0,67.0,1007.0,3.0,19.2,Yes,No
