,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
498,11,16.4,24.8,16.2,3.4,6.5,31.0,19.0,56.0,1020.7,23.8,1
965,13,26.4,30.7,0.0,6.2,0.8,41.0,13.0,90.0,1007.1,26.8,1
114,27,14.5,18.0,0.4,5.0,3.5,52.0,26.0,61.0,1023.1,16.0,1
698,33,9.4,16.6,2.4,0.4,4.5,50.0,31.0,74.0,1013.6,15.1,1
646,39,24.8,30.9,0.0,5.8,4.3,41.0,20.0,66.0,1009.9,29.7,1
1228,15,5.4,11.3,0.2,3.0,7.9,50.0,22.0,44.0,1010.1,10.8,1
875,8,19.4,25.8,4.2,6.8,6.8,54.0,37.0,57.0,1016.3,25.1,1
783,31,22.0,35.3,0.0,12.0,6.0,39.0,15.0,46.0,1010.1,30.9,1
185,33,11.9,13.4,16.2,0.6,4.7,43.0,24.0,76.0,1014.2,12.7,1
458,22,17.8,19.7,2.0,11.4,0.3,43.0,13.0,94.0,1011.4,16.7,1
923,27,17.9,21.9,0.0,3.2,9.4,48.0,15.0,81.0,1014.8,20.5,1
11,31,6.7,14.1,3.0,4.2,0.0,37.0,9.0,76.0,1017.0,13.2,1
865,28,7.8,10.7,2.8,1.0,1.7,48.0,20.0,88.0,1022.0,9.4,1
1151,27,21.2,25.0,0.0,4.0,2.6,56.0,31.0,85.0,1002.5,23.8,1
697,33,7.8,17.1,2.0,1.0,7.4,43.0,20.0,72.0,1018.4,16.5,1
186,44,12.2,18.8,0.0,8.4,0.0,48.0,15.0,90.0,1007.9,13.8,1
1302,48,21.8,38.9,0.0,9.8,5.5,69.0,20.0,25.0,1010.8,37.2,1
106,48,12.6,19.4,0.0,4.2,0.8,19.0,11.0,45.0,1016.8,19.0,1
1164,37,17.7,20.1,24.0,5.4,0.0,52.0,26.0,93.0,1017.4,17.4,1
460,35,18.5,24.8,0.0,7.6,1.9,46.0,20.0,58.0,1018.6,24.0,1
860,42,2.6,11.5,0.4,0.8,2.4,22.0,13.0,77.0,1016.1,10.6,1
31,13,26.1,31.1,15.0,5.6,5.4,48.0,20.0,80.0,1004.2,30.4,1
645,9,11.4,27.9,1.0,3.8,5.0,59.0,13.0,42.0,1013.2,27.1,1
1232,44,1.6,16.9,0.0,1.4,6.5,35.0,9.0,50.0,1021.4,15.4,1
610,0,15.3,18.7,3.0,5.0,0.0,37.0,19.0,75.0,1013.6,17.4,1
1169,8,23.5,31.4,2.6,8.0,6.6,52.0,28.0,68.0,1011.3,28.8,1
604,37,19.1,22.1,0.0,10.0,1.1,65.0,22.0,73.0,1018.7,20.7,1
729,33,7.7,14.3,6.2,1.6,2.9,65.0,39.0,81.0,1013.2,13.9,1
984,8,24.9,30.4,26.8,5.2,4.8,26.0,11.0,83.0,1002.0,28.6,1
1108,44,10.8,19.0,0.0,5.6,1.9,28.0,13.0,48.0,1010.3,17.4,1
1175,8,22.8,30.6,1.4,4.0,10.8,52.0,37.0,56.0,1015.0,29.1,1
445,15,9.5,14.9,0.2,5.4,7.0,57.0,30.0,72.0,1006.2,10.4,1
575,12,8.2,14.3,1.6,2.6,8.1,41.0,28.0,80.0,1020.2,12.5,1
906,12,5.5,13.3,2.4,2.2,2.7,50.0,13.0,99.0,1009.2,10.8,1
1182,33,8.7,14.5,11.4,1.0,3.2,41.0,20.0,86.0,1013.1,13.8,1
573,13,22.0,32.1,0.0,7.6,10.2,35.0,24.0,62.0,1011.0,29.7,1
1320,7,17.3,25.6,0.6,4.4,0.7,20.0,9.0,74.0,1020.3,23.9,1
344,12,9.5,16.9,0.4,0.4,4.8,43.0,22.0,71.0,1006.4,16.3,1
339,33,5.9,13.3,11.2,0.6,5.3,26.0,11.0,76.0,1030.1,12.7,1
116,33,9.5,13.3,2.4,1.2,0.6,31.0,17.0,87.0,1026.3,12.9,1
1360,18,7.7,14.1,0.0,3.0,5.8,46.0,22.0,60.0,1017.1,13.1,1
771,27,14.8,19.5,1.2,6.6,6.9,50.0,30.0,59.0,1016.5,18.0,1
492,13,24.3,28.9,19.4,3.6,0.3,37.0,11.0,74.0,1000.1,28.3,1
29,27,22.3,26.3,0.0,3.2,2.0,35.0,19.0,90.0,1014.3,23.8,1
756,31,10.7,14.9,12.0,6.8,5.2,61.0,17.0,60.0,1013.7,11.2,1
1410,15,9.1,17.6,0.0,9.2,11.2,35.0,20.0,43.0,1014.2,16.2,1
672,7,20.7,27.9,4.4,3.8,7.1,37.0,15.0,65.0,1010.7,27.1,1
980,44,19.0,29.8,0.0,4.0,1.8,30.0,6.0,49.0,994.8,27.9,1
1356,37,10.7,14.6,24.8,2.6,0.2,63.0,24.0,89.0,1017.7,12.6,1
1055,27,15.8,19.4,0.8,4.2,5.9,74.0,31.0,79.0,1008.5,18.0,1
1248,27,15.9,20.5,1.6,3.8,7.0,43.0,24.0,74.0,1022.2,18.6,1
942,19,11.0,16.7,0.2,1.2,0.0,39.0,13.0,86.0,1008.7,14.7,1
48,13,24.5,26.5,24.2,8.2,0.0,33.0,7.0,97.0,1005.8,24.6,1
609,45,15.5,17.7,6.8,1.8,0.0,52.0,26.0,94.0,1017.6,17.0,1
123,18,5.7,12.7,7.0,2.8,3.2,56.0,28.0,71.0,1021.0,10.2,1
118,38,14.5,18.7,7.4,2.8,0.1,28.0,20.0,87.0,1022.0,17.6,1
587,42,8.2,11.6,1.4,2.2,0.0,31.0,11.0,85.0,1006.7,11.0,1
1381,18,9.3,16.4,2.0,4.4,5.6,24.0,9.0,53.0,993.1,15.6,1
854,0,10.6,15.3,1.0,1.8,2.3,33.0,13.0,73.0,1015.1,15.1,1
499,12,20.2,24.2,0.0,10.2,0.0,41.0,15.0,99.0,1008.1,21.7,1
174,12,10.5,13.8,6.6,1.4,1.5,57.0,28.0,94.0,999.6,10.1,1
504,37,20.0,25.2,0.0,5.4,0.9,39.0,20.0,67.0,1014.0,24.8,1
533,31,7.9,24.3,0.2,0.8,8.4,39.0,13.0,37.0,1012.1,24.0,1
277,8,24.1,30.8,2.2,4.2,3.9,33.0,6.0,85.0,1008.6,27.3,1
792,8,24.4,38.6,8.2,7.2,9.3,39.0,15.0,36.0,1002.2,38.0,1
802,33,13.6,18.2,4.2,2.8,8.3,54.0,20.0,91.0,1018.4,14.9,1
1054,22,7.3,15.2,0.0,1.6,6.3,67.0,39.0,50.0,996.0,14.3,1
791,33,11.2,30.2,0.0,6.0,10.1,28.0,13.0,34.0,1008.2,29.3,1
417,19,9.5,17.8,0.4,4.4,3.2,44.0,20.0,65.0,1017.1,16.6,1
140,11,9.1,17.3,0.0,1.4,4.7,41.0,28.0,58.0,1020.1,16.0,1
753,31,13.0,21.4,1.2,4.2,3.1,65.0,20.0,90.0,1007.5,16.7,1
1085,38,15.0,17.8,0.0,5.2,1.5,59.0,28.0,75.0,1008.0,13.2,1
1276,37,17.1,23.0,1.8,8.8,5.7,59.0,28.0,47.0,1018.4,22.3,1
1323,31,12.4,18.6,18.0,2.0,8.1,44.0,24.0,63.0,1009.9,17.1,1
308,21,9.0,22.3,0.0,2.2,5.8,37.0,24.0,50.0,1015.1,20.4,1
1407,37,21.2,26.3,0.4,3.4,3.5,56.0,28.0,54.0,1011.8,24.8,1
1401,7,22.8,31.3,11.0,7.8,3.4,24.0,9.0,68.0,1010.3,28.9,1
1307,39,23.3,27.6,29.6,3.2,0.0,37.0,19.0,86.0,1004.3,25.9,1
615,12,9.7,17.5,21.0,8.6,11.6,56.0,30.0,49.0,1017.1,16.2,1
811,0,23.6,26.7,0.0,9.0,0.2,44.0,19.0,76.0,1009.4,21.2,1
705,9,0.2,14.5,0.0,0.0,3.9,54.0,31.0,53.0,1002.2,12.7,1
475,44,11.5,28.4,0.0,5.0,8.6,31.0,13.0,35.0,1006.1,27.0,1
14,31,4.7,22.5,0.0,2.2,10.3,30.0,15.0,38.0,1008.0,20.9,1
1257,37,16.0,23.4,13.0,0.0,0.7,50.0,26.0,80.0,1010.5,20.5,1
1382,32,6.3,19.1,0.0,3.2,5.2,54.0,26.0,52.0,1006.9,18.4,1
225,18,15.3,23.1,0.0,7.0,10.2,43.0,31.0,51.0,1013.0,21.3,1
919,32,12.6,17.7,18.4,2.8,5.2,72.0,22.0,75.0,1005.5,16.8,1
98,38,11.9,23.6,0.0,3.2,10.0,37.0,17.0,54.0,1025.3,21.7,1
1015,13,24.9,33.0,0.0,4.4,10.1,31.0,20.0,67.0,1010.4,30.7,1
341,21,12.3,18.1,3.8,3.4,1.1,41.0,22.0,90.0,1020.8,17.0,1
1388,44,12.3,17.1,0.2,5.6,5.9,61.0,20.0,52.0,1008.7,13.9,1
1127,39,27.6,32.6,0.0,8.0,2.2,35.0,20.0,71.0,1008.3,29.7,1
316,11,14.4,21.7,0.0,2.4,6.5,43.0,28.0,53.0,1015.3,21.2,1
284,39,23.0,29.6,0.0,6.2,4.1,46.0,28.0,69.0,1010.6,28.1,1
808,8,24.7,30.4,13.4,1.8,7.3,52.0,31.0,72.0,1010.0,28.6,1
725,8,19.8,24.7,0.6,3.4,0.3,44.0,22.0,71.0,1014.4,23.2,1
1260,19,13.8,19.3,0.2,9.0,3.2,35.0,19.0,75.0,1013.1,17.6,1
354,44,3.1,10.5,3.0,1.4,0.1,22.0,2.0,100.0,1009.8,8.9,1
214,27,19.9,23.8,0.0,5.4,10.5,44.0,22.0,78.0,1010.7,22.4,1
988,22,10.9,20.5,1.2,3.6,8.6,44.0,28.0,52.0,1016.6,18.2,1
631,21,19.0,23.8,34.8,9.4,0.3,44.0,31.0,89.0,1010.0,21.2,1
138,38,5.8,16.6,0.0,3.0,6.5,28.0,11.0,36.0,1017.4,16.0,1
655,37,18.0,22.6,16.8,2.8,0.0,48.0,17.0,81.0,1018.5,19.9,1
1072,20,9.0,11.5,9.0,3.0,0.0,35.0,17.0,90.0,1016.1,11.4,1
212,38,18.6,31.6,0.0,6.4,10.3,69.0,26.0,52.0,1001.4,29.6,1
543,35,1.2,13.3,0.0,0.6,0.6,17.0,4.0,80.0,1009.8,12.5,1
1115,33,13.2,19.3,1.8,4.0,1.8,43.0,9.0,96.0,1012.2,16.2,1
621,7,21.7,27.9,0.0,7.2,9.3,24.0,15.0,56.0,1013.0,26.3,1
858,15,8.0,10.6,5.4,1.4,1.3,44.0,26.0,78.0,1017.7,10.3,1
1191,22,8.4,17.7,0.4,1.0,5.5,41.0,20.0,83.0,1016.0,16.0,1
974,38,21.4,26.2,0.2,4.2,2.8,44.0,26.0,80.0,1008.2,23.4,1
355,39,22.3,26.8,0.0,6.4,0.1,41.0,13.0,79.0,1013.6,25.5,1
651,11,19.9,25.5,0.0,7.2,4.5,48.0,33.0,77.0,1011.0,23.6,1
742,22,3.9,14.6,0.2,1.2,3.8,48.0,26.0,64.0,1017.9,13.2,1
1220,44,1.7,16.9,0.0,4.2,6.4,67.0,19.0,52.0,1021.3,15.4,1
433,22,13.4,29.3,11.4,5.8,12.2,39.0,17.0,69.0,1008.3,22.9,1
155,0,9.0,15.7,3.4,1.2,6.1,31.0,13.0,61.0,1025.6,15.3,1
733,33,13.8,24.4,0.0,5.6,12.8,41.0,17.0,69.0,1011.8,22.9,0
1036,27,14.6,19.5,0.0,6.0,11.5,33.0,20.0,62.0,1020.7,18.6,0
1235,12,11.8,21.4,0.2,6.0,0.9,37.0,20.0,84.0,1017.3,19.1,0
931,44,13.8,33.4,0.0,5.8,11.7,31.0,15.0,22.0,1015.9,31.5,0
1186,31,7.3,23.8,0.0,5.2,9.5,35.0,15.0,42.0,1019.8,21.3,0
1276,15,1.2,11.0,0.0,0.8,3.5,33.0,13.0,57.0,1029.7,10.8,0
695,44,12.5,17.5,1.0,4.2,7.4,43.0,19.0,77.0,1015.8,15.5,0
530,27,16.9,22.2,0.0,6.4,11.4,41.0,24.0,49.0,1011.8,20.8,0
297,7,11.6,23.6,0.0,1.6,9.9,17.0,7.0,51.0,1020.6,22.4,0
850,28,8.7,26.8,0.0,4.6,10.8,57.0,22.0,25.0,1010.0,23.8,0
92,13,22.1,33.4,0.0,10.2,10.6,41.0,17.0,38.0,1007.8,32.6,0
285,48,8.1,19.6,0.0,3.8,9.4,31.0,19.0,46.0,1025.8,19.0,0
598,21,5.6,22.2,0.0,3.6,9.8,28.0,17.0,23.0,1015.9,20.9,0
705,33,6.4,14.5,0.2,1.2,6.2,30.0,13.0,74.0,1016.2,12.0,0
1203,22,6.8,24.8,0.4,4.0,12.3,48.0,15.0,27.0,1021.6,23.6,0
1170,42,-0.9,12.7,0.0,2.0,10.4,17.0,7.0,54.0,1024.9,11.6,0
860,19,4.2,21.2,0.8,7.6,12.7,61.0,39.0,28.0,1022.0,19.9,0
890,42,19.8,33.6,0.0,11.8,0.4,63.0,33.0,7.0,1000.7,32.3,0
1190,15,4.6,10.6,1.6,3.2,8.1,61.0,7.0,73.0,1026.9,7.7,0
1151,15,2.7,9.8,1.8,1.2,5.7,31.0,2.0,67.0,1026.1,8.3,0
1082,15,9.5,15.5,1.4,4.4,8.9,44.0,24.0,49.0,1022.1,14.2,0
157,3,21.5,35.2,0.0,15.2,10.2,70.0,39.0,2.0,1006.4,34.0,0
568,7,16.9,31.4,0.0,4.6,11.5,20.0,7.0,50.0,1011.4,29.4,0
871,15,9.2,17.7,0.0,5.2,5.7,39.0,6.0,35.0,1018.9,16.9,0
632,12,4.4,12.1,0.8,0.8,3.3,11.0,7.0,68.0,1031.7,10.7,0
713,48,17.0,37.7,0.0,14.2,11.2,52.0,19.0,9.0,1011.9,36.3,0
363,20,19.2,26.5,0.0,8.8,9.9,50.0,20.0,39.0,1005.8,25.3,0
582,31,16.5,31.9,0.0,7.4,9.6,26.0,9.0,21.0,1020.0,29.8,0
248,38,15.8,23.6,1.8,2.4,10.8,28.0,19.0,65.0,1026.1,22.9,0
1059,31,20.6,26.9,0.0,11.6,13.0,52.0,24.0,50.0,1008.5,25.7,0
1055,44,13.9,21.9,1.0,1.6,4.3,31.0,15.0,67.0,1011.0,20.6,0
821,22,5.4,15.5,0.4,0.8,4.1,33.0,15.0,77.0,1019.5,14.1,0
982,7,5.3,20.5,0.0,4.0,10.2,31.0,13.0,27.0,1012.0,20.4,0
699,32,6.5,28.1,0.0,5.0,11.4,39.0,13.0,14.0,1018.5,27.6,0
1031,44,2.5,16.3,0.0,4.6,4.3,33.0,19.0,53.0,1019.9,14.7,0
626,13,17.0,28.4,0.0,4.2,10.4,28.0,17.0,53.0,1011.9,27.3,0
650,28,8.0,12.4,10.0,2.2,3.9,41.0,24.0,73.0,1021.0,10.5,0
1163,21,7.1,20.9,0.0,3.6,9.9,65.0,41.0,20.0,1009.6,19.3,0
365,37,19.6,25.5,0.0,7.8,4.1,57.0,26.0,44.0,999.6,25.4,0
446,33,7.9,12.9,0.4,0.2,6.7,28.0,9.0,71.0,1032.7,12.3,0
162,45,11.8,20.5,5.4,6.2,9.4,31.0,22.0,52.0,1025.0,19.5,0
678,22,5.9,23.2,0.0,2.4,5.9,70.0,33.0,28.0,1007.8,21.7,0
542,22,13.5,36.1,0.0,7.2,13.1,43.0,11.0,23.0,1014.5,35.3,0
114,22,3.7,16.0,0.2,0.4,8.9,15.0,11.0,62.0,1016.0,15.3,0
127,28,3.9,13.8,0.0,1.2,6.2,33.0,9.0,67.0,1018.7,12.8,0
71,19,13.9,32.7,0.0,8.0,10.2,50.0,26.0,12.0,1011.2,31.8,0
495,3,16.6,35.4,0.0,12.0,8.5,41.0,17.0,10.0,1006.9,34.6,0
623,33,4.1,14.0,0.4,0.4,9.1,26.0,11.0,68.0,1021.8,12.0,0
1077,3,13.0,31.5,0.0,12.2,13.0,43.0,19.0,11.0,1006.7,30.4,0
543,32,23.0,29.1,0.0,9.6,10.6,39.0,26.0,59.0,1010.4,27.7,0
1009,13,18.6,31.0,0.0,7.2,11.0,31.0,20.0,44.0,1011.1,29.7,0
1092,22,8.7,24.5,0.0,4.2,10.9,41.0,22.0,47.0,1013.8,24.4,0
264,21,6.1,21.5,1.0,0.6,9.8,43.0,28.0,26.0,1015.6,21.0,0
1122,19,3.9,17.6,0.0,3.2,8.5,44.0,31.0,48.0,1029.5,16.4,0
1008,8,17.6,26.5,0.0,8.0,5.2,46.0,31.0,36.0,1015.2,25.6,0
516,21,20.2,33.3,0.0,11.8,5.2,43.0,28.0,29.0,1013.9,32.0,0
214,31,16.9,32.4,0.0,7.2,12.7,46.0,20.0,37.0,1007.1,28.5,0
475,44,1.2,13.6,0.4,3.6,5.7,26.0,15.0,58.0,1024.0,12.4,0
697,38,10.7,25.3,0.0,4.4,11.1,48.0,28.0,40.0,1005.3,24.6,0
1199,33,9.2,17.4,0.0,3.4,10.3,28.0,17.0,60.0,1028.1,15.9,0
1015,19,4.7,19.6,0.0,3.0,9.7,31.0,11.0,43.0,1017.9,19.2,0
1212,33,7.5,16.3,4.2,4.2,11.7,46.0,28.0,53.0,1025.7,14.9,0
477,28,12.5,25.9,0.0,4.4,7.4,46.0,19.0,22.0,1011.9,25.5,0
855,48,13.7,33.5,0.0,7.2,11.9,37.0,17.0,10.0,1015.2,31.8,0
1285,13,23.7,33.4,0.0,5.2,10.9,48.0,26.0,42.0,1011.6,32.0,0
323,48,8.3,23.5,0.0,4.0,11.0,54.0,28.0,18.0,1014.1,22.8,0
1283,32,4.5,18.6,2.2,0.4,8.8,26.0,13.0,43.0,1022.7,17.7,0
676,45,3.3,24.8,0.0,4.0,10.3,31.0,17.0,13.0,1019.6,24.1,0
406,42,11.7,28.1,0.0,1.2,7.5,44.0,24.0,40.0,1015.2,26.5,0
613,18,4.6,17.0,1.6,1.2,9.0,54.0,28.0,43.0,1020.3,16.2,0
388,22,18.1,19.8,3.6,2.8,0.6,44.0,28.0,75.0,1014.4,19.2,0
438,0,9.8,18.0,0.2,0.6,9.2,28.0,15.0,51.0,1025.6,17.2,0
1116,15,8.2,14.3,0.0,3.2,6.8,37.0,17.0,55.0,1025.7,14.0,0
517,27,17.5,21.3,1.4,6.8,11.4,44.0,24.0,54.0,1019.8,20.3,0
183,44,13.4,33.4,0.0,7.4,12.0,37.0,19.0,24.0,1011.9,29.6,0
1167,32,8.3,23.4,0.0,1.2,9.8,26.0,6.0,40.0,1021.0,22.4,0
1353,18,5.9,19.5,0.0,1.4,7.8,20.0,0.0,50.0,1022.8,18.4,0
1363,13,20.2,31.7,0.0,5.6,10.7,30.0,7.0,32.0,1009.7,31.0,0
490,20,13.3,20.3,4.0,1.6,1.6,50.0,13.0,63.0,1012.2,18.9,0
235,13,25.0,32.7,9.0,6.2,4.0,30.0,11.0,59.0,1007.4,31.9,0
1172,22,9.5,15.9,4.4,2.2,8.2,33.0,20.0,64.0,1015.0,14.9,0
1305,13,25.8,32.7,6.0,5.8,4.4,35.0,24.0,68.0,1007.9,30.4,0
843,42,4.1,15.2,0.4,2.4,8.0,48.0,24.0,65.0,1010.8,13.1,0
684,13,19.4,35.7,0.0,9.0,10.5,39.0,26.0,27.0,1009.5,33.9,0
819,7,12.9,20.3,0.2,0.6,3.1,22.0,6.0,71.0,1023.8,18.7,0
279,28,3.5,13.2,1.0,0.2,6.4,15.0,7.0,49.0,1026.1,12.7,0
1042,21,9.1,31.2,0.0,11.2,12.5,48.0,6.0,15.0,1016.9,29.6,0
217,35,19.5,20.8,9.4,5.4,0.0,37.0,22.0,84.0,1014.7,18.4,0
730,8,24.4,32.1,0.0,9.0,7.2,41.0,24.0,52.0,1010.8,29.8,0
1210,13,24.5,34.8,0.6,6.0,11.9,35.0,24.0,59.0,1007.7,33.9,0
343,21,5.2,23.1,0.0,4.6,12.1,33.0,13.0,36.0,1017.8,22.0,0
1027,20,5.0,23.4,0.0,6.4,11.7,31.0,9.0,31.0,1021.8,20.9,0
787,32,11.5,20.1,9.0,2.4,7.0,41.0,26.0,43.0,1025.4,19.4,0
1185,42,2.2,17.5,0.0,3.0,9.9,33.0,22.0,46.0,1020.3,16.2,0
825,7,11.6,24.1,0.0,3.0,10.3,33.0,11.0,22.0,1014.7,23.4,0
131,38,8.0,15.5,0.6,2.2,9.4,31.0,13.0,58.0,1024.3,15.3,0
693,18,11.3,17.6,4.6,0.0,2.6,20.0,6.0,56.0,1015.0,16.8,0
362,9,12.6,25.2,0.0,5.6,7.4,41.0,11.0,46.0,1012.3,23.6,0
665,42,5.0,21.1,0.0,2.6,6.6,48.0,20.0,41.0,1006.4,19.1,0
1348,31,17.2,25.1,0.0,5.4,7.0,35.0,11.0,54.0,1011.6,24.4,0
23,3,18.0,34.5,0.0,11.8,7.6,37.0,13.0,14.0,1003.4,34.4,0
274,42,4.2,17.6,0.0,1.6,5.7,17.0,6.0,45.0,1023.2,17.4,0
724,33,1.5,17.0,0.0,5.2,10.3,22.0,15.0,66.0,1018.4,15.7,0
1268,39,20.5,30.3,0.0,7.6,5.2,43.0,30.0,58.0,1012.7,28.4,0
436,42,5.6,14.0,1.8,0.8,2.7,35.0,15.0,66.0,1021.6,13.0,0
1227,48,27.6,39.4,0.0,16.0,7.6,48.0,11.0,19.0,1008.3,38.0,0
696,31,11.7,17.7,11.8,3.4,8.5,44.0,19.0,57.0,1021.6,15.7,0
808,19,7.1,16.1,0.0,3.0,9.1,69.0,35.0,51.0,1018.4,14.9,0
1183,7,13.2,25.4,0.0,5.0,9.4,28.0,11.0,49.0,1024.6,23.6,0
473,19,4.7,14.3,0.0,3.8,6.9,28.0,7.0,39.0,1023.4,14.1,0
762,39,23.6,30.8,0.0,7.2,9.0,39.0,30.0,61.0,1011.9,30.3,0
1110,42,10.7,27.1,0.0,5.2,8.4,26.0,11.0,25.0,1021.7,25.6,0
1240,27,21.4,26.0,0.0,6.6,4.9,56.0,31.0,75.0,1011.7,23.5,0
227,27,19.9,26.0,1.0,7.6,7.5,52.0,30.0,64.0,1021.3,24.3,0
1098,39,26.0,35.5,0.0,8.0,10.2,33.0,19.0,53.0,1002.8,34.0,0
594,20,8.3,20.1,0.0,2.6,10.0,35.0,15.0,39.0,1022.8,19.7,0
712,44,12.3,22.3,0.4,6.2,9.0,30.0,7.0,48.0,1013.3,20.7,0
837,44,12.2,22.5,0.0,6.6,10.3,30.0,15.0,63.0,1029.2,21.0,0
872,39,20.4,29.0,0.0,9.6,12.3,37.0,28.0,50.0,1010.9,27.8,0
1147,15,5.5,14.3,0.0,3.2,8.1,35.0,20.0,53.0,1022.7,13.3,0
1028,15,10.7,23.1,0.0,4.2,4.7,52.0,19.0,36.0,1007.9,21.6,0
977,20,8.3,17.9,0.0,2.8,7.3,52.0,30.0,26.0,1006.2,17.2,0
925,22,12.7,23.7,0.0,5.4,10.6,44.0,31.0,55.0,1022.3,21.2,0
1260,27,18.8,24.2,0.0,4.0,9.0,41.0,20.0,71.0,1014.0,22.8,0
1083,31,18.9,30.9,0.0,8.0,12.2,35.0,17.0,52.0,1014.8,27.8,0
1313,13,24.3,31.9,0.0,5.2,2.5,20.0,9.0,58.0,1006.3,31.0,0
928,35,13.6,24.6,0.0,4.4,7.8,39.0,19.0,61.0,1022.6,21.4,0
701,27,13.3,18.7,1.4,5.4,10.8,35.0,20.0,57.0,1020.5,18.0,0
1315,31,15.1,26.6,0.0,8.0,13.1,43.0,22.0,52.0,1012.9,22.7,0
731,20,21.2,37.4,0.2,10.4,9.6,37.0,11.0,22.0,1008.1,36.5,0
924,12,7.8,22.8,0.4,3.6,11.5,37.0,17.0,39.0,1023.2,21.7,0
330,13,25.0,34.9,0.0,6.2,9.1,43.0,28.0,44.0,1008.8,33.4,0
100,18,12.8,18.4,4.0,3.0,7.4,31.0,17.0,58.0,1020.0,16.0,0
1282,44,4.2,12.4,2.4,0.6,4.9,24.0,9.0,63.0,1022.0,11.4,0
174,0,17.4,33.7,0.0,6.6,12.2,37.0,13.0,27.0,1014.2,33.0,0
73,11,16.1,25.8,2.4,3.8,11.1,22.0,15.0,63.0,1016.2,25.1,0
1295,37,8.4,20.5,0.0,3.8,10.7,33.0,17.0,36.0,1020.9,18.0,0
347,19,8.4,16.9,4.0,3.6,9.4,44.0,19.0,53.0,1020.2,16.7,0
429,21,-1.2,11.7,0.0,3.2,2.1,31.0,20.0,42.0,1018.1,10.6,0
171,39,23.8,30.3,0.0,10.4,9.9,37.0,17.0,47.0,1012.3,28.4,0
416,37,8.2,16.4,0.2,3.8,3.9,56.0,28.0,37.0,1006.4,14.8,0
268,8,20.5,28.6,0.0,4.0,7.0,28.0,11.0,59.0,1011.8,27.7,0
957,42,3.7,19.7,0.0,1.2,9.7,24.0,13.0,50.0,1028.6,19.3,0
987,7,10.1,23.8,0.0,3.6,9.9,22.0,9.0,57.0,1023.7,22.6,0
431,32,13.2,20.3,0.0,3.2,9.2,61.0,28.0,31.0,1024.4,20.1,0
682,7,15.6,27.4,0.0,6.4,9.6,20.0,9.0,52.0,1010.2,25.4,0
123,27,13.9,19.8,0.0,2.6,8.5,48.0,24.0,68.0,1011.1,19.4,0
1250,42,19.3,30.5,0.0,8.6,10.8,41.0,20.0,30.0,1015.3,29.5,0
609,38,8.6,18.2,0.0,3.2,9.9,41.0,24.0,52.0,1022.0,17.1,0
440,9,-5.0,15.2,0.0,1.2,8.0,15.0,6.0,38.0,1028.3,14.8,0
674,12,6.7,12.8,2.2,1.6,0.1,19.0,11.0,77.0,1024.0,12.4,0
935,3,18.6,38.0,0.0,12.6,11.6,33.0,15.0,13.0,1009.3,37.1,0
857,21,4.5,25.1,0.0,10.0,12.3,31.0,11.0,9.0,1020.0,23.5,0
1119,42,14.3,25.1,0.0,4.0,5.4,41.0,28.0,49.0,1019.7,24.6,0
1341,31,13.0,28.3,0.0,8.0,11.1,31.0,4.0,29.0,1013.3,27.8,0
1181,27,14.9,19.4,0.4,3.8,8.8,37.0,24.0,63.0,1023.9,17.6,0
734,37,19.9,27.0,1.2,2.4,8.3,43.0,20.0,63.0,1013.6,26.2,0
5,13,17.2,33.4,0.0,6.6,11.3,43.0,20.0,15.0,1009.4,32.7,0
644,19,7.2,13.4,0.0,0.6,5.5,52.0,22.0,54.0,1006.6,12.8,0
229,27,18.7,26.4,0.0,7.8,5.6,33.0,20.0,71.0,1013.0,24.1,0
874,19,10.1,26.7,0.0,4.6,11.4,33.0,9.0,36.0,1011.7,25.6,0
1358,44,7.3,13.6,0.4,1.4,2.9,11.0,4.0,76.0,1030.1,13.2,0
78,20,9.0,23.5,0.0,5.6,10.7,37.0,19.0,38.0,1019.7,22.7,0
113,38,7.3,18.1,2.2,0.8,8.6,41.0,17.0,40.0,1010.4,17.3,0
586,19,12.6,24.3,0.0,2.0,2.0,30.0,17.0,56.0,1014.9,22.7,0
218,19,14.6,26.4,0.8,4.8,11.3,39.0,19.0,51.0,1020.1,24.4,0
1048,8,24.4,31.7,0.0,8.0,9.8,33.0,20.0,63.0,1012.1,30.3,0
1281,38,9.6,19.5,0.0,5.0,8.2,35.0,17.0,36.0,1007.1,18.5,0
1334,28,15.4,22.2,0.0,11.0,8.2,35.0,17.0,39.0,1013.9,20.6,0
550,31,19.0,30.7,0.0,7.8,12.1,31.0,17.0,50.0,1013.4,28.5,0
85,28,7.9,14.8,5.6,1.6,5.7,22.0,9.0,64.0,1021.2,14.0,0
340,8,23.4,30.2,9.8,3.4,10.2,43.0,28.0,63.0,1011.9,29.4,0
859,32,8.6,22.0,0.0,4.8,11.4,30.0,19.0,52.0,1018.1,20.7,0
945,35,11.0,25.4,0.0,3.4,2.7,39.0,7.0,43.0,1018.2,24.5,0
1156,39,18.5,27.9,0.0,5.2,8.1,35.0,24.0,72.0,1017.7,25.2,0
1109,32,10.8,31.7,0.0,5.8,11.0,35.0,20.0,29.0,1016.2,29.8,0
969,45,8.5,19.9,2.0,1.4,4.7,26.0,17.0,64.0,1022.6,18.0,0
