,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
477,11,19.1,26.6,7.6,4.0,9.9,35.0,20.0,58.0,1019.6,25.7,1
19,18,14.0,21.0,0.4,2.8,0.1,30.0,13.0,68.0,1006.8,19.2,1
292,22,13.3,19.7,6.8,2.0,2.3,22.0,15.0,77.0,1018.8,18.4,1
458,22,17.8,19.7,2.0,11.4,0.3,43.0,13.0,94.0,1011.4,16.7,1
889,27,15.6,18.4,6.0,1.0,1.2,70.0,37.0,79.0,1005.4,17.6,1
455,11,20.0,26.8,5.6,3.4,4.8,33.0,28.0,87.0,1009.4,23.3,1
1189,37,13.2,17.3,0.0,4.6,7.7,59.0,13.0,32.0,1016.3,16.4,1
1197,39,17.1,25.7,0.0,6.8,3.5,52.0,39.0,77.0,1017.9,22.5,1
1270,12,9.4,18.0,0.6,6.4,8.1,48.0,31.0,52.0,1014.6,14.6,1
1121,45,17.3,24.0,0.0,6.6,10.6,57.0,30.0,57.0,1007.5,21.8,1
417,19,9.5,17.8,0.4,4.4,3.2,44.0,20.0,65.0,1017.1,16.6,1
1292,38,20.6,24.8,0.0,8.0,7.4,48.0,17.0,54.0,1001.1,24.1,1
381,7,18.7,24.1,0.0,7.0,0.9,30.0,7.0,67.0,1008.2,24.0,1
110,31,13.2,26.0,0.0,2.4,8.1,33.0,11.0,44.0,1007.5,25.4,1
1272,3,25.1,36.4,4.6,10.8,7.0,59.0,24.0,93.0,1004.9,24.3,1
446,8,23.4,28.6,79.2,1.4,0.5,37.0,13.0,74.0,1006.2,28.3,1
1212,45,6.8,17.3,0.0,4.0,6.2,41.0,22.0,63.0,1020.9,14.3,1
1276,37,17.1,23.0,1.8,8.8,5.7,59.0,28.0,47.0,1018.4,22.3,1
964,15,8.0,16.3,1.6,6.0,10.3,57.0,26.0,33.0,1000.9,14.8,1
154,42,4.2,13.1,0.0,0.6,1.1,39.0,26.0,87.0,1023.2,10.5,1
655,37,18.0,22.6,16.8,2.8,0.0,48.0,17.0,81.0,1018.5,19.9,1
229,8,23.8,29.4,2.8,9.2,2.3,50.0,11.0,80.0,1012.8,26.5,1
594,0,19.2,22.0,0.0,6.4,2.8,70.0,9.0,81.0,1008.2,17.3,1
856,31,2.6,18.4,0.0,1.0,8.9,22.0,9.0,52.0,1018.0,18.0,1
841,38,10.9,18.0,0.2,3.2,7.1,50.0,30.0,67.0,1028.3,17.5,1
753,31,13.0,21.4,1.2,4.2,3.1,65.0,20.0,90.0,1007.5,16.7,1
915,35,11.2,23.2,0.2,2.6,0.5,28.0,9.0,93.0,1023.4,16.4,1
92,28,12.0,17.3,11.4,0.8,3.0,72.0,37.0,91.0,1000.2,12.4,1
319,45,9.2,18.0,0.0,3.4,5.3,41.0,17.0,57.0,1015.0,16.6,1
985,22,10.8,20.2,3.8,1.6,3.9,59.0,22.0,94.0,1003.7,11.6,1
156,33,9.7,14.8,6.0,1.6,5.9,56.0,26.0,78.0,1022.4,13.8,1
731,37,5.8,17.3,0.0,2.8,9.8,35.0,19.0,38.0,1024.7,16.6,1
402,13,23.2,34.2,7.6,5.6,4.7,43.0,22.0,65.0,1007.2,29.9,1
95,19,5.6,12.4,4.0,2.6,5.1,41.0,22.0,62.0,1021.1,11.3,1
898,32,10.6,19.4,2.8,1.6,8.5,63.0,22.0,69.0,1015.8,18.5,1
1311,31,19.9,23.0,9.0,5.0,0.0,20.0,9.0,94.0,1016.5,21.3,1
1179,8,24.3,30.9,0.0,7.0,8.2,46.0,28.0,62.0,1011.6,29.7,1
272,12,12.2,23.2,0.0,4.6,5.2,50.0,22.0,53.0,1002.5,21.0,1
6,15,4.1,15.8,0.0,1.0,5.3,39.0,4.0,61.0,1015.2,13.8,1
1235,38,14.5,28.9,0.0,4.2,9.4,44.0,31.0,23.0,1015.8,28.0,1
979,20,24.3,33.5,0.0,18.2,0.0,43.0,15.0,28.0,1006.7,32.5,1
711,37,11.7,13.9,0.4,1.8,0.0,26.0,9.0,91.0,1014.2,13.8,1
165,31,9.6,19.8,0.4,1.8,4.6,43.0,15.0,71.0,1010.3,18.2,1
834,33,9.8,13.8,22.6,0.6,6.1,72.0,22.0,90.0,1004.5,11.8,1
1345,38,8.8,16.7,21.8,0.6,5.2,35.0,15.0,74.0,1022.2,16.1,1
1153,45,13.0,26.0,20.0,16.8,6.3,61.0,26.0,91.0,1012.0,18.3,1
1317,38,16.5,21.0,4.0,3.4,1.3,67.0,43.0,87.0,1024.4,17.4,1
526,15,7.9,10.2,14.2,2.2,1.6,65.0,22.0,89.0,1020.8,9.5,1
392,7,14.2,21.9,0.0,3.8,0.7,28.0,9.0,53.0,1023.7,20.2,1
1004,33,8.5,17.9,0.2,1.6,7.0,31.0,17.0,51.0,1022.5,16.7,1
1037,37,11.2,22.3,0.0,3.6,9.6,33.0,13.0,53.0,1022.9,22.0,1
1171,27,20.3,24.9,5.6,2.8,6.8,37.0,17.0,74.0,1013.1,24.7,1
1357,32,12.1,15.5,3.8,1.2,0.3,28.0,15.0,76.0,1015.3,14.8,1
992,8,24.6,28.0,0.0,7.0,0.3,48.0,22.0,85.0,1009.2,25.5,1
258,7,24.6,31.6,0.0,7.2,10.2,39.0,17.0,62.0,1010.9,29.9,1
816,11,19.9,27.0,0.0,4.8,3.0,35.0,13.0,93.0,1010.3,21.4,1
1230,33,4.6,15.5,0.2,1.2,5.6,44.0,20.0,57.0,1013.2,14.5,1
7,18,6.9,10.4,5.0,1.2,0.3,37.0,11.0,71.0,1017.0,10.3,1
434,9,15.6,26.1,1.6,1.0,5.5,33.0,7.0,47.0,1008.8,25.3,1
799,15,17.5,18.2,0.4,2.0,0.0,31.0,17.0,83.0,1021.1,17.2,1
1065,20,5.2,13.1,0.8,6.4,8.8,72.0,39.0,71.0,1018.9,8.0,1
987,8,23.4,30.2,23.6,4.8,4.5,46.0,22.0,81.0,1007.9,27.7,1
793,33,9.7,23.8,0.0,6.2,5.3,57.0,28.0,67.0,1012.4,21.6,1
907,0,8.0,12.5,1.8,1.4,0.8,43.0,19.0,92.0,1014.4,11.0,1
1088,19,13.6,19.6,0.0,10.0,5.1,83.0,19.0,85.0,1002.5,15.6,1
382,27,17.1,20.5,0.0,3.2,0.0,48.0,20.0,93.0,1013.0,19.7,1
1329,7,17.4,21.6,48.6,3.2,0.0,41.0,6.0,88.0,1006.0,21.0,1
656,33,13.4,17.3,1.0,6.2,0.0,46.0,11.0,95.0,1008.2,17.0,1
284,39,23.0,29.6,0.0,6.2,4.1,46.0,28.0,69.0,1010.6,28.1,1
574,19,6.5,14.9,6.4,2.4,3.8,52.0,19.0,64.0,1016.7,13.5,1
293,22,16.4,17.5,1.4,4.2,0.1,39.0,19.0,94.0,1010.5,16.6,1
1442,44,7.2,12.6,1.8,2.6,4.6,48.0,17.0,65.0,1023.5,11.2,1
197,15,8.2,15.9,0.0,2.6,2.1,52.0,17.0,69.0,1016.9,12.0,1
1035,44,9.7,14.4,2.8,0.2,0.0,13.0,0.0,100.0,1016.9,14.3,1
571,35,0.1,15.5,0.0,2.8,8.9,35.0,24.0,37.0,1017.4,14.5,1
887,33,8.6,13.7,1.6,1.6,3.5,43.0,22.0,99.0,1014.6,12.3,1
342,42,5.9,14.6,0.0,2.2,0.7,33.0,13.0,67.0,1022.0,13.9,1
350,44,8.3,12.9,0.0,1.2,0.1,35.0,15.0,64.0,1014.0,12.0,1
1334,7,14.0,21.4,1.6,0.8,5.3,30.0,11.0,65.0,1026.9,20.2,1
1116,12,13.6,19.1,2.2,4.0,1.8,48.0,13.0,100.0,1011.7,17.1,1
1131,48,18.5,23.6,0.0,4.0,0.0,44.0,24.0,81.0,1006.6,22.9,1
758,35,6.5,13.6,14.0,6.4,9.3,76.0,50.0,55.0,1008.3,11.4,1
850,42,2.7,14.7,0.0,0.6,3.0,24.0,15.0,71.0,1017.7,14.1,1
577,27,14.5,19.7,1.6,6.0,9.4,59.0,30.0,86.0,1013.7,15.3,1
163,32,9.2,15.2,9.8,1.8,6.9,67.0,35.0,42.0,1012.6,14.5,1
1348,32,13.4,19.0,36.2,3.0,5.3,46.0,24.0,52.0,1010.3,16.9,1
1445,37,8.8,15.5,54.6,2.6,0.0,56.0,17.0,85.0,1019.6,14.2,1
1291,8,26.1,32.3,0.2,3.2,7.4,37.0,20.0,75.0,1005.4,31.1,1
570,28,5.7,13.4,0.4,3.2,9.2,57.0,26.0,53.0,1019.4,12.0,1
1277,8,24.0,31.1,16.4,5.4,1.3,41.0,24.0,96.0,1005.5,25.5,1
631,21,19.0,23.8,34.8,9.4,0.3,44.0,31.0,89.0,1010.0,21.2,1
52,8,24.7,31.2,0.0,7.0,3.0,35.0,22.0,68.0,1007.4,29.6,1
310,19,7.7,17.0,0.8,2.2,1.1,57.0,20.0,70.0,1012.2,15.3,1
739,35,2.7,19.1,0.0,2.2,3.3,65.0,30.0,81.0,1012.8,10.4,1
582,35,2.2,14.6,0.0,3.2,8.0,35.0,24.0,48.0,1022.1,12.8,1
1394,37,17.8,22.7,2.0,5.2,2.5,37.0,19.0,67.0,1009.8,21.3,1
1089,33,3.1,16.0,0.0,1.0,8.3,30.0,15.0,64.0,1019.0,14.5,1
839,21,10.9,12.3,0.2,1.4,0.0,61.0,20.0,87.0,1007.8,11.8,1
50,15,10.4,16.8,33.0,9.6,2.3,74.0,22.0,87.0,1006.1,14.3,1
991,13,24.0,32.4,0.2,5.4,7.3,35.0,15.0,67.0,1005.9,30.3,1
472,18,18.3,29.0,0.0,3.6,11.4,30.0,17.0,51.0,1006.0,27.0,1
281,8,22.0,26.7,20.4,1.0,0.0,35.0,13.0,80.0,1009.6,25.1,1
1437,37,14.7,18.7,0.0,4.0,0.3,26.0,9.0,74.0,1019.2,18.1,1
338,27,16.1,19.4,3.2,2.4,0.4,48.0,15.0,86.0,1015.3,18.6,1
780,48,26.6,40.5,0.0,16.6,10.7,57.0,22.0,24.0,1006.3,35.4,1
1154,22,11.6,26.8,0.0,6.6,7.8,56.0,35.0,45.0,998.8,24.1,1
1414,37,25.4,39.4,0.0,11.8,4.8,57.0,33.0,58.0,1009.7,29.2,1
1186,15,10.4,17.7,0.4,2.8,3.7,98.0,46.0,45.0,982.2,14.1,1
496,39,24.1,26.9,10.0,7.2,0.2,43.0,6.0,98.0,1007.9,23.6,1
519,27,17.5,20.9,0.0,2.2,0.4,61.0,33.0,85.0,1014.5,19.5,1
785,21,27.3,42.5,0.0,15.8,13.1,87.0,19.0,26.0,1007.1,40.2,1
70,39,22.1,32.4,0.0,8.4,10.6,41.0,28.0,59.0,1008.0,29.5,1
1145,37,20.5,25.6,1.0,2.8,0.0,37.0,15.0,74.0,1016.0,24.5,1
615,12,9.7,17.5,21.0,8.6,11.6,56.0,30.0,49.0,1017.1,16.2,1
34,22,12.7,24.7,0.0,5.4,8.5,43.0,31.0,65.0,1010.4,21.6,1
22,3,21.7,25.1,2.6,8.4,0.2,35.0,11.0,78.0,1011.1,22.9,1
1063,27,13.0,17.9,11.8,4.4,9.6,76.0,39.0,58.0,998.1,17.3,1
164,12,10.9,14.0,1.6,5.8,3.0,80.0,28.0,85.0,1000.7,9.7,1
365,21,9.8,15.8,7.8,4.2,0.0,56.0,15.0,96.0,1012.9,15.5,1
965,13,26.4,30.7,0.0,6.2,0.8,41.0,13.0,90.0,1007.1,26.8,1
1278,13,24.1,30.4,0.0,6.0,3.1,48.0,19.0,91.0,1007.4,24.8,1
849,33,7.5,15.5,0.0,2.2,3.5,43.0,19.0,93.0,1013.3,13.9,1
395,7,14.8,21.1,3.4,3.8,2.5,26.0,7.0,79.0,1022.4,19.3,1
1370,19,14.2,15.4,1.4,5.4,0.0,70.0,13.0,93.0,1008.4,14.7,1
658,8,22.8,31.1,0.0,7.0,8.2,26.0,17.0,70.0,1006.8,30.6,1
1122,27,22.3,25.0,1.8,5.2,3.2,46.0,9.0,77.0,1012.0,23.9,1
704,42,5.7,12.8,0.2,1.4,1.2,39.0,24.0,63.0,1005.6,12.2,1
649,44,14.8,22.3,0.4,2.0,1.5,26.0,7.0,60.0,1011.9,21.7,1
1213,8,20.3,26.0,0.0,6.8,5.1,37.0,26.0,65.0,1016.6,25.5,1
995,15,15.4,27.3,0.0,3.4,3.3,76.0,37.0,29.0,996.1,25.4,1
38,7,25.0,32.3,0.0,9.2,8.2,43.0,17.0,58.0,1010.6,30.6,1
1183,37,12.7,17.1,13.0,4.0,1.3,48.0,19.0,81.0,1010.4,16.2,1
720,27,15.3,18.9,2.4,3.2,0.0,59.0,33.0,91.0,1014.5,16.7,1
702,39,18.7,21.7,10.2,3.2,0.0,43.0,17.0,90.0,1016.5,20.9,1
249,39,24.0,26.8,50.6,3.8,0.0,44.0,13.0,98.0,1005.6,25.0,1
487,35,18.7,21.0,4.0,1.8,0.0,52.0,37.0,77.0,1015.5,20.1,1
1155,37,20.0,31.4,0.0,5.2,8.0,72.0,39.0,65.0,1012.0,24.9,1
581,15,12.0,21.5,0.2,3.0,10.2,78.0,31.0,29.0,1004.6,20.8,1
291,12,14.1,19.5,3.4,2.0,2.3,24.0,13.0,85.0,1018.5,18.7,1
215,19,20.3,38.0,0.0,14.2,1.8,94.0,35.0,29.0,1007.6,27.4,1
764,15,11.2,16.0,0.0,2.8,2.2,50.0,19.0,80.0,1014.2,11.3,1
145,35,0.5,11.4,2.6,0.2,0.7,50.0,19.0,92.0,1012.4,10.3,1
15,9,-0.9,16.7,0.0,2.8,8.6,35.0,22.0,33.0,1013.9,15.5,0
38,32,18.5,36.5,0.0,11.2,13.3,39.0,13.0,20.0,1013.1,34.9,0
1412,19,7.9,24.1,0.0,8.0,6.1,41.0,13.0,34.0,1007.2,23.9,0
1287,28,9.7,27.9,0.0,6.2,12.5,44.0,13.0,21.0,1024.4,26.4,0
1131,8,24.4,31.7,0.0,8.0,9.8,33.0,20.0,63.0,1012.1,30.3,0
826,44,7.5,24.8,0.0,3.0,8.4,20.0,9.0,48.0,1026.7,23.7,0
644,3,21.5,38.9,0.0,9.4,8.6,37.0,15.0,17.0,1013.7,36.9,0
667,44,9.8,14.5,1.2,2.6,0.3,30.0,11.0,67.0,1024.2,13.9,0
3,9,17.5,29.9,0.0,6.6,8.8,43.0,11.0,45.0,1015.9,27.9,0
798,42,18.7,31.1,0.0,21.4,9.4,31.0,9.0,19.0,1009.2,29.4,0
1392,20,1.3,15.2,0.4,2.2,9.6,26.0,11.0,39.0,1022.9,14.3,0
75,32,8.3,23.9,4.8,3.8,11.3,37.0,22.0,43.0,1016.1,22.2,0
790,0,15.5,25.7,0.0,10.8,13.1,43.0,17.0,28.0,1008.9,24.2,0
126,28,9.7,19.6,0.0,1.2,9.6,35.0,19.0,44.0,1020.5,19.2,0
1032,19,9.2,24.4,0.0,4.0,10.1,28.0,13.0,38.0,1018.1,23.8,0
606,19,10.9,21.2,0.0,6.0,3.8,43.0,30.0,49.0,1011.5,17.6,0
1255,19,3.6,19.7,0.0,2.4,9.8,57.0,37.0,41.0,1025.3,18.9,0
1044,42,6.4,19.5,0.0,3.0,7.0,28.0,15.0,49.0,1021.8,18.4,0
628,12,8.9,20.6,0.0,7.4,8.2,31.0,11.0,52.0,1019.4,18.5,0
475,8,16.1,27.1,0.0,6.0,10.4,35.0,20.0,50.0,1014.4,26.2,0
706,48,2.4,18.1,0.0,2.0,10.3,30.0,17.0,30.0,1024.9,17.7,0
815,3,19.2,33.2,0.0,14.6,9.9,37.0,11.0,21.0,1009.5,30.8,0
70,18,18.0,24.6,0.0,8.0,7.4,46.0,28.0,50.0,1013.1,22.6,0
88,32,14.6,32.5,0.0,7.2,10.7,57.0,9.0,26.0,1018.7,32.0,0
240,27,21.5,26.3,0.2,8.4,8.7,69.0,37.0,65.0,1016.1,24.9,0
1098,37,12.9,17.6,0.8,2.4,3.8,28.0,17.0,72.0,1023.5,16.8,0
1347,19,16.9,24.1,1.0,0.8,4.4,28.0,13.0,68.0,1018.9,22.5,0
482,20,2.6,15.0,0.2,1.2,6.2,20.0,11.0,53.0,1025.5,14.1,0
884,44,9.3,14.3,1.6,2.2,7.6,28.0,11.0,50.0,1022.1,13.7,0
1373,37,10.1,19.8,0.0,3.2,8.7,54.0,19.0,34.0,1020.7,19.3,0
1064,37,11.4,20.4,0.0,1.8,9.4,35.0,11.0,51.0,1027.9,18.7,0
1193,38,15.2,24.3,2.6,3.2,9.8,69.0,31.0,30.0,1007.1,21.9,0
1010,15,14.1,29.6,0.0,5.0,11.7,46.0,26.0,34.0,1017.5,28.2,0
589,3,17.2,39.7,0.0,18.0,13.3,48.0,19.0,7.0,1003.8,38.6,0
1421,32,16.7,39.9,0.0,10.8,13.2,48.0,17.0,10.0,1012.8,39.6,0
983,21,16.5,33.6,0.0,8.6,13.2,43.0,15.0,24.0,1014.6,31.5,0
1266,32,7.4,20.6,0.0,5.2,11.1,41.0,17.0,27.0,1026.9,20.5,0
1160,39,21.9,31.0,11.4,6.0,5.4,56.0,31.0,55.0,1007.7,30.2,0
6,9,7.5,16.8,0.0,2.8,3.0,41.0,26.0,53.0,1013.8,15.4,0
153,18,3.8,16.5,0.0,3.8,9.7,41.0,22.0,29.0,1020.8,15.7,0
201,31,13.6,20.2,22.4,3.0,8.2,56.0,31.0,53.0,1009.0,19.3,0
549,0,19.0,22.5,0.2,10.0,1.7,54.0,17.0,65.0,1010.9,16.8,0
565,12,9.1,19.7,10.6,6.0,11.7,50.0,24.0,54.0,1017.0,18.1,0
806,39,27.4,34.0,0.0,7.8,12.1,35.0,26.0,60.0,1005.6,32.6,0
1009,12,14.6,28.7,0.0,2.4,9.5,44.0,17.0,44.0,1018.5,26.8,0
592,7,19.7,28.1,0.0,2.4,7.8,30.0,9.0,56.0,1009.3,26.8,0
138,48,5.4,20.9,0.2,3.6,8.2,30.0,17.0,29.0,1013.0,19.7,0
1364,32,11.0,19.6,2.2,2.8,5.5,35.0,17.0,41.0,1019.8,18.9,0
1388,28,1.2,18.6,0.0,1.6,10.4,28.0,20.0,37.0,1025.7,18.1,0
1440,44,8.7,21.1,0.6,1.2,6.2,17.0,0.0,40.0,1021.9,20.5,0
1285,31,6.8,22.5,0.0,3.8,12.0,35.0,17.0,40.0,1020.6,21.0,0
56,9,15.1,27.7,0.0,11.2,7.9,33.0,6.0,51.0,1016.5,23.9,0
1423,15,9.8,27.7,0.0,4.6,8.8,69.0,37.0,15.0,999.8,27.1,0
510,11,14.6,19.0,0.8,1.4,6.7,52.0,22.0,43.0,1011.2,16.5,0
1054,37,13.9,25.1,0.0,4.0,8.0,22.0,13.0,41.0,1013.0,23.8,0
1109,28,4.5,22.8,0.0,7.6,11.3,46.0,24.0,28.0,1010.1,20.9,0
964,44,14.6,39.9,0.0,7.6,11.5,43.0,17.0,14.0,1011.3,38.3,0
1166,32,15.6,30.6,0.0,10.8,12.7,41.0,30.0,37.0,1013.2,28.0,0
395,22,13.4,19.3,0.6,8.6,7.9,41.0,30.0,50.0,1009.3,18.4,0
598,37,19.7,27.6,0.0,8.6,10.9,70.0,39.0,18.0,1001.5,26.9,0
845,13,23.7,33.3,0.0,5.0,9.2,41.0,22.0,48.0,1007.5,31.4,0
256,19,20.8,32.5,0.0,11.8,7.8,56.0,13.0,26.0,1021.5,31.0,0
236,22,7.2,23.6,0.0,7.6,10.9,43.0,28.0,43.0,1011.3,22.3,0
542,39,23.1,29.3,0.2,5.8,4.8,63.0,39.0,51.0,1018.4,28.0,0
1359,12,8.3,30.6,0.0,4.0,7.3,43.0,17.0,22.0,1014.8,30.0,0
43,48,18.1,33.3,0.0,14.2,13.2,44.0,7.0,15.0,1008.2,31.7,0
725,44,6.5,12.9,1.0,1.2,3.0,24.0,11.0,71.0,1028.0,12.6,0
62,11,20.1,29.1,0.6,5.6,10.9,33.0,20.0,60.0,1008.7,28.5,0
1030,44,9.2,20.7,0.0,2.4,10.4,35.0,13.0,41.0,1021.3,20.0,0
543,0,13.2,29.8,0.0,4.8,12.5,44.0,24.0,9.0,1021.5,28.2,0
932,15,8.0,15.2,4.4,5.0,4.7,35.0,6.0,48.0,1013.9,14.4,0
443,21,20.0,33.0,10.8,7.8,12.3,35.0,11.0,34.0,1016.8,31.8,0
449,38,22.4,32.5,0.0,4.4,7.8,48.0,37.0,56.0,1006.1,30.9,0
119,10,5.4,20.4,0.0,4.6,10.0,31.0,15.0,35.0,1016.6,19.2,0
754,27,13.3,18.7,1.4,5.4,10.8,35.0,20.0,57.0,1020.5,18.0,0
270,48,18.2,24.6,33.6,6.2,8.6,52.0,20.0,60.0,1010.6,23.4,0
696,11,2.9,17.5,0.0,1.8,8.4,41.0,20.0,41.0,1021.9,16.7,0
813,15,20.5,28.8,0.0,8.0,5.9,87.0,48.0,27.0,997.1,24.3,0
402,48,13.3,24.6,0.0,11.0,12.4,44.0,17.0,20.0,1014.4,22.9,0
942,39,20.4,29.0,0.0,9.6,12.3,37.0,28.0,50.0,1010.9,27.8,0
797,11,17.0,27.6,0.0,2.0,12.1,44.0,30.0,60.0,1013.1,26.4,0
525,48,7.7,19.8,0.0,4.2,11.0,26.0,15.0,32.0,1026.8,18.5,0
130,19,10.8,15.7,0.0,0.4,0.7,41.0,15.0,60.0,1016.7,15.5,0
562,8,22.3,30.4,1.6,7.8,9.9,37.0,24.0,48.0,1011.3,29.7,0
63,11,19.1,29.4,0.0,6.4,12.6,39.0,24.0,59.0,1011.4,28.4,0
491,21,6.5,17.4,0.2,3.2,10.1,48.0,35.0,29.0,1016.4,17.1,0
114,39,21.5,27.8,1.0,5.8,0.3,41.0,24.0,52.0,1015.0,26.0,0
337,20,2.8,14.0,2.2,1.0,7.1,26.0,15.0,56.0,1029.8,13.5,0
691,42,2.3,14.4,0.6,0.6,6.3,22.0,11.0,60.0,1028.3,13.9,0
1323,33,11.1,27.1,0.0,9.6,12.0,35.0,19.0,64.0,1014.9,20.9,0
922,22,7.0,17.4,0.6,3.6,6.3,52.0,37.0,46.0,1017.2,16.6,0
207,18,13.2,26.3,0.0,3.2,12.6,39.0,13.0,39.0,1013.6,24.3,0
1260,12,8.4,14.9,5.4,2.2,6.1,41.0,15.0,62.0,1017.9,14.4,0
551,35,4.1,22.1,0.0,6.4,11.9,31.0,20.0,46.0,1017.4,21.0,0
564,27,14.8,21.5,0.0,7.0,10.8,26.0,15.0,65.0,1020.4,20.5,0
369,42,5.3,19.2,0.0,2.2,8.0,26.0,13.0,49.0,1015.4,17.1,0
757,22,6.0,15.3,0.2,1.2,6.2,33.0,19.0,61.0,1015.8,13.1,0
626,21,11.5,26.7,0.0,7.4,11.9,37.0,19.0,22.0,1009.2,25.8,0
476,38,15.1,19.9,7.8,4.6,0.7,56.0,33.0,68.0,1025.0,18.3,0
348,32,6.3,18.8,0.0,3.2,7.4,28.0,19.0,53.0,1020.2,17.8,0
329,22,1.3,14.4,0.2,0.8,6.9,19.0,7.0,75.0,1026.9,13.2,0
122,19,6.2,16.9,0.0,0.6,9.2,26.0,11.0,51.0,1021.9,16.6,0
128,0,7.3,17.1,0.0,1.2,5.2,26.0,4.0,84.0,1024.0,13.9,0
1036,20,13.9,26.9,0.0,5.0,8.6,41.0,20.0,47.0,1014.3,23.5,0
187,48,14.8,25.1,0.0,13.2,10.4,65.0,39.0,19.0,1019.0,24.2,0
961,33,11.1,17.1,2.2,4.0,10.2,65.0,28.0,71.0,1011.5,16.2,0
1181,8,23.8,33.7,11.6,6.8,9.8,37.0,20.0,48.0,1006.0,32.8,0
986,42,24.8,32.4,0.4,14.2,11.2,61.0,31.0,32.0,1013.5,30.6,0
878,37,8.5,16.3,0.2,6.4,10.1,54.0,31.0,29.0,1013.2,16.0,0
356,28,7.4,18.2,2.4,3.0,6.0,70.0,35.0,49.0,999.1,17.8,0
83,11,17.7,26.7,0.0,4.0,6.0,31.0,24.0,66.0,1015.0,25.1,0
1100,19,5.3,13.5,0.6,2.8,3.6,41.0,20.0,67.0,1022.8,11.6,0
59,18,14.4,25.5,0.0,7.2,12.7,46.0,26.0,52.0,1020.8,23.8,0
895,35,10.4,16.8,0.4,2.2,8.0,59.0,39.0,66.0,1019.7,15.2,0
600,27,21.6,24.6,0.0,5.0,2.8,50.0,28.0,90.0,1007.4,22.9,0
659,3,4.5,21.4,0.0,5.8,10.7,33.0,20.0,22.0,1018.9,20.5,0
416,11,9.6,25.0,0.0,6.8,13.0,37.0,28.0,46.0,1010.2,24.6,0
656,38,13.0,20.5,0.0,3.4,10.3,28.0,17.0,64.0,1020.6,19.4,0
1369,38,11.8,23.8,0.0,4.0,9.9,48.0,33.0,27.0,1013.1,22.0,0
388,21,5.2,23.1,0.0,4.6,12.1,33.0,13.0,36.0,1017.8,22.0,0
1321,20,24.8,44.5,0.0,12.2,8.7,87.0,7.0,9.0,1007.0,43.0,0
1037,8,23.0,29.5,0.6,2.8,3.7,43.0,28.0,70.0,1010.4,28.3,0
1270,39,19.2,27.4,0.0,8.2,10.0,39.0,30.0,45.0,1015.3,26.2,0
1316,28,12.5,23.6,0.2,10.5,13.1,46.0,15.0,28.0,1014.3,21.6,0
729,42,1.5,13.0,0.0,1.6,4.9,28.0,20.0,57.0,1022.3,12.1,0
854,37,11.7,20.1,0.0,3.6,7.0,46.0,22.0,46.0,1002.9,18.5,0
159,10,4.9,21.3,0.0,4.0,9.4,24.0,9.0,21.0,1021.5,20.2,0
272,48,11.6,23.6,0.0,5.6,10.9,31.0,7.0,29.0,1022.7,22.8,0
557,0,13.3,24.2,0.0,5.4,7.5,30.0,11.0,47.0,1017.5,23.0,0
1108,31,9.7,21.0,0.0,6.0,9.6,33.0,17.0,51.0,1018.1,19.5,0
1290,20,7.1,28.4,0.0,8.0,12.3,35.0,13.0,29.0,1019.5,26.5,0
16,0,8.3,18.0,1.0,7.6,10.8,31.0,17.0,48.0,1024.8,16.9,0
973,3,23.4,44.9,0.0,17.2,11.7,54.0,22.0,12.0,1003.8,42.5,0
1343,42,20.3,35.3,0.0,8.8,11.6,37.0,11.0,24.0,1015.8,32.9,0
949,44,11.2,24.6,0.0,3.4,10.3,37.0,9.0,53.0,1006.6,22.6,0
633,21,17.5,28.7,0.0,9.8,1.5,31.0,4.0,40.0,1005.0,28.1,0
689,39,16.7,21.2,0.0,6.0,0.0,33.0,20.0,68.0,1018.6,20.4,0
210,0,14.5,31.3,0.0,18.2,13.3,28.0,15.0,31.0,1018.0,29.2,0
1017,8,22.4,32.1,0.0,6.2,10.5,48.0,33.0,53.0,1012.6,30.5,0
160,39,16.6,27.8,0.0,5.6,10.8,30.0,13.0,54.0,1014.4,26.2,0
1436,38,13.9,23.7,0.0,3.0,8.9,26.0,17.0,68.0,1022.1,22.2,0
1152,31,20.6,26.9,0.0,11.6,13.0,52.0,24.0,50.0,1008.5,25.7,0
1429,28,12.5,33.1,0.0,9.2,11.4,28.0,13.0,8.0,1014.6,32.3,0
22,15,10.9,19.9,0.0,5.2,4.6,46.0,24.0,42.0,1021.2,18.7,0
150,27,12.4,17.0,0.0,5.0,9.4,39.0,15.0,55.0,1020.8,15.7,0
838,35,7.8,18.7,0.0,4.4,6.3,44.0,17.0,46.0,1023.8,17.7,0
1016,12,11.9,22.4,0.2,2.8,8.5,37.0,24.0,41.0,1020.6,22.0,0
586,45,15.6,22.7,0.4,5.6,9.5,46.0,31.0,44.0,1015.9,21.5,0
1215,13,25.1,33.2,0.0,5.8,10.4,48.0,24.0,37.0,1010.5,33.1,0
576,13,22.4,33.6,17.6,8.8,7.9,41.0,11.0,57.0,1003.9,32.0,0
635,38,18.8,26.5,0.0,5.6,7.0,44.0,30.0,63.0,1004.8,25.3,0
1190,19,6.8,19.9,0.2,2.4,7.5,72.0,31.0,22.0,1016.6,19.0,0
