,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
164,35,9.5,19.0,1.0,4.0,8.1,56.0,30.0,51.0,1000.9,17.8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,15,3.7,15.9,0.0,1.8,5.4,33.0,9.0,59.0,1018.6,13.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
166,22,10.5,14.7,13.2,4.0,2.9,46.0,24.0,52.0,1008.9,12.6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
167,44,6.2,17.2,0.0,1.4,7.2,43.0,13.0,59.0,1021.2,17.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
168,33,6.8,13.8,0.0,1.0,3.7,63.0,26.0,76.0,1004.7,13.6,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,18,13.4,18.3,3.4,1.6,2.0,50.0,24.0,85.0,1001.3,13.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
170,38,21.7,24.2,0.0,6.4,0.3,33.0,26.0,91.0,1013.6,21.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171,45,19.3,23.7,0.4,3.2,0.1,43.0,24.0,92.0,1017.3,19.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172,27,13.2,19.0,40.6,4.2,0.8,46.0,20.0,87.0,1004.6,16.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
173,33,17.3,19.3,0.4,16.2,5.5,52.0,28.0,67.0,1009.5,18.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174,33,9.1,14.1,1.0,0.8,5.8,44.0,20.0,92.0,1029.1,12.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175,21,19.0,23.8,34.8,9.4,0.3,44.0,31.0,89.0,1010.0,21.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
176,31,9.1,20.0,0.4,4.6,8.4,39.0,17.0,57.0,1009.1,18.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177,42,7.1,15.3,0.0,3.4,1.5,28.0,17.0,49.0,1002.6,14.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178,15,4.9,13.2,10.6,2.6,5.5,67.0,30.0,76.0,993.1,10.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
179,42,-0.6,20.1,0.0,2.0,8.5,17.0,6.0,36.0,1014.0,19.8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,27,15.6,18.4,6.0,1.0,1.2,70.0,37.0,79.0,1005.4,17.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
181,27,14.9,21.9,0.0,5.4,6.7,43.0,28.0,70.0,1020.0,21.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,44,11.8,16.0,0.0,5.2,1.0,41.0,17.0,99.0,1011.0,10.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
183,20,12.1,30.5,0.0,5.2,9.3,59.0,11.0,24.0,1015.9,30.2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,48,12.6,19.4,0.0,4.2,0.8,19.0,11.0,45.0,1016.8,19.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185,22,5.4,13.7,1.4,2.8,2.2,50.0,22.0,89.0,1002.3,10.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
186,20,11.8,20.7,0.0,5.6,3.0,57.0,28.0,53.0,1000.8,16.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187,19,17.0,21.3,0.2,8.2,2.8,56.0,28.0,72.0,1010.8,18.6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188,44,11.5,28.4,0.0,5.0,8.6,31.0,13.0,35.0,1006.1,27.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
189,18,11.1,17.5,0.2,5.6,8.8,72.0,41.0,33.0,996.2,16.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190,13,25.8,32.4,1.4,5.8,6.3,56.0,22.0,80.0,1005.5,27.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
191,32,9.8,17.0,7.4,4.0,1.4,28.0,9.0,79.0,1011.7,15.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
192,35,16.7,24.0,3.8,4.8,1.4,46.0,28.0,70.0,1005.4,23.1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
193,39,22.3,26.8,0.0,6.4,0.1,41.0,13.0,79.0,1013.6,25.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
194,28,20.6,34.3,0.2,14.2,4.8,37.0,17.0,28.0,1007.9,33.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
195,44,11.5,19.1,3.0,4.2,3.7,54.0,17.0,63.0,994.2,14.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
196,33,10.1,13.1,0.0,2.8,0.0,52.0,24.0,77.0,1010.2,11.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
197,38,18.3,34.1,0.0,6.4,6.0,61.0,37.0,18.0,1003.0,33.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
198,22,9.8,16.2,7.4,1.0,6.3,65.0,22.0,81.0,1010.6,13.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
199,3,18.0,32.4,2.6,5.2,5.6,37.0,11.0,37.0,1009.1,31.8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
200,33,6.7,22.0,0.0,5.4,0.4,44.0,19.0,37.0,1008.8,21.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201,13,23.3,28.5,88.6,9.4,0.2,52.0,26.0,95.0,1004.6,25.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
202,13,25.8,32.7,2.0,6.0,5.6,48.0,26.0,71.0,1002.9,30.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
203,21,27.3,37.6,0.0,12.8,1.9,59.0,22.0,24.0,1003.5,36.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
204,15,5.8,10.4,3.2,3.0,9.9,54.0,31.0,46.0,1025.9,8.9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
205,28,8.7,15.8,1.0,5.0,2.5,39.0,19.0,71.0,1013.8,14.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
206,13,24.1,30.1,41.8,1.6,0.2,56.0,24.0,94.0,1004.0,25.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
207,3,15.9,19.2,4.2,3.6,0.8,37.0,11.0,48.0,1016.9,18.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
208,42,4.9,21.5,0.0,2.4,5.1,41.0,20.0,30.0,1009.7,21.2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
209,37,17.4,19.1,8.2,8.8,0.0,46.0,15.0,81.0,1017.4,17.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
210,48,5.8,19.2,0.0,3.8,6.8,31.0,9.0,32.0,1028.2,18.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,31,14.5,23.2,10.2,4.4,11.1,44.0,17.0,54.0,1009.1,22.1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
212,32,13.4,19.0,36.2,3.0,5.3,46.0,24.0,52.0,1010.3,16.9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
213,3,19.6,29.7,20.0,6.8,2.0,48.0,11.0,55.0,1010.3,29.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
214,38,15.0,17.8,0.0,5.2,1.5,59.0,28.0,75.0,1008.0,13.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215,38,12.7,17.4,2.6,5.4,1.0,30.0,13.0,75.0,1021.9,15.4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
216,31,16.0,23.0,2.2,2.0,5.7,31.0,9.0,81.0,1014.9,21.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
217,32,7.0,17.5,0.8,0.8,3.7,39.0,17.0,87.0,1014.0,14.6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
218,11,15.0,19.1,15.2,2.6,4.3,57.0,39.0,84.0,1018.1,17.1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
219,22,5.4,13.4,0.4,1.2,2.2,39.0,24.0,88.0,1023.0,12.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220,32,12.2,22.9,0.0,8.2,10.0,44.0,22.0,57.0,1007.4,21.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,11,17.9,25.5,0.4,6.0,10.7,52.0,24.0,48.0,1017.0,24.9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,22,9.9,13.1,3.0,0.4,2.5,44.0,28.0,76.0,1021.3,12.3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
223,18,13.9,27.2,0.2,5.2,9.4,54.0,22.0,36.0,1004.6,26.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
224,27,12.9,20.4,0.0,2.4,9.7,37.0,22.0,59.0,1017.0,19.5,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
225,19,9.0,16.9,0.0,2.6,0.0,61.0,33.0,93.0,1013.6,13.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
226,22,7.6,11.9,15.0,0.8,3.5,50.0,30.0,70.0,1016.8,8.7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
227,44,6.6,10.4,12.2,2.8,0.0,44.0,4.0,99.0,1002.5,9.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
228,42,3.5,17.2,0.0,2.0,5.8,35.0,22.0,52.0,1009.2,16.8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
229,8,24.1,30.8,2.2,4.2,3.9,33.0,6.0,85.0,1008.6,27.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
230,7,19.1,27.4,0.2,5.2,7.1,33.0,15.0,50.0,1016.4,25.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
231,38,17.9,24.4,0.0,4.8,2.7,56.0,15.0,61.0,1022.8,24.2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,7,17.7,24.9,0.2,4.8,3.1,24.0,2.0,68.0,1019.5,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
233,9,-1.0,11.0,0.0,1.6,1.2,43.0,20.0,79.0,1014.2,8.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
234,20,8.4,24.1,0.0,6.0,5.5,72.0,39.0,34.0,998.2,23.5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235,28,7.0,12.0,1.5,1.9,2.6,63.0,35.0,86.0,1014.2,9.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
236,28,11.7,14.9,13.0,1.4,0.0,26.0,9.0,88.0,1011.0,14.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
237,19,15.6,21.8,0.4,8.4,2.6,37.0,24.0,72.0,1007.5,19.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238,39,24.0,26.8,50.6,3.8,0.0,44.0,13.0,98.0,1005.6,25.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
239,19,16.7,18.9,53.8,7.6,0.0,54.0,11.0,86.0,1007.3,17.7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
240,32,9.0,20.1,0.8,1.2,4.0,30.0,13.0,94.0,1020.3,16.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
241,27,14.8,19.5,1.2,6.6,6.9,50.0,30.0,59.0,1016.5,18.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
242,33,3.9,17.1,0.0,2.4,1.8,59.0,41.0,86.0,1021.1,10.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243,20,6.4,14.3,0.0,2.6,4.9,56.0,24.0,46.0,1015.1,13.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
244,32,12.2,16.8,20.2,4.8,0.5,37.0,22.0,87.0,1010.2,13.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
245,33,5.9,12.8,3.8,1.2,7.0,30.0,15.0,83.0,1024.8,11.3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
246,9,-1.1,11.0,0.2,1.8,0.0,41.0,6.0,87.0,1009.0,8.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247,44,11.3,19.5,3.8,5.4,5.3,35.0,20.0,81.0,1006.4,16.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
248,15,4.6,13.9,0.0,2.6,6.0,35.0,19.0,66.0,1011.7,12.9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
249,32,6.8,19.4,0.0,2.6,8.6,44.0,28.0,50.0,1009.2,18.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
250,15,4.1,15.8,0.0,1.0,5.3,39.0,4.0,61.0,1015.2,13.8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251,19,5.6,12.4,4.0,2.6,5.1,41.0,22.0,62.0,1021.1,11.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
252,13,27.4,33.4,0.0,7.6,10.6,52.0,26.0,64.0,1008.4,32.6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,8,22.0,26.7,20.4,1.0,0.0,35.0,13.0,80.0,1009.6,25.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
254,44,15.7,21.5,19.4,9.4,5.0,57.0,30.0,54.0,1001.4,20.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
255,44,7.4,12.0,0.0,2.2,3.0,37.0,19.0,69.0,1022.8,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256,33,1.8,12.9,0.0,0.2,5.9,24.0,13.0,55.0,1032.8,12.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
257,27,18.4,23.8,0.2,6.2,7.1,44.0,24.0,56.0,1016.7,22.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,22,7.7,14.0,0.8,0.4,0.0,15.0,9.0,69.0,1030.9,13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259,42,-2.6,14.2,0.0,1.4,5.9,26.0,17.0,50.0,1031.0,14.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260,32,11.2,23.4,0.0,4.0,10.3,39.0,20.0,30.0,1027.1,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,10,5.1,13.0,2.4,1.6,8.1,33.0,20.0,49.0,1020.3,12.6,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
262,32,17.1,31.7,0.0,9.4,13.3,46.0,9.0,24.0,1011.7,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,33,9.9,20.3,0.0,2.4,8.7,39.0,13.0,58.0,1020.1,19.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,7,20.0,29.9,0.0,7.2,9.1,39.0,17.0,46.0,1013.6,28.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
265,39,16.8,25.9,0.0,4.8,10.6,35.0,13.0,40.0,1009.6,25.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,28,8.9,14.5,7.0,0.8,6.4,63.0,28.0,56.0,1014.7,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
267,7,22.5,29.0,1.4,8.2,1.1,24.0,11.0,64.0,1008.5,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
268,7,21.5,27.0,20.0,4.4,0.2,35.0,15.0,58.0,1011.1,26.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
269,39,13.8,26.7,0.0,4.0,8.5,30.0,20.0,62.0,1017.0,24.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270,42,1.4,16.4,0.0,1.4,8.1,30.0,19.0,52.0,1020.2,14.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271,13,17.6,30.3,0.0,5.6,9.6,26.0,15.0,55.0,1011.1,28.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
272,37,10.9,22.2,32.8,2.8,9.7,33.0,15.0,56.0,1012.4,20.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273,13,22.6,32.2,0.0,7.2,9.6,35.0,22.0,47.0,1010.9,31.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,37,18.2,25.3,3.4,5.0,7.1,44.0,20.0,28.0,1011.4,24.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275,19,9.5,20.4,0.0,10.6,12.2,50.0,28.0,39.0,1018.9,18.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,11,18.9,27.0,0.8,4.0,8.7,30.0,17.0,62.0,1013.2,26.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,39,23.7,31.1,0.0,8.4,9.7,39.0,28.0,65.0,1010.7,30.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
278,21,14.0,30.9,0.0,8.8,11.5,48.0,20.0,22.0,1013.5,29.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,38,21.3,25.3,0.0,8.4,9.5,50.0,26.0,74.0,1013.8,24.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280,21,10.5,30.0,0.0,5.8,9.4,37.0,17.0,16.0,1015.0,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
281,37,15.7,25.2,0.0,4.8,7.4,35.0,15.0,45.0,1014.0,22.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282,38,9.1,13.9,47.4,5.6,2.7,54.0,39.0,74.0,1019.2,13.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
283,42,4.5,20.9,0.0,2.4,8.0,33.0,13.0,41.0,1022.5,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
284,48,9.2,23.3,0.0,5.0,5.4,54.0,30.0,20.0,1018.7,21.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,38,9.0,20.9,0.0,5.4,9.7,31.0,22.0,37.0,1018.6,18.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,37,13.2,22.9,0.0,5.2,10.4,28.0,17.0,56.0,1014.7,21.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,19,9.2,24.4,0.0,4.0,10.1,28.0,13.0,38.0,1018.1,23.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,15,8.2,14.3,0.0,3.2,6.8,37.0,17.0,55.0,1025.7,14.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,22,7.2,16.0,0.0,2.0,3.0,65.0,33.0,52.0,1010.0,15.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290,31,4.3,18.5,0.0,3.6,10.3,33.0,9.0,36.0,1026.6,18.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,27,20.7,25.3,0.0,10.4,8.6,57.0,39.0,68.0,1013.2,23.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,35,2.8,15.4,0.2,0.8,7.0,20.0,9.0,57.0,1028.1,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
293,19,6.3,12.0,4.0,2.8,2.8,37.0,20.0,69.0,1026.8,11.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
294,33,8.7,26.2,0.0,5.8,12.8,30.0,11.0,55.0,1017.0,25.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,15,6.3,16.1,12.6,2.6,8.4,39.0,19.0,42.0,1010.3,15.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
296,27,11.0,20.3,0.0,5.8,11.1,26.0,15.0,59.0,1017.3,19.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,32,6.9,23.5,0.0,2.4,11.0,37.0,26.0,45.0,1018.4,21.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,20,10.4,25.0,0.0,12.0,13.5,56.0,19.0,31.0,1012.2,24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,48,12.4,26.0,0.0,8.0,11.2,28.0,11.0,13.0,1018.2,25.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,13,17.6,30.5,0.0,8.0,8.9,44.0,11.0,33.0,1010.7,29.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301,20,6.3,20.5,0.0,3.4,10.2,39.0,20.0,33.0,1021.0,19.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302,42,7.1,22.7,0.0,2.2,9.0,28.0,19.0,46.0,1019.8,21.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,18,13.7,28.3,0.0,5.0,11.6,39.0,6.0,35.0,1031.5,27.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,19,10.8,15.7,0.0,0.4,0.7,41.0,15.0,60.0,1016.7,15.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
305,39,11.3,25.5,0.0,5.8,11.0,33.0,24.0,34.0,1014.2,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,13,27.9,33.4,0.0,6.4,7.4,35.0,22.0,59.0,1007.7,31.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,37,9.6,22.8,0.0,5.8,10.8,35.0,9.0,25.0,1012.2,22.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,18,9.3,14.9,0.0,1.6,2.9,26.0,13.0,63.0,1027.1,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,48,5.4,17.5,0.0,6.4,10.8,39.0,20.0,31.0,1026.0,16.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,8,13.0,27.1,0.0,7.2,10.6,33.0,22.0,30.0,1015.7,26.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,39,24.2,28.4,0.2,12.2,0.2,31.0,7.0,76.0,1012.5,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
312,8,25.4,32.7,0.4,5.4,8.0,28.0,19.0,76.0,1006.6,28.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
313,19,14.7,19.3,2.2,3.0,7.3,57.0,39.0,38.0,1017.2,18.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
314,33,16.7,21.0,0.0,8.4,8.7,41.0,24.0,57.0,1017.3,20.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
315,44,10.8,25.6,0.0,7.2,10.2,39.0,22.0,46.0,1009.6,23.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,18,3.4,15.0,0.0,1.6,8.8,43.0,22.0,42.0,1027.2,14.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
317,31,16.2,23.6,0.0,2.0,2.4,24.0,11.0,60.0,1016.4,22.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
318,37,7.9,18.7,0.0,3.8,9.7,33.0,6.0,51.0,1012.2,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,38,9.8,19.0,0.0,1.8,9.8,35.0,19.0,73.0,1019.8,18.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,48,4.4,14.9,0.0,3.6,10.4,41.0,24.0,34.0,1024.3,14.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,19,12.4,16.8,0.0,4.2,1.1,54.0,9.0,51.0,1025.3,16.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,28,11.2,29.0,0.0,6.4,5.8,31.0,6.0,29.0,1008.3,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
323,39,15.0,25.4,0.0,6.4,10.3,46.0,28.0,19.0,1014.4,25.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,31,10.0,20.1,0.0,3.4,7.2,41.0,17.0,31.0,1021.4,18.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325,15,1.4,11.9,0.0,0.6,7.8,43.0,15.0,53.0,1022.5,11.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
326,42,19.3,30.5,0.0,8.6,10.8,41.0,20.0,30.0,1015.3,29.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,27,19.8,24.7,0.0,4.4,8.5,37.0,20.0,73.0,1016.0,23.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
328,31,9.7,21.0,0.0,6.0,9.6,33.0,17.0,51.0,1018.1,19.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,13,27.9,32.4,0.0,8.4,2.2,31.0,11.0,52.0,1008.9,32.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
