,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
764,15,11.2,16.0,0.0,2.8,2.2,50.0,19.0,80.0,1014.2,11.3,1
1017,28,8.4,10.4,6.4,0.4,0.8,41.0,13.0,91.0,1006.0,7.9,1
543,35,1.2,13.3,0.0,0.6,0.6,17.0,4.0,80.0,1009.8,12.5,1
1005,37,15.3,22.4,16.0,4.2,3.3,39.0,9.0,63.0,1023.6,21.1,1
1432,15,8.4,13.2,0.0,3.8,0.7,31.0,15.0,79.0,1025.2,12.5,1
1119,27,21.0,25.0,0.0,6.0,1.1,54.0,20.0,90.0,1006.9,22.7,1
124,32,12.2,16.8,20.2,4.8,0.5,37.0,22.0,87.0,1010.2,13.5,1
400,12,7.8,16.2,1.0,2.2,10.0,35.0,20.0,73.0,1026.8,15.1,1
258,7,24.6,31.6,0.0,7.2,10.2,39.0,17.0,62.0,1010.9,29.9,1
1188,15,10.2,14.8,1.2,3.2,7.6,70.0,24.0,54.0,989.3,11.9,1
1055,27,15.8,19.4,0.8,4.2,5.9,74.0,31.0,79.0,1008.5,18.0,1
437,33,15.2,24.3,0.8,6.8,6.8,39.0,24.0,85.0,1007.4,20.8,1
605,19,14.2,34.0,0.0,8.0,8.9,93.0,41.0,27.0,1008.8,33.1,1
932,15,8.3,15.0,31.2,5.8,4.2,81.0,33.0,49.0,993.0,11.9,1
399,8,24.1,31.0,0.4,4.2,8.2,35.0,28.0,62.0,1010.9,29.7,1
720,27,15.3,18.9,2.4,3.2,0.0,59.0,33.0,91.0,1014.5,16.7,1
754,44,13.5,25.3,0.0,11.0,8.4,54.0,24.0,27.0,1004.2,24.8,1
150,12,8.1,10.2,4.0,2.4,0.1,37.0,15.0,93.0,1005.0,9.6,1
1124,42,20.4,32.5,0.8,8.6,4.5,59.0,19.0,42.0,1008.1,28.9,1
1302,48,21.8,38.9,0.0,9.8,5.5,69.0,20.0,25.0,1010.8,37.2,1
911,0,10.4,21.6,0.2,1.6,9.9,54.0,13.0,57.0,1012.9,19.3,1
680,31,11.7,25.0,0.0,4.0,6.8,41.0,11.0,86.0,1012.6,19.3,1
1035,44,9.7,14.4,2.8,0.2,0.0,13.0,0.0,100.0,1016.9,14.3,1
554,12,3.8,14.1,6.0,0.6,7.5,37.0,19.0,77.0,1018.0,13.4,1
190,20,11.8,20.7,0.0,5.6,3.0,57.0,28.0,53.0,1000.8,16.9,1
1183,37,12.7,17.1,13.0,4.0,1.3,48.0,19.0,81.0,1010.4,16.2,1
289,22,9.4,26.3,0.0,2.4,6.0,43.0,15.0,28.0,1019.0,25.8,1
1028,19,14.0,20.7,0.0,4.0,2.2,63.0,22.0,60.0,1014.8,19.1,1
846,37,13.9,21.2,0.0,4.0,3.0,52.0,17.0,61.0,1014.1,19.9,1
295,45,13.9,27.1,0.0,4.6,3.1,30.0,15.0,46.0,1011.7,26.0,1
1348,32,13.4,19.0,36.2,3.0,5.3,46.0,24.0,52.0,1010.3,16.9,1
182,44,7.2,16.0,0.6,2.8,3.0,31.0,11.0,66.0,1003.4,15.5,1
921,32,11.4,16.6,26.8,3.0,2.9,74.0,41.0,82.0,1005.0,14.8,1
1403,38,16.5,18.9,4.2,8.8,0.0,44.0,24.0,79.0,1017.5,18.3,1
965,13,26.4,30.7,0.0,6.2,0.8,41.0,13.0,90.0,1007.1,26.8,1
250,13,22.7,31.9,15.2,2.6,4.7,57.0,37.0,71.0,1003.7,31.0,1
1049,22,8.6,15.7,0.0,1.4,6.3,59.0,28.0,61.0,996.9,14.0,1
1099,27,14.3,19.5,0.0,5.4,7.8,31.0,20.0,53.0,1020.8,18.9,1
97,11,14.8,21.9,4.0,3.8,8.9,31.0,15.0,53.0,1025.3,21.3,1
603,8,22.7,30.6,0.0,8.2,8.2,39.0,26.0,55.0,1011.5,29.2,1
771,27,14.8,19.5,1.2,6.6,6.9,50.0,30.0,59.0,1016.5,18.0,1
1104,22,8.9,14.4,3.8,10.2,10.4,83.0,44.0,48.0,1013.6,13.6,1
980,44,19.0,29.8,0.0,4.0,1.8,30.0,6.0,49.0,994.8,27.9,1
1268,37,21.3,33.3,0.8,4.6,8.6,61.0,17.0,58.0,1012.1,27.5,1
393,8,23.1,30.3,2.2,5.8,3.2,56.0,31.0,71.0,1013.0,25.9,1
24,13,23.7,29.1,44.8,10.4,2.0,44.0,30.0,76.0,1004.7,28.5,1
412,11,17.2,22.8,0.0,4.4,6.3,33.0,15.0,66.0,1017.5,22.0,1
1260,19,13.8,19.3,0.2,9.0,3.2,35.0,19.0,75.0,1013.1,17.6,1
1006,3,19.6,29.7,20.0,6.8,2.0,48.0,11.0,55.0,1010.3,29.3,1
733,33,7.0,15.2,0.4,0.6,4.3,35.0,24.0,87.0,1032.0,13.9,1
711,37,11.7,13.9,0.4,1.8,0.0,26.0,9.0,91.0,1014.2,13.8,1
729,33,7.7,14.3,6.2,1.6,2.9,65.0,39.0,81.0,1013.2,13.9,1
457,12,16.5,20.4,0.0,11.4,0.3,39.0,24.0,81.0,1011.1,18.8,1
978,27,19.9,21.8,1.6,2.6,0.0,54.0,19.0,95.0,1008.1,21.2,1
801,13,27.4,33.4,0.0,7.6,10.6,52.0,26.0,64.0,1008.4,32.6,1
782,32,21.2,34.1,0.0,12.0,6.0,54.0,15.0,48.0,1010.3,30.6,1
785,21,27.3,42.5,0.0,15.8,13.1,87.0,19.0,26.0,1007.1,40.2,1
584,44,10.7,14.6,36.4,7.6,1.0,63.0,31.0,67.0,993.5,13.2,1
1013,38,14.2,26.4,0.0,3.0,8.5,33.0,26.0,59.0,1013.1,24.0,1
610,0,15.3,18.7,3.0,5.0,0.0,37.0,19.0,75.0,1013.6,17.4,1
1135,39,27.2,33.5,0.0,9.8,10.4,37.0,13.0,61.0,1004.1,32.4,1
975,13,24.1,30.5,40.6,3.4,3.5,50.0,19.0,80.0,1004.1,29.3,1
1240,42,7.5,14.7,18.0,3.2,1.0,33.0,17.0,77.0,1011.7,12.8,1
1296,13,25.2,32.8,0.2,2.6,5.4,35.0,20.0,82.0,1005.0,28.0,1
418,11,14.8,22.6,0.0,7.6,4.8,41.0,26.0,75.0,1015.9,20.2,1
408,35,5.9,27.8,0.2,3.6,11.5,39.0,13.0,30.0,1013.0,27.7,1
1059,20,3.3,11.8,0.4,0.6,0.0,28.0,15.0,75.0,1013.1,11.1,1
114,27,14.5,18.0,0.4,5.0,3.5,52.0,26.0,61.0,1023.1,16.0,1
1167,42,10.9,14.3,3.8,2.6,0.1,39.0,15.0,81.0,1007.7,13.7,1
255,35,21.1,30.4,0.0,10.6,3.2,59.0,35.0,66.0,1007.6,25.9,1
280,38,23.0,28.6,0.0,2.8,0.1,35.0,13.0,46.0,1016.4,27.6,1
1394,37,17.8,22.7,2.0,5.2,2.5,37.0,19.0,67.0,1009.8,21.3,1
629,33,11.3,17.5,4.2,5.4,5.7,67.0,35.0,56.0,1010.9,17.4,1
929,12,12.0,18.2,0.0,4.2,8.6,56.0,24.0,53.0,1005.2,17.7,1
746,9,1.4,11.1,0.0,5.0,7.6,52.0,33.0,41.0,1015.3,10.8,1
119,9,9.0,14.5,1.6,1.8,0.0,22.0,17.0,87.0,1023.2,13.5,1
1269,33,8.0,20.4,0.2,5.6,10.7,46.0,31.0,58.0,1012.5,18.8,1
106,48,12.6,19.4,0.0,4.2,0.8,19.0,11.0,45.0,1016.8,19.0,1
823,11,15.3,22.6,51.2,6.8,4.7,31.0,17.0,66.0,1021.7,21.3,1
382,27,17.1,20.5,0.0,3.2,0.0,48.0,20.0,93.0,1013.0,19.7,1
1230,33,4.6,15.5,0.2,1.2,5.6,44.0,20.0,57.0,1013.2,14.5,1
940,38,19.1,27.6,0.0,9.4,0.6,63.0,11.0,73.0,1012.0,23.2,1
436,20,20.4,31.5,4.2,7.0,4.1,44.0,20.0,46.0,1004.4,30.4,1
196,22,2.5,15.6,0.0,1.8,4.1,31.0,20.0,57.0,1020.6,13.9,1
275,8,22.8,30.2,4.6,6.6,6.6,59.0,31.0,57.0,1011.0,29.0,1
253,20,24.9,32.9,0.0,13.0,2.1,61.0,15.0,32.0,1006.4,32.3,1
1265,15,13.3,19.9,6.0,6.8,6.8,43.0,19.0,53.0,1002.1,16.0,1
1406,19,15.6,21.8,0.4,8.4,2.6,37.0,24.0,72.0,1007.5,19.9,1
772,42,15.4,26.8,22.2,1.2,8.4,37.0,17.0,33.0,1011.8,25.3,1
111,7,15.1,22.8,5.4,1.6,4.4,41.0,11.0,70.0,1010.4,20.5,1
411,21,14.7,20.1,0.0,5.8,1.9,44.0,9.0,82.0,1016.8,17.6,1
1186,15,10.4,17.7,0.4,2.8,3.7,98.0,46.0,45.0,982.2,14.1,1
29,27,22.3,26.3,0.0,3.2,2.0,35.0,19.0,90.0,1014.3,23.8,1
352,21,3.2,21.6,0.0,2.8,7.9,48.0,28.0,37.0,1016.8,21.3,1
974,38,21.4,26.2,0.2,4.2,2.8,44.0,26.0,80.0,1008.2,23.4,1
1047,12,4.8,13.2,23.4,1.2,1.7,81.0,17.0,86.0,1005.8,12.9,1
1220,44,1.7,16.9,0.0,4.2,6.4,67.0,19.0,52.0,1021.3,15.4,1
76,9,15.1,21.2,0.4,5.6,5.4,44.0,17.0,84.0,1024.1,18.5,1
274,8,21.3,29.9,26.4,7.6,8.4,57.0,46.0,81.0,1011.5,25.2,1
89,12,14.7,18.6,3.2,3.4,1.6,43.0,20.0,98.0,997.4,15.0,1
143,32,11.8,19.0,13.4,2.6,5.0,41.0,19.0,57.0,1005.6,17.6,1
1002,37,19.4,27.0,0.2,3.6,10.1,35.0,22.0,55.0,1019.2,27.0,1
1246,19,5.6,12.6,0.8,2.2,7.2,57.0,35.0,38.0,1028.6,11.5,1
662,35,13.2,18.6,4.2,3.2,2.4,59.0,35.0,68.0,1027.3,17.1,1
1073,32,11.8,19.3,11.8,4.8,4.8,54.0,31.0,69.0,1013.6,17.6,1
861,45,8.1,17.9,0.0,3.2,8.5,39.0,15.0,43.0,1012.2,17.2,1
1136,39,26.8,34.1,0.0,9.2,5.3,59.0,17.0,92.0,1002.7,23.8,1
1350,44,6.6,11.1,2.2,3.4,5.9,57.0,20.0,66.0,1008.7,9.0,1
979,20,24.3,33.5,0.0,18.2,0.0,43.0,15.0,28.0,1006.7,32.5,1
767,31,12.3,22.8,0.0,6.6,4.7,37.0,17.0,91.0,1006.7,16.8,1
917,31,5.3,22.4,0.0,3.2,10.3,24.0,11.0,37.0,1019.4,21.8,1
26,13,26.1,33.2,0.0,4.4,7.7,31.0,19.0,61.0,1005.0,32.1,1
728,28,9.6,12.7,3.4,0.2,6.3,43.0,28.0,65.0,1010.0,12.1,1
388,44,11.8,16.0,0.0,5.2,1.0,41.0,17.0,99.0,1011.0,10.9,1
226,19,12.2,24.1,0.0,7.4,4.6,63.0,43.0,79.0,1004.9,17.3,1
696,18,10.4,17.4,11.0,2.4,3.6,41.0,24.0,65.0,1026.4,16.2,1
935,31,16.3,21.8,0.0,6.2,5.7,31.0,15.0,89.0,1017.2,17.5,1
689,22,8.2,14.7,11.8,0.2,6.9,52.0,19.0,77.0,1028.5,10.9,1
245,13,25.8,32.4,1.4,5.8,6.3,56.0,22.0,80.0,1005.5,27.3,1
210,7,18.3,25.5,0.4,6.6,3.1,28.0,15.0,62.0,1020.2,25.2,1
804,11,16.7,24.0,9.4,3.4,6.0,31.0,17.0,56.0,1022.2,23.4,1
1306,38,19.5,23.9,29.8,7.0,4.5,54.0,37.0,71.0,1018.5,23.4,1
101,11,11.2,22.5,0.0,3.2,9.1,52.0,37.0,69.0,1019.8,19.4,1
238,39,25.0,30.8,0.6,6.0,10.5,35.0,26.0,60.0,1008.7,30.1,1
296,18,8.8,18.1,0.8,0.8,4.4,56.0,28.0,56.0,1015.3,18.1,1
311,44,8.5,16.2,0.6,2.2,1.1,41.0,9.0,68.0,1012.1,16.0,1
954,18,10.0,14.7,20.0,3.6,0.0,48.0,26.0,85.0,1013.4,12.5,1
1382,32,6.3,19.1,0.0,3.2,5.2,54.0,26.0,52.0,1006.9,18.4,1
780,48,26.6,40.5,0.0,16.6,10.7,57.0,22.0,24.0,1006.3,35.4,1
868,37,12.9,16.1,16.8,2.8,0.0,41.0,15.0,83.0,1022.5,16.0,1
820,12,12.4,19.2,0.4,1.2,4.2,39.0,24.0,67.0,1020.4,18.0,1
345,20,7.6,16.6,3.6,2.8,5.8,41.0,22.0,54.0,1018.7,16.3,1
206,11,15.6,26.0,0.0,5.0,9.3,63.0,15.0,75.0,1011.7,23.4,1
43,27,23.7,25.4,0.6,4.8,0.1,56.0,22.0,94.0,1012.5,24.1,1
538,33,10.1,13.1,0.0,2.8,0.0,52.0,24.0,77.0,1010.2,11.9,1
13,18,12.5,16.8,0.0,8.4,4.9,102.0,33.0,61.0,998.7,11.5,1
593,27,13.8,19.9,0.0,4.8,7.6,54.0,28.0,83.0,1010.6,18.4,1
131,0,9.2,14.4,0.0,2.8,0.4,54.0,20.0,61.0,1008.6,14.1,1
942,19,11.0,16.7,0.2,1.2,0.0,39.0,13.0,86.0,1008.7,14.7,1
1157,38,18.4,25.3,1.4,5.4,1.6,37.0,28.0,54.0,1021.9,24.5,1
806,8,25.1,28.9,5.4,4.6,2.7,63.0,30.0,93.0,1010.3,26.6,1
413,19,17.4,20.8,1.0,9.0,0.0,50.0,19.0,98.0,1006.4,14.8,1
818,27,18.5,22.6,0.0,7.0,6.9,50.0,24.0,59.0,1014.5,22.1,0
174,31,4.3,18.5,0.0,3.6,10.3,33.0,9.0,36.0,1026.6,18.2,0
1030,39,21.3,27.6,0.0,8.6,10.3,52.0,22.0,24.0,1008.4,27.1,0
1258,44,5.4,19.2,0.4,7.0,11.8,24.0,17.0,61.0,1022.9,18.6,0
419,32,9.7,24.0,0.0,5.6,11.2,52.0,19.0,18.0,1025.6,23.9,0
1440,44,4.5,17.1,0.0,0.8,7.4,13.0,7.0,70.0,1016.7,16.3,0
418,32,4.8,23.6,0.0,6.0,10.8,43.0,26.0,46.0,1020.7,22.0,0
986,33,20.6,33.8,0.0,12.4,10.1,28.0,11.0,67.0,1015.0,23.8,0
34,9,10.8,29.0,0.0,2.4,11.5,39.0,13.0,30.0,1011.1,26.6,0
810,13,27.9,32.4,0.0,8.4,2.2,31.0,11.0,52.0,1008.9,32.3,0
1382,44,11.5,22.8,0.0,5.4,8.3,48.0,17.0,48.0,1016.7,21.6,0
1037,22,11.0,20.9,0.0,3.2,7.1,39.0,17.0,50.0,1018.8,19.1,0
1185,42,16.2,29.5,0.0,4.6,9.4,31.0,9.0,31.0,1017.9,28.0,0
782,48,17.0,37.7,0.0,14.2,11.2,52.0,19.0,9.0,1011.9,36.3,0
1226,3,8.0,23.0,0.0,7.6,10.6,41.0,20.0,37.0,1021.1,21.6,0
449,44,8.3,25.4,0.0,6.4,12.8,28.0,15.0,48.0,1019.7,23.5,0
314,35,11.1,23.5,0.2,2.4,4.4,24.0,17.0,62.0,1021.9,22.0,0
1224,21,2.7,19.1,0.0,2.0,10.0,28.0,15.0,34.0,1028.0,18.9,0
1029,42,7.1,22.7,0.0,2.2,9.0,28.0,19.0,46.0,1019.8,21.7,0
325,45,11.3,24.0,0.0,1.6,4.6,39.0,19.0,67.0,1017.3,21.3,0
1304,12,13.8,26.1,0.0,7.2,10.3,43.0,24.0,40.0,1022.5,25.2,0
697,48,6.4,21.6,0.0,4.0,10.2,31.0,13.0,27.0,1021.4,21.0,0
1261,28,9.7,27.9,0.0,6.2,12.5,44.0,13.0,21.0,1024.4,26.4,0
1131,44,12.4,30.9,0.0,9.2,13.5,50.0,13.0,25.0,1011.7,29.7,0
1321,48,21.4,37.6,0.0,18.8,11.7,43.0,20.0,22.0,1014.5,36.3,0
69,32,8.3,23.9,4.8,3.8,11.3,37.0,22.0,43.0,1016.1,22.2,0
26,31,6.3,22.1,0.0,7.0,10.9,39.0,22.0,42.0,1023.9,20.3,0
1334,27,18.4,23.8,0.2,6.2,7.1,44.0,24.0,56.0,1016.7,22.0,0
1204,33,9.3,11.2,0.0,0.8,5.0,48.0,11.0,79.0,1035.5,10.7,0
691,15,8.7,18.1,0.4,2.2,4.6,28.0,9.0,59.0,1009.8,17.3,0
167,19,4.3,16.1,0.0,5.0,6.4,28.0,17.0,35.0,1021.3,14.5,0
465,3,25.3,42.2,0.0,17.6,11.3,80.0,20.0,41.0,1007.2,34.1,0
595,42,5.3,24.7,0.0,5.6,12.0,37.0,17.0,25.0,1018.8,23.8,0
219,27,18.2,23.0,0.0,7.0,6.7,39.0,24.0,70.0,1019.1,21.6,0
1094,22,0.3,19.4,0.0,2.0,9.6,28.0,15.0,33.0,1026.4,18.6,0
1044,42,9.5,24.0,0.2,1.2,7.3,26.0,19.0,47.0,1019.1,23.5,0
783,42,6.9,23.6,0.0,8.0,11.2,54.0,26.0,18.0,1013.7,23.3,0
1348,7,13.0,29.2,0.0,4.0,10.0,19.0,9.0,29.0,1017.1,26.9,0
1006,0,13.5,23.9,0.0,6.6,11.6,48.0,11.0,35.0,1019.3,22.8,0
486,32,16.4,28.0,0.0,8.2,10.8,48.0,28.0,41.0,1012.7,26.5,0
474,27,21.0,25.8,0.0,5.6,10.2,41.0,24.0,76.0,1016.6,24.5,0
852,13,25.7,33.2,0.0,6.2,10.8,39.0,24.0,45.0,1006.4,32.8,0
1083,42,-0.1,14.5,0.0,0.2,7.2,17.0,13.0,55.0,1027.7,12.8,0
1327,48,20.2,33.7,0.0,5.4,6.6,24.0,6.0,39.0,1009.8,31.6,0
94,48,12.4,26.0,0.0,8.0,11.2,28.0,11.0,13.0,1018.2,25.6,0
892,48,2.7,17.4,0.0,2.0,6.7,28.0,20.0,21.0,1027.6,16.9,0
214,35,8.6,24.3,0.0,6.4,12.5,41.0,22.0,53.0,1010.9,22.9,0
861,31,11.5,28.4,0.0,2.8,4.7,20.0,11.0,38.0,1017.2,26.2,0
744,20,3.2,14.8,0.0,4.4,3.9,24.0,11.0,47.0,1023.7,14.2,0
631,44,13.0,25.6,0.0,4.4,12.4,44.0,24.0,49.0,1016.4,24.2,0
787,38,14.4,28.9,0.0,8.2,10.5,50.0,28.0,32.0,1006.4,28.6,0
200,32,8.4,21.3,1.0,4.6,9.3,44.0,20.0,47.0,1018.7,20.7,0
550,13,19.0,30.5,0.0,7.0,10.6,52.0,15.0,29.0,1011.2,29.1,0
1136,3,20.7,37.8,0.0,9.8,12.4,39.0,15.0,13.0,1007.9,35.7,0
1236,42,-0.9,12.7,0.0,2.0,10.4,17.0,7.0,54.0,1024.9,11.6,0
488,35,16.5,22.2,3.4,0.6,2.1,41.0,30.0,69.0,1017.6,21.5,0
557,22,5.7,19.6,0.2,1.2,9.9,28.0,13.0,51.0,1033.2,18.3,0
843,35,8.5,22.1,0.4,5.0,10.4,39.0,17.0,42.0,1023.2,21.3,0
1418,19,13.2,20.3,0.4,5.0,6.1,35.0,20.0,45.0,1019.0,18.9,0
640,12,13.2,22.5,5.8,2.8,4.9,52.0,28.0,60.0,1013.4,20.1,0
905,32,7.4,20.6,0.0,3.0,8.6,26.0,13.0,52.0,1025.8,19.8,0
228,20,15.9,35.4,0.0,9.6,13.3,24.0,9.0,12.0,1015.8,33.6,0
222,32,14.0,29.3,0.0,8.6,13.2,50.0,30.0,36.0,1018.9,26.8,0
433,20,9.6,25.6,0.0,7.6,13.3,39.0,11.0,19.0,1021.3,23.4,0
453,31,19.9,30.7,0.0,11.2,13.2,44.0,15.0,44.0,1006.6,30.1,0
1137,38,17.2,28.1,0.0,7.0,12.6,59.0,35.0,48.0,1015.8,27.0,0
366,35,1.2,13.4,0.0,0.8,8.7,41.0,30.0,71.0,1028.5,12.2,0
706,28,2.8,10.7,0.0,0.8,3.5,30.0,13.0,56.0,1028.0,9.6,0
373,3,3.0,18.1,0.0,4.6,10.6,37.0,24.0,24.0,1023.2,17.6,0
1265,22,11.2,17.8,1.0,5.4,9.3,56.0,35.0,49.0,1025.0,15.7,0
340,8,21.2,28.8,0.0,4.4,7.3,20.0,13.0,73.0,1012.0,27.8,0
41,32,18.5,36.5,0.0,11.2,13.3,39.0,13.0,20.0,1013.1,34.9,0
650,38,19.7,24.9,13.4,5.8,11.0,50.0,26.0,72.0,1014.3,23.3,0
62,18,18.0,24.6,0.0,8.0,7.4,46.0,28.0,50.0,1013.1,22.6,0
566,13,22.8,31.8,0.0,5.2,9.2,30.0,22.0,60.0,1011.6,30.0,0
156,18,10.7,19.7,0.0,4.8,8.6,56.0,26.0,45.0,1009.5,19.5,0
1306,12,8.8,26.9,0.0,6.8,12.6,35.0,20.0,46.0,1015.4,25.1,0
84,7,19.4,30.0,3.0,4.0,9.6,30.0,7.0,47.0,1007.1,28.0,0
734,39,14.4,23.6,0.0,3.2,10.9,35.0,15.0,47.0,1016.3,22.8,0
700,15,9.8,14.6,0.8,1.6,5.3,52.0,17.0,58.0,1016.1,12.9,0
204,38,18.4,24.9,0.0,7.0,6.9,33.0,20.0,76.0,1017.5,22.7,0
1057,44,9.3,13.6,0.6,1.0,0.1,13.0,4.0,61.0,1029.6,13.1,0
978,28,15.4,41.6,0.0,10.8,12.4,39.0,19.0,7.0,1010.9,39.5,0
287,32,18.8,34.4,0.0,10.4,11.1,56.0,19.0,17.0,1018.0,33.1,0
1421,19,10.7,27.9,0.0,8.4,11.8,35.0,9.0,29.0,1017.1,26.9,0
1237,7,11.4,22.1,0.0,4.4,6.3,28.0,11.0,53.0,1024.4,20.6,0
847,44,7.4,17.6,0.6,5.4,3.1,24.0,7.0,55.0,1020.0,16.7,0
772,13,23.0,34.2,0.0,3.6,10.6,39.0,22.0,49.0,1011.3,31.3,0
1034,19,8.7,14.4,0.2,1.6,2.3,37.0,24.0,58.0,1024.7,13.8,0
209,3,19.3,35.5,0.0,16.0,12.7,48.0,30.0,11.0,1011.4,35.4,0
676,22,10.3,19.2,0.0,0.8,6.8,31.0,9.0,43.0,1033.6,18.4,0
406,8,21.5,28.9,0.0,4.2,10.7,35.0,24.0,54.0,1015.2,28.0,0
1431,44,11.3,18.5,0.0,4.0,4.0,31.0,11.0,67.0,1022.5,17.6,0
331,9,-3.7,15.9,0.0,2.6,8.8,31.0,15.0,46.0,1018.0,15.2,0
634,33,12.1,17.7,4.8,2.2,5.9,43.0,22.0,61.0,1019.9,14.7,0
202,27,14.2,19.6,0.2,6.8,6.4,39.0,24.0,65.0,1020.5,17.2,0
466,27,20.3,23.4,0.0,8.0,6.2,50.0,28.0,76.0,1019.8,22.6,0
762,20,2.9,25.8,0.0,4.0,10.9,30.0,7.0,14.0,1020.1,24.8,0
763,13,23.8,35.0,0.0,7.8,10.6,35.0,20.0,41.0,1010.3,32.2,0
157,44,9.1,18.4,0.0,4.8,8.6,48.0,22.0,57.0,1010.1,17.8,0
736,39,14.4,23.0,0.0,8.0,11.1,54.0,17.0,22.0,1017.5,22.7,0
758,38,9.3,22.8,0.0,4.0,9.9,26.0,17.0,22.0,1019.5,21.7,0
575,18,11.3,16.4,0.0,11.0,6.1,65.0,20.0,44.0,1021.8,14.7,0
508,9,4.8,14.7,0.2,2.6,9.6,54.0,28.0,43.0,1009.8,12.6,0
523,48,3.0,15.5,0.0,3.0,9.7,35.0,19.0,57.0,1025.2,14.1,0
38,8,25.0,31.6,0.0,5.6,8.7,30.0,13.0,70.0,1007.0,30.2,0
281,28,15.2,29.8,0.0,16.6,12.0,54.0,19.0,23.0,1016.4,29.1,0
578,27,17.7,20.5,4.2,6.4,10.8,59.0,31.0,67.0,1007.0,19.2,0
500,13,22.4,32.8,0.0,5.6,9.6,41.0,20.0,36.0,1009.2,32.4,0
216,12,15.2,20.9,0.0,6.8,7.8,41.0,24.0,51.0,1010.8,20.8,0
1251,7,14.7,23.5,0.0,6.0,7.6,28.0,11.0,57.0,1016.7,18.9,0
1429,31,16.8,24.2,0.8,4.6,9.6,33.0,17.0,61.0,1012.6,22.6,0
851,28,12.0,28.5,0.0,8.0,10.6,35.0,22.0,24.0,1020.2,26.8,0
1036,22,9.1,19.7,0.0,1.4,8.9,31.0,20.0,50.0,1024.1,19.2,0
220,22,9.4,26.0,0.0,6.2,8.5,31.0,19.0,58.0,1017.4,23.4,0
286,28,8.1,18.4,0.0,10.4,5.3,39.0,20.0,46.0,1030.1,16.2,0
536,9,-0.2,10.5,0.0,0.8,9.1,52.0,28.0,51.0,1018.9,9.4,0
686,28,8.0,18.2,0.0,2.4,0.2,41.0,22.0,39.0,1016.8,16.2,0
3,9,0.5,17.1,0.0,4.0,9.4,31.0,13.0,42.0,1017.4,16.2,0
1303,27,22.4,26.3,0.0,5.6,9.8,37.0,24.0,77.0,1004.1,25.6,0
61,44,14.4,31.3,0.0,6.6,11.3,33.0,17.0,22.0,1006.7,30.0,0
1069,19,3.3,13.8,0.0,1.6,0.6,54.0,26.0,68.0,1013.2,12.9,0
944,32,11.0,22.8,0.6,4.8,7.8,56.0,30.0,57.0,1013.9,21.7,0
811,8,20.7,32.5,0.0,9.4,10.3,37.0,22.0,47.0,1012.2,30.5,0
848,38,17.1,23.4,4.4,6.6,5.8,33.0,17.0,67.0,1015.4,22.6,0
327,45,6.5,21.5,0.0,3.0,9.3,31.0,13.0,48.0,1018.9,20.2,0
607,21,20.2,33.3,0.0,11.8,5.2,43.0,28.0,29.0,1013.9,32.0,0
368,27,13.5,17.3,1.6,3.8,8.1,57.0,26.0,73.0,1018.9,15.8,0
1243,19,8.9,14.9,0.6,2.2,4.5,39.0,24.0,48.0,1028.1,12.9,0
143,11,5.0,21.8,0.0,1.8,9.8,39.0,22.0,35.0,1022.4,20.2,0
952,31,9.9,19.6,18.2,2.2,9.7,37.0,19.0,54.0,1018.0,18.5,0
585,31,7.2,22.3,0.8,4.8,9.5,28.0,15.0,58.0,1020.4,20.2,0
527,18,11.0,18.2,0.4,1.6,2.1,35.0,15.0,52.0,1025.3,16.8,0
1298,44,14.3,30.9,0.0,6.2,8.8,28.0,7.0,36.0,1013.7,29.3,0
1262,38,14.8,19.4,6.0,2.8,3.4,54.0,22.0,59.0,1021.7,18.4,0
1227,38,6.1,18.1,0.0,2.8,10.1,35.0,24.0,59.0,1021.0,14.2,0
899,19,3.9,9.9,6.6,1.4,8.4,57.0,35.0,76.0,1011.2,8.0,0
1330,15,7.2,20.7,0.0,5.8,9.5,35.0,11.0,32.0,1020.7,19.8,0
889,48,9.7,17.5,0.0,2.6,5.9,33.0,19.0,36.0,1019.9,17.1,0
1119,7,20.9,30.0,0.2,7.2,12.5,31.0,11.0,57.0,1014.1,28.7,0
1156,33,10.0,19.3,0.0,7.2,11.0,37.0,20.0,57.0,1017.5,17.8,0
1323,28,21.8,31.2,0.0,8.7,6.3,48.0,20.0,46.0,1016.4,29.8,0
693,21,7.7,26.7,0.0,4.4,10.6,28.0,11.0,19.0,1019.6,26.2,0
393,15,6.0,14.5,13.6,1.8,7.5,54.0,24.0,44.0,1003.8,13.3,0
657,3,17.4,34.3,0.0,8.0,11.1,31.0,9.0,19.0,1005.9,34.1,0
40,9,10.5,30.7,0.0,6.0,11.3,35.0,11.0,35.0,1012.4,28.7,0
13,15,1.7,12.7,0.0,0.6,9.1,50.0,9.0,53.0,1012.5,10.5,0
684,19,9.6,16.3,3.2,1.4,5.5,48.0,19.0,57.0,1020.3,14.6,0
1172,21,23.6,38.4,0.0,10.4,11.2,39.0,30.0,25.0,1009.1,36.5,0
1022,15,7.9,18.5,0.0,2.0,9.9,26.0,13.0,63.0,1020.0,17.3,0
1126,32,15.8,24.9,0.2,8.2,0.9,39.0,13.0,46.0,1013.9,24.1,0
365,44,7.4,12.0,0.0,2.2,3.0,37.0,19.0,69.0,1022.8,11.0,0
