,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute8_ENE,Attribute8_ESE,Attribute8_N,Attribute8_NE,Attribute8_NNE,Attribute8_NNW,Attribute8_NW,Attribute8_S,Attribute8_SE,Attribute8_SSE,Attribute8_SSW,Attribute8_SW,Attribute8_W,Attribute8_WNW,Attribute8_WSW,Attribute10_ENE,Attribute10_ESE,Attribute10_N,Attribute10_NE,Attribute10_NNE,Attribute10_NNW,Attribute10_NW,Attribute10_S,Attribute10_SE,Attribute10_SSE,Attribute10_SSW,Attribute10_SW,Attribute10_W,Attribute10_WNW,Attribute10_WSW,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
258,2,8.4,13.7,16.2,5.068016759776536,6.513479623824452,48.0,31.0,84.0,995.7,11.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
259,39,16.0,29.0,0.0,6.4,6.513479623824452,37.0,28.0,52.0,1013.6,27.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
260,38,13.4,20.6,0.0,3.0,0.9,33.0,19.0,57.0,1013.5,19.8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
261,7,22.6,25.0,23.4,1.2,0.0,17.0,9.0,87.0,1009.0,24.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
262,29,13.4,19.2,0.8,5.068016759776536,2.2,85.0,65.0,61.0,1002.6,18.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
263,23,5.0,10.0,0.0,5.068016759776536,6.513479623824452,41.97625106022053,31.0,100.0,1014.4966222222224,5.5,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
264,11,19.9,27.0,0.0,4.8,3.0,35.0,13.0,93.0,1010.3,21.4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
265,15,2.9,12.0,0.2,3.0,8.7,39.0,13.0,50.0,1021.5,11.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266,43,14.7,20.9,3.6858184764991897,5.068016759776536,6.513479623824452,33.0,13.0,65.0,1016.4,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.31037277147487846
267,10,7.8,16.9,0.0,2.0,6.513479623824452,35.0,20.0,57.0,1010.5,16.3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
268,37,20.4,23.6,3.2,7.0,0.0,33.0,7.0,83.0,1010.6,22.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
269,28,11.2,33.1,0.2,10.2,12.8,44.0,17.0,20.0,1020.1,31.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
270,43,12.2,17.1,4.0,5.068016759776536,6.513479623824452,44.0,11.0,71.0,1024.4,15.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
271,8,14.6,23.7,0.0,4.8,10.5,37.0,22.0,35.0,1017.3,22.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,18,9.0,16.0,0.8,1.6,7.4,59.0,26.0,53.0,1013.0,14.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
273,15,9.8,21.1,0.0,5.6,6.2,59.0,28.0,35.0,999.2,20.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
274,46,10.3,15.0,15.0,5.068016759776536,6.513479623824452,61.0,24.0,77.0,1003.2,11.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
275,36,15.3,29.3,0.0,5.068016759776536,6.513479623824452,46.0,7.0,34.0,1014.4966222222224,28.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
276,26,16.2,32.9,0.0,5.068016759776536,6.513479623824452,48.0,26.0,70.0,1008.3,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
277,5,16.2,30.7,0.0,5.068016759776536,6.513479623824452,78.0,28.0,40.0,1009.5,28.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,34,11.2,21.7,0.2,3.8,6.513479623824452,46.0,22.0,44.0,1017.2,17.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
279,13,23.7,29.1,44.8,10.4,2.0,44.0,30.0,76.0,1004.7,28.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
280,9,13.5,32.9,0.0,5.068016759776536,6.513479623824452,70.0,11.0,33.0,1011.7,30.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
281,23,0.4,3.0,2.6,5.068016759776536,6.513479623824452,48.0,19.0,97.0,1014.4966222222224,1.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
282,5,2.0,10.2,3.2,5.068016759776536,6.513479623824452,44.0,30.0,95.0,1011.3,8.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
283,34,13.8,26.0,0.0,10.4,6.513479623824452,20.0,9.0,51.0,1021.1,25.4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
284,20,4.2,21.0,0.0,3.4,9.9,24.0,6.0,39.0,1027.3,20.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,9,0.9,14.4,0.0,5.068016759776536,6.513479623824452,35.0,17.0,64.0,1019.7,13.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
286,42,23.4,27.7,0.0,6.8,2.9,44.0,13.0,93.0,1006.9,23.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
287,1,12.312750601443465,24.8,3.6858184764991897,6.0,6.513479623824452,41.97625106022053,19.286178861788617,57.97697368421053,1016.5,20.573230268510983,0,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.31037277147487846
288,26,21.1,27.1,1.8,5.068016759776536,6.513479623824452,35.0,11.0,82.0,999.6,25.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
289,8,20.4,27.4,1.2,5.4,5.8,48.0,28.0,55.0,1015.8,25.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
290,22,8.9,27.7,0.0,3.0,9.2,50.0,24.0,24.0,1017.3,27.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,14,19.7,23.2,3.4,5.068016759776536,6.513479623824452,39.0,22.0,91.0,1015.6,21.9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
292,41,6.5,24.6,0.0,5.068016759776536,6.513479623824452,31.0,17.0,21.0,1021.2,23.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
293,4,11.4,21.4,1.0,5.068016759776536,6.513479623824452,30.0,17.0,51.0,1021.3,19.8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
294,5,6.3,23.6,0.0,5.068016759776536,6.513479623824452,46.0,11.0,47.0,1007.5,21.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
295,24,20.0,26.0,0.0,5.068016759776536,6.513479623824452,41.97625106022053,19.286178861788617,57.97697368421053,1014.4966222222224,20.573230268510983,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.061677631578947366,0.05098684210526316,0.06332236842105263,0.05345394736842105,0.049342105263157895,0.05674342105263158,0.0756578947368421,0.06332236842105263,0.07154605263157894,0.05756578947368421,0.05674342105263158,0.07154605263157894,0.08881578947368421,0.06661184210526316,0.055098684210526314,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
296,4,13.9,31.9,0.0,5.068016759776536,6.513479623824452,37.0,13.0,32.0,1016.7,30.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
297,30,3.8,15.6,0.0,5.068016759776536,6.513479623824452,24.0,15.0,60.0,1014.4966222222224,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
298,16,26.1,40.0,0.0,10.2,6.513479623824452,43.0,9.0,24.0,1007.7,39.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299,21,19.0,23.8,34.8,9.4,0.3,44.0,31.0,89.0,1010.0,21.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
300,25,14.7,23.6,0.0,5.068016759776536,6.513479623824452,41.0,15.0,60.0,1012.1,21.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
301,31,9.1,25.9,0.0,6.4,12.4,39.0,17.0,46.0,1012.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,30,19.9,31.1,3.6858184764991897,5.068016759776536,6.513479623824452,56.0,6.0,66.0,1014.4966222222224,28.1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.31037277147487846
303,8,22.4,30.7,0.0,7.0,7.9,39.0,20.0,48.0,1013.9,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
304,5,12.0,18.4,0.4,5.068016759776536,6.513479623824452,54.0,33.0,76.0,1007.5,17.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
305,31,14.4,21.5,16.0,2.0,5.6,54.0,24.0,65.0,1013.2,19.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
306,45,14.2,24.4,6.0,4.6,7.9,56.0,31.0,29.0,1009.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
307,13,24.4,34.1,9.6,7.2,11.3,67.0,26.0,63.0,1006.4,33.6,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308,37,17.9,20.9,0.0,5.6,1.1,41.97625106022053,7.0,94.0,1015.7,16.5,1,0.05178268251273345,0.050933786078098474,0.07130730050933787,0.053480475382003394,0.0432937181663837,0.04584040747028863,0.06876061120543293,0.05432937181663837,0.06621392190152801,0.06196943972835314,0.06112054329371817,0.0730050933786078,0.09592529711375213,0.06621392190152801,0.06791171477079797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
309,17,-1.6,12.7,0.0,5.068016759776536,6.513479623824452,13.0,7.0,55.0,1022.9,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
310,46,17.4,26.6,0.0,5.068016759776536,6.513479623824452,54.0,24.0,53.0,1023.8,24.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,0.0
311,7,10.1,18.7,2.8,3.0,0.0,19.0,4.0,92.0,1025.4,17.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
312,12,8.9,12.4,11.6,5.068016759776536,6.513479623824452,46.0,22.0,62.0,1005.4,11.8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10756972111553785,0.06640106241699867,0.05976095617529881,0.07304116865869854,0.08366533864541832,0.12350597609561753,0.23771580345285526,0.20849933598937584,1.0
313,32,11.8,19.0,13.4,2.6,5.0,41.0,19.0,57.0,1005.6,17.6,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
314,27,22.3,25.0,1.8,5.2,3.2,46.0,9.0,77.0,1012.0,23.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
