,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute16_Yes
552,22,5.9,11.3,8.6,0.2,0.4,52.0,28.0,88.0,1021.2,10.0,1,1.0
166,32,12.6,18.2,5.0,2.8,0.1,39.0,13.0,92.0,1014.5,14.7,1,1.0
327,15,8.5,17.5,0.0,1.0,0.4,48.0,13.0,87.0,1009.7,13.9,1,0.0
414,44,17.6,22.4,1.6,9.0,0.0,43.0,2.0,99.0,1004.8,19.4,1,1.0
184,33,5.9,17.9,0.0,3.6,1.2,52.0,20.0,48.0,1010.3,17.3,1,0.0
261,8,24.8,31.4,2.8,5.2,8.3,33.0,15.0,72.0,1006.6,30.2,1,1.0
465,44,19.7,25.1,4.6,1.0,0.0,28.0,2.0,80.0,1009.0,24.1,1,1.0
633,39,25.5,31.8,1.4,4.4,10.6,39.0,20.0,65.0,1002.7,30.8,1,1.0
730,27,13.9,18.1,13.4,1.6,1.7,54.0,28.0,83.0,1015.9,17.8,1,1.0
683,33,10.5,14.6,7.4,4.0,2.9,50.0,20.0,60.0,1007.4,14.3,1,1.0
601,42,17.0,32.7,0.2,4.8,7.5,56.0,26.0,36.0,1009.5,30.7,1,0.0
1128,13,26.0,30.2,0.6,1.2,0.2,57.0,22.0,85.0,1003.5,27.7,1,0.0
571,35,0.1,15.5,0.0,2.8,8.9,35.0,24.0,37.0,1017.4,14.5,1,0.0
1288,19,20.9,30.7,0.2,9.6,5.8,61.0,17.0,69.0,1001.2,24.1,1,0.0
862,35,9.1,13.5,40.6,1.4,1.4,35.0,22.0,73.0,1019.0,12.2,1,1.0
340,7,14.4,19.5,0.0,3.6,0.0,17.0,0.0,77.0,1025.2,17.6,1,0.0
1109,44,14.3,29.8,0.0,14.4,0.2,65.0,13.0,37.0,1005.2,26.9,1,0.0
806,8,25.1,28.9,5.4,4.6,2.7,63.0,30.0,93.0,1010.3,26.6,1,1.0
281,8,22.0,26.7,20.4,1.0,0.0,35.0,13.0,80.0,1009.6,25.1,1,1.0
889,27,15.6,18.4,6.0,1.0,1.2,70.0,37.0,79.0,1005.4,17.6,1,1.0
1348,39,20.7,32.2,0.0,8.8,11.1,35.0,26.0,54.0,1012.7,30.6,0,0.0
92,20,9.0,26.1,0.0,3.6,10.4,22.0,13.0,25.0,1018.0,25.9,0,0.0
250,27,17.8,24.6,0.0,8.0,12.2,33.0,19.0,49.0,1014.6,23.6,0,0.0
1144,31,15.4,38.6,0.0,11.6,13.2,50.0,19.0,28.0,1007.2,33.6,0,0.0
182,39,19.9,30.3,0.0,13.6,11.6,54.0,35.0,30.0,1018.3,28.2,0,0.0
1077,42,1.5,11.0,1.6,3.2,9.6,33.0,15.0,36.0,1029.0,10.6,0,1.0
1099,27,13.6,18.2,0.0,5.4,7.8,31.0,19.0,45.0,1019.0,17.4,0,0.0
903,13,17.1,33.0,0.0,8.0,11.5,35.0,24.0,31.0,1012.2,30.2,0,0.0
1306,20,15.6,26.6,1.0,16.2,11.5,52.0,24.0,22.0,1011.7,24.1,0,0.0
51,22,11.8,22.1,0.0,5.0,12.1,46.0,26.0,44.0,1017.7,21.2,0,0.0
706,32,5.5,20.0,0.0,1.0,9.1,20.0,11.0,45.0,1025.3,19.4,0,0.0
1273,37,17.3,27.5,0.0,6.8,11.9,43.0,20.0,52.0,1018.7,27.3,0,0.0
927,31,9.9,19.6,18.2,2.2,9.7,37.0,19.0,54.0,1018.0,18.5,0,1.0
1244,32,12.9,17.3,0.0,2.0,0.6,19.0,11.0,68.0,1025.0,17.0,0,0.0
933,27,18.6,23.6,0.0,4.6,10.7,28.0,13.0,76.0,1017.9,21.7,0,0.0
1116,21,15.5,33.7,0.0,7.4,12.1,43.0,6.0,18.0,1020.4,32.2,0,0.0
202,42,17.0,38.5,0.0,13.8,7.8,61.0,31.0,9.0,1002.1,36.1,0,0.0
803,48,17.3,36.3,0.2,14.4,13.1,50.0,19.0,15.0,1009.5,34.0,0,0.0
1111,15,10.7,23.1,0.0,4.2,4.7,52.0,19.0,36.0,1007.9,21.6,0,0.0
196,39,22.6,30.8,2.4,7.0,6.6,50.0,26.0,54.0,1015.5,29.1,0,1.0
909,48,12.2,32.0,0.0,6.6,11.2,24.0,11.0,9.0,1020.6,31.1,0,0.0
1242,39,14.6,26.1,0.0,5.6,10.0,39.0,26.0,57.0,1014.6,25.1,0,0.0
1385,37,15.7,26.0,0.0,14.4,12.3,57.0,26.0,27.0,1007.8,23.2,0,0.0
1025,45,12.0,25.4,0.0,2.4,8.2,31.0,20.0,54.0,1017.8,23.6,0,0.0
1401,31,18.2,40.0,0.0,12.2,13.3,35.0,17.0,15.0,1007.4,38.4,0,0.0
2,9,2.5,21.2,0.0,2.0,7.9,28.0,9.0,55.0,1019.8,17.6,0,0.0
888,15,7.6,16.0,0.0,1.2,2.4,43.0,13.0,63.0,1017.1,15.0,0,0.0
533,35,9.2,12.7,5.2,0.2,0.0,35.0,13.0,74.0,1007.3,12.2,0,1.0
520,22,2.3,13.2,0.0,1.4,8.1,33.0,20.0,69.0,1026.0,11.4,0,0.0
282,11,19.5,28.3,0.0,4.0,9.6,44.0,31.0,68.0,1015.7,26.1,0,0.0
639,13,25.5,31.8,0.0,2.4,3.2,30.0,17.0,69.0,1004.4,30.6,0,0.0
172,39,23.4,29.1,0.0,12.8,10.0,41.0,30.0,50.0,1016.1,27.1,0,0.0
1316,32,18.7,36.7,0.0,13.4,11.6,56.0,7.0,11.0,1014.8,35.8,0,0.0
1424,15,8.1,20.1,0.0,2.4,8.9,41.0,19.0,32.0,1019.8,19.7,0,0.0
605,39,23.4,31.6,0.2,9.6,11.1,43.0,33.0,50.0,1008.8,31.0,0,0.0
1070,15,4.1,9.8,0.0,0.6,0.4,33.0,6.0,78.0,1014.1,8.1,0,0.0
1358,32,13.8,22.6,3.8,0.8,6.8,37.0,20.0,49.0,1018.4,21.2,0,1.0
180,19,7.3,22.7,0.0,3.4,10.7,30.0,4.0,34.0,1023.6,20.7,0,0.0
864,21,0.8,20.4,0.0,3.2,9.9,19.0,4.0,28.0,1023.2,19.4,0,0.0
698,20,8.1,18.2,0.0,1.6,5.1,31.0,15.0,48.0,1024.5,17.7,0,0.0
1091,22,2.2,18.7,0.0,1.2,4.7,33.0,15.0,55.0,1024.8,16.7,0,0.0
1278,3,18.1,38.7,0.0,10.0,10.5,39.0,19.0,4.0,1011.7,38.0,0,0.0
983,3,23.2,41.1,0.0,14.2,12.9,43.0,20.0,8.0,1002.5,39.2,0,0.0
77,10,19.2,37.0,0.0,10.2,11.1,43.0,20.0,12.0,1013.7,35.6,0,0.0
696,8,13.8,25.9,0.0,4.0,10.1,22.0,13.0,60.0,1011.4,25.2,0,0.0
600,44,13.4,21.4,0.4,4.6,11.7,39.0,17.0,49.0,1013.9,20.5,0,0.0
987,7,20.0,29.9,0.0,7.2,9.1,39.0,17.0,46.0,1013.6,28.6,0,0.0
1397,37,18.3,21.3,0.0,10.0,0.7,57.0,22.0,55.0,1020.0,19.9,0,0.0
1271,12,4.1,21.9,0.0,3.2,9.9,39.0,7.0,46.0,1031.2,20.4,0,0.0
149,19,8.8,17.5,0.0,4.0,6.5,89.0,59.0,51.0,1009.2,16.9,0,0.0
715,15,2.8,14.5,0.0,0.6,6.8,26.0,7.0,57.0,1028.9,13.0,0,0.0
720,39,10.2,23.7,0.0,7.4,11.2,35.0,24.0,48.0,1017.8,21.9,0,0.0
886,38,12.3,21.5,0.4,3.6,1.7,28.0,15.0,51.0,1021.7,20.3,0,0.0
1284,32,17.1,32.1,0.0,8.6,12.8,54.0,24.0,37.0,1014.3,29.8,0,0.0
1371,18,3.1,16.1,0.0,1.8,8.1,56.0,28.0,45.0,1024.3,15.6,0,0.0
318,9,-1.5,13.9,0.0,2.4,9.6,30.0,19.0,36.0,1019.0,13.3,0,0.0
276,45,14.9,27.8,0.0,5.6,9.6,28.0,19.0,57.0,1016.9,27.0,0,0.0
1189,7,19.9,28.1,0.0,5.8,4.6,26.0,9.0,55.0,1020.7,25.7,0,0.0
618,31,18.8,35.2,0.0,12.4,13.0,41.0,15.0,24.0,1010.4,34.1,0,0.0
174,42,9.1,17.4,5.6,3.6,4.3,57.0,35.0,41.0,1003.3,15.7,0,1.0
920,7,13.4,31.6,0.0,6.6,11.8,26.0,11.0,39.0,1008.5,29.5,0,0.0
928,21,17.8,33.2,0.0,9.4,12.6,41.0,17.0,24.0,1014.9,31.7,0,0.0
1357,37,12.4,22.9,0.0,5.6,8.7,24.0,13.0,60.0,1018.4,21.6,0,0.0
220,33,13.3,17.6,0.0,9.2,9.0,56.0,33.0,62.0,1017.5,16.3,0,0.0
1178,33,7.7,19.6,0.8,3.8,9.2,33.0,17.0,49.0,1017.7,18.7,0,0.0
975,38,20.4,31.8,0.0,10.6,13.1,56.0,41.0,41.0,1009.0,30.7,0,0.0
1415,15,13.1,23.7,0.0,4.8,9.1,46.0,24.0,66.0,1015.5,20.0,0,0.0
683,18,4.6,17.0,1.6,1.2,9.0,54.0,28.0,43.0,1020.3,16.2,0,1.0
1023,8,22.2,30.6,0.0,6.6,9.6,59.0,41.0,57.0,1009.9,29.8,0,0.0
1119,39,19.0,28.8,0.0,9.6,11.7,46.0,33.0,54.0,1015.5,26.5,0,0.0
917,3,9.1,34.9,0.0,8.0,11.4,46.0,11.0,5.0,1010.6,33.1,0,0.0
203,45,19.4,34.4,0.0,6.8,8.1,67.0,13.0,37.0,1002.2,33.3,0,0.0
33,3,24.4,39.0,0.0,8.0,11.0,50.0,11.0,20.0,1002.6,38.0,0,0.0
910,15,9.5,20.5,0.8,1.8,10.3,46.0,20.0,27.0,1026.7,20.2,0,0.0
121,42,5.0,16.1,0.0,1.2,9.1,28.0,13.0,48.0,1009.6,16.0,0,0.0
793,31,12.6,19.8,9.6,6.4,9.2,56.0,22.0,49.0,1009.3,19.1,0,1.0
647,18,15.8,27.6,0.0,6.8,11.1,69.0,39.0,43.0,1009.6,26.5,0,0.0
653,19,7.6,19.5,0.0,2.6,4.2,26.0,9.0,52.0,1022.3,17.6,0,0.0
806,0,15.8,38.5,0.0,7.6,11.9,35.0,17.0,13.0,1006.3,35.5,0,0.0
337,15,3.5,12.8,3.2,1.4,3.6,46.0,24.0,58.0,1007.5,12.4,0,1.0
12,15,3.3,10.9,5.2,1.6,6.2,52.0,20.0,54.0,1022.2,10.6,0,1.0
328,3,10.5,22.9,0.0,6.4,10.3,39.0,19.0,33.0,1012.5,22.6,0,0.0
195,20,14.6,35.3,0.0,8.4,12.8,50.0,6.0,21.0,1021.0,33.3,0,0.0
433,7,21.1,27.9,5.4,6.4,10.9,26.0,13.0,66.0,1015.2,26.9,0,1.0
68,33,9.4,21.8,0.0,5.4,8.3,54.0,37.0,86.0,1012.5,17.1,0,0.0
735,9,2.1,12.9,0.0,2.6,8.0,70.0,39.0,34.0,1011.8,10.4,0,0.0
1005,15,11.7,21.1,0.0,4.6,7.0,48.0,15.0,57.0,1026.2,20.1,0,0.0
184,33,6.5,15.1,0.0,3.6,11.5,28.0,19.0,53.0,1023.7,14.1,0,0.0
814,35,10.9,32.9,0.0,5.8,11.7,43.0,9.0,27.0,1014.5,31.6,0,0.0
622,39,25.4,31.4,0.0,10.0,11.8,33.0,20.0,64.0,1010.4,30.8,0,0.0
1210,31,9.6,19.2,0.0,3.4,7.2,30.0,13.0,42.0,1023.2,18.7,0,0.0
608,37,14.7,25.0,0.0,7.8,11.3,43.0,26.0,52.0,1013.5,24.1,0,0.0
553,7,12.3,25.7,0.0,6.2,10.7,22.0,9.0,51.0,1017.8,24.3,0,0.0
440,33,8.5,20.1,0.0,4.6,14.0,33.0,17.0,62.0,1017.7,18.3,0,0.0
64,27,23.9,28.1,0.0,2.6,7.7,44.0,28.0,79.0,1013.9,27.5,0,0.0
857,44,8.5,24.7,0.0,5.2,8.2,35.0,13.0,31.0,1022.4,24.2,0,0.0
967,31,14.9,27.3,0.0,9.4,13.2,41.0,22.0,45.0,1015.9,24.4,0,0.0
694,20,0.1,13.7,0.0,2.6,8.5,28.0,17.0,45.0,1028.3,13.2,0,0.0
1281,27,13.5,20.3,1.6,5.6,6.8,37.0,20.0,68.0,1021.1,18.0,0,1.0
488,37,10.7,19.6,9.4,1.6,4.1,39.0,17.0,51.0,1015.1,19.3,0,1.0
349,19,2.4,11.0,0.0,1.2,9.1,78.0,35.0,51.0,1016.0,10.4,0,0.0
484,32,14.8,22.3,0.0,4.2,1.4,44.0,11.0,46.0,1016.8,21.2,0,0.0
723,13,17.3,30.4,0.0,5.4,10.6,35.0,22.0,59.0,1012.7,27.4,0,0.0
593,27,16.9,22.2,0.0,6.4,11.4,41.0,24.0,49.0,1011.8,20.8,0,0.0
1141,12,11.9,35.6,0.0,8.0,13.9,44.0,19.0,16.0,1008.3,33.9,0,0.0
234,44,9.3,23.5,9.2,3.0,13.4,30.0,7.0,41.0,1016.1,21.6,0,1.0
204,22,8.5,31.3,0.0,4.2,5.2,30.0,11.0,26.0,1003.3,29.8,0,0.0
344,35,0.9,14.6,0.8,0.8,8.2,17.0,13.0,50.0,1034.0,13.9,0,0.0
310,44,9.7,17.5,0.0,4.2,1.1,50.0,0.0,59.0,1025.1,15.8,0,0.0
908,7,16.6,26.1,0.0,4.2,9.6,30.0,11.0,47.0,1023.4,23.8,0,0.0
604,21,18.0,30.2,0.0,8.8,8.9,39.0,9.0,37.0,1012.6,29.3,0,0.0
219,15,8.4,20.0,0.0,3.6,12.9,30.0,20.0,58.0,1021.1,19.3,0,0.0
53,28,23.1,41.0,0.0,14.9,9.8,59.0,13.0,11.0,1010.3,41.0,0,0.0
1068,13,18.8,31.1,0.0,7.0,10.9,43.0,24.0,17.0,1011.7,30.4,0,0.0
530,27,12.2,17.1,1.0,2.4,9.5,44.0,26.0,56.0,1013.7,16.3,0,0.0
705,22,4.3,11.2,0.0,1.8,9.0,30.0,13.0,58.0,1025.5,10.7,0,0.0
932,48,11.6,22.5,0.0,14.2,10.9,52.0,22.0,22.0,1019.7,21.2,0,0.0
570,20,8.8,22.2,0.0,6.0,12.5,43.0,22.0,25.0,1021.5,20.6,0,0.0
603,32,23.1,37.2,0.0,12.4,9.0,39.0,20.0,24.0,1002.2,34.0,0,0.0
1245,15,6.5,17.4,0.2,2.0,8.2,50.0,22.0,42.0,1017.9,15.0,0,0.0
957,45,19.0,26.6,0.0,11.8,12.3,33.0,26.0,54.0,1005.2,25.2,0,0.0
1093,33,6.0,21.0,0.2,2.2,9.6,19.0,7.0,57.0,1020.4,19.4,0,0.0
551,27,14.2,20.4,0.0,3.6,9.4,50.0,28.0,77.0,1018.8,20.0,0,0.0
275,27,18.9,25.9,0.0,6.4,8.9,39.0,22.0,61.0,1018.7,24.1,0,0.0
1015,3,19.0,35.8,0.0,11.0,11.5,37.0,11.0,14.0,1011.2,35.0,0,0.0
1372,37,13.9,19.3,20.4,1.8,2.6,31.0,2.0,79.0,1016.1,17.6,0,1.0
1219,28,8.3,19.1,0.0,1.6,1.6,28.0,13.0,54.0,1023.5,17.8,0,0.0
1296,7,21.2,27.9,2.0,2.0,6.9,35.0,13.0,42.0,1019.9,26.5,0,1.0
1438,7,12.3,26.0,0.2,5.8,10.1,24.0,7.0,33.0,1015.7,25.5,0,0.0
805,42,17.9,37.6,0.0,10.0,13.4,54.0,28.0,5.0,1006.2,36.6,0,0.0
1276,42,13.5,24.9,3.2,2.0,5.9,28.0,15.0,54.0,1013.2,22.4,0,1.0
112,19,9.9,16.7,5.8,3.0,7.4,31.0,17.0,49.0,1020.2,16.4,0,1.0
473,35,10.9,19.3,0.0,2.2,0.7,20.0,9.0,60.0,1022.7,18.7,0,0.0
1060,18,7.7,15.8,0.0,1.4,4.8,74.0,28.0,62.0,1018.3,15.0,0,0.0
895,7,9.2,25.9,0.0,3.4,10.0,20.0,7.0,29.0,1011.4,25.2,0,0.0
1262,39,18.6,27.5,0.0,9.2,11.2,37.0,28.0,57.0,1013.4,25.3,0,0.0
1418,31,13.0,28.3,0.0,8.0,11.1,31.0,4.0,29.0,1013.3,27.8,0,0.0
1297,13,25.6,35.9,0.0,4.6,12.0,41.0,24.0,54.0,1008.9,34.0,0,0.0
265,35,11.7,31.8,0.0,4.6,5.6,31.0,17.0,33.0,1009.5,30.5,0,0.0
529,27,13.3,17.1,1.6,2.4,7.4,56.0,24.0,53.0,1017.3,16.0,0,1.0
103,19,7.0,15.1,0.0,1.6,1.4,20.0,9.0,64.0,1020.1,14.8,0,0.0
837,31,18.1,28.4,0.0,6.8,10.5,35.0,15.0,44.0,1016.2,27.9,0,0.0
699,20,7.4,17.5,0.0,1.0,8.1,24.0,7.0,48.0,1023.5,16.7,0,0.0
1107,37,16.4,21.9,0.0,3.0,8.5,39.0,24.0,68.0,1015.5,21.5,0,0.0
1373,37,10.8,18.6,0.0,5.4,10.1,63.0,26.0,32.0,1013.3,18.5,0,0.0
913,35,6.2,24.9,0.0,2.4,3.1,63.0,26.0,24.0,1003.8,24.1,0,0.0
991,32,17.5,33.2,0.0,10.4,12.5,59.0,30.0,30.0,1005.1,32.2,0,0.0
800,37,21.7,45.8,0.0,9.0,8.4,78.0,15.0,14.0,997.9,44.7,0,0.0
1368,32,1.3,16.2,0.0,1.6,9.4,37.0,13.0,40.0,1025.5,15.8,0,0.0
516,37,9.2,17.9,0.0,4.0,10.0,46.0,13.0,23.0,1018.1,17.3,0,0.0
1196,28,6.8,18.5,0.0,3.5,9.6,24.0,11.0,46.0,1022.3,17.9,0,0.0
965,33,11.4,17.5,0.0,9.0,13.0,35.0,15.0,55.0,1019.4,15.9,0,0.0
498,15,5.0,15.7,0.0,0.8,0.9,39.0,7.0,63.0,1006.7,13.6,0,0.0
727,8,15.8,28.7,0.0,5.2,9.6,31.0,24.0,55.0,1012.7,27.0,0,0.0
65,18,18.0,24.6,0.0,8.0,7.4,46.0,28.0,50.0,1013.1,22.6,0,0.0
1131,28,7.1,21.7,0.0,6.8,11.7,35.0,19.0,37.0,1017.8,20.7,0,0.0
1293,21,13.6,34.7,0.0,14.4,13.5,33.0,17.0,10.0,1011.0,33.3,0,0.0
916,38,14.1,24.7,0.0,7.6,11.2,54.0,43.0,12.0,1003.0,23.8,0,0.0
109,19,6.3,16.5,0.0,1.6,5.6,22.0,13.0,72.0,1024.2,14.3,0,0.0
448,31,16.4,27.7,0.0,10.2,13.1,43.0,22.0,42.0,1008.7,25.9,0,0.0
1075,20,7.7,18.4,0.0,2.4,2.9,31.0,13.0,33.0,1017.1,17.7,0,0.0
23,7,14.9,25.5,1.0,6.2,9.7,28.0,15.0,61.0,1014.3,24.4,0,0.0
1173,27,20.7,25.5,1.2,4.0,11.3,26.0,15.0,78.0,1006.2,24.3,0,1.0
1433,28,2.3,19.8,0.0,2.0,8.0,24.0,9.0,34.0,1023.8,18.4,0,0.0
1347,48,12.6,27.2,0.0,9.4,10.4,28.0,9.0,21.0,1017.8,25.3,0,0.0
644,42,12.4,24.5,0.0,3.2,11.4,26.0,13.0,40.0,1020.6,23.4,0,0.0
1447,28,-0.3,16.5,0.0,2.4,6.4,20.0,11.0,59.0,1018.1,15.3,0,0.0
314,18,11.4,18.0,2.2,3.4,5.5,31.0,19.0,43.0,1020.5,17.0,0,1.0
934,7,16.6,26.8,0.0,9.6,10.3,37.0,13.0,57.0,1017.1,25.4,0,0.0
1318,42,23.2,34.4,0.0,10.6,3.9,63.0,33.0,40.0,1007.6,32.3,0,0.0
49,8,22.7,30.2,140.2,6.4,6.2,39.0,13.0,67.0,1001.2,28.7,0,1.0
1323,12,8.8,26.9,0.0,6.8,12.6,35.0,20.0,46.0,1015.4,25.1,0,0.0
260,10,17.5,30.7,0.0,10.4,12.4,41.0,9.0,39.0,1017.1,28.7,0,0.0
911,35,8.1,17.6,0.0,1.2,5.0,56.0,28.0,50.0,1022.8,16.2,0,0.0
1302,37,20.6,26.9,0.0,10.0,5.7,43.0,22.0,65.0,1012.5,25.0,0,0.0
120,48,7.7,18.7,0.2,5.6,9.7,46.0,28.0,31.0,1008.8,18.3,0,0.0
1200,32,8.2,22.5,0.0,4.0,8.0,54.0,20.0,38.0,1013.7,21.7,0,0.0
271,45,13.1,26.1,0.0,4.6,11.0,31.0,22.0,52.0,1024.1,24.8,0,0.0
1282,28,8.9,28.2,0.0,4.0,12.9,24.0,9.0,34.0,1018.8,25.1,0,0.0
782,31,16.7,25.4,0.0,9.6,12.9,48.0,24.0,60.0,1008.1,23.8,0,0.0
877,3,2.6,17.4,0.0,4.8,10.4,39.0,24.0,27.0,1027.4,16.4,0,0.0
145,27,11.3,18.4,0.0,2.0,8.7,19.0,11.0,61.0,1019.6,18.0,0,0.0
718,28,6.6,10.8,0.0,1.6,6.2,24.0,13.0,65.0,1029.3,10.1,0,0.0
264,10,21.6,31.6,0.0,7.4,0.1,28.0,4.0,30.0,1013.2,31.1,0,0.0
89,12,6.6,21.4,0.2,1.4,5.4,33.0,22.0,68.0,1019.8,18.8,0,0.0
630,22,14.9,31.2,0.0,6.6,10.9,46.0,31.0,43.0,1012.8,27.4,0,0.0
237,22,9.6,26.1,0.0,6.0,13.5,37.0,20.0,41.0,1019.2,25.6,0,0.0
1149,12,13.7,42.7,0.0,7.0,12.4,59.0,30.0,9.0,1006.4,40.6,0,0.0
1387,31,13.0,21.4,0.0,8.4,8.1,37.0,20.0,44.0,1010.5,19.7,0,0.0
55,21,22.1,36.8,0.0,9.6,12.6,35.0,17.0,29.0,1005.5,34.3,0,0.0
1340,3,21.7,34.8,0.0,8.2,10.2,50.0,17.0,31.0,1008.8,33.9,0,0.0
489,18,10.0,15.5,1.6,1.6,1.3,30.0,15.0,71.0,1020.3,14.5,0,1.0
1110,31,11.1,22.3,0.0,5.4,11.7,31.0,15.0,51.0,1020.5,21.7,0,0.0
326,18,7.6,18.1,0.0,2.0,4.9,28.0,9.0,54.0,1020.7,17.5,0,0.0
1204,31,5.1,21.4,0.0,2.6,9.8,22.0,7.0,44.0,1026.9,20.9,0,0.0
652,3,8.9,26.3,0.0,10.4,11.5,54.0,20.0,26.0,1012.7,24.8,0,0.0
224,18,13.2,22.0,0.0,5.8,6.1,52.0,19.0,49.0,1016.5,20.0,0,0.0
1213,21,0.6,14.2,0.0,2.8,9.6,35.0,24.0,39.0,1021.9,14.1,0,0.0
155,3,14.2,21.8,0.0,12.6,8.6,52.0,30.0,33.0,1019.0,21.2,0,0.0
870,0,6.2,15.2,0.4,3.0,8.0,22.0,13.0,57.0,1016.8,15.0,0,0.0
1055,28,8.3,15.4,0.0,0.2,0.7,39.0,11.0,53.0,1010.1,14.7,0,0.0
676,33,5.3,14.7,2.0,1.2,2.0,20.0,13.0,68.0,1016.7,13.8,0,1.0
438,12,13.6,25.0,0.0,3.6,9.7,33.0,20.0,42.0,1010.1,24.4,0,0.0
1223,38,8.5,20.6,0.0,2.0,8.1,28.0,17.0,43.0,1023.0,19.3,0,0.0
1156,38,15.2,21.7,6.2,2.8,12.2,65.0,39.0,54.0,1010.9,21.0,0,1.0
329,9,4.9,15.0,0.8,2.4,4.7,22.0,6.0,57.0,1019.3,14.3,0,0.0
1355,33,9.0,17.3,0.2,0.6,9.4,26.0,11.0,63.0,1029.0,16.7,0,0.0
278,31,18.6,32.0,40.2,10.0,6.5,41.0,11.0,61.0,1011.2,28.3,0,1.0
1309,39,24.0,30.4,2.4,4.6,6.7,54.0,33.0,56.0,1009.7,29.4,0,1.0
625,15,14.2,22.3,0.0,5.2,9.6,31.0,20.0,60.0,1021.2,22.0,0,0.0
648,9,7.6,26.1,0.0,3.8,9.5,43.0,26.0,40.0,1004.8,25.6,0,0.0
1046,37,13.9,25.1,0.0,4.0,8.0,22.0,13.0,41.0,1013.0,23.8,0,0.0
1176,38,20.0,31.3,0.0,4.0,11.0,35.0,20.0,34.0,1009.5,30.4,0,0.0
252,42,14.5,35.7,0.0,11.6,13.4,44.0,24.0,9.0,1007.9,34.7,0,0.0
1008,35,11.9,20.8,14.6,6.0,5.1,67.0,41.0,38.0,1004.4,19.2,0,1.0
1123,42,10.1,35.4,0.0,8.0,10.3,54.0,35.0,6.0,1005.5,33.3,0,0.0
85,8,19.3,29.8,0.0,5.4,10.8,28.0,15.0,64.0,1010.4,28.9,0,0.0
420,12,3.2,17.2,0.2,2.6,4.0,31.0,11.0,57.0,1016.7,15.9,0,0.0
1346,48,22.8,35.9,0.0,9.0,4.0,43.0,17.0,10.0,1016.0,33.9,0,0.0
425,9,11.4,19.5,0.0,5.6,4.4,35.0,22.0,59.0,1021.8,18.4,0,0.0
1226,19,4.2,13.0,0.0,0.8,3.6,17.0,9.0,61.0,1031.2,11.9,0,0.0
736,7,11.3,25.6,0.0,4.4,10.3,24.0,11.0,60.0,1013.1,23.7,0,0.0
679,38,8.6,18.2,0.0,3.2,9.9,41.0,24.0,52.0,1022.0,17.1,0,0.0
267,32,12.8,29.5,0.0,7.4,11.4,44.0,22.0,27.0,1020.8,28.9,0,0.0
1263,31,7.5,20.3,0.0,5.2,11.1,30.0,13.0,33.0,1026.9,19.7,0,0.0
198,35,10.3,32.4,0.0,8.6,13.0,33.0,28.0,20.0,1021.6,30.5,0,0.0
881,18,9.6,16.3,0.0,4.0,4.3,78.0,43.0,44.0,1003.0,15.7,0,0.0
1253,15,6.2,11.9,2.4,1.2,2.7,31.0,22.0,60.0,1019.5,11.0,0,1.0
760,13,24.3,34.4,0.0,8.0,11.2,37.0,26.0,46.0,1011.7,33.6,0,0.0
1071,8,14.2,25.8,0.0,5.6,10.4,33.0,19.0,45.0,1015.6,24.9,0,0.0
1045,27,16.6,20.5,0.0,4.6,9.2,33.0,17.0,57.0,1022.2,19.8,0,0.0
424,35,7.6,21.5,0.0,6.6,7.2,57.0,22.0,67.0,1015.0,15.7,0,0.0
832,33,12.5,17.1,4.0,1.2,4.2,37.0,17.0,71.0,1020.5,16.7,0,1.0
970,27,18.0,23.7,0.2,7.8,7.8,37.0,26.0,55.0,1017.0,21.9,0,0.0
274,13,25.0,32.7,9.0,6.2,4.0,30.0,11.0,59.0,1007.4,31.9,0,1.0
373,9,4.6,11.2,0.0,3.0,7.6,46.0,30.0,47.0,1016.4,9.6,0,0.0
135,48,6.1,17.4,0.0,3.2,9.9,30.0,11.0,30.0,1021.4,17.1,0,0.0
834,33,13.0,16.6,1.0,2.6,5.2,31.0,17.0,62.0,1027.4,16.0,0,0.0
242,31,22.1,33.0,0.0,13.6,12.7,37.0,17.0,62.0,1005.6,27.3,0,0.0
244,39,23.2,31.4,0.0,8.8,10.2,46.0,31.0,59.0,1008.2,30.4,0,0.0
1305,32,15.3,30.0,0.0,10.6,11.5,56.0,17.0,16.0,1009.9,29.1,0,0.0
1353,39,22.7,31.1,0.0,8.0,9.6,41.0,31.0,54.0,1014.5,29.6,0,0.0
543,28,12.5,25.9,0.0,4.4,7.4,46.0,19.0,22.0,1011.9,25.5,0,0.0
1183,45,16.0,28.5,4.8,23.0,10.8,33.0,19.0,53.0,1013.9,27.6,0,1.0
410,45,11.3,26.1,1.8,2.4,9.6,30.0,24.0,49.0,1015.5,25.0,0,1.0
615,12,13.2,22.3,0.0,5.2,7.1,48.0,28.0,51.0,1016.9,20.0,0,0.0
246,20,13.0,29.1,0.0,8.6,12.8,46.0,13.0,21.0,1017.1,26.9,0,0.0
345,18,3.6,14.3,0.0,0.8,6.6,19.0,7.0,62.0,1035.6,12.7,0,0.0
133,35,4.9,13.0,0.0,2.0,6.8,50.0,24.0,72.0,1019.5,11.7,0,0.0
874,48,5.4,18.2,0.0,2.2,9.2,28.0,15.0,38.0,1021.5,16.9,0,0.0
370,13,20.2,33.3,0.0,4.8,11.1,39.0,17.0,49.0,1010.2,30.6,0,0.0
