,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
128,33,13.9,26.7,0.0,9.0,2.4,67.0,28.0,27.0,1011.1,25.5,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129,39,25.9,30.1,6.0,5.4,7.5,39.0,20.0,82.0,1006.0,29.3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
130,44,13.4,25.8,0.0,7.4,5.1,28.0,13.0,36.0,1022.3,25.5,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131,37,19.2,29.2,0.0,8.2,6.2,37.0,11.0,52.0,1015.4,27.6,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132,44,10.8,19.0,0.0,5.6,1.9,28.0,13.0,48.0,1010.3,17.4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133,42,9.9,14.0,11.4,6.0,0.6,31.0,15.0,76.0,1015.9,13.5,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
134,35,2.9,12.5,1.6,0.6,0.1,41.0,24.0,79.0,1004.7,11.3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
135,44,11.8,16.0,0.0,5.2,1.0,41.0,17.0,99.0,1011.0,10.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136,15,12.4,13.3,0.8,3.4,0.0,37.0,17.0,70.0,1010.6,12.5,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
137,28,9.2,14.8,6.6,6.0,0.3,54.0,31.0,92.0,1004.4,13.0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
138,38,19.5,23.9,29.8,7.0,4.5,54.0,37.0,71.0,1018.5,23.4,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
139,18,7.7,14.1,0.0,3.0,5.8,46.0,22.0,60.0,1017.1,13.1,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,44,14.1,15.5,0.0,8.2,0.0,41.0,7.0,99.0,1008.9,10.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141,8,20.7,26.7,8.2,7.2,2.2,37.0,19.0,71.0,1017.5,24.5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
142,11,19.5,24.4,40.4,10.0,0.0,31.0,13.0,89.0,1013.2,23.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
143,7,13.0,26.8,1.0,2.2,10.7,43.0,19.0,58.0,1010.8,24.5,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,8,23.8,32.9,5.8,9.8,10.7,48.0,31.0,54.0,1007.2,31.3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
145,33,9.7,23.8,0.0,6.2,5.3,57.0,28.0,67.0,1012.4,21.6,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146,8,23.7,27.9,60.4,2.8,0.0,30.0,15.0,78.0,1006.4,27.6,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
147,33,6.8,19.1,0.0,8.0,10.2,78.0,33.0,82.0,997.7,14.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148,31,16.3,21.8,0.0,6.2,5.7,31.0,15.0,89.0,1017.2,17.5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
149,44,11.3,19.5,3.8,5.4,5.3,35.0,20.0,81.0,1006.4,16.5,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
150,21,17.5,25.0,1.0,5.4,0.1,39.0,28.0,82.0,1016.3,20.9,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,38,18.6,20.6,18.4,5.4,0.0,43.0,20.0,94.0,1012.7,19.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
152,44,8.3,12.9,0.0,1.2,0.1,35.0,15.0,64.0,1014.0,12.0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153,44,2.0,15.4,0.0,2.0,8.6,24.0,9.0,65.0,1022.6,14.3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,13,24.3,32.3,0.0,5.2,5.2,46.0,9.0,96.0,1008.5,24.6,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
155,7,20.8,28.1,3.2,8.8,1.3,28.0,7.0,59.0,1011.9,26.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
156,13,24.1,30.1,41.8,1.6,0.2,56.0,24.0,94.0,1004.0,25.2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
157,32,9.7,19.4,12.2,1.2,5.0,31.0,15.0,59.0,1017.3,18.9,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
158,22,2.5,20.2,0.0,0.6,7.8,74.0,39.0,62.0,1013.7,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,13,26.0,30.2,0.6,1.2,0.2,57.0,22.0,85.0,1003.5,27.7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160,35,17.4,25.3,1.2,3.6,0.3,39.0,7.0,78.0,1009.2,24.6,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
161,11,14.8,21.9,4.0,3.8,8.9,31.0,15.0,53.0,1025.3,21.3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
162,19,12.2,27.2,0.0,6.2,10.0,61.0,37.0,31.0,1013.7,26.6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,27,15.0,18.2,8.4,4.8,0.1,50.0,22.0,91.0,1006.0,16.6,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
164,13,24.9,35.0,0.4,7.0,11.0,43.0,26.0,46.0,1008.5,34.1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,8,25.4,30.5,0.0,6.0,1.3,33.0,0.0,84.0,1005.2,27.7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166,42,21.5,31.8,0.0,7.4,0.8,50.0,24.0,28.0,1010.8,29.3,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167,39,22.4,28.8,4.4,7.4,0.8,39.0,24.0,72.0,1012.8,27.1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
168,13,25.2,32.7,3.8,6.0,7.1,63.0,11.0,79.0,1006.6,27.6,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
169,45,9.5,18.6,0.0,3.4,8.6,31.0,19.0,55.0,1009.4,17.3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170,38,10.4,14.8,0.2,2.0,1.4,56.0,39.0,52.0,1028.5,14.5,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171,38,21.5,28.1,0.0,7.8,8.4,54.0,31.0,62.0,1010.9,26.5,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,33,10.1,13.1,0.0,2.8,0.0,52.0,24.0,77.0,1010.2,11.9,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,42,17.7,34.2,0.0,6.2,11.0,48.0,26.0,28.0,1012.1,33.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,33,5.0,11.0,6.0,1.4,8.6,63.0,33.0,71.0,1017.4,9.0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
175,45,12.5,22.7,6.8,3.6,7.4,39.0,28.0,58.0,1027.7,21.2,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
176,18,14.0,21.0,0.4,2.8,0.1,30.0,13.0,68.0,1006.8,19.2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177,3,25.8,36.9,0.0,14.2,10.5,63.0,24.0,26.0,1000.8,35.6,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178,13,25.8,32.9,0.0,7.6,6.7,31.0,19.0,65.0,1006.7,32.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,33,14.4,20.8,16.6,1.2,8.6,59.0,39.0,69.0,1009.3,19.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
180,11,11.7,20.7,0.0,2.6,3.9,24.0,13.0,41.0,1026.0,19.5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
181,18,7.7,14.4,6.6,2.6,5.1,41.0,22.0,50.0,1021.0,13.1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
182,27,17.5,20.9,0.0,2.2,0.4,61.0,33.0,85.0,1014.5,19.5,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183,20,5.1,21.4,0.0,4.8,3.1,41.0,24.0,22.0,1009.8,20.9,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184,11,11.5,20.3,0.0,2.4,0.5,35.0,9.0,72.0,1015.1,18.1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,27,15.7,18.6,0.0,2.6,0.0,31.0,11.0,94.0,1025.0,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186,27,15.3,20.3,8.0,0.8,1.1,33.0,19.0,69.0,1009.4,19.2,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
187,45,16.0,25.4,0.6,4.4,4.6,46.0,28.0,62.0,1021.8,23.4,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188,13,24.5,33.2,0.0,3.2,6.6,61.0,11.0,58.0,1003.2,32.2,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
189,48,24.4,32.2,0.0,15.3,8.2,48.0,26.0,56.0,1004.6,28.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190,21,20.3,34.9,9.4,6.8,10.3,70.0,9.0,36.0,1005.9,33.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
191,27,15.9,19.3,0.4,2.0,5.5,43.0,20.0,76.0,1009.9,18.2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192,21,14.7,20.1,0.0,5.8,1.9,44.0,9.0,82.0,1016.8,17.6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193,8,21.9,28.4,53.4,6.4,5.3,52.0,28.0,74.0,1014.9,26.3,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
194,38,18.3,34.1,0.0,6.4,6.0,61.0,37.0,18.0,1003.0,33.2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
195,13,23.6,35.1,2.8,5.6,8.3,63.0,24.0,55.0,1006.8,32.9,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
196,44,10.4,12.9,12.2,5.0,1.5,46.0,20.0,70.0,1023.8,12.7,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
197,7,23.3,32.2,4.0,11.0,10.7,33.0,15.0,55.0,1012.3,30.2,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,19,5.6,12.6,0.8,2.2,7.2,57.0,35.0,38.0,1028.6,11.5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
199,7,11.9,15.1,27.2,2.0,0.0,37.0,4.0,98.0,1020.8,14.3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
200,9,11.4,27.9,1.0,3.8,5.0,59.0,13.0,42.0,1013.2,27.1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201,32,15.2,30.3,0.0,8.0,7.4,70.0,28.0,22.0,1018.9,29.3,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202,48,26.6,40.5,0.0,16.6,10.7,57.0,22.0,24.0,1006.3,35.4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3,15.9,19.2,4.2,3.6,0.8,37.0,11.0,48.0,1016.9,18.3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
204,20,3.3,11.8,0.4,0.6,0.0,28.0,15.0,75.0,1013.1,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
205,37,8.0,17.3,0.0,2.0,8.1,31.0,15.0,58.0,1019.1,16.1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,37,11.4,17.4,2.2,1.0,0.8,39.0,13.0,84.0,1013.6,15.8,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
207,20,24.3,33.5,0.0,18.2,0.0,43.0,15.0,28.0,1006.7,32.5,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208,27,15.8,19.4,0.8,4.2,5.9,74.0,31.0,79.0,1008.5,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209,48,13.4,20.2,53.8,42.3,0.6,43.0,17.0,93.0,1019.5,14.7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
210,8,25.1,31.7,17.6,6.4,5.1,30.0,19.0,76.0,1005.0,29.9,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
211,7,19.1,27.4,0.2,5.2,7.1,33.0,15.0,50.0,1016.4,25.7,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
212,19,11.7,17.5,2.0,3.8,3.8,33.0,13.0,75.0,1015.0,17.0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
213,13,23.9,31.9,21.8,2.8,2.1,52.0,19.0,71.0,1005.2,30.7,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
214,7,17.9,30.7,4.8,7.4,10.5,37.0,17.0,62.0,1016.7,26.2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
215,44,7.5,13.6,0.2,3.2,0.2,46.0,17.0,62.0,1015.2,12.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216,31,13.0,21.4,1.2,4.2,3.1,65.0,20.0,90.0,1007.5,16.7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
217,7,20.6,29.0,5.2,9.0,9.4,39.0,13.0,89.0,1019.6,22.6,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
218,33,3.1,16.0,0.0,1.0,8.3,30.0,15.0,64.0,1019.0,14.5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
219,27,17.5,21.3,2.6,3.6,1.5,35.0,17.0,88.0,1019.3,19.7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
220,22,13.0,19.3,1.8,1.2,4.2,43.0,28.0,64.0,1020.6,17.8,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
221,19,6.5,9.6,1.8,1.8,0.4,65.0,39.0,79.0,1008.7,6.8,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
222,13,25.8,32.7,2.0,6.0,5.6,48.0,26.0,71.0,1002.9,30.7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
223,38,13.8,21.1,0.0,4.0,7.7,37.0,20.0,68.0,1014.1,20.6,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
224,13,22.7,31.9,15.2,2.6,4.7,57.0,37.0,71.0,1003.7,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
225,20,18.5,23.4,0.4,8.2,2.4,44.0,20.0,74.0,1007.1,21.9,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
226,31,2.6,18.4,0.0,1.0,8.9,22.0,9.0,52.0,1018.0,18.0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,11,18.2,31.1,1.4,5.8,10.3,63.0,44.0,63.0,1008.1,21.2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
228,7,11.6,20.1,0.0,4.4,0.0,19.0,7.0,73.0,1014.9,19.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
229,42,5.5,22.3,0.0,8.0,7.2,50.0,20.0,36.0,1014.4,19.4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
230,44,14.8,18.4,11.0,12.0,5.5,74.0,33.0,53.0,1001.7,17.6,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
231,7,20.5,34.0,0.0,8.0,9.8,26.0,15.0,59.0,1005.8,29.2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,32,11.3,20.1,6.4,1.4,5.9,59.0,30.0,74.0,1006.8,18.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
233,44,4.2,12.6,0.4,0.6,1.8,13.0,0.0,73.0,1014.5,12.3,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
234,45,16.3,33.1,0.0,5.4,6.5,56.0,13.0,45.0,1008.3,30.9,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
235,44,6.0,18.5,0.0,3.0,5.1,50.0,20.0,53.0,1014.6,16.7,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
236,33,6.0,12.8,4.2,1.0,7.4,46.0,26.0,71.0,1030.3,11.9,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
237,20,26.9,35.3,0.0,13.4,0.5,52.0,19.0,43.0,1008.0,29.2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238,35,2.6,21.5,0.0,1.2,5.7,20.0,15.0,55.0,1018.8,20.1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,22,10.7,21.0,1.8,8.0,8.4,59.0,33.0,54.0,1011.8,17.8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
240,37,16.3,26.2,0.0,3.8,10.9,39.0,19.0,41.0,1013.8,25.4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,27,13.0,17.9,11.8,4.4,9.6,76.0,39.0,58.0,998.1,17.3,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
242,42,5.9,14.6,0.0,2.2,0.7,33.0,13.0,67.0,1022.0,13.9,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
243,44,7.2,16.0,0.6,2.8,3.0,31.0,11.0,66.0,1003.4,15.5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
244,33,12.4,16.2,1.2,2.6,5.2,83.0,43.0,80.0,1010.3,15.4,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
245,32,12.3,17.3,8.2,3.8,4.5,63.0,24.0,71.0,1011.2,14.5,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
246,27,12.2,19.4,0.0,0.6,3.1,52.0,17.0,86.0,1007.9,16.7,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
247,44,6.6,13.8,1.2,3.8,8.4,43.0,9.0,43.0,1017.7,12.4,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,44,1.6,16.9,0.0,1.4,6.5,35.0,9.0,50.0,1021.4,15.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
249,31,12.1,19.0,11.0,1.8,5.1,39.0,20.0,46.0,1010.7,18.4,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
250,7,13.7,20.6,1.2,2.6,3.4,39.0,13.0,70.0,1031.5,18.6,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
251,13,26.1,33.2,0.0,4.4,7.7,31.0,19.0,61.0,1005.0,32.1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
252,38,17.9,24.4,0.0,4.8,2.7,56.0,15.0,61.0,1022.8,24.2,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253,21,14.2,17.9,0.0,5.6,0.0,44.0,11.0,91.0,1014.6,15.7,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254,11,15.6,26.0,0.0,5.0,9.3,63.0,15.0,75.0,1011.7,23.4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
255,33,9.2,15.2,17.4,1.0,0.4,98.0,30.0,85.0,1003.8,14.3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
256,39,19.0,26.6,0.0,3.4,4.5,31.0,22.0,68.0,1014.1,24.5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
257,11,19.9,28.3,10.6,2.2,2.6,39.0,20.0,66.0,1004.1,27.3,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
