,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
809,48,19.5,39.2,0.0,13.0,12.1,41.0,9.0,13.0,1014.5,37.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,13,24.2,34.7,0.2,4.8,10.4,50.0,31.0,45.0,1007.8,33.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
811,27,14.2,19.6,0.2,6.8,6.4,39.0,24.0,65.0,1020.5,17.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
812,38,17.1,26.0,0.0,8.0,10.1,48.0,37.0,51.0,1019.3,24.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,44,14.6,21.4,0.4,8.6,1.4,31.0,15.0,81.0,1021.6,19.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
814,22,13.1,22.1,0.0,2.2,2.2,33.0,6.0,60.0,1020.3,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
815,3,21.3,39.0,0.0,14.4,12.0,46.0,22.0,14.0,1009.5,38.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
816,38,18.4,24.9,0.0,7.0,6.9,33.0,20.0,76.0,1017.5,22.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
817,45,11.7,25.6,0.0,7.2,9.7,30.0,19.0,70.0,1016.8,24.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
818,21,17.8,37.3,0.0,9.8,12.8,39.0,26.0,8.0,1012.1,35.6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,45,19.4,22.7,0.0,13.0,0.8,39.0,24.0,70.0,1014.7,20.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
820,7,18.2,32.0,0.0,6.8,12.5,30.0,17.0,50.0,1012.4,29.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,22,9.1,17.9,0.0,3.2,5.9,33.0,22.0,50.0,1024.1,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
822,32,19.7,29.5,0.0,6.4,8.8,41.0,22.0,61.0,1006.6,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
823,10,16.6,29.2,0.0,10.6,11.5,41.0,17.0,33.0,1021.6,27.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
824,20,14.6,35.3,0.0,8.4,12.8,50.0,6.0,21.0,1021.0,33.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,3,11.8,36.0,0.0,12.0,12.8,39.0,11.0,3.0,1011.2,34.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
826,27,15.2,19.4,0.0,4.0,4.7,43.0,24.0,61.0,1025.1,17.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
827,19,17.7,33.4,0.0,12.0,13.2,54.0,19.0,21.0,1025.4,32.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,33,13.1,32.2,0.0,7.6,13.3,35.0,13.0,29.0,1023.6,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,39,22.6,30.8,2.4,7.0,6.6,50.0,26.0,54.0,1015.5,29.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
830,48,20.6,38.3,0.0,15.0,12.8,48.0,17.0,8.0,1017.5,36.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,32,11.1,23.5,0.0,6.0,11.3,35.0,22.0,40.0,1019.3,22.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,27,15.9,20.4,0.0,7.6,3.3,39.0,22.0,58.0,1020.4,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
833,35,10.3,32.4,0.0,8.6,13.0,33.0,28.0,20.0,1021.6,30.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,22,15.8,33.9,0.0,8.2,11.6,37.0,15.0,29.0,1018.0,31.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
835,10,19.8,36.5,0.0,10.2,12.8,30.0,6.0,15.0,1017.9,34.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,3,19.3,35.5,0.0,16.0,12.7,48.0,30.0,11.0,1011.4,35.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,39,20.1,30.4,14.4,8.8,5.1,52.0,31.0,55.0,1014.5,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
838,10,21.9,37.4,0.0,13.8,13.1,37.0,17.0,7.0,1011.0,37.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,33,8.7,26.2,0.0,5.8,12.8,30.0,11.0,55.0,1017.0,25.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,18,16.5,30.3,0.0,7.4,12.0,46.0,19.0,37.0,1012.0,26.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
841,44,13.4,33.4,0.0,7.4,12.0,37.0,19.0,24.0,1011.9,29.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
842,15,12.6,16.4,0.0,4.0,7.1,43.0,26.0,52.0,1012.1,15.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,10,22.5,39.8,0.0,10.6,11.4,33.0,9.0,8.0,1007.9,38.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,45,14.3,26.3,0.0,7.0,10.3,44.0,30.0,69.0,1010.3,24.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
845,35,8.6,24.3,0.0,6.4,12.5,41.0,22.0,53.0,1010.9,22.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
846,20,20.7,41.6,0.0,12.0,10.9,35.0,19.0,7.0,1007.6,40.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847,42,17.0,38.5,0.0,13.8,7.8,61.0,31.0,9.0,1002.1,36.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
848,45,19.4,34.4,0.0,6.8,8.1,67.0,13.0,37.0,1002.2,33.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
849,19,16.2,23.8,0.0,8.0,7.8,50.0,24.0,48.0,1007.8,20.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,33,14.4,17.5,0.0,6.8,7.8,37.0,24.0,67.0,1011.2,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
851,22,14.7,21.1,0.0,6.8,7.8,41.0,30.0,47.0,1010.8,20.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
852,10,23.6,38.2,0.0,16.8,12.1,43.0,20.0,9.0,1004.6,36.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,27,16.8,23.6,0.0,5.0,11.7,39.0,17.0,67.0,1011.7,23.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,15,9.9,16.9,9.2,4.8,6.1,26.0,13.0,56.0,1010.6,15.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
855,33,10.7,23.5,0.0,4.2,5.2,28.0,15.0,64.0,1005.0,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
856,22,8.5,31.3,0.0,4.2,5.2,30.0,11.0,26.0,1003.3,29.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
857,31,13.6,20.2,22.4,3.0,8.2,56.0,31.0,53.0,1009.0,19.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
858,42,19.9,41.8,0.0,13.2,3.2,94.0,28.0,10.0,1003.9,39.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
859,11,20.6,30.0,0.0,5.2,11.6,54.0,37.0,65.0,1007.3,28.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,21,26.7,42.2,0.0,15.4,12.7,50.0,19.0,15.0,1006.3,40.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,32,10.6,22.6,0.0,5.0,11.6,50.0,30.0,43.0,1019.0,21.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,31,11.8,21.6,0.0,5.0,11.6,41.0,24.0,50.0,1019.0,19.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,3,25.1,38.9,0.4,11.4,11.4,57.0,31.0,16.0,1001.9,38.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
864,21,22.8,34.9,0.6,13.0,12.1,48.0,20.0,23.0,1016.4,33.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
865,19,9.3,25.1,0.0,6.0,13.0,35.0,9.0,22.0,1023.0,24.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
866,18,12.0,26.6,0.0,6.0,13.0,35.0,9.0,8.0,1023.0,25.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,27,18.2,23.0,0.0,7.0,6.7,39.0,24.0,70.0,1019.1,21.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
868,35,9.8,26.8,0.0,7.0,11.5,37.0,26.0,49.0,1018.6,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
869,22,9.4,26.0,0.0,6.2,8.5,31.0,19.0,58.0,1017.4,23.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870,48,14.2,29.3,0.6,7.0,11.6,44.0,20.0,33.0,1006.7,26.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
871,3,11.6,35.7,0.0,10.0,13.2,43.0,15.0,6.0,1005.7,34.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,27,16.1,23.1,0.0,8.6,13.0,35.0,22.0,62.0,1016.3,21.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,32,6.8,22.9,0.0,8.2,13.1,39.0,24.0,40.0,1019.4,21.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
874,10,18.5,26.2,0.0,15.6,12.0,57.0,24.0,25.0,1005.4,24.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,27,17.7,24.7,0.0,8.0,13.1,31.0,15.0,60.0,1013.5,23.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,20,14.3,23.8,0.2,8.2,6.9,63.0,22.0,38.0,1007.2,22.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
877,8,21.3,29.8,0.0,5.2,10.8,33.0,17.0,69.0,1006.9,28.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,21,14.9,29.8,0.0,15.0,13.2,48.0,22.0,17.0,1005.6,29.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
879,8,22.5,31.0,0.0,5.4,11.7,28.0,13.0,72.0,1006.5,29.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,21,16.0,30.2,0.0,12.0,11.0,35.0,11.0,20.0,1013.8,28.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
881,15,8.4,20.0,0.0,3.6,12.9,30.0,20.0,58.0,1021.1,19.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,10,17.1,34.0,0.0,12.0,11.8,33.0,9.0,9.0,1015.4,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,33,13.3,17.6,0.0,9.2,9.0,56.0,33.0,62.0,1017.5,16.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,22,15.3,20.6,0.0,9.2,9.0,52.0,30.0,45.0,1018.4,17.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
885,32,14.0,29.3,0.0,8.6,13.2,50.0,30.0,36.0,1018.9,26.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,31,14.1,27.9,0.0,8.6,13.2,41.0,28.0,47.0,1019.0,23.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,3,14.6,37.3,0.0,12.8,13.2,44.0,13.0,3.0,1011.0,36.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
888,8,24.5,32.9,0.0,8.6,10.5,54.0,33.0,55.0,1011.4,31.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
889,38,18.2,23.6,0.0,9.8,6.5,35.0,28.0,59.0,1012.4,22.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
890,45,17.6,24.8,0.0,7.8,7.0,35.0,28.0,65.0,1011.8,23.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
891,35,11.7,21.8,0.0,6.4,8.2,48.0,31.0,44.0,1014.9,20.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
892,18,13.2,22.0,0.0,5.8,6.1,52.0,19.0,49.0,1016.5,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
893,20,12.0,27.1,0.0,8.6,13.3,35.0,17.0,27.0,1017.4,24.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,45,15.7,26.1,0.0,5.0,10.0,44.0,30.0,65.0,1014.5,24.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
895,18,13.2,26.3,0.0,3.2,12.6,39.0,13.0,39.0,1013.6,24.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,33,13.0,18.9,0.2,4.0,4.1,35.0,24.0,66.0,1015.6,17.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
897,27,16.5,24.5,0.0,7.0,13.3,28.0,13.0,57.0,1019.2,22.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,48,20.0,37.8,0.0,11.8,12.4,39.0,7.0,10.0,1008.9,36.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,13,26.7,34.7,0.0,7.8,11.2,39.0,30.0,56.0,1005.9,34.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
900,15,10.2,21.2,0.0,2.8,10.5,67.0,28.0,39.0,1001.5,20.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
901,31,13.7,26.5,0.0,9.8,12.7,35.0,22.0,41.0,1020.6,24.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
902,38,20.4,27.6,0.0,7.0,12.9,56.0,26.0,25.0,1012.9,25.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,7,23.2,33.2,0.0,9.0,8.8,30.0,17.0,57.0,1010.2,29.2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
904,31,15.0,31.8,0.0,9.2,13.4,43.0,20.0,26.0,1017.5,29.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
905,11,18.1,26.5,0.0,4.0,5.4,30.0,15.0,60.0,1015.4,25.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
906,21,11.4,33.2,0.0,15.0,10.9,35.0,20.0,4.0,1012.8,31.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
907,42,8.0,29.1,0.0,10.0,13.8,44.0,20.0,18.0,1015.7,27.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,27,17.5,25.9,0.0,6.2,10.9,31.0,11.0,55.0,1015.2,24.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,35,14.0,22.3,0.0,7.0,10.3,57.0,31.0,54.0,1018.1,20.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
910,35,9.2,21.5,0.0,7.0,11.1,37.0,17.0,47.0,1021.4,19.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,7,24.4,31.8,0.2,7.6,5.9,30.0,15.0,53.0,1015.2,29.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
912,31,15.4,28.5,0.0,10.8,12.8,35.0,17.0,37.0,1009.5,28.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,27,17.4,23.7,0.0,5.2,8.8,52.0,26.0,54.0,1016.4,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
914,42,16.0,34.8,0.0,12.0,13.7,33.0,7.0,18.0,1015.5,32.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,20,15.9,35.4,0.0,9.6,13.3,24.0,9.0,12.0,1015.8,33.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,45,19.2,31.9,0.0,4.4,12.9,48.0,33.0,52.0,1015.6,31.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,35,9.6,38.2,0.0,6.2,12.3,41.0,7.0,13.0,1009.7,37.1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
918,7,20.5,30.5,0.0,9.6,11.8,33.0,19.0,56.0,1017.8,27.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,44,9.3,23.5,9.2,3.0,13.4,30.0,7.0,41.0,1016.1,21.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
920,39,23.7,31.3,0.0,12.0,12.6,37.0,28.0,51.0,1012.8,30.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
921,48,14.8,31.8,0.0,13.0,13.4,39.0,13.0,20.0,1018.1,28.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,20,13.4,31.1,0.0,10.6,11.5,24.0,11.0,20.0,1016.4,29.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
923,20,14.9,35.8,0.0,11.8,10.7,43.0,20.0,11.0,1009.1,35.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
924,8,21.6,31.3,0.0,4.4,7.6,28.0,15.0,56.0,1010.1,30.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,19,12.8,26.4,0.0,7.4,11.1,33.0,15.0,41.0,1011.8,24.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,27,19.0,25.0,0.0,8.0,10.2,48.0,30.0,63.0,1019.4,22.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,33,14.3,36.4,0.0,5.8,7.9,56.0,22.0,32.0,1003.3,31.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
928,7,21.4,30.0,1.6,10.6,7.4,30.0,17.0,57.0,1012.7,28.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
929,39,26.7,33.9,0.0,10.4,10.2,37.0,22.0,50.0,1008.3,32.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,22,9.6,26.1,0.0,6.0,13.5,37.0,20.0,41.0,1019.2,25.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,10,22.3,32.3,0.0,12.2,11.2,43.0,20.0,42.0,1014.6,30.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,44,14.4,38.0,0.0,7.6,12.3,31.0,11.0,19.0,1015.6,36.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,32,17.9,25.5,0.0,10.4,12.9,57.0,28.0,47.0,1013.5,24.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
934,42,21.0,32.3,0.0,15.2,6.3,41.0,24.0,37.0,1012.9,31.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,45,20.0,26.4,1.2,4.0,0.3,30.0,17.0,75.0,1016.2,25.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
936,32,15.2,27.6,0.0,11.2,12.1,48.0,30.0,39.0,1013.5,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,3,27.2,41.3,0.0,16.4,13.3,59.0,20.0,14.0,1002.6,40.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,44,14.5,20.5,9.8,0.6,3.2,48.0,26.0,51.0,1012.4,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
939,10,18.1,29.8,0.0,11.4,12.7,37.0,13.0,16.0,1013.0,28.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,35,11.7,21.6,0.6,7.4,5.3,46.0,24.0,45.0,1017.7,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
941,21,20.1,32.6,0.0,7.8,12.7,48.0,13.0,42.0,1012.9,31.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
942,32,21.1,36.8,0.0,14.0,12.5,56.0,33.0,17.0,1005.4,36.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
943,27,20.9,24.7,0.0,6.0,0.9,41.0,28.0,79.0,1017.1,23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
944,8,24.5,32.1,0.0,5.8,9.4,30.0,24.0,60.0,1007.9,31.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
945,15,12.7,25.2,0.0,7.2,6.4,56.0,26.0,29.0,1009.3,24.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
946,21,21.5,33.2,0.0,6.0,9.4,37.0,13.0,38.0,1011.8,32.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
947,38,21.3,25.3,0.0,8.4,9.5,50.0,26.0,74.0,1013.8,24.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
948,19,14.0,21.8,0.0,8.0,9.4,39.0,24.0,49.0,1018.0,20.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
949,28,13.7,33.6,0.0,12.0,13.5,39.0,11.0,14.0,1015.5,30.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
950,31,22.1,33.0,0.0,13.6,12.7,37.0,17.0,62.0,1005.6,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
951,38,20.6,23.8,0.0,8.0,0.8,41.0,20.0,56.0,1017.5,23.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
952,18,14.8,24.7,0.0,6.2,13.0,35.0,22.0,44.0,1017.0,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,33,6.9,22.3,0.2,6.6,14.3,33.0,19.0,53.0,1016.9,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,7,22.4,28.6,0.6,4.4,1.8,26.0,17.0,62.0,1012.9,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
955,19,12.0,34.8,0.0,6.6,11.3,57.0,26.0,19.0,1013.9,33.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
956,20,15.3,38.2,0.0,10.2,13.6,31.0,9.0,7.0,1012.9,36.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,10,23.3,37.2,0.0,12.6,11.0,33.0,7.0,26.0,1015.2,34.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
958,48,26.6,41.7,0.0,81.2,13.2,48.0,20.0,10.0,1011.9,40.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
959,31,19.7,31.4,0.0,12.2,13.2,43.0,22.0,42.0,1006.4,27.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,22,11.4,41.0,0.0,8.8,13.4,33.0,19.0,15.0,1012.6,39.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,11,18.9,28.2,0.0,7.0,7.1,37.0,17.0,73.0,1016.1,26.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,39,22.2,31.0,0.6,8.0,10.6,48.0,35.0,57.0,1008.8,30.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
963,18,24.2,35.6,0.0,19.4,2.7,65.0,30.0,39.0,1004.3,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
964,39,23.2,31.4,0.0,8.8,10.2,46.0,31.0,59.0,1008.2,30.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,18,17.4,23.0,0.2,7.6,5.7,48.0,30.0,39.0,1016.9,21.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
966,20,13.9,27.0,2.4,12.8,11.4,46.0,24.0,27.0,1016.5,24.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
967,8,23.7,31.8,2.6,5.4,5.5,46.0,28.0,57.0,1008.1,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
968,22,12.8,21.9,5.2,3.2,4.6,39.0,24.0,43.0,1018.8,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
969,32,14.2,35.5,0.0,9.8,13.1,43.0,33.0,16.0,1013.1,34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,19,13.3,21.9,0.0,5.0,13.4,43.0,24.0,43.0,1018.8,20.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,18,15.3,23.4,0.0,5.0,13.4,43.0,24.0,42.0,1018.7,21.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,20,13.0,29.1,0.0,8.6,12.8,46.0,13.0,21.0,1017.1,26.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,7,23.2,30.7,0.0,5.8,10.7,28.0,19.0,49.0,1012.9,29.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,11,19.9,27.5,0.0,6.8,11.8,28.0,13.0,73.0,1010.5,26.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
