Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.7708333333333333,0.7055214723926381,0.3654970760233918,0.015082956259426848,0.17105263157894737,0.18115942028985507,0.24999999999999997,0.2923076923076923,0.65625,0.5736842105263165,0.3760683760683762,1
0.16666666666666666,0.8588957055214724,0.5614035087719298,0.20512820512820512,0.13157894736842105,0.37681159420289856,0.38541666666666663,0.47692307692307695,0.71875,0.6385964912280713,0.5584045584045585,1
0.5625,0.7392638036809815,0.45906432748538,0.0,0.21052631578947367,0.6449275362318841,0.27083333333333337,0.3384615384615385,0.59375,0.729824561403511,0.45584045584045596,0
0.1875,0.0,0.09649122807017546,0.0,0.039473684210526314,0.31884057971014496,0.07291666666666666,0.1076923076923077,0.5520833333333334,0.8087719298245659,0.14245014245014245,0
0.6875,0.3404907975460123,0.09064327485380119,0.08446455505279034,0.019736842105263157,0.38405797101449274,0.13541666666666666,0.16923076923076924,0.75,0.9298245614035103,0.13105413105413108,1
0.375,0.8006134969325153,0.4532163742690058,0.0,0.4802631578947368,0.0,0.44791666666666663,0.2923076923076923,0.5833333333333334,0.5175438596491269,0.45868945868945876,1
0.3958333333333333,0.2668711656441718,0.2894736842105264,0.0,0.13157894736842105,0.6884057971014493,0.38541666666666663,0.5384615384615385,0.29166666666666663,0.6438596491228097,0.32478632478632485,0
0.0625,0.5368098159509203,0.49999999999999994,0.0,0.24999999999999997,0.8043478260869565,0.09375,0.1076923076923077,0.28124999999999994,0.7087719298245645,0.5270655270655271,0
0.9166666666666666,0.6748466257668712,0.6608187134502923,0.0,0.1644736842105263,0.1956521739130435,0.8125,0.13846153846153847,0.34374999999999994,0.45438596491228367,0.5584045584045585,1
0.7291666666666666,0.46319018404907975,0.5730994152046784,0.0,0.23684210526315788,0.782608695652174,0.36458333333333337,0.5384615384615385,0.5520833333333334,0.50701754385965,0.45868945868945876,1
0.6666666666666666,0.4049079754601227,0.4298245614035087,0.0,0.07236842105263158,0.6811594202898551,0.24999999999999997,0.16923076923076924,0.26041666666666663,0.7842105263157926,0.45868945868945876,0
0.9166666666666666,0.5368098159509203,0.3538011695906433,0.0030165912518853697,0.20394736842105263,0.6521739130434783,0.17708333333333334,0.1076923076923077,0.4583333333333333,0.635087719298248,0.35897435897435903,0
0.7708333333333333,0.6932515337423312,0.260233918128655,0.06184012066365007,0.2894736842105263,0.0,0.34375,0.23076923076923078,0.8020833333333334,0.7070175438596529,0.27350427350427353,1
0.3125,0.4785276073619632,0.19298245614035087,0.248868778280543,0.3157894736842105,0.16666666666666666,0.6354166666666666,0.3384615384615385,0.8645833333333334,0.5087719298245652,0.17663817663817669,1
0.25,0.3926380368098159,0.5964912280701755,0.0,0.22368421052631576,0.9855072463768116,0.27083333333333337,0.2,0.26041666666666663,0.6754385964912295,0.6096866096866097,0
0.6458333333333333,0.6993865030674846,0.4181286549707602,0.024132730015082957,0.03289473684210526,0.0,0.11458333333333334,0.16923076923076924,0.90625,0.6175438596491247,0.37321937321937326,1
0.9166666666666666,0.14723926380368096,0.08187134502923976,0.0015082956259426848,0.019736842105263157,0.6594202898550725,0.09375,0.1076923076923077,0.5104166666666666,0.8596491228070171,0.12250712250712256,0
0.41666666666666663,0.9846625766871164,0.7339181286549705,0.0,0.4407894736842105,0.036231884057971016,0.40625,0.2923076923076923,0.40624999999999994,0.5421052631578966,0.6011396011396012,1
0.25,0.38957055214723924,0.17836257309941522,0.04524886877828054,0.09868421052631579,0.391304347826087,0.5416666666666666,0.5692307692307692,0.625,0.37192982456140555,0.227920227920228,1
0.22916666666666666,0.7730061349693251,0.4853801169590643,0.04223227752639517,0.11184210526315788,0.34782608695652173,0.20833333333333334,0.4307692307692308,0.8645833333333334,0.56666666666667,0.4330484330484331,1
0.3125,0.4263803680981595,0.3625730994152047,0.0,0.22368421052631576,0.9710144927536233,0.20833333333333334,0.26153846153846155,0.49999999999999994,0.8719298245614056,0.33048433048433057,0
0.14583333333333331,0.4815950920245399,0.3654970760233918,0.0,0.09210526315789473,0.7246376811594203,0.15624999999999997,0.23076923076923078,0.44791666666666663,0.694736842105268,0.3532763532763533,0
0.375,0.5552147239263804,0.6374269005847952,0.0,0.19736842105263158,0.9130434782608696,0.29166666666666663,0.2923076923076923,0.3020833333333333,0.661403508771933,0.5641025641025641,0
0.22916666666666666,0.5552147239263804,0.46783625730994144,0.0,0.21710526315789472,0.7898550724637682,0.5208333333333334,0.6000000000000001,0.5729166666666666,0.7017543859649145,0.4387464387464388,0
0.8125,0.6104294478527607,0.49707602339181284,0.0,0.19736842105263158,0.7028985507246377,0.38541666666666663,0.3384615384615385,0.44791666666666663,0.729824561403511,0.5042735042735044,0
0.4583333333333333,0.6595092024539877,0.6812865497076024,0.0,0.15789473684210525,0.32608695652173914,0.22916666666666666,0.4,0.34374999999999994,0.6263157894736864,0.6324786324786326,1
0.14583333333333331,0.6042944785276073,0.49415204678362573,0.0,0.14473684210526316,0.39855072463768115,0.04166666666666666,0.06153846153846154,0.5833333333333334,0.6228070175438631,0.4814814814814815,1
0.16666666666666666,0.9601226993865031,0.6461988304093567,0.0015082956259426848,0.10526315789473684,0.5362318840579711,0.24999999999999997,0.3076923076923077,0.7395833333333334,0.49649122807017676,0.6552706552706554,1
0.5625,0.7085889570552146,0.34210526315789463,0.0,0.10526315789473684,0.6811594202898551,0.36458333333333337,0.23076923076923078,0.8020833333333334,0.661403508771933,0.3532763532763533,1
0.7916666666666666,0.558282208588957,0.3011695906432748,0.0,0.11184210526315788,0.746376811594203,0.15624999999999997,0.26153846153846155,0.625,0.763157894736846,0.32193732193732194,0
0.875,0.8773006134969324,0.9122807017543859,0.0,0.5986842105263157,0.818840579710145,0.38541666666666663,0.16923076923076924,0.041666666666666664,0.5368421052631618,0.8917378917378919,0
0.5625,0.6288343558282209,0.2953216374269006,0.06033182503770739,0.02631578947368421,0.07971014492753624,0.20833333333333334,0.2923076923076923,0.6770833333333334,0.56666666666667,0.3162393162393162,1
0.9166666666666666,0.5184049079754601,0.27777777777777773,0.0,0.13157894736842105,0.6159420289855073,0.44791666666666663,0.47692307692307695,0.3333333333333333,0.5877192982456165,0.3076923076923077,0
0.7708333333333333,0.8098159509202454,0.47076023391812866,0.0030165912518853697,0.11184210526315788,0.2536231884057971,0.44791666666666663,0.4307692307692308,0.5208333333333334,0.6087719298245631,0.4757834757834759,1
0.8125,0.7822085889570553,0.5409356725146199,0.0,0.375,0.746376811594203,0.42708333333333337,0.5384615384615385,0.4583333333333333,0.7210526315789494,0.5356125356125356,0
0.9375,0.5950920245398773,0.4210526315789474,0.03770739064856712,0.05921052631578947,0.7898550724637682,0.18749999999999997,0.2923076923076923,0.4583333333333333,0.6438596491228097,0.4358974358974359,0
0.375,0.352760736196319,0.09649122807017546,0.06334841628959276,0.12499999999999999,0.5797101449275363,0.75,0.4,0.5625,0.5929824561403514,0.06837606837606838,1
0.4583333333333333,0.352760736196319,0.13742690058479534,0.0015082956259426848,0.019736842105263157,0.34782608695652173,0.0625,0.2,0.625,1.0,0.15384615384615388,0
0.7708333333333333,0.42944785276073616,0.15497076023391815,0.411764705882353,0.08552631578947369,0.0,0.44791666666666663,0.26153846153846155,0.84375,0.7456140350877227,0.17378917378917377,1
0.16666666666666666,0.9171779141104294,0.5906432748538011,0.10105580693815988,0.05921052631578947,0.5289855072463768,0.40625,0.47692307692307695,0.7083333333333334,0.5771929824561433,0.5840455840455842,1
0.7916666666666666,0.4171779141104295,0.28362573099415195,0.0,0.06578947368421052,0.5,0.18749999999999997,0.3384615384615385,0.49999999999999994,0.7140350877192994,0.2934472934472935,0
0.5625,0.5797546012269938,0.21052631578947362,0.0015082956259426848,0.11842105263157894,0.6884057971014493,0.24999999999999997,0.2,0.44791666666666663,0.8140350877193008,0.24501424501424504,1
0.8125,0.8374233128834356,0.5818713450292399,0.0,0.20394736842105263,0.36231884057971014,0.32291666666666663,0.47692307692307695,0.5625,0.6000000000000014,0.5698005698005699,0
0.3125,0.401840490797546,0.0,0.10708898944193061,0.07236842105263158,0.11594202898550726,0.5416666666666666,0.3384615384615385,0.8854166666666666,0.7666666666666693,0.03988603988603992,1
0.3958333333333333,0.6717791411042944,0.25438596491228066,0.4057315233785822,0.24999999999999997,0.0,0.42708333333333337,0.16923076923076924,0.8541666666666666,0.5298245614035118,0.27350427350427353,1
0.1875,0.024539877300613494,0.06432748538011696,0.0,0.046052631578947366,0.5362318840579711,0.09375,0.1076923076923077,0.3333333333333333,0.978947368421057,0.11111111111111113,0
0.3125,0.4539877300613496,0.11403508771929821,0.006033182503770739,0.10526315789473684,0.0,0.020833333333333343,0.09230769230769231,0.8645833333333334,0.7017543859649145,0.12535612535612536,1
0.6666666666666666,0.6257668711656441,0.5877192982456141,0.0,0.2631578947368421,0.5362318840579711,0.59375,0.4307692307692308,0.1875,0.7333333333333343,0.6039886039886041,1
0.3958333333333333,0.5245398773006135,0.6783625730994152,0.0,0.20394736842105263,0.9275362318840581,0.29166666666666663,0.26153846153846155,0.14583333333333334,0.6000000000000014,0.7150997150997153,0
0.25,0.17484662576687116,0.07017543859649122,0.0015082956259426848,0.02631578947368421,0.043478260869565216,0.20833333333333334,0.23076923076923078,0.75,0.6210526315789515,0.09401709401709404,1
0.4583333333333333,0.49079754601227,0.1695906432748538,0.11010558069381599,0.05921052631578947,0.4565217391304348,0.5,0.6000000000000001,0.6666666666666666,0.33684210526315894,0.21082621082621086,1
0.6666666666666666,0.7116564417177914,0.7339181286549705,0.0,0.36184210526315785,0.601449275362319,0.38541666666666663,0.2923076923076923,0.21874999999999997,0.5245614035087733,0.7692307692307693,0
0.5625,0.7024539877300613,0.4298245614035087,0.0,0.20394736842105263,0.7971014492753623,0.27083333333333337,0.3076923076923077,0.4895833333333333,0.7421052631578959,0.41880341880341887,0
0.6458333333333333,0.6687116564417178,0.34795321637426907,0.010558069381598792,0.23684210526315788,0.6159420289855073,0.3125,0.3076923076923077,0.46874999999999994,0.6877192982456144,0.35897435897435903,1
0.2708333333333333,0.9294478527607362,0.672514619883041,0.0,0.1907894736842105,0.7536231884057971,0.36458333333333337,0.36923076923076925,0.34374999999999994,0.5859649122807049,0.7122507122507123,0
0.25,0.5920245398773006,0.2719298245614035,0.02564102564102564,0.06578947368421052,0.16666666666666666,0.11458333333333334,0.2,0.84375,0.7263157894736878,0.301994301994302,1
0.3125,0.5398773006134969,0.09064327485380119,0.006033182503770739,0.11184210526315788,0.0,0.24999999999999997,0.26153846153846155,0.6875,0.5877192982456165,0.12535612535612536,1
0.5833333333333333,0.3496932515337423,0.35087719298245607,0.0,0.07236842105263158,0.7101449275362319,0.24999999999999997,0.3076923076923077,0.29166666666666663,0.7333333333333343,0.3846153846153847,0
0.7916666666666666,0.6226993865030674,0.28362573099415195,0.058823529411764705,0.15131578947368418,0.05072463768115942,0.44791666666666663,0.5076923076923077,0.6666666666666666,0.8403508771929857,0.2905982905982907,0
0.25,0.3098159509202454,0.16374269005847952,0.0015082956259426848,0.03289473684210526,0.5724637681159421,0.36458333333333337,0.4,0.6041666666666666,0.6807017543859679,0.2022792022792023,1
0.9375,0.6349693251533742,0.21929824561403505,0.05128205128205128,0.05921052631578947,0.0,0.40625,0.4,0.9375,0.7105263157894761,0.2535612535612536,1
0.7916666666666666,0.8159509202453987,0.5438596491228069,0.0,0.2697368421052631,0.3333333333333333,0.36458333333333337,0.4307692307692308,0.8229166666666666,0.6210526315789515,0.4387464387464388,1
0.7291666666666666,0.24539877300613494,0.19883040935672514,0.0,0.06578947368421052,0.14492753623188406,0.22916666666666666,0.2923076923076923,0.5208333333333334,0.6578947368421098,0.21937321937321944,0
0.4583333333333333,0.2361963190184049,0.15789473684210525,0.0,0.05921052631578947,0.2971014492753623,0.18749999999999997,0.3076923076923077,0.5520833333333334,0.763157894736846,0.16524216524216526,1
0.2708333333333333,0.941717791411043,0.675438596491228,0.0,0.10526315789473684,0.746376811594203,0.15624999999999997,0.2923076923076923,0.6458333333333334,0.533333333333335,0.700854700854701,1
0.22916666666666666,0.7699386503067484,0.5292397660818713,0.07993966817496229,0.07236842105263158,0.18840579710144928,0.27083333333333337,0.3076923076923077,0.6458333333333334,0.4736842105263186,0.5470085470085471,1
0.6458333333333333,0.8067484662576687,0.8245614035087718,0.0,0.39473684210526316,0.9492753623188406,0.22916666666666666,0.3076923076923077,0.14583333333333334,0.49649122807017676,0.8176638176638177,0
0.9375,0.7515337423312883,0.327485380116959,0.19004524886877827,0.18421052631578946,0.0,0.59375,0.47692307692307695,0.9166666666666666,0.6087719298245631,0.3504273504273504,1
0.7708333333333333,0.7300613496932515,0.30994152046783624,0.058823529411764705,0.14473684210526316,0.0,0.32291666666666663,0.2923076923076923,0.8645833333333334,0.7543859649122844,0.3105413105413106,1
0.8125,0.6012269938650306,0.37426900584795325,0.0,0.2631578947368421,0.8043478260869565,0.42708333333333337,0.26153846153846155,0.1875,0.7087719298245645,0.41595441595441596,0
0.41666666666666663,0.2392638036809816,0.14035087719298245,0.0015082956259426848,0.039473684210526314,0.44927536231884063,0.07291666666666666,0.16923076923076924,0.5104166666666666,0.8491228070175474,0.17094017094017097,0
0.6666666666666666,0.5766871165644172,0.45906432748538,0.0,0.24999999999999997,0.7028985507246377,0.40625,0.4307692307692308,0.5104166666666666,0.4438596491228104,0.45014245014245013,1
1.0,0.7177914110429447,0.739766081871345,0.0,0.30263157894736836,0.8840579710144927,0.20833333333333334,0.13846153846153847,0.19791666666666666,0.668421052631583,0.7236467236467237,0
0.2708333333333333,0.9202453987730062,0.6198830409356724,0.07541478129713423,0.15131578947368418,0.39855072463768115,0.29166666666666663,0.26153846153846155,0.8125,0.5526315789473699,0.566951566951567,1
0.0625,0.7423312883435582,0.49415204678362573,0.0,0.2631578947368421,0.0,0.17708333333333334,0.2,0.41666666666666663,0.7000000000000028,0.44444444444444453,0
0.4583333333333333,0.26993865030674846,0.020467836257309968,0.11010558069381599,0.013157894736842105,0.2826086956521739,0.5416666666666666,0.36923076923076925,0.7708333333333334,0.37192982456140555,0.04843304843304849,1
0.875,0.49693251533742333,0.4853801169590643,0.0,0.13157894736842105,0.891304347826087,0.15624999999999997,0.2,0.28124999999999994,0.6631578947368446,0.49002849002849014,0
0.14583333333333331,0.7699386503067484,0.4532163742690058,0.02564102564102564,0.21710526315789472,0.014492753623188408,0.020833333333333343,0.0,0.6979166666666666,0.6736842105263179,0.4843304843304844,0
0.2708333333333333,0.9325153374233128,0.6374269005847952,0.010558069381598792,0.17763157894736842,0.26811594202898553,0.29166666666666663,0.2923076923076923,0.7916666666666666,0.5473684210526315,0.5584045584045585,1
0.0625,0.29754601226993865,0.327485380116959,0.0,0.1907894736842105,0.7753623188405797,0.20833333333333334,0.3076923076923077,0.1875,0.7333333333333343,0.3532763532763533,0
0.3125,0.6319018404907976,0.260233918128655,0.16289592760180996,0.20394736842105263,0.5507246376811594,0.38541666666666663,0.5076923076923077,0.53125,0.7017543859649145,0.2905982905982907,0
0.0,0.8834355828220859,0.4824561403508772,0.0,0.29605263157894735,0.014492753623188408,0.32291666666666663,0.2923076923076923,0.75,0.56666666666667,0.37321937321937326,1
0.4583333333333333,0.4233128834355828,0.17836257309941522,0.009049773755656108,0.046052631578947366,0.10144927536231883,0.15624999999999997,0.26153846153846155,0.6354166666666666,0.668421052631583,0.20512820512820515,1
0.875,0.3404907975460123,0.1286549707602339,0.0,0.07236842105263158,0.05072463768115942,0.20833333333333334,0.2,0.65625,0.7877192982456158,0.16524216524216526,1
0.20833333333333331,0.8312883435582822,0.766081871345029,0.0,0.375,0.4782608695652174,0.24999999999999997,0.13846153846153847,0.09375,0.696491228070176,0.8034188034188033,0
0.5625,0.588957055214724,0.2894736842105264,0.0,0.07236842105263158,0.4927536231884058,0.29166666666666663,0.4,0.6979166666666666,0.6631578947368446,0.3105413105413106,0
0.9166666666666666,0.5061349693251533,0.2719298245614035,0.02865761689291101,0.17763157894736842,0.38405797101449274,0.22916666666666666,0.3076923076923077,0.8020833333333334,0.5140350877193001,0.23931623931623933,1
0.875,0.27300613496932513,0.25146198830409355,0.027149321266968326,0.046052631578947366,0.8623188405797102,0.22916666666666666,0.3076923076923077,0.31249999999999994,0.6771929824561447,0.24216524216524224,0
0.6875,0.4815950920245399,0.1286549707602339,0.05580693815987934,0.13157894736842105,0.21014492753623187,0.38541666666666663,0.3076923076923077,0.5833333333333334,0.5315789473684234,0.17663817663817669,1
0.14583333333333331,0.6533742331288344,0.4883040935672514,0.0,0.21052631578947367,0.5652173913043478,0.18749999999999997,0.23076923076923078,0.5208333333333334,0.668421052631583,0.44444444444444453,0
0.0625,0.5337423312883435,0.3625730994152047,0.0,0.17763157894736842,0.746376811594203,0.29166666666666663,0.3384615384615385,0.26041666666666663,0.5859649122807049,0.3960113960113961,0
0.5833333333333333,0.6012269938650306,0.3888888888888889,0.04223227752639517,0.14473684210526316,0.9347826086956522,0.34375,0.3384615384615385,0.44791666666666663,0.668421052631583,0.3988603988603989,0
0.16666666666666666,0.8680981595092024,0.675438596491228,0.0,0.29605263157894735,0.7898550724637682,0.24999999999999997,0.4307692307692308,0.46874999999999994,0.6087719298245631,0.6752136752136753,0
0.6875,0.6411042944785276,0.2982456140350877,0.006033182503770739,0.06578947368421052,0.6449275362318841,0.6145833333333334,0.6307692307692307,0.5208333333333334,0.43684210526316036,0.33048433048433057,1
0.8125,0.6779141104294478,0.5292397660818713,0.0,0.24342105263157895,0.673913043478261,0.24999999999999997,0.4307692307692308,0.4270833333333333,0.6877192982456144,0.5299145299145299,0
0.22916666666666666,0.843558282208589,0.4824561403508772,0.0,0.21052631578947367,0.22463768115942032,0.38541666666666663,0.6000000000000001,0.7604166666666666,0.6912280701754412,0.4273504273504275,1
0.7916666666666666,0.5858895705521473,0.3947368421052631,0.0,0.09868421052631579,0.6449275362318841,0.13541666666666666,0.26153846153846155,0.6666666666666666,0.789473684210531,0.4017094017094017,0
0.9375,0.30368098159509205,0.2719298245614035,0.0,0.07894736842105263,0.7246376811594203,0.11458333333333334,0.26153846153846155,0.6145833333333334,0.8877192982456172,0.2962962962962964,1
0.5833333333333333,0.3067484662576687,0.1695906432748538,0.03167420814479638,0.013157894736842105,0.32608695652173914,0.17708333333333334,0.13846153846153847,0.6041666666666666,0.7438596491228111,0.20512820512820515,0
0.5833333333333333,0.6226993865030674,0.3216374269005848,0.009049773755656108,0.12171052631578948,0.007246376811594204,0.20833333333333334,0.3076923076923077,0.9166666666666666,0.7315789473684227,0.3162393162393162,1
0.4583333333333333,0.5674846625766872,0.4239766081871345,0.0030165912518853697,0.11842105263157894,0.7028985507246377,0.24999999999999997,0.26153846153846155,0.38541666666666663,0.5824561403508781,0.45299145299145305,0
0.7916666666666666,0.6993865030674846,0.4152046783625731,0.03770739064856712,0.19736842105263158,0.37681159420289856,0.40625,0.46153846153846156,0.6979166666666666,0.8070175438596507,0.4017094017094017,1
0.7916666666666666,0.5061349693251533,0.2719298245614035,0.0,0.11842105263157894,0.7246376811594203,0.34375,0.16923076923076924,0.20833333333333334,0.6140350877193015,0.31339031339031354,0
0.6666666666666666,0.6257668711656441,0.24853801169590645,0.05580693815987934,0.17763157894736842,0.13768115942028986,0.47916666666666663,0.5076923076923077,0.6770833333333334,0.5561403508771932,0.2649572649572649,1
0.9166666666666666,0.32515337423312884,0.2631578947368421,0.0030165912518853697,0.23026315789473684,0.8550724637681161,0.11458333333333334,0.26153846153846155,0.59375,0.8035087719298275,0.2991452991452992,0
0.6875,0.4570552147239264,0.3976608187134503,0.0,0.20394736842105263,0.38405797101449274,0.45833333333333337,0.4307692307692308,0.65625,0.6192982456140363,0.3846153846153847,1
0.9166666666666666,0.4447852760736196,0.11988304093567254,0.012066365007541479,0.07236842105263158,0.5507246376811594,0.15624999999999997,0.16923076923076924,0.4791666666666666,0.789473684210531,0.15954415954415954,0
0.41666666666666663,0.3312883435582822,0.17543859649122806,0.015082956259426848,0.06578947368421052,0.6086956521739131,0.11458333333333334,0.16923076923076924,0.5208333333333334,0.756140350877196,0.22222222222222224,0
0.5625,0.7055214723926381,0.38011695906432746,0.0015082956259426848,0.1644736842105263,0.34057971014492755,0.40625,0.46153846153846156,0.625,0.6140350877193015,0.42165242165242167,1
0.875,0.647239263803681,0.766081871345029,0.0,0.3157894736842105,0.9057971014492754,0.34375,0.3076923076923077,0.06249999999999999,0.5947368421052666,0.7663817663817665,0
0.7916666666666666,0.6625766871165644,0.22514619883040926,0.009049773755656108,0.1644736842105263,0.0,0.40625,0.26153846153846155,0.84375,0.5964912280701782,0.2535612535612536,1
0.7291666666666666,0.39877300613496935,0.14035087719298245,0.043740573152337855,0.09868421052631579,0.3695652173913043,0.44791666666666663,0.26153846153846155,0.4895833333333333,0.5789473684210549,0.1851851851851852,1
0.6875,0.47239263803680975,0.21929824561403505,0.0015082956259426848,0.09868421052631579,0.42753623188405804,0.27083333333333337,0.3384615384615385,0.6458333333333334,0.7666666666666693,0.2649572649572649,1
0.875,0.6809815950920245,0.6578947368421053,0.0015082956259426848,0.15789473684210525,0.5434782608695652,0.44791666666666663,0.4,0.3333333333333333,0.5684210526315816,0.6438746438746439,1
0.9166666666666666,0.3803680981595092,0.07017543859649122,0.013574660633484163,0.08552631578947369,0.3333333333333333,0.36458333333333337,0.26153846153846155,0.6354166666666666,0.8140350877193008,0.08831908831908833,1
0.2708333333333333,0.8987730061349694,0.672514619883041,0.2398190045248869,0.1381578947368421,0.6956521739130435,0.45833333333333337,0.4,0.5833333333333334,0.4929824561403535,0.7065527065527065,1
0.16666666666666666,0.6993865030674846,0.47660818713450287,0.0,0.2631578947368421,0.37681159420289856,0.34375,0.47692307692307695,0.3333333333333333,0.668421052631583,0.49857549857549865,0
0.6458333333333333,0.607361963190184,0.4824561403508772,0.0030165912518853697,0.10197368421052631,0.6521739130434783,0.18749999999999997,0.23076923076923078,0.5208333333333334,0.5280701754386001,0.50997150997151,0
0.2708333333333333,0.9325153374233128,0.6608187134502923,0.0015082956259426848,0.08552631578947369,0.391304347826087,0.22916666666666666,0.3076923076923077,0.8125,0.4894736842105267,0.566951566951567,1
0.0625,0.9079754601226993,0.7894736842105263,0.0,0.4671052631578947,0.391304347826087,0.45833333333333337,0.26153846153846155,0.13541666666666666,0.5228070175438617,0.7720797720797722,0
1.0,0.2852760736196319,0.13157894736842102,0.0,0.10526315789473684,0.7391304347826086,0.11458333333333334,0.13846153846153847,0.37499999999999994,0.857894736842109,0.15954415954415954,0
0.7916666666666666,0.5214723926380368,0.3976608187134503,0.0,0.13157894736842105,0.7173913043478262,0.36458333333333337,0.5076923076923077,0.23958333333333334,0.6315789473684248,0.3960113960113961,0
0.9166666666666666,0.6012269938650306,0.8128654970760234,0.0,0.24999999999999997,0.891304347826087,0.18749999999999997,0.16923076923076924,0.15625,0.6754385964912295,0.7977207977207977,0
0.6458333333333333,0.7699386503067484,0.37426900584795325,0.06787330316742081,0.1644736842105263,0.0,0.07291666666666666,0.13846153846153847,0.9375,0.6912280701754412,0.3760683760683762,1
0.16666666666666666,0.8343558282208589,0.4824561403508772,0.15384615384615383,0.03289473684210526,0.0,0.22916666666666666,0.2,0.7916666666666666,0.5701754385964932,0.4843304843304844,1
0.0,0.5644171779141104,0.15497076023391815,0.010558069381598792,0.05263157894736842,0.07971014492753624,0.18749999999999997,0.16923076923076924,0.7083333333333334,0.6263157894736864,0.17094017094017097,1
0.6458333333333333,0.6717791411042944,0.7368421052631577,0.0,0.381578947368421,0.9420289855072465,0.22916666666666666,0.16923076923076924,0.10416666666666666,0.6403508771929864,0.7606837606837606,0
0.5625,0.6134969325153374,0.2573099415204679,0.0,0.08552631578947369,0.17391304347826086,0.22916666666666666,0.2,0.6354166666666666,0.722807017543861,0.27350427350427353,1
0.9166666666666666,0.763803680981595,0.43567251461988304,0.034690799396681744,0.03289473684210526,0.0,0.15624999999999997,0.03076923076923077,0.7916666666666666,0.55964912280702,0.45584045584045596,1
0.9166666666666666,0.24846625766871167,0.1286549707602339,0.0015082956259426848,0.07894736842105263,0.44927536231884063,0.11458333333333334,0.23076923076923078,0.46874999999999994,0.824561403508774,0.15384615384615388,0
1.0,0.9754601226993865,0.8859649122807016,0.0,0.5460526315789473,0.7753623188405797,0.45833333333333337,0.3384615384615385,0.20833333333333334,0.5122807017543884,0.7777777777777778,1
0.375,0.4785276073619632,0.24853801169590645,0.0196078431372549,0.13157894736842105,0.4565217391304348,0.29166666666666663,0.4307692307692308,0.2708333333333333,0.6385964912280713,0.27920227920227925,0
0.14583333333333331,0.6134969325153374,0.31871345029239767,0.02564102564102564,0.12499999999999999,0.18115942028985507,0.13541666666666666,0.1076923076923077,0.78125,0.7947368421052659,0.31908831908831914,1
0.3125,0.3711656441717791,0.21052631578947362,0.0015082956259426848,0.12499999999999999,0.5217391304347826,0.45833333333333337,0.4,0.3645833333333333,0.3684210526315823,0.2592592592592593,0
0.6875,0.5061349693251533,0.21345029239766083,0.03167420814479638,0.17763157894736842,0.41304347826086957,0.5625,0.5384615384615385,0.5416666666666666,0.5929824561403514,0.2649572649572649,1
0.9166666666666666,0.7147239263803681,0.47660818713450287,0.0,0.1907894736842105,0.5362318840579711,0.29166666666666663,0.3076923076923077,0.43749999999999994,0.6438596491228097,0.5014245014245015,0
0.7291666666666666,0.3773006134969325,0.456140350877193,0.0,0.11842105263157894,0.7101449275362319,0.17708333333333334,0.26153846153846155,0.4791666666666666,0.5982456140350898,0.4871794871794872,0
0.7916666666666666,0.6380368098159509,0.5614035087719298,0.0,0.23026315789473684,0.6956521739130435,0.8125,0.36923076923076925,0.38541666666666663,0.5192982456140385,0.566951566951567,1
0.4583333333333333,0.7331288343558282,0.7748538011695907,0.0,0.3092105263157895,0.23188405797101452,0.45833333333333337,0.2923076923076923,0.16666666666666666,0.5649122807017548,0.7749287749287749,0
0.8125,0.8957055214723926,0.5906432748538011,0.018099547511312215,0.15131578947368418,0.48550724637681164,0.42708333333333337,0.5076923076923077,0.5416666666666666,0.5719298245614048,0.6068376068376069,0
1.0,0.8588957055214724,0.7777777777777777,0.0,0.43421052631578944,0.7101449275362319,0.5416666666666666,0.6307692307692307,0.17708333333333334,0.46666666666666856,0.7863247863247865,1
0.41666666666666663,0.4815950920245399,0.40643274853801176,0.0,0.09868421052631579,0.7173913043478262,0.27083333333333337,0.3076923076923077,0.23958333333333334,0.6175438596491247,0.4387464387464388,0
0.22916666666666666,0.8282208588957055,0.43859649122807015,0.13122171945701355,0.23026315789473684,0.06521739130434782,0.42708333333333337,0.5076923076923077,0.8958333333333334,0.5824561403508781,0.44444444444444453,1
0.6666666666666666,0.48466257668711654,0.33918128654970764,0.0,0.13157894736842105,0.8623188405797102,0.34375,0.36923076923076925,0.38541666666666663,0.7438596491228111,0.341880341880342,0
0.5625,0.6503067484662577,0.37719298245614036,0.0,0.10526315789473684,0.4710144927536232,0.15624999999999997,0.2,0.59375,0.5263157894736885,0.40455840455840464,0
0.9166666666666666,0.47239263803680975,0.10526315789473684,0.0,0.11184210526315788,0.2173913043478261,0.5208333333333334,0.36923076923076925,0.6145833333333334,0.3649122807017555,0.14814814814814817,1
0.9166666666666666,0.4447852760736196,0.5409356725146199,0.0,0.17763157894736842,0.6231884057971014,0.13541666666666666,0.06153846153846154,0.5208333333333334,0.7438596491228111,0.5698005698005699,0
1.0,0.763803680981595,0.9122807017543859,0.0,0.5394736842105262,0.8840579710144927,0.5833333333333334,0.26153846153846155,0.0,0.4877192982456151,0.868945868945869,0
0.25,0.5766871165644172,0.260233918128655,0.016591251885369532,0.13157894736842105,0.13043478260869565,0.36458333333333337,0.2,0.9999999999999999,0.6070175438596515,0.2564102564102565,1
