Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.16666666666666666,0.9294478527607363,0.7186629526462396,0.0049261083743842365,0.44047619047619047,0.7482517482517481,0.28205128205128205,0.3695652173913043,0.5463917525773195,0.3975609756097569,0.7235772357723578,1
0.25,0.4049079754601227,0.24233983286908084,0.019704433497536946,0.08333333333333333,0.46153846153846145,0.5512820512820513,0.5652173913043478,0.7010309278350515,0.4951219512195131,0.2737127371273713,1
0.0625,0.6779141104294479,0.4512534818941505,0.0049261083743842365,0.10714285714285714,0.2727272727272727,0.3076923076923077,0.43478260869565216,0.5051546391752577,0.5292682926829286,0.48509485094850957,0
0.6666666666666666,0.4969325153374233,0.4401114206128134,0.0,0.23809523809523808,0.7202797202797202,0.33333333333333337,0.43478260869565216,0.27835051546391754,0.831707317073171,0.48509485094850957,0
0.22916666666666666,0.6625766871165645,0.49303621169916445,0.0,0.22619047619047616,0.5804195804195804,0.14102564102564105,0.2826086956521739,0.7319587628865979,0.4390243902439046,0.4905149051490515,1
0.0,0.4754601226993865,0.26183844011142066,0.06403940886699507,0.47619047619047616,0.34265734265734266,0.3076923076923077,0.43478260869565216,0.6082474226804123,0.6658536585365873,0.30081300813008127,1
0.41666666666666663,0.5398773006134969,0.42339832869080785,0.0,0.16666666666666666,0.3216783216783216,0.35897435897435903,0.43478260869565216,0.48453608247422675,0.5829268292682954,0.4607046070460705,1
0.875,0.4049079754601227,0.11142061281337046,0.03448275862068965,0.13095238095238096,0.0,0.23076923076923075,0.2391304347826087,0.845360824742268,0.33414634146341626,0.15989159891598917,1
0.5625,0.5705521472392638,0.30919220055710306,0.009852216748768473,0.21428571428571427,0.39860139860139854,0.39743589743589747,0.41304347826086957,0.7525773195876289,0.7878048780487816,0.3089430894308943,1
0.0,0.39877300613496935,0.13649025069637882,0.04433497536945812,0.08333333333333333,0.05594405594405594,0.3846153846153846,0.41304347826086957,0.9175257731958762,0.5219512195121965,0.15989159891598917,1
0.14583333333333331,0.5797546012269938,0.5877437325905293,0.0,0.4047619047619047,0.8391608391608391,0.11538461538461539,0.2391304347826087,0.44329896907216493,0.5560975609756085,0.5799457994579946,0
0.5833333333333333,0.4570552147239264,0.2506963788300836,0.0,0.14285714285714285,0.013986013986013984,0.14102564102564105,0.15217391304347827,0.7628865979381443,0.7268292682926827,0.26558265582655827,1
0.3958333333333333,0.27300613496932513,0.27855153203342625,0.0,0.19047619047619047,0.5944055944055944,0.39743589743589747,0.6739130434782609,0.4639175257731959,0.8902439024390247,0.3062330623306233,0
0.8125,0.7208588957055214,0.5654596100278552,0.0,0.30952380952380953,0.5664335664335663,0.28205128205128205,0.5217391304347826,0.711340206185567,0.6024390243902467,0.5447154471544716,0
0.6875,0.4049079754601227,0.29526462395543174,0.03448275862068965,0.05952380952380952,0.2587412587412587,0.5641025641025641,0.6739130434782609,0.7319587628865979,0.6121951219512205,0.32791327913279134,1
0.0,0.4723926380368098,0.38997214484679676,0.0049261083743842365,0.09523809523809523,0.6923076923076923,0.5256410256410257,0.2826086956521739,0.5567010309278351,0.48536585365853924,0.3848238482384825,1
0.9166666666666666,0.5061349693251533,0.5793871866295265,0.0,0.2976190476190476,0.6013986013986014,0.23076923076923075,0.2826086956521739,0.32989690721649484,0.31951219512195195,0.5934959349593497,1
0.6875,0.37423312883435583,0.10027855153203341,0.14778325123152708,0.023809523809523808,0.4405594405594405,0.717948717948718,0.5652173913043478,0.7010309278350515,0.5975609756097562,0.08672086720867211,1
0.9375,0.5368098159509203,0.4206128133704735,0.16748768472906403,0.21428571428571427,0.5174825174825174,0.33333333333333337,0.6086956521739131,0.5670103092783505,0.8463414634146353,0.4363143631436315,1
0.7708333333333333,0.7116564417177914,0.4986072423398329,0.0049261083743842365,0.41666666666666663,0.3216783216783216,0.47435897435897434,0.2391304347826087,0.5979381443298969,0.32926829268292934,0.5474254742547426,1
0.41666666666666663,0.4601226993865031,0.4428969359331477,0.0,0.34523809523809523,0.6713286713286712,0.35897435897435903,0.43478260869565216,0.35051546391752575,0.42195121951219505,0.4417344173441735,0
0.875,0.4815950920245399,0.181058495821727,0.15763546798029557,0.023809523809523808,0.0,0.14102564102564105,0.19565217391304346,0.865979381443299,0.6926829268292707,0.23577235772357727,1
0.22916666666666666,0.7852760736196319,0.48189415041782735,0.0,0.2976190476190476,0.24475524475524474,0.19230769230769232,0.32608695652173914,0.7422680412371134,0.5829268292682954,0.5203252032520326,0
0.8125,0.7177914110429447,0.5961002785515321,0.0,0.6071428571428571,0.811188811188811,0.33333333333333337,0.6086956521739131,0.4948453608247423,0.5658536585365894,0.5934959349593497,0
0.7291666666666666,0.8006134969325154,0.6350974930362118,0.0,0.6309523809523809,0.22377622377622375,0.5897435897435898,0.7608695652173912,0.6494845360824743,0.35609756097561274,0.5636856368563686,1
0.9166666666666666,0.696319018404908,0.5459610027855154,0.0,0.30952380952380953,0.7202797202797202,0.23076923076923075,0.2391304347826087,0.48453608247422675,0.3658536585365866,0.5311653116531165,1
0.16666666666666666,0.6257668711656441,0.5626740947075209,0.0049261083743842365,0.2738095238095238,0.7412587412587411,0.28205128205128205,0.6086956521739131,0.4329896907216495,0.539024390243906,0.5636856368563686,0
0.25,0.36809815950920244,0.15598885793871864,0.1527093596059113,0.15476190476190477,0.41958041958041953,0.5512820512820513,0.3695652173913043,0.6288659793814433,0.3097560975609781,0.1734417344173442,1
0.9166666666666666,0.46932515337423314,0.1977715877437326,0.0,0.08333333333333333,0.06293706293706293,0.5256410256410257,0.19565217391304346,0.9896907216494845,0.21951219512195408,0.22764227642276427,1
0.7916666666666666,0.7392638036809817,0.5571030640668525,0.0,0.5595238095238095,0.04195804195804195,0.6410256410256411,0.2391304347826087,0.7216494845360825,0.46341463414634276,0.4905149051490515,1
0.6666666666666666,0.5889570552147239,0.7771587743732591,0.0,0.5833333333333334,0.9160839160839159,0.3846153846153846,0.717391304347826,0.13402061855670103,0.49024390243902616,0.802168021680217,0
0.6666666666666666,0.5245398773006135,0.36490250696378834,0.014778325123152707,0.047619047619047616,0.28671328671328666,0.39743589743589747,0.5217391304347826,0.6185567010309279,0.6170731707317074,0.41734417344173447,1
0.7708333333333333,0.6042944785276073,0.41225626740947074,0.009852216748768473,0.30952380952380953,0.41958041958041953,0.28205128205128205,0.43478260869565216,0.5670103092783505,0.7268292682926827,0.44986449864498645,1
0.6875,0.3374233128834356,0.14484679665738165,0.10344827586206896,0.05952380952380952,0.5174825174825174,0.42307692307692313,0.5652173913043478,0.7010309278350515,0.909756097560976,0.18428184281842822,1
0.4583333333333333,0.5521472392638036,0.4763231197771588,0.0,0.2976190476190476,0.6503496503496503,0.47435897435897434,0.5652173913043478,0.31958762886597936,0.6243902439024396,0.49864498644986455,0
0.2708333333333333,0.8128834355828221,0.7520891364902508,0.0,0.42857142857142855,0.7412587412587411,0.33333333333333337,0.41304347826086957,0.29896907216494845,0.409756097560976,0.7804878048780488,0
0.875,0.6411042944785277,0.7270194986072425,0.0,0.44047619047619047,0.7692307692307692,0.16666666666666666,0.15217391304347827,0.14432989690721648,0.4951219512195131,0.7262872628726288,0
0.14583333333333331,0.5521472392638036,0.45682451253481904,0.3448275862068965,0.42857142857142855,0.7692307692307692,0.14102564102564105,0.19565217391304346,0.48453608247422675,0.5658536585365894,0.48238482384823855,0
0.6666666666666666,0.6042944785276073,0.4763231197771588,0.019704433497536946,0.32142857142857145,0.7832167832167831,0.35897435897435903,0.5217391304347826,0.36082474226804123,0.5463414634146346,0.48238482384823855,0
0.4583333333333333,0.37423312883435583,0.18384401114206128,0.05911330049261083,0.05952380952380952,0.2727272727272727,0.2564102564102564,0.3695652173913043,0.7731958762886598,0.7560975609756113,0.19783197831978325,0
0.7708333333333333,0.6533742331288344,0.5181058495821728,0.0,0.22619047619047616,0.7622377622377622,0.33333333333333337,0.41304347826086957,0.3917525773195876,0.5073170731707322,0.5501355013550135,1
0.2708333333333333,0.8987730061349694,0.6768802228412256,0.0,0.30952380952380953,0.1748251748251748,0.08974358974358973,0.19565217391304346,0.5670103092783505,0.32439024390243887,0.7018970189701897,0
0.2708333333333333,0.8865030674846626,0.6768802228412256,0.5369458128078818,0.16666666666666666,0.14685314685314685,0.5,0.41304347826086957,0.7010309278350515,0.297560975609759,0.6937669376693768,1
0.2708333333333333,0.745398773006135,0.7186629526462396,0.0,0.3571428571428571,0.7692307692307692,0.28205128205128205,0.43478260869565216,0.29896907216494845,0.4268292682926855,0.7371273712737128,0
0.6875,0.31288343558282206,0.10863509749303624,0.16256157635467977,0.11904761904761904,0.1818181818181818,0.8076923076923077,0.6739130434782609,0.8865979381443299,0.2341463414634184,0.08130081300813008,1
0.6666666666666666,0.5613496932515338,0.3621169916434541,0.3004926108374384,0.21428571428571427,0.30769230769230765,0.8589743589743589,0.7608695652173912,0.6701030927835051,0.2634146341463435,0.38211382113821146,1
0.16666666666666666,0.8312883435582823,0.5766016713091923,0.11822660098522166,0.45238095238095233,0.11188811188811187,0.5,0.717391304347826,0.5463917525773195,0.47560975609756184,0.5663956639566397,1
0.3958333333333333,0.3803680981595092,0.5766016713091923,0.0,0.3333333333333333,0.8251748251748251,0.7307692307692307,0.8478260869565217,0.13402061855670103,0.2951219512195138,0.5989159891598916,0
0.9166666666666666,0.39263803680981596,0.1392757660167131,0.019704433497536946,0.023809523809523808,0.0,0.07692307692307693,0.19565217391304346,0.9999999999999999,0.3682926829268318,0.19783197831978325,1
0.5833333333333333,0.4386503067484663,0.18384401114206128,0.11330049261083742,0.21428571428571427,0.2797202797202797,0.28205128205128205,0.43478260869565216,0.6701030927835051,0.41707317073170813,0.24119241192411925,1
0.6666666666666666,0.6104294478527608,0.4289693593314764,0.11330049261083742,0.38095238095238093,0.5174825174825174,0.21794871794871792,0.41304347826086957,0.4639175257731959,0.5926829268292693,0.47967479674796754,0
0.875,0.7055214723926381,0.5292479108635099,0.0,0.23809523809523808,0.048951048951048945,0.47435897435897434,0.4782608695652174,0.6494845360824743,0.3756097560975604,0.47967479674796754,1
0.16666666666666666,0.8282208588957055,0.5654596100278552,0.009852216748768473,0.23809523809523808,0.2517482517482517,0.051282051282051294,0.2391304347826087,0.6597938144329897,0.4536585365853689,0.6124661246612466,0
0.6875,0.4202453987730061,0.18662952646239556,0.04433497536945812,0.17857142857142855,0.47552447552447547,0.5897435897435898,0.717391304347826,0.9690721649484536,0.6536585365853647,0.17073170731707318,1
0.3125,0.2791411042944785,0.10306406685236774,0.009852216748768473,0.11904761904761904,0.4825174825174825,0.4487179487179488,0.3695652173913043,0.5360824742268041,0.6317073170731717,0.13821138211382114,0
0.25,0.48773006134969327,0.17827298050139279,0.03940886699507389,0.34523809523809523,0.20979020979020976,0.8589743589743589,0.6086956521739131,0.845360824742268,0.18780487804878376,0.12466124661246611,1
0.875,0.3773006134969325,0.14206128133704732,0.014778325123152707,0.10714285714285714,0.20279720279720276,0.5641025641025641,0.6739130434782609,0.7216494845360825,0.3658536585365866,0.17073170731707318,1
0.875,0.5184049079754601,0.4874651810584959,0.0,0.2619047619047619,0.6993006993006992,0.21794871794871792,0.32608695652173914,0.31958762886597936,0.6024390243902467,0.5230352303523036,0
0.6458333333333333,0.6288343558282208,0.4038997214484681,0.02463054187192118,0.3928571428571428,0.4055944055944055,0.28205128205128205,0.32608695652173914,0.5463917525773195,0.5170731707317096,0.4065040650406505,1
0.7916666666666666,0.8190184049079754,0.4623955431754875,0.0,0.38095238095238093,0.020979020979020976,0.2564102564102564,0.5652173913043478,0.9072164948453608,0.5024390243902452,0.44986449864498645,1
0.5833333333333333,0.36809815950920244,0.42339832869080785,0.0,0.2976190476190476,0.8251748251748251,0.42307692307692313,0.32608695652173914,0.26804123711340205,0.6829268292682933,0.4525745257452576,0
0.16666666666666666,0.8803680981595092,0.6518105849582173,0.0,0.46428571428571425,0.6643356643356643,0.28205128205128205,0.3695652173913043,0.5463917525773195,0.45853658536585584,0.6693766937669378,0
0.20833333333333331,0.638036809815951,0.6350974930362118,0.0,0.47619047619047616,0.4405594405594405,0.33333333333333337,0.43478260869565216,0.27835051546391754,0.4268292682926855,0.6585365853658537,1
0.9166666666666666,0.5613496932515338,0.44568245125348194,0.0,0.45238095238095233,0.6223776223776223,0.42307692307692313,0.4782608695652174,0.38144329896907214,0.22195121951219576,0.48238482384823855,0
0.7916666666666666,0.5184049079754601,0.44568245125348194,0.0,0.25,0.7272727272727272,0.2564102564102564,0.5217391304347826,0.422680412371134,0.9317073170731724,0.4552845528455285,0
0.4583333333333333,0.4079754601226994,0.5793871866295265,0.0,0.22619047619047616,0.6293706293706293,0.33333333333333337,0.3695652173913043,0.1958762886597938,0.409756097560976,0.5853658536585367,0
0.9166666666666666,0.4294478527607362,0.245125348189415,0.02463054187192118,0.011904761904761904,0.4405594405594405,0.025641025641025633,0.15217391304347827,0.6907216494845361,0.6829268292682933,0.27642276422764234,1
0.7916666666666666,0.665644171779141,0.6072423398328691,0.0,0.30952380952380953,0.6503496503496503,0.28205128205128205,0.5217391304347826,0.25773195876288657,0.6268292682926848,0.6178861788617886,0
0.4375,0.7914110429447853,0.8105849582172703,0.0,0.7499999999999999,0.39160839160839156,0.6923076923076923,0.717391304347826,0.25773195876288657,0.38292682926829613,0.8319783197831978,1
0.3125,0.3312883435582822,0.07799442896935932,0.07881773399014778,0.17857142857142855,0.6923076923076923,0.5256410256410257,0.6739130434782609,0.44329896907216493,0.802439024390246,0.10298102981029814,1
0.20833333333333331,0.8588957055214724,0.871866295264624,0.0,0.42857142857142855,0.5874125874125874,0.6666666666666666,0.6086956521739131,0.17525773195876287,0.3804878048780509,0.878048780487805,0
0.875,0.2331288343558282,0.10863509749303624,0.009852216748768473,0.047619047619047616,0.1678321678321678,0.11538461538461539,0.2826086956521739,0.7628865979381443,0.5634146341463442,0.14905149051490515,1
0.9375,0.843558282208589,0.5877437325905293,0.02463054187192118,0.34523809523809523,0.7902097902097902,0.4487179487179488,0.717391304347826,0.6288659793814433,0.4926829268292714,0.5989159891598916,1
0.7916666666666666,0.4662576687116564,0.245125348189415,0.14778325123152708,0.21428571428571427,0.47552447552447547,0.5897435897435898,0.6521739130434783,0.5773195876288659,0.8439024390243901,0.27913279132791335,0
0.8125,0.8803680981595092,0.5654596100278552,0.04926108374384236,0.3571428571428571,0.0839160839160839,0.39743589743589747,0.6521739130434783,0.9278350515463918,0.3804878048780509,0.5555555555555557,1
0.1875,0.7055214723926381,0.7604456824512535,0.0,0.5476190476190476,0.6923076923076923,0.717948717948718,0.2826086956521739,0.26804123711340205,0.5048780487804905,0.7588075880758809,1
0.14583333333333331,0.638036809815951,0.5431754874651812,0.0,0.41666666666666663,0.853146853146853,0.21794871794871792,0.2826086956521739,0.422680412371134,0.5341463414634156,0.5474254742547426,0
0.5833333333333333,0.3957055214723927,0.1392757660167131,0.06403940886699507,0.09523809523809523,0.13986013986013984,0.5512820512820513,0.6086956521739131,0.9381443298969072,0.5634146341463442,0.15989159891598917,1
0.7708333333333333,0.558282208588957,0.2701949860724234,0.0,0.2738095238095238,0.5384615384615384,0.5897435897435898,0.2826086956521739,0.29896907216494845,0.5682926829268311,0.3062330623306233,1
0.4375,0.8312883435582823,0.8133704735376045,0.0,0.5714285714285714,0.881118881118881,0.28205128205128205,0.3695652173913043,0.26804123711340205,0.30487804878048763,0.7913279132791328,0
0.9166666666666666,0.6901840490797546,0.584958217270195,0.0,0.22619047619047616,0.23076923076923073,0.42307692307692313,0.19565217391304346,0.5670103092783505,0.4292682926829272,0.6178861788617886,1
0.375,0.5368098159509203,0.3983286908077994,0.4285714285714285,0.14285714285714285,0.32867132867132864,0.2564102564102564,0.5652173913043478,0.5360824742268041,0.7317073170731732,0.41463414634146345,1
0.9166666666666666,0.22085889570552147,0.41225626740947074,0.0,0.20238095238095236,0.7832167832167831,0.19230769230769232,0.3695652173913043,0.35051546391752575,0.8073170731707293,0.44715447154471555,0
0.7916666666666666,0.6748466257668712,0.40111420612813375,0.0,0.2976190476190476,0.41958041958041953,0.28205128205128205,0.4782608695652174,0.7319587628865979,0.7512195121951208,0.4227642276422765,0
0.16666666666666666,0.8957055214723926,0.7214484679665739,0.0,0.2976190476190476,0.4825174825174825,0.23076923076923075,0.43478260869565216,0.38144329896907214,0.3000000000000007,0.7588075880758809,0
0.875,0.29141104294478526,0.34261838440111425,0.0,0.23809523809523808,0.7552447552447552,0.28205128205128205,0.2826086956521739,0.48453608247422675,0.7195121951219541,0.3848238482384825,0
0.6458333333333333,0.558282208588957,0.5125348189415042,0.0,0.14285714285714285,0.5664335664335663,0.2564102564102564,0.2391304347826087,0.422680412371134,0.3536585365853675,0.5501355013550135,1
0.375,0.4938650306748466,0.33983286908078003,0.009852216748768473,0.21428571428571427,0.7202797202797202,0.28205128205128205,0.32608695652173914,0.4639175257731959,0.5585365853658537,0.34688346883468835,0
0.8125,0.4079754601226994,0.4651810584958218,0.0,0.23809523809523808,0.6573426573426573,0.23076923076923075,0.32608695652173914,0.3402061855670103,0.6414634146341456,0.4878048780487806,0
0.3958333333333333,0.2791411042944785,0.11420612813370473,0.0,0.11904761904761904,0.006993006993006992,0.025641025641025633,0.19565217391304346,0.7216494845360825,0.7097560975609767,0.17615176151761516,1
0.2708333333333333,0.9141104294478528,0.6629526462395543,0.2463054187192118,0.2738095238095238,0.3846153846153846,0.35897435897435903,0.3695652173913043,0.8144329896907216,0.3804878048780509,0.6205962059620597,1
0.16666666666666666,0.8619631901840491,0.6323119777158775,0.0541871921182266,0.34523809523809523,0.22377622377622375,0.5512820512820513,0.6739130434782609,0.7010309278350515,0.4878048780487809,0.5636856368563686,1
1.0,0.7269938650306749,0.8245125348189416,0.0,0.9285714285714285,0.6643356643356643,0.33333333333333337,0.2826086956521739,0.0,0.7000000000000028,0.8157181571815719,0
0.6875,0.44171779141104295,0.2506963788300836,0.05911330049261083,0.023809523809523808,0.31468531468531463,0.47435897435897434,0.6739130434782609,0.7319587628865979,0.5024390243902452,0.2710027100271003,1
0.7708333333333333,0.803680981595092,0.520891364902507,0.009852216748768473,0.20238095238095236,0.24475524475524474,0.5512820512820513,0.6086956521739131,0.5257731958762887,0.45853658536585584,0.5338753387533877,1
0.4375,0.5889570552147239,0.28690807799442897,0.0,0.3333333333333333,0.0,0.39743589743589747,0.2391304347826087,0.9072164948453608,0.5268292682926834,0.2872628726287263,1
0.375,0.38650306748466257,0.2896935933147633,0.1330049261083744,0.14285714285714285,0.13986013986013984,0.39743589743589747,0.43478260869565216,0.5051546391752577,0.5902439024390276,0.32791327913279134,1
0.0625,0.5429447852760736,0.4874651810584959,0.0,0.8452380952380951,0.7692307692307692,0.3076923076923077,0.41304347826086957,0.09278350515463918,0.5756097560975633,0.5094850948509485,0
0.25,0.5276073619631901,0.43454038997214484,0.0,0.2738095238095238,0.3636363636363636,0.47435897435897434,0.4782608695652174,0.5154639175257731,0.23170731707317316,0.43089430894308944,1
0.14583333333333331,0.50920245398773,0.44568245125348194,0.0,0.09523809523809523,0.6923076923076923,0.051282051282051294,0.15217391304347827,0.4948453608247423,0.6731707317073194,0.46883468834688347,0
1.0,0.7883435582822086,0.37604456824512544,0.0049261083743842365,0.7738095238095237,0.0839160839160839,0.39743589743589747,0.717391304347826,0.8041237113402062,0.40487804878048905,0.3875338753387534,1
0.0,0.6288343558282208,0.4066852367688022,0.0049261083743842365,0.10714285714285714,0.5314685314685313,0.35897435897435903,0.32608695652173914,0.35051546391752575,0.6365853658536622,0.4390243902439025,1
0.1875,0.19325153374233128,0.31754874651810583,0.0,0.13095238095238096,0.6573426573426573,0.21794871794871792,0.32608695652173914,0.31958762886597936,0.6926829268292707,0.36585365853658547,0
0.3958333333333333,0.4478527607361963,0.1922005571030641,0.0,0.047619047619047616,0.0,0.07692307692307693,0.0,0.6597938144329897,0.7780487804878078,0.2520325203252033,0
0.41666666666666663,0.23006134969325154,0.2506963788300836,0.0,0.11904761904761904,0.4965034965034964,0.2564102564102564,0.3695652173913043,0.4948453608247423,1.0,0.2845528455284553,0
0.3958333333333333,0.26993865030674846,0.26740947075208915,0.0,0.15476190476190477,0.3496503496503496,0.5,0.6086956521739131,0.4948453608247423,0.6853658536585385,0.31436314363143636,0
0.9375,0.4386503067484663,0.5487465181058496,0.0,0.17857142857142855,0.7132867132867131,0.33333333333333337,0.15217391304347827,0.422680412371134,0.7024390243902445,0.5934959349593497,0
0.2708333333333333,0.9877300613496932,0.6573816155988859,0.0,0.38095238095238093,0.31468531468531463,0.39743589743589747,0.5217391304347826,0.7525773195876289,0.27804878048780424,0.6395663956639567,1
0.22916666666666666,0.763803680981595,0.5766016713091923,0.2610837438423645,0.13095238095238096,0.1818181818181818,0.33333333333333337,0.43478260869565216,0.6494845360824743,0.27073170731707563,0.6016260162601627,1
0.7291666666666666,0.6595092024539877,0.4066852367688022,0.08374384236453201,0.03571428571428571,0.14685314685314685,0.35897435897435903,0.6521739130434783,0.6804123711340206,0.6000000000000014,0.44444444444444453,0
0.3958333333333333,0.5276073619631901,0.5459610027855154,0.0,0.369047619047619,0.6993006993006992,0.6153846153846154,0.8043478260869565,0.28865979381443296,0.5048780487804905,0.5826558265582656,1
0.6666666666666666,0.39877300613496935,0.37604456824512544,0.0,0.21428571428571427,0.4055944055944055,0.21794871794871792,0.32608695652173914,0.6804123711340206,0.6634146341463456,0.4010840108401085,0
0.6875,0.5797546012269938,0.5320334261838441,0.0,0.5357142857142857,0.1678321678321678,0.6923076923076923,0.6086956521739131,0.24742268041237114,0.44146341463414984,0.5528455284552847,1
0.875,0.22392638036809814,0.2144846796657382,0.0,0.047619047619047616,0.6713286713286712,0.14102564102564105,0.19565217391304346,0.38144329896907214,0.539024390243906,0.2710027100271003,0
0.16666666666666666,0.892638036809816,0.6518105849582173,0.009852216748768473,0.25,0.5734265734265733,0.28205128205128205,0.6086956521739131,0.6082474226804123,0.43658536585365937,0.6666666666666667,1
0.6666666666666666,0.5030674846625767,0.2506963788300836,0.6600985221674877,0.17857142857142855,0.20279720279720276,0.782051282051282,0.8913043478260869,0.8144329896907216,0.29268292682926855,0.26287262872628725,1
0.3125,0.42638036809815955,0.37883008356545966,0.0,0.10714285714285714,0.6993006993006992,0.21794871794871792,0.32608695652173914,0.3917525773195876,0.5878048780487823,0.41734417344173447,0
0.5625,0.5950920245398773,0.36490250696378834,0.0049261083743842365,0.20238095238095236,0.4685314685314685,0.47435897435897434,0.43478260869565216,0.865979381443299,0.5146341463414643,0.3766937669376694,1
0.4375,0.6012269938650306,0.392757660167131,0.0,0.2738095238095238,0.31468531468531463,0.23076923076923075,0.4782608695652174,0.5773195876288659,0.651219512195123,0.43360433604336057,0
0.5625,0.5521472392638036,0.28690807799442897,0.29064039408866993,0.2619047619047619,0.6713286713286712,0.8076923076923077,0.8478260869565217,0.5670103092783505,0.12439024390243958,0.33062330623306235,1
0.9375,0.5797546012269938,0.5431754874651812,0.0,0.2738095238095238,0.21678321678321677,0.21794871794871792,0.32608695652173914,0.44329896907216493,0.45609756097561416,0.5663956639566397,1
0.6875,0.4662576687116564,0.28133704735376047,0.0049261083743842365,0.17857142857142855,0.41258741258741255,0.33333333333333337,0.4782608695652174,0.6494845360824743,0.6780487804878064,0.33333333333333337,1
0.41666666666666663,0.6012269938650306,0.4651810584958218,0.0,0.5357142857142857,0.853146853146853,0.42307692307692313,0.4782608695652174,0.25773195876288657,0.30243902439024595,0.4715447154471545,0
0.2708333333333333,0.9263803680981595,0.7075208913649026,0.0,0.38095238095238093,0.6013986013986014,0.5,0.2391304347826087,0.6391752577319587,0.3853658536585378,0.6829268292682927,1
0.14583333333333331,0.5153374233128835,0.5793871866295265,0.0049261083743842365,0.23809523809523808,0.5454545454545454,0.42307692307692313,0.15217391304347827,0.4536082474226804,0.348780487804877,0.5230352303523036,1
0.4375,0.5613496932515338,0.26462395543175493,0.18226600985221675,0.03571428571428571,0.46153846153846145,0.3076923076923077,0.43478260869565216,0.4536082474226804,0.5780487804878085,0.2899728997289973,0
0.375,0.34662576687116564,0.18662952646239556,0.0,0.15476190476190477,0.32867132867132864,0.5897435897435898,0.5652173913043478,0.4948453608247423,0.28536585365853995,0.22222222222222224,1
0.8125,0.8220858895705522,0.6295264623955432,0.0,0.47619047619047616,0.818181818181818,0.2564102564102564,0.5217391304347826,0.5876288659793815,0.31951219512195195,0.6585365853658537,0
0.375,0.49079754601226994,0.29526462395543174,0.009852216748768473,0.09523809523809523,0.14685314685314685,0.28205128205128205,0.32608695652173914,0.5051546391752577,0.7878048780487816,0.3170731707317074,0
0.6666666666666666,0.29141104294478526,0.30640668523676884,0.0541871921182266,0.023809523809523808,0.6153846153846153,0.16666666666666666,0.2826086956521739,0.41237113402061853,0.724390243902441,0.3414634146341463,0
0.4583333333333333,0.3711656441717791,0.20891364902506965,0.1231527093596059,0.03571428571428571,0.24475524475524474,0.33333333333333337,0.43478260869565216,0.845360824742268,0.646341463414636,0.24661246612466123,1
0.6875,0.5398773006134969,0.2924791086350975,0.04926108374384236,0.23809523809523808,0.39860139860139854,0.3846153846153846,0.6086956521739131,0.7319587628865979,0.5170731707317096,0.31165311653116534,0
0.25,0.26993865030674846,0.181058495821727,0.14778325123152708,0.03571428571428571,0.5244755244755244,0.3076923076923077,0.41304347826086957,0.7628865979381443,0.6097560975609788,0.22493224932249326,1
0.875,0.48773006134969327,0.18662952646239556,0.09359605911330048,0.15476190476190477,0.006993006993006992,0.33333333333333337,0.32608695652173914,0.8041237113402062,0.358536585365858,0.23306233062330625,1
0.375,0.6840490797546013,0.7242339832869081,0.0,0.6071428571428571,0.853146853146853,0.23076923076923075,0.2826086956521739,0.21649484536082475,0.651219512195123,0.7506775067750677,0
0.4583333333333333,0.5858895705521472,0.3342618384401115,0.16256157635467977,0.20238095238095236,0.11188811188811187,0.6410256410256411,0.5217391304347826,0.9690721649484536,0.1487804878048813,0.23306233062330625,1
0.5625,0.7423312883435582,0.4902506963788301,0.11330049261083742,0.15476190476190477,0.7902097902097902,0.28205128205128205,0.41304347826086957,0.6082474226804123,0.6317073170731717,0.5203252032520326,0
0.375,0.5736196319018405,0.4066852367688022,0.0,0.2976190476190476,0.31468531468531463,0.23076923076923075,0.2826086956521739,0.5154639175257731,0.5317073170731703,0.41734417344173447,1
0.14583333333333331,0.7147239263803681,0.4986072423398329,0.009852216748768473,0.3928571428571428,0.21678321678321677,0.19230769230769232,0.32608695652173914,0.6082474226804123,0.6634146341463456,0.5447154471544716,1
0.6875,0.4601226993865031,0.3259052924791087,0.0,0.42857142857142855,0.7692307692307692,0.3076923076923077,0.43478260869565216,0.5567010309278351,0.5975609756097562,0.34417344173441744,0
0.5625,0.6349693251533742,0.30640668523676884,0.0,0.15476190476190477,0.0,0.23076923076923075,0.2391304347826087,0.9381443298969072,0.7804878048780495,0.29539295392953935,1
0.6458333333333333,0.4478527607361963,0.33983286908078003,0.009852216748768473,0.10714285714285714,0.3216783216783216,0.3846153846153846,0.32608695652173914,0.7010309278350515,0.42195121951219505,0.3550135501355014,1
0.6875,0.27300613496932513,0.1727019498607243,0.0,0.08333333333333333,0.5034965034965034,0.33333333333333337,0.5217391304347826,0.6804123711340206,0.9121951219512248,0.2168021680216802,1
0.7916666666666666,0.8343558282208589,0.47910863509749313,0.0049261083743842365,0.5476190476190476,0.6153846153846153,0.6410256410256411,0.9347826086956521,0.7628865979381443,0.44878048780487845,0.5067750677506776,1
0.2708333333333333,0.9202453987730062,0.6824512534818943,0.08866995073891625,0.14285714285714285,0.3356643356643356,0.4487179487179488,0.5652173913043478,0.8969072164948454,0.3317073170731746,0.5718157181571816,1
