Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.41666666666666663,0.39542483660130723,0.34444444444444433,0.0,0.19736842105263158,0.8928571428571428,0.32258064516129037,0.3728813559322034,0.21874999999999997,0.7359550561797761,0.3415300546448088,0.0,0
0.8125,0.8725490196078431,0.5361111111111111,0.0,0.42105263157894735,0.7142857142857142,0.30107526881720437,0.5084745762711864,0.4791666666666666,0.6348314606741603,0.5191256830601093,0.0,0
0.22916666666666666,0.5359477124183007,0.26388888888888884,0.32524964336661916,0.05263157894736842,0.09285714285714286,0.5591397849462366,0.6610169491525424,0.7395833333333334,0.6498127340823991,0.2923497267759563,1.0,1
0.375,0.2254901960784314,0.12499999999999994,0.0,0.02631578947368421,0.47142857142857136,0.06451612903225806,0.11864406779661017,0.6041666666666666,1.0,0.12568306010928962,0.0,0
0.3958333333333333,0.2777777777777778,0.18055555555555552,0.0,0.09210526315789473,0.049999999999999996,0.13978494623655915,0.15254237288135594,0.4895833333333333,0.6760299625468171,0.19672131147540986,0.0,1
0.7916666666666666,0.46405228758169936,0.22777777777777775,0.0014265335235378032,0.10526315789473684,0.5071428571428571,0.3978494623655915,0.5084745762711864,0.65625,0.8632958801498134,0.2568306010928961,0.0,1
0.14583333333333331,0.761437908496732,0.5583333333333332,0.0,0.23684210526315788,0.6499999999999999,0.27956989247311825,0.288135593220339,0.43749999999999994,0.5880149812734103,0.5601092896174863,0.0,0
0.5625,0.5620915032679739,0.2305555555555555,0.09557774607703282,0.05263157894736842,0.12142857142857141,0.4408602150537635,0.4745762711864407,0.8229166666666666,0.631086142322097,0.26502732240437155,1.0,1
0.6666666666666666,0.7189542483660132,0.7472222222222221,0.0,0.4407894736842105,0.8285714285714285,0.4623655913978495,0.11864406779661017,0.07291666666666666,0.6104868913857686,0.756830601092896,0.0,0
0.4375,0.5098039215686275,0.2305555555555555,0.02710413694721826,0.11184210526315788,0.07857142857142857,0.30107526881720437,0.3728813559322034,0.8958333333333334,0.7228464419475671,0.2431693989071038,1.0,1
0.41666666666666663,0.4934640522875817,0.13333333333333325,0.0,0.11184210526315788,0.0,0.3548387096774194,0.2542372881355932,0.8333333333333334,0.6704119850187276,0.14207650273224046,0.0,1
0.2708333333333333,0.803921568627451,0.7194444444444444,0.0,0.23684210526315788,0.7999999999999999,0.4731182795698925,0.4406779661016949,0.08333333333333334,0.5786516853932611,0.721311475409836,0.0,0
0.6666666666666666,0.5032679738562091,0.15833333333333327,0.02710413694721826,0.039473684210526314,0.021428571428571425,0.16129032258064516,0.2542372881355932,0.75,0.6198501872659179,0.1830601092896175,1.0,1
0.3125,0.22222222222222224,0.08333333333333331,0.02282453637660485,0.046052631578947366,0.2571428571428571,0.3548387096774194,0.4067796610169492,0.5625,0.473782771535582,0.1174863387978142,1.0,0
0.41666666666666663,0.6176470588235294,0.4666666666666667,0.007132667617689016,0.5328947368421052,0.8214285714285714,0.4193548387096775,0.4067796610169492,0.1875,0.5524344569288395,0.43715846994535523,0.0,0
0.4375,0.7124183006535949,0.2749999999999999,0.15977175463623394,0.9999999999999999,0.0,0.27956989247311825,0.288135593220339,0.90625,0.526217228464418,0.28688524590163933,1.0,1
0.6875,0.3562091503267974,0.06111111111111106,0.05706134094151213,0.11842105263157894,0.6,0.5806451612903226,0.4067796610169492,0.5625,0.7097378277153581,0.09836065573770489,1.0,0
0.20833333333333331,0.8235294117647058,0.7388888888888888,0.0,0.375,0.47142857142857136,0.25806451612903225,0.15254237288135594,0.09375,0.6479400749063693,0.7704918032786884,0.0,0
0.9166666666666666,0.3235294117647059,0.016666666666666607,0.08701854493580599,0.09210526315789473,0.0,0.33333333333333337,0.06779661016949153,0.9895833333333334,0.3801498127340821,0.03005464480874312,1.0,1
0.3125,0.4084967320261438,0.2194444444444444,0.0,0.17105263157894737,0.40714285714285714,0.27956989247311825,0.1016949152542373,0.32291666666666663,0.6872659176029963,0.24043715846994532,0.0,0
0.8125,0.8660130718954249,0.5999999999999999,0.0,0.2894736842105263,0.7285714285714284,0.3548387096774194,0.5254237288135594,0.5729166666666666,0.486891385767791,0.6092896174863387,0.0,0
0.16666666666666666,0.8758169934640523,0.5999999999999999,0.018544935805991442,0.2631578947368421,0.47142857142857136,0.4193548387096775,0.4745762711864407,0.6666666666666666,0.5449438202247201,0.5655737704918032,1.0,1
0.2708333333333333,0.673202614379085,0.5722222222222221,0.0,0.17763157894736842,0.7571428571428571,0.23655913978494628,0.3728813559322034,0.5729166666666666,0.5711610486891416,0.5273224043715846,0.0,0
0.7916666666666666,0.7647058823529413,0.36111111111111105,0.005706134094151213,0.29605263157894735,0.1357142857142857,0.3978494623655915,0.559322033898305,0.8020833333333334,0.631086142322097,0.34426229508196715,0.0,1
0.6458333333333333,0.43137254901960786,0.27222222222222225,0.12981455064194009,0.07236842105263158,0.6928571428571427,0.25806451612903225,0.3220338983050847,0.5208333333333334,0.6704119850187276,0.28415300546448086,1.0,0
0.4375,0.6143790849673203,0.6638888888888889,0.0,0.24342105263157895,0.8642857142857142,0.32258064516129037,0.1016949152542373,0.14583333333333334,0.7153558052434477,0.6584699453551913,0.0,0
0.2708333333333333,0.8856209150326797,0.5333333333333332,0.6519258202567761,0.3355263157894736,0.014285714285714285,0.27956989247311825,0.3728813559322034,0.7604166666666666,0.43632958801498134,0.5601092896174863,1.0,1
0.3125,0.238562091503268,0.09999999999999998,0.0,0.013157894736842105,0.16428571428571426,0.23655913978494628,0.3728813559322034,0.7916666666666666,0.48876404494382086,0.12295081967213115,0.0,1
0.7708333333333333,0.4607843137254902,0.24444444444444446,0.0,0.17763157894736842,0.7214285714285713,0.5376344086021506,0.4406779661016949,0.29166666666666663,0.5823970037453172,0.28415300546448086,0.0,0
0.2708333333333333,0.934640522875817,0.6749999999999999,0.0,0.21710526315789472,0.6071428571428571,0.18279569892473121,0.22033898305084745,0.4791666666666666,0.46067415730336947,0.7049180327868851,0.0,1
0.7916666666666666,0.3627450980392157,0.2666666666666666,0.0,0.05921052631578947,0.1714285714285714,0.4408602150537635,0.4745762711864407,0.59375,0.7247191011235969,0.28688524590163933,0.0,1
0.375,0.3169934640522876,0.12499999999999994,0.14265335235378032,0.046052631578947366,0.35000000000000003,0.3548387096774194,0.3220338983050847,0.41666666666666663,0.617977528089888,0.15846994535519124,1.0,1
0.3125,0.38562091503267976,0.21388888888888885,0.0,0.03289473684210526,0.02857142857142857,0.3763440860215054,0.22033898305084745,0.8645833333333334,0.5149812734082424,0.15846994535519124,0.0,1
0.5833333333333333,0.3235294117647059,0.027777777777777735,0.0,0.05263157894736842,0.44285714285714284,0.1182795698924731,0.22033898305084745,0.6354166666666666,0.882022471910112,0.054644808743169376,0.0,0
0.6666666666666666,0.3366013071895425,0.21388888888888885,0.005706134094151213,0.02631578947368421,0.2642857142857143,0.27956989247311825,0.288135593220339,0.8645833333333334,0.5955056179775298,0.17759562841530055,0.0,1
0.8125,0.8954248366013073,0.47499999999999987,0.07132667617689016,0.23684210526315788,0.014285714285714285,0.32258064516129037,0.1016949152542373,0.9791666666666666,0.48127340823970144,0.42349726775956287,1.0,1
0.8125,0.934640522875817,0.6138888888888888,0.06562054208273894,0.2697368421052631,0.7999999999999999,0.23655913978494628,0.3728813559322034,0.7291666666666666,0.3801498127340821,0.6311475409836065,1.0,0
0.6875,0.5359477124183007,0.23611111111111105,0.0014265335235378032,0.11184210526315788,0.4928571428571429,0.1182795698924731,0.1864406779661017,0.6145833333333334,0.6029962546816492,0.25409836065573765,0.0,0
0.7916666666666666,0.39542483660130723,0.20833333333333331,0.0,0.13157894736842105,0.1714285714285714,0.23655913978494628,0.1864406779661017,0.9166666666666666,0.6835205992509401,0.14207650273224046,0.0,1
0.375,0.20915032679738566,0.175,0.0,0.05921052631578947,0.5785714285714285,0.4623655913978495,0.4745762711864407,0.4270833333333333,0.7883895131086156,0.20491803278688522,0.0,0
0.4583333333333333,0.48366013071895425,0.2222222222222222,0.0042796005706134095,0.06578947368421052,0.23571428571428568,0.19354838709677422,0.288135593220339,0.6666666666666666,0.8108614232209739,0.2377049180327869,0.0,1
0.7291666666666666,0.32026143790849676,0.10555555555555551,0.09985734664764623,0.21052631578947367,0.6642857142857143,0.6774193548387097,0.847457627118644,0.53125,0.48876404494382086,0.09016393442622953,1.0,1
0.20833333333333331,0.8431372549019609,0.8333333333333331,0.0,0.34868421052631576,0.8142857142857143,0.21505376344086022,0.15254237288135594,0.041666666666666664,0.48127340823970144,0.8169398907103825,0.0,0
0.6458333333333333,0.35294117647058826,0.29166666666666663,0.0,0.17105263157894737,0.7928571428571428,0.18279569892473121,0.22033898305084745,0.3020833333333333,0.8370786516853954,0.3169398907103824,0.0,0
0.1875,0.5816993464052288,0.5222222222222221,0.0,0.07894736842105263,0.6499999999999999,0.4193548387096775,0.4067796610169492,0.3645833333333333,0.6329588014981269,0.5218579234972677,0.0,1
0.0625,0.7287581699346406,0.7222222222222221,0.0,0.36184210526315785,0.8214285714285714,0.25806451612903225,0.1864406779661017,0.10416666666666666,0.5430711610486902,0.7349726775956283,0.0,0
0.3125,0.38562091503267976,0.038888888888888806,0.03281027104136947,0.046052631578947366,0.0,0.27956989247311825,0.06779661016949153,0.90625,0.4456928838951306,0.07377049180327869,1.0,1
0.5625,0.8137254901960784,0.38888888888888884,0.06990014265335236,0.06578947368421052,0.014285714285714285,0.4623655913978495,0.3220338983050847,0.8958333333333334,0.5355805243445708,0.4016393442622951,1.0,1
0.9375,0.4084967320261438,0.22777777777777775,0.0,0.11184210526315788,0.37857142857142856,0.30107526881720437,0.288135593220339,0.5520833333333334,0.6142322097378283,0.23224043715846995,0.0,1
0.6666666666666666,0.8627450980392157,0.7611111111111112,0.0,0.40789473684210525,0.6428571428571428,0.27956989247311825,0.3389830508474576,0.20833333333333334,0.37453183520599254,0.7076502732240436,0.0,0
0.5625,0.5555555555555556,0.2861111111111111,0.0,0.15131578947368418,0.7000000000000001,0.3978494623655915,0.288135593220339,0.8333333333333334,0.5393258426966305,0.23497267759562837,0.0,1
0.7708333333333333,0.5130718954248367,0.3638888888888888,0.0,0.18421052631578946,0.6214285714285713,0.1182795698924731,0.22033898305084745,0.5833333333333334,0.677902621722847,0.3688524590163934,0.0,0
0.25,0.2875816993464052,0.09722222222222221,0.017118402282453638,0.07236842105263158,0.19285714285714287,0.3978494623655915,0.22033898305084745,0.9895833333333334,0.5056179775280931,0.07377049180327869,1.0,1
0.5625,0.6764705882352942,0.28055555555555545,0.034236804564907276,0.10526315789473684,0.02857142857142857,0.6021505376344086,0.7796610169491526,0.8854166666666666,0.6348314606741603,0.26502732240437155,1.0,1
0.9166666666666666,0.6830065359477124,0.34999999999999987,0.011412268188302425,0.29605263157894735,0.0,0.32258064516129037,0.03389830508474576,0.9895833333333334,0.42322097378277235,0.308743169398907,1.0,1
0.7708333333333333,0.6895424836601307,0.3583333333333333,0.014265335235378032,0.17105263157894737,0.17857142857142855,0.25806451612903225,0.3220338983050847,0.65625,0.5168539325842687,0.360655737704918,1.0,1
0.6458333333333333,0.7222222222222223,0.7055555555555556,0.0,0.40789473684210525,0.9285714285714285,0.30107526881720437,0.2542372881355932,0.20833333333333334,0.5280898876404514,0.7103825136612022,0.0,0
0.875,0.5816993464052288,0.7194444444444444,0.0,0.381578947368421,0.9571428571428571,0.33333333333333337,0.4067796610169492,0.052083333333333336,0.48127340823970144,0.726775956284153,0.0,0
0.14583333333333331,0.5915032679738563,0.3138888888888889,0.024251069900142655,0.12499999999999999,0.17857142857142855,0.13978494623655915,0.11864406779661017,0.78125,0.7528089887640448,0.30601092896174864,1.0,1
0.0,0.607843137254902,0.24722222222222212,0.021398002853067047,0.1644736842105263,0.0,0.25806451612903225,0.3220338983050847,0.7395833333333334,0.5880149812734103,0.25409836065573765,1.0,1
0.0,0.4934640522875817,0.13888888888888884,0.019971469329529243,0.1381578947368421,0.07142857142857142,0.5376344086021506,0.3220338983050847,0.71875,0.3913857677902648,0.07377049180327869,1.0,1
0.25,0.4019607843137255,0.13611111111111102,0.06704707560627675,0.006578947368421052,0.007142857142857143,0.7741935483870969,0.5254237288135594,0.90625,0.29026217228464546,0.15573770491803282,1.0,1
0.7708333333333333,0.7287581699346406,0.5249999999999999,0.049928673323823114,0.046052631578947366,0.5357142857142857,0.18279569892473121,0.11864406779661017,0.28124999999999994,0.5580524344569291,0.5109289617486339,1.0,1
0.3125,0.37254901960784315,0.2861111111111111,0.0,0.07894736842105263,0.6357142857142857,0.30107526881720437,0.3220338983050847,0.29166666666666663,0.704119850187265,0.3169398907103824,0.0,0
0.16666666666666666,0.826797385620915,0.46944444444444433,0.1455064194008559,0.03289473684210526,0.0,0.23655913978494628,0.22033898305084745,0.7916666666666666,0.5131086142322125,0.46448087431693985,1.0,1
0.6666666666666666,0.45098039215686275,0.24444444444444446,0.05420827389443652,0.11184210526315788,0.3142857142857143,0.6559139784946237,0.5084745762711864,0.6145833333333334,0.5543071161048694,0.2513661202185793,1.0,1
0.375,0.29411764705882354,0.08055555555555549,0.049928673323823114,0.09210526315789473,0.22857142857142856,0.4623655913978495,0.4745762711864407,0.6979166666666666,0.7265917602996268,0.05737704918032785,1.0,1
0.8125,0.9379084967320261,0.5999999999999999,0.0,0.3289473684210526,0.8428571428571429,0.21505376344086022,0.3389830508474576,0.625,0.5280898876404514,0.6202185792349727,0.0,0
0.7708333333333333,0.6895424836601307,0.4972222222222221,0.0,0.21710526315789472,0.657142857142857,0.30107526881720437,0.288135593220339,0.59375,0.6348314606741603,0.4890710382513661,0.0,1
0.4583333333333333,0.3888888888888889,0.18055555555555552,0.008559201141226819,0.046052631578947366,0.09999999999999999,0.16129032258064516,0.288135593220339,0.6354166666666666,0.617977528089888,0.19672131147540986,1.0,1
0.2708333333333333,0.7679738562091503,0.6527777777777776,0.0,0.15789473684210525,0.7928571428571428,0.27956989247311825,0.288135593220339,0.46874999999999994,0.5243445692883917,0.6147540983606558,0.0,0
0.25,0.5392156862745099,0.3472222222222222,0.0,0.17105263157894737,0.5071428571428571,0.3763440860215054,0.4745762711864407,0.4895833333333333,0.6498127340823991,0.32513661202185784,0.0,0
0.22916666666666666,0.7026143790849673,0.5916666666666667,0.009985734664764621,0.1907894736842105,0.7357142857142858,0.5376344086021506,0.7457627118644068,0.6145833333333334,0.48501872659176115,0.3579234972677595,1.0,1
0.7291666666666666,0.7581699346405228,0.36944444444444446,0.02282453637660485,0.07236842105263158,0.02857142857142857,0.3548387096774194,0.3728813559322034,0.9270833333333334,0.4700374531835223,0.35519125683060104,1.0,1
0.3125,0.5490196078431373,0.39722222222222214,0.0,0.24342105263157895,0.16428571428571426,0.25806451612903225,0.288135593220339,0.8333333333333334,0.41385767790262307,0.3005464480874317,0.0,1
0.14583333333333331,0.9248366013071896,0.6249999999999999,0.0,0.30263157894736836,0.5857142857142856,0.32258064516129037,0.288135593220339,0.5625,0.5318352059925111,0.6147540983606558,0.0,1
0.9166666666666666,0.4803921568627451,0.175,0.0014265335235378032,0.12499999999999999,0.021428571428571425,0.21505376344086022,0.2542372881355932,0.9791666666666666,0.6123595505617985,0.17486338797814208,0.0,1
0.4375,0.977124183006536,0.7194444444444444,0.0,0.7763157894736842,0.9714285714285713,0.4623655913978495,0.5084745762711864,0.09375,0.38202247191011196,0.7240437158469946,0.0,0
0.8125,0.4444444444444445,0.38611111111111107,0.0,0.15131578947368418,0.7571428571428571,0.19354838709677422,0.3728813559322034,0.46874999999999994,0.664794007490638,0.39344262295081966,0.0,0
0.25,0.41830065359477125,0.41388888888888875,0.0028530670470756064,0.013157894736842105,0.5428571428571428,0.23655913978494628,0.2542372881355932,0.4270833333333333,0.7265917602996268,0.4180327868852458,0.0,0
0.7708333333333333,0.4084967320261438,0.22499999999999992,0.0,0.13157894736842105,0.7142857142857142,0.3548387096774194,0.22033898305084745,0.19791666666666666,0.6722846441947574,0.2513661202185793,0.0,0
1.0,0.673202614379085,0.736111111111111,0.0014265335235378032,0.47368421052631576,0.9357142857142856,0.3978494623655915,0.3220338983050847,0.11458333333333334,0.5112359550561791,0.7076502732240436,0.0,0
0.14583333333333331,0.650326797385621,0.4722222222222222,0.0,0.3157894736842105,0.7357142857142858,0.25806451612903225,0.22033898305084745,0.5520833333333334,0.6535580524344589,0.47267759562841527,0.0,0
0.5625,0.6241830065359477,0.2666666666666666,0.005706134094151213,0.1381578947368421,0.42142857142857143,0.6559139784946237,0.5254237288135594,0.78125,0.4925093632958806,0.2704918032786885,0.0,1
1.0,0.28431372549019607,0.23333333333333328,0.0,0.07236842105263158,0.657142857142857,0.16129032258064516,0.2542372881355932,0.35416666666666663,0.7359550561797761,0.24043715846994532,0.0,0
0.3125,0.5718954248366013,0.3472222222222222,0.0,0.17105263157894737,0.6857142857142856,0.19354838709677422,0.3389830508474576,0.5833333333333334,0.7303370786516865,0.3797814207650273,0.0,0
0.3125,0.49019607843137253,0.3138888888888889,0.0,0.15131578947368418,0.5,0.3763440860215054,0.2542372881355932,0.5520833333333334,0.8239700374531864,0.3278688524590164,0.0,0
0.6458333333333333,0.33006535947712423,0.3027777777777777,0.0,0.05921052631578947,0.3571428571428571,0.06451612903225806,0.11864406779661017,0.4791666666666666,0.8352059925093656,0.319672131147541,0.0,0
0.5625,0.542483660130719,0.20277777777777778,0.011412268188302425,0.07894736842105263,0.5285714285714286,0.4623655913978495,0.4067796610169492,0.5104166666666666,0.6573033707865186,0.21584699453551912,1.0,0
0.3125,0.32026143790849676,0.21111111111111103,0.0014265335235378032,0.06578947368421052,0.5857142857142856,0.3978494623655915,0.3728813559322034,0.3958333333333333,0.6685393258426977,0.18852459016393444,0.0,0
0.875,0.5130718954248367,0.4083333333333332,0.0,0.10526315789473684,0.8142857142857143,0.13978494623655915,0.22033898305084745,0.37499999999999994,0.7191011235955074,0.4180327868852458,0.0,0
0.6458333333333333,0.47058823529411764,0.3472222222222222,0.0,0.17763157894736842,0.8357142857142856,0.19354838709677422,0.2542372881355932,0.4895833333333333,0.7172284644194775,0.3715846994535519,0.0,0
0.7708333333333333,0.7843137254901962,0.5055555555555554,0.0,0.34868421052631576,0.6142857142857142,0.4193548387096775,0.4406779661016949,0.6041666666666666,0.5355805243445708,0.505464480874317,0.0,1
0.7916666666666666,0.6045751633986929,0.3305555555555555,0.0442225392296719,0.09210526315789473,0.8714285714285713,0.5591397849462366,0.6610169491525424,0.5208333333333334,0.5374531835206007,0.35245901639344257,1.0,0
0.16666666666666666,0.8823529411764706,0.5944444444444443,0.20114122681883023,0.20394736842105263,0.5071428571428571,0.4731182795698925,0.6271186440677966,0.8645833333333334,0.4344569288389515,0.5163934426229507,1.0,1
0.7291666666666666,0.5849673202614379,0.5777777777777777,0.0,0.22368421052631576,0.37857142857142856,0.30107526881720437,0.2542372881355932,0.43749999999999994,0.5674157303370784,0.5464480874316939,0.0,1
0.2708333333333333,0.9575163398692812,0.5666666666666665,0.0042796005706134095,0.039473684210526314,0.014285714285714285,0.4731182795698925,0.3728813559322034,0.84375,0.3988764044943842,0.53551912568306,0.0,1
0.6875,0.4019607843137255,0.20833333333333331,0.0014265335235378032,0.019736842105263157,0.6714285714285714,0.13978494623655915,0.1864406779661017,0.6145833333333334,0.876404494382026,0.23497267759562837,0.0,0
0.3958333333333333,0.6176470588235294,0.33333333333333326,0.0028530670470756064,0.2763157894736842,0.18571428571428572,0.25806451612903225,0.4067796610169492,0.7083333333333334,0.473782771535582,0.32240437158469937,0.0,1
0.5833333333333333,0.09803921568627452,0.18611111111111106,0.0,0.07894736842105263,0.45714285714285713,0.07526881720430109,0.1864406779661017,0.5729166666666666,0.6722846441947574,0.19672131147540986,0.0,0
0.375,0.3758169934640523,0.08333333333333331,0.0042796005706134095,0.05921052631578947,0.0,0.16129032258064516,0.22033898305084745,0.90625,0.5280898876404514,0.092896174863388,0.0,1
0.2708333333333333,0.9019607843137256,0.5305555555555554,0.1383737517831669,0.11842105263157894,0.021428571428571425,0.25806451612903225,0.1864406779661017,0.7291666666666666,0.33520599250936556,0.5519125683060109,1.0,1
0.25,0.3823529411764706,0.2222222222222222,0.0,0.20394736842105263,0.0,0.3548387096774194,0.4406779661016949,0.24999999999999997,0.41011235955056335,0.2595628415300547,0.0,1
0.7916666666666666,0.5882352941176471,0.28888888888888875,0.07275320970042795,0.03289473684210526,0.0857142857142857,0.4623655913978495,0.4406779661016949,0.7395833333333334,0.8539325842696641,0.31420765027322406,1.0,1
0.7291666666666666,0.49673202614379086,0.30555555555555547,0.10413694721825963,0.19736842105263158,0.3642857142857142,0.5806451612903226,0.6949152542372882,0.35416666666666663,0.4157303370786529,0.30327868852459006,1.0,0
0.5625,0.5065359477124183,0.20277777777777778,0.007132667617689016,0.07894736842105263,0.6785714285714285,0.33333333333333337,0.4406779661016949,0.5416666666666666,0.5898876404494402,0.22404371584699453,0.0,0
0.9375,0.2875816993464052,0.18333333333333324,0.034236804564907276,0.06578947368421052,0.19285714285714287,0.16129032258064516,0.15254237288135594,0.7916666666666666,0.9513108614232237,0.14480874316939893,1.0,1
0.3958333333333333,0.6045751633986929,0.35277777777777775,0.0014265335235378032,0.23026315789473684,0.09999999999999999,0.32258064516129037,0.06779661016949153,0.8333333333333334,0.5749063670411978,0.2786885245901639,0.0,1
0.6458333333333333,0.5686274509803921,0.21111111111111103,0.018544935805991442,0.3289473684210526,0.0,0.33333333333333337,0.22033898305084745,0.84375,0.49812734082397014,0.24043715846994532,1.0,1
0.6458333333333333,0.696078431372549,0.6333333333333333,0.0,0.22368421052631576,0.5499999999999999,0.23655913978494628,0.22033898305084745,0.40624999999999994,0.604868913857679,0.5519125683060109,0.0,1
0.16666666666666666,0.9281045751633987,0.5305555555555554,0.03851640513552069,0.15131578947368418,0.19285714285714287,0.5376344086021506,0.5084745762711864,0.9270833333333334,0.526217228464418,0.505464480874317,1.0,1
0.22916666666666666,0.6928104575163399,0.6027777777777777,0.0,0.13157894736842105,0.37857142857142856,0.5376344086021506,0.4745762711864407,0.6458333333333334,0.4569288389513133,0.4672131147540983,0.0,1
0.16666666666666666,0.9183006535947713,0.5999999999999999,0.019971469329529243,0.17105263157894737,0.5928571428571429,0.21505376344086022,0.2542372881355932,0.7083333333333334,0.4569288389513133,0.6038251366120218,1.0,1
0.1875,0.25816993464052285,0.038888888888888806,0.0,0.09868421052631579,0.5428571428571428,0.3548387096774194,0.5084745762711864,0.44791666666666663,0.6404494382022463,0.04098360655737701,0.0,0
0.41666666666666663,0.4019607843137255,0.4527777777777777,0.0,0.11842105263157894,0.7428571428571429,0.0967741935483871,0.22033898305084745,0.21874999999999997,0.6704119850187276,0.4863387978142075,0.0,0
0.4583333333333333,0.2973856209150327,0.2694444444444444,0.0,0.06578947368421052,0.6785714285714285,0.19354838709677422,0.288135593220339,0.4270833333333333,0.876404494382026,0.3005464480874317,0.0,0
0.4375,0.1339869281045752,0.2944444444444443,0.0,0.10526315789473684,0.7071428571428572,0.06451612903225806,0.06779661016949153,0.24999999999999997,0.7677902621722872,0.308743169398907,0.0,0
0.6875,0.32026143790849676,0.14722222222222214,0.0,0.11842105263157894,0.8214285714285714,0.16129032258064516,0.3220338983050847,0.5104166666666666,0.7771535580524365,0.16393442622950818,0.0,0
0.14583333333333331,0.49019607843137253,0.4083333333333332,0.0,0.10526315789473684,0.657142857142857,0.16129032258064516,0.22033898305084745,0.44791666666666663,0.7790262172284663,0.40710382513661203,0.0,1
0.6875,0.4150326797385621,0.33333333333333326,0.0,0.17763157894736842,0.5928571428571429,0.4408602150537635,0.6271186440677966,0.8541666666666666,0.5674157303370784,0.24590163934426232,0.0,0
0.875,0.8725490196078431,0.4972222222222221,0.0,0.22368421052631576,0.20714285714285713,0.33333333333333337,0.22033898305084745,0.9270833333333334,0.4625468164794029,0.4289617486338797,0.0,1
0.14583333333333331,0.7124183006535949,0.5416666666666666,0.042796005706134094,0.13157894736842105,0.6857142857142856,0.19354838709677422,0.2542372881355932,0.6770833333333334,0.604868913857679,0.4699453551912568,1.0,1
0.4375,0.696078431372549,0.5666666666666665,0.0,0.2894736842105263,0.6357142857142857,0.27956989247311825,0.15254237288135594,0.34374999999999994,0.5692883895131118,0.5792349726775956,0.0,0
0.5625,0.6928104575163399,0.336111111111111,0.0,0.10526315789473684,0.6714285714285714,0.3763440860215054,0.2542372881355932,0.8020833333333334,0.6104868913857686,0.3387978142076502,0.0,1
0.3958333333333333,0.18627450980392157,0.03333333333333327,0.0,0.039473684210526314,0.6499999999999999,0.6989247311827957,0.5932203389830508,0.4895833333333333,0.6329588014981269,0.0628415300546448,0.0,0
0.16666666666666666,0.8333333333333333,0.5777777777777777,0.0,0.21710526315789472,0.6857142857142856,0.4946236559139786,0.6949152542372882,0.5520833333333334,0.5187265917602986,0.592896174863388,0.0,0
0.4583333333333333,0.3496732026143791,0.1416666666666666,0.0042796005706134095,0.019736842105263157,0.3357142857142857,0.4193548387096775,0.3389830508474576,0.7083333333333334,0.6329588014981269,0.1530054644808743,0.0,1
0.7708333333333333,0.6437908496732025,0.336111111111111,0.0,0.09868421052631579,0.6071428571428571,0.27956989247311825,0.4067796610169492,0.6666666666666666,0.6235955056179776,0.36612021857923494,0.0,0
0.2708333333333333,0.8921568627450982,0.6777777777777778,0.03851640513552069,0.1644736842105263,0.5714285714285714,0.6021505376344086,0.3389830508474576,0.6875,0.4513108614232202,0.6229508196721311,1.0,1
0.6458333333333333,0.3267973856209151,0.11944444444444435,0.021398002853067047,0.1381578947368421,0.0,0.25806451612903225,0.15254237288135594,0.75,0.651685393258429,0.13934426229508193,1.0,1
0.16666666666666666,0.8888888888888888,0.5888888888888888,0.12268188302425106,0.14473684210526316,0.6857142857142856,0.4946236559139786,0.5254237288135594,0.5729166666666666,0.526217228464418,0.6065573770491803,1.0,1
0.6875,0.43790849673202614,0.09166666666666662,0.0,0.09210526315789473,0.0,0.4193548387096775,0.4067796610169492,0.7604166666666666,0.5243445692883917,0.10382513661202183,0.0,1
0.7291666666666666,0.7973856209150327,0.5722222222222221,0.0,0.34868421052631576,0.22857142857142856,0.4946236559139786,0.5932203389830508,0.6458333333333334,0.47565543071161187,0.4863387978142075,0.0,1
0.875,0.46405228758169936,0.12499999999999994,0.02710413694721826,0.08552631578947369,0.007142857142857143,0.27956989247311825,0.2542372881355932,0.8020833333333334,0.4775280898876417,0.1530054644808743,1.0,1
0.20833333333333331,0.7352941176470589,0.7555555555555554,0.0,0.3355263157894736,0.7928571428571428,0.32258064516129037,0.3389830508474576,0.08333333333333334,0.5898876404494402,0.7513661202185792,0.0,0
0.16666666666666666,0.738562091503268,0.5555555555555555,0.0,0.17763157894736842,0.7714285714285715,0.16129032258064516,0.2542372881355932,0.625,0.5280898876404514,0.5683060109289617,0.0,0
0.875,0.8660130718954249,0.6833333333333332,0.0,0.34868421052631576,0.2785714285714285,0.5376344086021506,0.559322033898305,0.37499999999999994,0.47565543071161187,0.6612021857923496,0.0,0
0.3958333333333333,0.39542483660130723,0.21388888888888885,0.0,0.13157894736842105,0.46428571428571425,0.8172043010752689,1.0,0.4895833333333333,0.5056179775280931,0.24043715846994532,0.0,0
0.14583333333333331,0.8071895424836601,0.5805555555555555,0.02567760342368046,0.24999999999999997,0.5785714285714285,0.27956989247311825,0.3728813559322034,0.65625,0.5805243445692909,0.48360655737704916,1.0,1
0.0,0.5620915032679739,0.2777777777777778,0.0,0.09868421052631579,0.07857142857142857,0.3548387096774194,0.3220338983050847,0.3020833333333333,0.5973782771535596,0.31420765027322406,0.0,1
0.6666666666666666,0.5196078431372549,0.23333333333333328,0.03566333808844508,0.09210526315789473,0.007142857142857143,0.27956989247311825,0.22033898305084745,0.9166666666666666,0.604868913857679,0.18032786885245897,1.0,1
