Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.8,0.565359477124183,0.5013850415512466,0.0,0.2752293577981651,0.782608695652174,0.3924050632911392,0.3846153846153847,0.15384615384615385,0.5262008733624448,0.46556473829201095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.7450980392156863,0.3462603878116344,0.6520787746170679,0.4311926605504587,0.15942028985507248,0.3924050632911392,0.21153846153846154,0.9230769230769232,0.29039301310043797,0.34435261707988973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.12418300653594772,0.10803324099722994,0.00437636761487965,0.16513761467889906,0.41304347826086957,0.13924050632911392,0.25,0.5494505494505495,0.674672489082969,0.11019283746556471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.8104575163398693,0.5789473684210528,0.0,0.3027522935779816,0.6956521739130435,0.5569620253164557,0.7500000000000001,0.5384615384615384,0.36681222707423444,0.5895316804407713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.22222222222222227,0.9640522875816994,0.6398891966759003,0.0,0.2568807339449541,0.44202898550724634,0.25316455696202533,0.34615384615384615,0.5274725274725275,0.2685589519650655,0.652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.30065359477124187,0.01939058171745156,0.1334792122538293,0.12844036697247704,0.0,0.36708860759493667,0.038461538461538464,1.0000000000000002,0.20524017467248967,0.02203856749311292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.14379084967320263,0.12188365650969535,0.04814004376367615,0.04587155963302752,0.5507246376811594,0.05063291139240508,0.07692307692307693,0.6263736263736264,0.8646288209607,0.11019283746556471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.4222222222222223,0.36274509803921573,0.07479224376731308,0.00437636761487965,0.04587155963302752,0.18115942028985507,0.30379746835443033,0.42307692307692313,0.8461538461538463,0.6528384279475965,0.06887052341597796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.6535947712418301,0.7867036011080334,0.0,0.6880733944954128,0.9492753623188406,0.35443037974683544,0.28846153846153844,0.0,0.26637554585152756,0.8016528925619834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.8366013071895425,0.518005540166205,0.010940919037199124,0.2568807339449541,0.10869565217391305,0.2784810126582279,0.28846153846153844,0.5934065934065934,0.37772925764192067,0.5096418732782368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4222222222222223,0.5196078431372549,0.2770083102493075,0.07439824945295405,0.09174311926605504,0.16666666666666666,0.08860759493670886,0.25,0.7582417582417583,0.5611353711790379,0.27548209366391174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.2666666666666667,0.28104575163398693,0.11911357340720224,0.0,0.04587155963302752,0.37681159420289856,0.11392405063291142,0.1346153846153846,0.5054945054945055,1.0,0.14049586776859505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.19281045751633988,0.058171745152354626,0.00437636761487965,0.027522935779816512,0.0,0.16455696202531647,0.25,0.7362637362637363,0.43668122270742415,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.6601307189542485,0.5706371191135735,0.0,0.2568807339449541,0.6956521739130435,0.13924050632911392,0.25,0.5164835164835165,0.3930131004366828,0.5592286501377409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.2666666666666667,0.38888888888888895,0.29639889196675906,0.002188183807439825,0.21100917431192656,0.13043478260869565,0.49367088607594933,0.42307692307692313,0.4835164835164836,0.1921397379912655,0.30027548209366384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.6960784313725491,0.6454293628808865,0.08315098468271334,0.9999999999999999,0.8695652173913044,0.3291139240506329,0.34615384615384615,0.14285714285714285,0.27292576419214143,0.6308539944903581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8666666666666667,0.5849673202614379,0.368421052631579,0.037199124726477024,0.13761467889908255,0.2898550724637681,0.2278481012658228,0.28846153846153844,0.5824175824175825,0.5502183406113517,0.37190082644628086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.32026143790849676,0.08033240997229918,0.019693654266958426,0.11926605504587155,0.3333333333333333,0.4177215189873418,0.28846153846153844,0.6263736263736264,0.6637554585152827,0.07713498622589529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.9248366013071896,0.6759002770083103,0.0,0.4403669724770642,0.6304347826086957,0.44303797468354433,0.326923076923077,0.5934065934065934,0.37772925764192067,0.6418732782369145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.3594771241830066,0.39889196675900285,0.0,0.2752293577981651,0.39855072463768115,0.7215189873417721,0.7115384615384616,0.2857142857142857,0.1113537117903931,0.41597796143250687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.7352941176470589,0.4127423822714683,0.0,0.36697247706422015,0.601449275362319,0.4177215189873418,0.46153846153846156,0.5934065934065934,0.45633187772925865,0.4132231404958676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.4248366013071896,0.19667590027700838,0.3610503282275711,0.4403669724770642,0.16666666666666666,0.7468354430379747,0.3846153846153847,0.8681318681318682,0.28384279475982765,0.162534435261708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6222222222222222,0.5065359477124184,0.22714681440443213,0.05032822757111597,0.15596330275229356,0.7318840579710145,0.3924050632911392,0.326923076923077,0.4835164835164836,0.7008733624454138,0.22865013774104678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9111111111111112,0.4019607843137255,0.17728531855955687,0.019693654266958426,0.2293577981651376,0.391304347826087,0.7974683544303797,0.3846153846153847,0.6043956043956045,0.14628820960698619,0.1735537190082644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.6830065359477125,0.43767313019390586,0.00437636761487965,0.3027522935779816,0.22463768115942032,0.16455696202531647,0.25,0.5934065934065934,0.5917030567685586,0.4628099173553718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5333333333333333,0.8594771241830066,0.4349030470914128,0.006564551422319475,0.2201834862385321,0.007246376811594204,0.5189873417721519,0.3846153846153847,0.9450549450549451,0.4235807860262,0.4325068870523415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.33986928104575165,0.24099722991689754,0.01312910284463895,0.04587155963302752,0.2753623188405797,0.3291139240506329,0.1346153846153846,0.5054945054945055,0.27292576419214143,0.23691460055096417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.35555555555555557,0.3790849673202614,0.19944598337950142,0.0,0.11926605504587155,0.0,0.5822784810126582,0.5961538461538463,0.9340659340659342,0.4475982532751104,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.33333333333333337,0.3104575163398693,0.02770083102493076,0.15098468271334792,0.17431192660550457,0.32608695652173914,0.36708860759493667,0.28846153846153844,0.6263736263736264,0.34061135371178963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8,0.8594771241830066,0.5927977839335181,0.0,0.38532110091743116,0.7028985507246377,0.30379746835443033,0.5000000000000001,0.6263736263736264,0.38427947598253454,0.6005509641873277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.2777777777777778,0.5013850415512466,0.002188183807439825,0.16513761467889906,0.8333333333333334,0.30379746835443033,0.21153846153846154,0.2417582417582418,0.4344978165938862,0.5316804407713498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.26143790849673204,0.21606648199445988,0.0,0.2935779816513761,0.782608695652174,0.30379746835443033,0.34615384615384615,0.25274725274725274,0.7183406113537103,0.23140495867768593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.44771241830065356,0.2548476454293629,0.0087527352297593,0.2477064220183486,0.34057971014492755,0.36708860759493667,0.5384615384615385,0.8461538461538463,0.5807860262008724,0.20936639118457298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.2058823529411765,0.07202216066482003,0.10722100656455143,0.21100917431192656,0.6376811594202899,0.7468354430379747,0.6346153846153847,0.7032967032967034,0.4235807860262,0.06611570247933887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.4509803921568627,0.34903047091412753,0.0,0.16513761467889906,0.6956521739130435,0.2278481012658228,0.21153846153846154,0.4945054945054945,0.6506550218340585,0.37465564738292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7111111111111111,0.4444444444444444,0.5927977839335181,0.0,0.2201834862385321,0.8115942028985507,0.4177215189873418,0.5576923076923077,0.4835164835164836,0.3689956331877724,0.47933884297520657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.650326797385621,0.7368421052631579,0.002188183807439825,0.6605504587155963,0.9492753623188406,0.44303797468354433,0.326923076923077,0.07692307692307694,0.3580786026200862,0.7052341597796142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.3464052287581699,0.21052631578947378,0.00437636761487965,0.08256880733944953,0.2753623188405797,0.025316455696202556,0.07692307692307693,0.7142857142857143,0.4388646288209621,0.22314049586776855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.18300653594771243,0.07756232686980613,0.006564551422319475,0.06422018348623852,0.4782608695652174,0.3291139240506329,0.42307692307692313,0.4835164835164836,0.6135371179039311,0.046831955922865015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.38235294117647056,0.28531855955678675,0.00437636761487965,0.21100917431192656,0.6086956521739131,0.30379746835443033,0.28846153846153844,0.5384615384615384,0.3493449781659379,0.2672176308539945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.4607843137254902,0.518005540166205,0.0,0.2293577981651376,0.6231884057971014,0.20253164556962025,0.21153846153846154,0.2967032967032967,0.28384279475982765,0.512396694214876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.5130718954248367,0.22437673130193914,0.006564551422319475,0.16513761467889906,0.0,0.2278481012658228,0.326923076923077,0.5604395604395604,0.6768558951965034,0.22589531680440775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.4117647058823529,0.440443213296399,0.0,0.2935779816513761,0.9347826086956522,0.30379746835443033,0.5000000000000001,0.2857142857142857,0.5065502183406103,0.4380165289256198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15555555555555556,0.25163398692810457,0.09141274238227154,0.0262582056892779,0.07339449541284403,0.5869565217391304,0.2278481012658228,0.34615384615384615,0.4505494505494506,0.593886462882093,0.11570247933884295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7111111111111111,0.08823529411764706,0.1606648199445984,0.0,0.12844036697247704,0.6449275362318841,0.25316455696202533,0.42307692307692313,0.3186813186813187,0.5305676855895172,0.16804407713498623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6666666666666667,0.4183006535947712,0.22160664819944603,0.002188183807439825,0.13761467889908255,0.42753623188405804,0.30379746835443033,0.3846153846153847,0.6373626373626374,0.6048034934497792,0.24793388429752058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.8725490196078433,0.5844875346260389,0.024070021881838075,0.19266055045871558,0.2826086956521739,0.2278481012658228,0.07692307692307693,0.8461538461538463,0.33842794759825523,0.5206611570247933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.9248366013071896,0.8365650969529087,0.0,0.7339449541284403,0.7898550724637682,0.7215189873417721,0.42307692307692313,0.12087912087912088,0.3733624454148483,0.818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9333333333333333,0.39542483660130723,0.24653739612188375,0.0,0.15596330275229356,0.6231884057971014,0.20253164556962025,0.326923076923077,0.5164835164835165,0.3558951965065482,0.24517906336088155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.33333333333333337,0.20775623268698062,0.002188183807439825,0.2568807339449541,0.4565217391304348,0.35443037974683544,0.28846153846153844,0.4725274725274725,0.6593886462882068,0.20385674931129474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.29738562091503273,0.07756232686980613,0.037199124726477024,0.19266055045871558,0.48550724637681164,0.4683544303797468,0.42307692307692313,0.4725274725274725,0.4934497816593897,0.08539944903581267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.7555555555555556,0.6437908496732028,0.368421052631579,0.019693654266958426,0.40366972477064217,0.41304347826086957,0.5569620253164557,0.5000000000000001,0.4285714285714286,0.5524017467248896,0.38292011019283745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.3104575163398693,0.13019390581717455,0.0,0.06422018348623852,0.18840579710144928,0.08860759493670886,0.21153846153846154,0.6153846153846154,0.9104803493449758,0.14600550964187323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.4509803921568627,0.3795013850415513,0.0,0.18348623853211007,0.746376811594203,0.30379746835443033,0.34615384615384615,0.2417582417582418,0.7423580786026172,0.40220385674931125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.32026143790849676,0.12188365650969535,0.07439824945295405,0.2385321100917431,0.5797101449275363,0.5569620253164557,0.46153846153846156,0.6263736263736264,0.6790393013100449,0.12947658402203857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.7026143790849674,0.479224376731302,0.0087527352297593,0.18348623853211007,0.6304347826086957,0.18987341772151897,0.28846153846153844,0.5934065934065934,0.4388646288209621,0.4931129476584022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.781045751633987,0.5401662049861496,0.002188183807439825,0.3119266055045871,0.601449275362319,0.4177215189873418,0.28846153846153844,0.6373626373626374,0.5480349344978173,0.49035812672176304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.6339869281045752,0.44875346260387816,0.0,0.2201834862385321,0.7681159420289855,0.25316455696202533,0.21153846153846154,0.3516483516483517,0.36026200873362413,0.4765840220385674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.977124183006536,0.7728531855955679,0.0,0.5871559633027522,0.13768115942028986,0.5569620253164557,0.3846153846153847,0.1758241758241758,0.22707423580786212,0.7851239669421487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.30718954248366015,0.11357340720221615,0.0,0.04587155963302752,0.26811594202898553,0.6075949367088608,0.46153846153846156,0.7472527472527473,0.25327510917030693,0.14325068870523414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.25816993464052285,0.10526315789473689,0.006564551422319475,0.12844036697247704,0.2608695652173913,0.3291139240506329,0.34615384615384615,0.6483516483516484,0.6484716157205241,0.08815426997245177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.5130718954248367,0.5346260387811635,0.0,0.34862385321100914,0.9492753623188406,0.2784810126582279,0.326923076923077,0.34065934065934067,0.6048034934497792,0.49035812672176304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6222222222222222,0.30718954248366015,0.3047091412742383,0.0,0.08256880733944953,0.36231884057971014,0.05063291139240508,0.09615384615384617,0.46153846153846156,0.7358078602620068,0.31404958677685946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.6307189542483661,0.4819944598337952,0.0,0.3211009174311926,0.8695652173913044,0.4177215189873418,0.34615384615384615,0.4835164835164836,0.26637554585152756,0.5096418732782368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.11111111111111112,0.06925207756232687,0.07439824945295405,0.09174311926605504,0.2391304347826087,0.4683544303797468,0.5384615384615385,0.8241758241758242,0.4235807860262,0.06336088154269967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.650326797385621,0.2659279778393353,0.00437636761487965,0.7431192660550457,0.39855072463768115,0.4683544303797468,0.5000000000000001,0.6483516483516484,0.3580786026200862,0.2865013774104683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.3758169934640523,0.13296398891966765,0.07658643326039387,0.03669724770642201,0.46376811594202905,0.6075949367088608,0.5000000000000001,0.5274725274725275,0.47161572052401723,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5555555555555556,0.758169934640523,0.6814404432132964,0.002188183807439825,0.6513761467889907,0.34782608695652173,0.2784810126582279,0.28846153846153844,0.21978021978021978,0.3231441048034931,0.6887052341597795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.4444444444444444,0.293628808864266,0.0,0.2660550458715596,0.8043478260869565,0.13924050632911392,0.25,0.5604395604395604,0.5283842794759828,0.30578512396694213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.05228758169934641,0.03601108033241002,0.0,0.07339449541284403,0.08695652173913043,0.35443037974683544,0.34615384615384615,0.7802197802197802,0.460698689956331,0.013774104683195593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.17320261437908496,0.04155124653739617,0.19037199124726475,0.055045871559633024,0.22463768115942032,0.3924050632911392,0.5000000000000001,0.7582417582417583,0.578602620087338,0.05785123966942149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6222222222222222,0.5098039215686275,0.515235457063712,0.0,0.36697247706422015,0.8043478260869565,0.20253164556962025,0.038461538461538464,0.23076923076923078,0.4410480349344965,0.5344352617079889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.6176470588235295,0.19390581717451527,0.030634573304157545,0.18348623853211007,0.0,0.20253164556962025,0.28846153846153844,0.8461538461538463,0.38646288209606894,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.6013071895424837,0.2548476454293629,0.006564551422319475,0.14678899082568805,0.028985507246376815,0.2278481012658228,0.326923076923077,0.8241758241758242,0.5567685589519655,0.2644628099173554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.5196078431372549,0.5207756232686982,0.0,0.2293577981651376,0.7318840579710145,0.20253164556962025,0.1346153846153846,0.27472527472527475,0.596069868995631,0.5454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.7549019607843138,0.440443213296399,0.010940919037199124,0.12844036697247704,0.0,0.2784810126582279,0.25,0.7252747252747254,0.5,0.443526170798898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.22549019607843138,0.2437673130193907,0.0,0.16513761467889906,0.746376811594203,0.2278481012658228,0.1346153846153846,0.3076923076923077,0.7314410480349309,0.26997245179063356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.781045751633987,0.43213296398891976,0.0,0.38532110091743116,0.6884057971014493,0.44303797468354433,0.46153846153846156,0.7252747252747254,0.45196506550218274,0.44077134986225885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6444444444444445,0.8169934640522876,0.6426592797783934,0.0175054704595186,0.3761467889908256,0.7028985507246377,0.44303797468354433,0.326923076923077,0.43956043956043955,0.20524017467248967,0.6308539944903581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.7555555555555556,0.5163398692810458,0.36565096952908593,0.0,0.2385321100917431,0.7536231884057971,0.16455696202531647,0.28846153846153844,0.5274725274725275,0.47161572052401723,0.37190082644628086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.19934640522875818,0.024930747922437713,0.002188183807439825,0.027522935779816512,0.23188405797101452,0.06329113924050636,0.25,0.5934065934065934,0.709606986899562,0.03581267217630854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3777777777777778,0.48039215686274517,0.5761772853185596,0.0,0.2385321100917431,0.673913043478261,0.5569620253164557,0.1730769230769231,0.1758241758241758,0.49781659388646204,0.6005509641873277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.13333333333333336,0.3758169934640523,0.329639889196676,0.0,0.21100917431192656,0.746376811594203,0.3924050632911392,0.326923076923077,0.26373626373626374,0.4759825327510896,0.34435261707988973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6143790849673203,0.6426592797783934,0.0,0.2660550458715596,0.9130434782608696,0.36708860759493667,0.326923076923077,0.0989010989010989,0.39737991266375516,0.5977961432506886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.12745098039215685,0.25761772853185605,0.0,0.10091743119266054,0.6811594202898551,0.18987341772151897,0.25,0.2857142857142857,0.6179039301310034,0.28099173553719003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.7254901960784315,0.554016620498615,0.2188183807439825,0.3119266055045871,0.14492753623188406,0.4177215189873418,0.1730769230769231,0.5164835164835165,0.3755458515283827,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.5751633986928105,0.2603878116343491,0.16630196936542668,0.11926605504587155,0.3115942028985507,0.5316455696202531,0.7115384615384616,0.8351648351648352,0.5458515283842793,0.2396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.6797385620915033,0.3905817174515236,0.0,0.3211009174311926,0.4927536231884058,0.3291139240506329,0.46153846153846156,0.7032967032967034,0.6091703056768552,0.37190082644628086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.8725490196078433,0.5650969529085874,0.4573304157549234,0.07339449541284403,0.014492753623188408,0.5189873417721519,0.42307692307692313,0.9450549450549451,0.2379912663755448,0.4628099173553718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.22549019607843138,0.04155124653739617,0.0,0.08256880733944953,0.6521739130434783,0.18987341772151897,0.21153846153846154,0.5494505494505495,0.7074235807860241,0.06336088154269967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.3856209150326797,0.407202216066482,0.0,0.18348623853211007,0.7318840579710145,0.16455696202531647,0.21153846153846154,0.32967032967032966,0.5458515283842793,0.4242424242424242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.33333333333333337,0.060941828254847674,0.16411378555798686,0.03669724770642201,0.2536231884057971,0.44303797468354433,0.5384615384615385,0.6813186813186813,0.5174672489082965,0.008264462809917328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.3777777777777778,0.049019607843137254,0.18005540166204992,0.0,0.06422018348623852,0.6304347826086957,0.16455696202531647,0.25,0.4065934065934066,0.6790393013100449,0.20385674931129474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.4901960784313726,0.4515235457063713,0.0,0.36697247706422015,0.8115942028985507,0.16455696202531647,0.1730769230769231,0.05494505494505496,0.5480349344978173,0.4738292011019284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.5359477124183007,0.4570637119113574,0.002188183807439825,0.19266055045871558,0.021739130434782608,0.2784810126582279,0.25,0.4285714285714286,0.3537117903930138,0.47107438016528913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.11111111111111112,0.9150326797385622,0.6371191135734073,0.00437636761487965,0.2477064220183486,0.5797101449275363,0.16455696202531647,0.326923076923077,0.7472527472527473,0.2947598253275103,0.5537190082644627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.4248366013071896,0.4238227146814405,0.0,0.5504587155963302,0.9782608695652174,0.5189873417721519,0.326923076923077,0.25274725274725274,0.41703056768558966,0.443526170798898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.2712418300653595,0.08310249307479228,0.07658643326039387,0.12844036697247704,0.23188405797101452,0.5189873417721519,0.5000000000000001,0.6923076923076924,0.6091703056768552,0.049586776859504106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.39542483660130723,0.4819944598337952,0.0,0.2844036697247706,0.7246376811594203,0.4177215189873418,0.42307692307692313,0.38461538461538464,0.4475982532751104,0.4820936639118456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7555555555555556,0.3431372549019608,0.2493074792243768,0.0,0.17431192660550457,0.7028985507246377,0.2278481012658228,0.07692307692307693,0.4725274725274725,0.41703056768558966,0.21487603305785122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.24183006535947713,0.37119113573407214,0.015317286652078772,0.18348623853211007,0.3333333333333333,0.5569620253164557,0.6346153846153847,0.3186813186813187,0.054585152838427575,0.38292011019283745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9333333333333333,0.8300653594771242,0.7119113573407203,0.037199124726477024,0.2568807339449541,0.7971014492753623,0.5569620253164557,0.5576923076923077,0.25274725274725274,0.10480349344978279,0.7162534435261707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.7111111111111111,0.47058823529411764,0.2493074792243768,0.0,0.18348623853211007,0.5797101449275363,0.4177215189873418,0.3846153846153847,0.6703296703296704,0.41266375545851375,0.22865013774104678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9111111111111112,0.5980392156862745,0.3268698060941829,0.212253829321663,0.4311926605504587,0.36231884057971014,0.5316455696202531,0.5384615384615385,0.5054945054945055,0.18122270742357927,0.3415977961432507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
