Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.3958333333333333,0.529032258064516,0.706855791962175,0.0,0.1694915254237288,0.6357142857142857,0.8510638297872339,0.7192982456140351,0.24742268041237114,0.7050359712230218,1
0.375,0.45483870967741935,0.2576832151300237,0.04740406320541761,0.038135593220338986,0.0,0.11702127659574466,0.19298245614035087,0.9072164948453608,0.2541966426858514,1
0.4583333333333333,0.16774193548387095,0.32387706855791965,0.0,0.0211864406779661,0.5928571428571429,0.2127659574468085,0.3508771929824561,0.6288659793814433,0.3093525179856116,1
0.9375,0.6580645161290322,0.4113475177304965,0.35665914221218964,0.22033898305084745,0.0,0.45744680851063824,0.49122807017543857,0.9587628865979382,0.3621103117505996,1
0.9375,0.5161290322580645,0.5721040189125296,0.0,0.09322033898305085,0.6071428571428571,0.276595744680851,0.38596491228070173,0.4742268041237113,0.5275779376498801,1
0.2708333333333333,0.7806451612903226,0.6619385342789599,0.0,0.16101694915254236,0.7285714285714284,0.23404255319148934,0.42105263157894735,0.6082474226804123,0.6235011990407675,1
0.375,0.3548387096774194,0.33096926713947994,0.009029345372460498,0.01694915254237288,0.3142857142857143,0.45744680851063824,0.49122807017543857,0.5463917525773195,0.3453237410071943,1
0.14583333333333331,0.3967741935483871,0.3451536643026005,0.03160270880361174,0.0635593220338983,0.0,0.06382978723404253,0.07017543859649122,0.9175257731958762,0.33573141486810554,1
0.5625,0.7032258064516129,0.529550827423168,0.0,0.11864406779661016,0.7928571428571428,0.25531914893617025,0.38596491228070173,0.6288659793814433,0.5275779376498801,1
0.3958333333333333,0.432258064516129,0.3735224586288416,0.0,0.11864406779661016,0.6285714285714286,0.5957446808510638,0.7543859649122806,0.35051546391752575,0.3453237410071943,1
0.9166666666666666,0.2838709677419355,0.2293144208037826,0.013544018058690745,0.08050847457627118,0.6,0.3191489361702128,0.15789473684210525,0.41237113402061853,0.2086330935251799,1
0.6458333333333333,0.5387096774193548,0.4515366430260047,0.11512415349887133,0.09322033898305085,0.7928571428571428,0.32978723404255317,0.2982456140350877,0.5257731958762887,0.4412470023980817,1
0.25,0.3193548387096774,0.2529550827423168,0.16027088036117382,0.01694915254237288,0.24285714285714283,0.5106382978723404,0.42105263157894735,0.9381443298969072,0.23741007194244607,1
0.5625,0.729032258064516,0.5082742316784871,0.013544018058690745,0.046610169491525424,0.5285714285714286,0.18085106382978725,0.2631578947368421,0.6804123711340206,0.4916067146282974,1
0.7916666666666666,0.5387096774193548,0.3286052009456265,0.033860045146726865,0.05932203389830508,0.0,0.25531914893617025,0.15789473684210525,0.8144329896907216,0.31175059952038375,1
0.4583333333333333,0.24516129032258066,0.2269503546099291,0.01580135440180587,0.05932203389830508,0.15714285714285714,0.3936170212765957,0.38596491228070173,0.8865979381443299,0.1654676258992806,1
0.9166666666666666,0.2709677419354839,0.30969267139479906,0.0,0.02966101694915254,0.5142857142857142,0.3191489361702128,0.22807017543859648,0.5773195876288659,0.32134292565947253,1
0.16666666666666666,0.7967741935483871,0.6004728132387708,0.4198645598194131,0.1906779661016949,0.47857142857142854,0.3723404255319148,0.38596491228070173,0.5670103092783505,0.6115107913669066,1
0.1875,0.43870967741935485,0.5626477541371159,0.011286681715575621,0.08050847457627118,0.3571428571428571,0.4893617021276595,0.22807017543859648,0.4020618556701031,0.5611510791366908,1
0.6666666666666666,0.3064516129032258,0.281323877068558,0.18735891647855532,0.07203389830508473,0.38571428571428573,0.3191489361702128,0.22807017543859648,0.7628865979381443,0.2517985611510792,1
0.6875,0.36451612903225805,0.23640661938534283,0.011286681715575621,0.01694915254237288,0.41428571428571426,0.32978723404255317,0.3508771929824561,0.9175257731958762,0.20143884892086333,1
0.6666666666666666,0.38387096774193546,0.36170212765957444,0.13769751693002258,0.02542372881355932,0.3571428571428571,0.19148936170212763,0.2631578947368421,0.5773195876288659,0.3645083932853717,1
0.25,0.532258064516129,0.5981087470449172,0.0,0.0847457627118644,0.6214285714285713,0.19148936170212763,0.19298245614035087,0.41237113402061853,0.5731414868105517,1
0.6458333333333333,0.6387096774193548,0.4822695035460993,0.03611738148984199,0.0211864406779661,0.0,0.11702127659574466,0.19298245614035087,0.9072164948453608,0.41966426858513195,1
0.5833333333333333,0.2838709677419355,0.2080378250591017,0.0022573363431151244,0.0211864406779661,0.3357142857142857,0.19148936170212763,0.3508771929824561,0.9278350515463918,0.14868105515587532,1
0.0,0.4516129032258065,0.2529550827423168,0.03160270880361174,0.08898305084745763,0.07142857142857142,0.5319148936170213,0.3333333333333333,0.7216494845360825,0.170263788968825,1
0.14583333333333331,0.8258064516129031,0.591016548463357,0.040632054176072234,0.16525423728813557,0.3642857142857142,0.11702127659574466,0.19298245614035087,0.6185567010309279,0.577937649880096,1
0.16666666666666666,0.7096774193548386,0.4869976359338062,0.006772009029345372,0.07203389830508473,0.021428571428571425,0.32978723404255317,0.38596491228070173,0.7010309278350515,0.46762589928057563,1
0.9166666666666666,0.35161290322580646,0.25531914893617025,0.01580135440180587,0.05932203389830508,0.2571428571428571,0.4680851063829786,0.42105263157894735,0.6597938144329897,0.24460431654676262,1
0.2708333333333333,0.8032258064516128,0.6122931442080379,0.8848758465011287,0.22033898305084745,0.007142857142857143,0.5744680851063829,0.2631578947368421,0.8865979381443299,0.5443645083932854,1
0.9166666666666666,0.36774193548387096,0.2742316784869977,0.03837471783295711,0.01271186440677966,0.10714285714285714,0.15957446808510636,0.12280701754385964,0.979381443298969,0.23980815347721823,1
0.22916666666666666,0.564516129032258,0.4822695035460993,0.006772009029345372,0.046610169491525424,0.2571428571428571,0.15957446808510636,0.12280701754385964,0.7422680412371134,0.4244604316546763,1
0.6458333333333333,0.36774193548387096,0.3215130023640662,0.0,0.03389830508474576,0.5,0.2978723404255319,0.19298245614035087,0.7628865979381443,0.2997601918465228,1
0.6875,0.15806451612903227,0.16784869976359337,0.1963882618510158,0.02542372881355932,0.22142857142857142,0.35106382978723405,0.49122807017543857,0.7628865979381443,0.16306954436450843,1
0.375,0.27419354838709675,0.22222222222222224,0.09480812641083522,0.08050847457627118,0.5714285714285714,0.7659574468085106,0.45614035087719296,0.5670103092783505,0.16306954436450843,1
0.4583333333333333,0.11612903225806451,0.18676122931442082,0.01580135440180587,0.02966101694915254,0.25,0.3191489361702128,0.2982456140350877,0.8144329896907216,0.14868105515587532,1
0.875,0.26129032258064516,0.24822695035460998,0.0,0.046610169491525424,0.049999999999999996,0.2127659574468085,0.22807017543859648,0.6597938144329897,0.24460431654676262,1
0.5625,0.7483870967741935,0.4940898345153665,0.0,0.1271186440677966,0.07857142857142857,0.43617021276595735,0.3508771929824561,0.8969072164948454,0.4556354916067147,1
0.3958333333333333,0.6096774193548387,0.3498817966903074,0.6072234762979684,0.16101694915254236,0.0,0.43617021276595735,0.19298245614035087,0.8556701030927835,0.33573141486810554,1
0.8125,0.8225806451612903,0.5555555555555557,0.6027088036117382,0.15677966101694915,0.0,0.18085106382978725,0.22807017543859648,0.7731958762886598,0.5587529976019185,1
0.3125,0.4483870967741935,0.38534278959810875,0.4108352144469526,0.13559322033898305,0.6,0.3723404255319148,0.2982456140350877,0.36082474226804123,0.3788968824940049,1
0.1875,0.035483870967741936,0.16312056737588657,0.0022573363431151244,0.038135593220338986,0.0,0.2978723404255319,0.10526315789473684,0.865979381443299,0.1199040767386091,1
0.16666666666666666,0.8483870967741935,0.6052009456264775,0.05417607223476298,0.11016949152542373,0.39999999999999997,0.19148936170212763,0.2982456140350877,0.8041237113402062,0.5851318944844126,1
0.6875,0.32903225806451614,0.2505910165484634,0.07223476297968398,0.11016949152542373,0.95,0.553191489361702,0.49122807017543857,0.5257731958762887,0.22781774580335734,1
0.375,0.49032258064516127,0.30023640661938544,0.009029345372460498,0.11864406779661016,0.42142857142857143,0.3723404255319148,0.2982456140350877,0.5360824742268041,0.2350119904076739,1
0.25,0.7225806451612903,0.475177304964539,0.0,0.21610169491525422,0.0,0.2978723404255319,0.2631578947368421,0.9896907216494845,0.4316546762589929,1
0.6875,0.17096774193548386,0.281323877068558,0.0,0.0211864406779661,0.5928571428571429,0.18085106382978725,0.2631578947368421,0.6288659793814433,0.25899280575539574,1
0.14583333333333331,0.8774193548387096,0.6666666666666666,0.0,0.19491525423728812,0.5857142857142856,0.3191489361702128,0.2982456140350877,0.5670103092783505,0.6450839328537171,1
0.6458333333333333,0.7129032258064515,0.44680851063829796,0.10158013544018059,0.1059322033898305,0.0,0.07446808510638298,0.15789473684210525,0.9381443298969072,0.4220623501199041,1
0.14583333333333331,0.5903225806451613,0.4042553191489362,0.43340857787810383,0.05084745762711864,0.0,0.06382978723404253,0.07017543859649122,0.979381443298969,0.3621103117505996,1
0.2708333333333333,0.8935483870967741,0.6903073286052009,0.0,0.06779661016949153,0.7357142857142858,0.15957446808510636,0.3333333333333333,0.6494845360824743,0.6954436450839331,1
0.3958333333333333,0.2838709677419355,0.2293144208037826,0.08126410835214447,0.0635593220338983,0.42857142857142855,0.6276595744680851,0.6842105263157894,0.7938144329896907,0.12230215827338133,1
0.6458333333333333,0.46451612903225803,0.32387706855791965,0.19864559819413094,0.0847457627118644,0.42857142857142855,0.6702127659574467,0.49122807017543857,0.4020618556701031,0.32134292565947253,1
0.6666666666666666,0.46451612903225803,0.30023640661938544,0.22799097065462753,0.10169491525423728,0.03571428571428571,0.25531914893617025,0.38596491228070173,0.865979381443299,0.2350119904076739,1
0.22916666666666666,0.6064516129032258,0.5011820330969268,0.0,0.08050847457627118,0.5928571428571429,0.11702127659574466,0.22807017543859648,0.7319587628865979,0.46762589928057563,1
0.25,0.3225806451612903,0.2955082742316786,0.006772009029345372,0.01694915254237288,0.25,0.2978723404255319,0.2982456140350877,0.8247422680412371,0.29016786570743414,1
0.16666666666666666,0.8741935483870966,0.6217494089834515,0.30248306997742663,0.11016949152542373,0.3428571428571428,0.13829787234042554,0.19298245614035087,0.8247422680412371,0.5971223021582736,1
0.4583333333333333,0.4451612903225806,0.5366430260047282,0.0,0.13983050847457626,0.557142857142857,0.45744680851063824,0.6140350877192982,0.4329896907216495,0.48920863309352525,1
0.6458333333333333,0.7806451612903226,0.7375886524822695,0.0,0.2542372881355932,0.42857142857142855,0.276595744680851,0.2631578947368421,0.44329896907216493,0.6522781774580336,1
0.9166666666666666,0.6419354838709677,0.40661938534278963,0.006772009029345372,0.08050847457627118,0.0,0.07446808510638298,0.22807017543859648,0.9999999999999999,0.3788968824940049,1
0.5625,0.6225806451612903,0.3877068557919622,0.0,0.06779661016949153,0.0,0.3723404255319148,0.3508771929824561,0.9278350515463918,0.3836930455635492,1
0.7708333333333333,0.6580645161290322,0.5059101654846336,0.0022573363431151244,0.1483050847457627,0.3285714285714285,0.3936170212765957,0.19298245614035087,0.5979381443298969,0.5179856115107915,1
0.9166666666666666,0.38387096774193546,0.2836879432624114,0.020316027088036117,0.1059322033898305,0.38571428571428573,0.6914893617021276,0.38596491228070173,0.6185567010309279,0.2637889688249401,1
0.14583333333333331,0.8225806451612903,0.6643026004728134,0.045146726862302484,0.2330508474576271,0.7642857142857142,0.2127659574468085,0.2631578947368421,0.5360824742268041,0.6354916067146283,1
0.4583333333333333,0.43870967741935485,0.3569739952718677,0.004514672686230249,0.06779661016949153,0.2714285714285714,0.553191489361702,0.6842105263157894,0.865979381443299,0.20623501199040772,1
0.25,0.16451612903225804,0.17966903073286053,0.0,0.03389830508474576,0.1714285714285714,0.3936170212765957,0.2982456140350877,0.711340206185567,0.1846522781774581,1
0.7916666666666666,0.7354838709677419,0.4893617021276596,0.0,0.1694915254237288,0.5285714285714286,0.3723404255319148,0.2982456140350877,0.5257731958762887,0.48920863309352525,1
0.5833333333333333,0.3032258064516129,0.21040189125295514,0.022573363431151242,0.07627118644067797,0.42142857142857143,0.5106382978723404,0.6140350877192982,0.8144329896907216,0.14388489208633093,1
0.7291666666666666,0.3258064516129032,0.2671394799054374,0.0,0.0635593220338983,0.48571428571428565,0.4893617021276595,0.5263157894736842,0.5360824742268041,0.24460431654676262,1
0.1875,0.5580645161290322,0.4042553191489362,0.004514672686230249,0.11864406779661016,0.38571428571428573,0.32978723404255317,0.2982456140350877,0.8350515463917526,0.35491606714628304,1
0.3958333333333333,0.5709677419354838,0.6382978723404257,0.022573363431151242,0.11864406779661016,0.37857142857142856,0.925531914893617,0.5263157894736842,0.4329896907216495,0.6091127098321344,1
0.6458333333333333,0.4935483870967742,0.2955082742316786,0.16027088036117382,0.0211864406779661,0.39285714285714285,0.5319148936170213,0.45614035087719296,0.4536082474226804,0.2541966426858514,1
0.25,0.46451612903225803,0.4515366430260047,0.0,0.09745762711864406,0.37142857142857144,0.3936170212765957,0.38596491228070173,0.5154639175257731,0.4148681055155876,1
0.6666666666666666,0.5032258064516129,0.3522458628841608,0.4085778781038375,0.0635593220338983,0.37857142857142856,0.35106382978723405,0.42105263157894735,0.5051546391752577,0.3165467625899281,1
0.5625,0.6096774193548387,0.4349881796690308,0.0654627539503386,0.07627118644067797,0.5785714285714285,0.35106382978723405,0.3333333333333333,0.5773195876288659,0.42925659472422073,1
0.375,0.33870967741935487,0.2127659574468085,0.0,0.03389830508474576,0.02857142857142857,0.4680851063829786,0.5263157894736842,0.6082474226804123,0.2086330935251799,1
0.41666666666666663,0.729032258064516,0.6477541371158393,0.04740406320541761,0.1483050847457627,0.2928571428571428,0.32978723404255317,0.3508771929824561,0.44329896907216493,0.6402877697841727,1
0.6458333333333333,0.2870967741935484,0.23640661938534283,0.033860045146726865,0.08898305084745763,0.0,0.25531914893617025,0.15789473684210525,0.7525773195876289,0.22781774580335734,1
0.3958333333333333,0.5161290322580645,0.3593380614657211,0.0022573363431151244,0.1906779661016949,0.22857142857142856,0.23404255319148934,0.3333333333333333,0.7422680412371134,0.3333333333333334,1
0.5833333333333333,0.40645161290322585,0.1914893617021277,0.0654627539503386,0.05084745762711864,0.014285714285714285,0.3191489361702128,0.3333333333333333,0.7319587628865979,0.17505995203836933,1
0.1875,0.25806451612903225,0.08983451536643028,0.13544018058690746,0.0847457627118644,0.0857142857142857,0.4680851063829786,0.49122807017543857,0.8969072164948454,0.07194244604316548,1
0.7916666666666666,0.7225806451612903,0.5981087470449172,0.013544018058690745,0.0423728813559322,0.3571428571428571,0.45744680851063824,0.5438596491228069,0.4639175257731959,0.5659472422062352,1
0.25,0.2258064516129032,0.21513002364066194,0.26410835214446954,0.02542372881355932,0.12142857142857141,0.7234042553191489,0.2982456140350877,0.8556701030927835,0.22062350119904084,1
0.4583333333333333,0.42258064516129035,0.3877068557919622,0.013544018058690745,0.07627118644067797,0.6142857142857142,0.32978723404255317,0.49122807017543857,0.5051546391752577,0.3477218225419665,1
0.6666666666666666,0.36129032258064514,0.37825059101654857,0.009029345372460498,0.02542372881355932,0.2857142857142857,0.18085106382978725,0.22807017543859648,0.9381443298969072,0.31175059952038375,1
0.25,0.45806451612903226,0.33333333333333337,0.0,0.08898305084745763,0.6142857142857142,0.45744680851063824,0.42105263157894735,0.5154639175257731,0.33573141486810554,1
0.5833333333333333,0.4451612903225806,0.27659574468085113,0.024830699774266368,0.05932203389830508,0.17857142857142855,0.553191489361702,0.5263157894736842,0.7525773195876289,0.2781774580335732,1
0.875,0.36774193548387096,0.2340425531914894,0.056433408577878104,0.0211864406779661,0.05714285714285714,0.13829787234042554,0.15789473684210525,0.8247422680412371,0.21822541966426867,1
0.7708333333333333,0.7741935483870968,0.49881796690307334,0.004514672686230249,0.13983050847457626,0.05714285714285714,0.32978723404255317,0.3508771929824561,0.7835051546391752,0.4940047961630697,1
0.7916666666666666,0.7709677419354838,0.475177304964539,0.0,0.13559322033898305,0.021428571428571425,0.2127659574468085,0.45614035087719296,0.9072164948453608,0.4316546762589929,1
0.14583333333333331,0.6741935483870967,0.4728132387706857,0.0,0.1483050847457627,0.06428571428571428,0.18085106382978725,0.12280701754385964,0.6597938144329897,0.4868105515587531,1
0.22916666666666666,0.18387096774193548,0.2955082742316786,0.0,0.038135593220338986,0.03571428571428571,0.021276595744680854,0.15789473684210525,0.7216494845360825,0.23980815347721823,1
0.7916666666666666,0.7193548387096774,0.4420803782505911,0.009029345372460498,0.1906779661016949,0.1357142857142857,0.3936170212765957,0.5789473684210527,0.8041237113402062,0.40767386091127106,1
0.9375,0.3548387096774194,0.4113475177304965,0.0,0.05508474576271186,0.3,0.15957446808510636,0.2982456140350877,0.5154639175257731,0.393285371702638,1
0.7708333333333333,0.45806451612903226,0.2836879432624114,0.03611738148984199,0.08050847457627118,0.19285714285714287,0.4148936170212766,0.38596491228070173,0.8350515463917526,0.26858513189448446,1
0.6875,0.4774193548387097,0.4255319148936171,0.011286681715575621,0.19491525423728812,0.2928571428571428,0.7659574468085106,0.7543859649122806,0.8041237113402062,0.32134292565947253,1
0.7708333333333333,0.43870967741935485,0.3144208037825059,0.024830699774266368,0.0211864406779661,0.05714285714285714,0.276595744680851,0.22807017543859648,0.8350515463917526,0.29016786570743414,1
0.4583333333333333,0.36451612903225805,0.27186761229314427,0.0022573363431151244,0.09322033898305085,0.47142857142857136,0.4680851063829786,0.5438596491228069,0.6597938144329897,0.2470023980815348,1
0.3125,0.5451612903225806,0.38534278959810875,0.09932279909706547,0.0635593220338983,0.17857142857142855,0.06382978723404253,0.15789473684210525,0.711340206185567,0.36930455635491616,1
0.7708333333333333,0.6870967741935484,0.4255319148936171,0.0,0.211864406779661,0.07857142857142857,0.553191489361702,0.38596491228070173,0.7216494845360825,0.40767386091127106,1
0.1875,0.3193548387096774,0.3049645390070922,0.0,0.02966101694915254,0.19285714285714287,0.09574468085106383,0.15789473684210525,0.5979381443298969,0.26858513189448446,1
0.4583333333333333,0.1870967741935484,0.16075650118203313,0.16478555304740405,0.00847457627118644,0.2785714285714285,0.553191489361702,0.42105263157894735,0.7731958762886598,0.14628297362110315,1
0.4583333333333333,0.15161290322580645,0.3806146572104019,0.0,0.01271186440677966,0.557142857142857,0.648936170212766,0.6842105263157894,0.6082474226804123,0.27098321342925663,1
0.3958333333333333,0.3709677419354839,0.2600472813238771,0.006772009029345372,0.02966101694915254,0.25,0.276595744680851,0.42105263157894735,0.7731958762886598,0.22781774580335734,1
0.0,0.4290322580645161,0.30732860520094574,0.01580135440180587,0.0635593220338983,0.22857142857142856,0.3723404255319148,0.19298245614035087,0.7319587628865979,0.2661870503597123,1
0.3958333333333333,0.5483870967741935,0.42316784869976365,0.056433408577878104,0.07627118644067797,0.09999999999999999,0.3191489361702128,0.49122807017543857,0.6804123711340206,0.4052757793764989,1
0.875,0.38064516129032255,0.5224586288416075,0.0,0.16101694915254236,0.5642857142857143,0.3936170212765957,0.3508771929824561,0.24742268041237114,0.49640287769784175,1
0.9166666666666666,0.2967741935483871,0.37825059101654857,0.0,0.05508474576271186,0.2785714285714285,0.35106382978723405,0.2631578947368421,0.9381443298969072,0.2470023980815348,1
0.3958333333333333,0.6548387096774193,0.591016548463357,0.07900677200902935,0.16525423728813557,0.3428571428571428,0.276595744680851,0.45614035087719296,0.6701030927835051,0.577937649880096,1
0.5833333333333333,0.3258064516129032,0.2009456264775414,0.029345372460496615,0.03389830508474576,0.14285714285714285,0.45744680851063824,0.49122807017543857,0.9381443298969072,0.17505995203836933,1
0.25,0.4709677419354839,0.3569739952718677,0.004514672686230249,0.02542372881355932,0.3,0.276595744680851,0.42105263157894735,0.6597938144329897,0.34292565947242215,1
0.2708333333333333,0.8419354838709676,0.5673758865248227,0.2595936794582393,0.00847457627118644,0.0,0.276595744680851,0.22807017543859648,0.8556701030927835,0.577937649880096,1
0.5625,0.7903225806451613,0.5248226950354611,0.0,0.06779661016949153,0.14285714285714285,0.23404255319148934,0.3333333333333333,0.8969072164948454,0.48201438848920874,1
0.25,0.38709677419354843,0.24349881796690312,0.029345372460496615,0.01694915254237288,0.22857142857142856,0.2127659574468085,0.3508771929824561,0.845360824742268,0.2470023980815348,1
0.5625,0.7548387096774193,0.4940898345153665,0.0,0.0847457627118644,0.18571428571428572,0.45744680851063824,0.5438596491228069,0.845360824742268,0.48201438848920874,1
0.7708333333333333,0.6483870967741935,0.4420803782505911,0.0744920993227991,0.05084745762711864,0.0857142857142857,0.2978723404255319,0.2982456140350877,0.8556701030927835,0.38609112709832144,1
0.3125,0.3354838709677419,0.1914893617021277,0.0,0.06779661016949153,0.39999999999999997,0.6276595744680851,0.5789473684210527,0.6804123711340206,0.10791366906474818,1
0.6875,0.3903225806451613,0.3451536643026005,0.0,0.05508474576271186,0.47142857142857136,0.5106382978723404,0.6491228070175439,0.6494845360824743,0.31175059952038375,1
0.7916666666666666,0.5580645161290322,0.43262411347517726,0.0835214446952596,0.038135593220338986,0.35000000000000003,0.2127659574468085,0.15789473684210525,0.6185567010309279,0.42925659472422073,1
0.2708333333333333,0.8741935483870966,0.6595744680851064,0.01580135440180587,0.08898305084745763,0.7785714285714286,0.2127659574468085,0.38596491228070173,0.5979381443298969,0.669064748201439,1
0.2708333333333333,0.8387096774193548,0.5933806146572105,0.17832957110609482,0.09322033898305085,0.0,0.3191489361702128,0.2631578947368421,0.7938144329896907,0.5923261390887291,1
0.9166666666666666,0.5,0.6099290780141844,0.0,0.1483050847457627,0.1714285714285714,0.4893617021276595,0.5263157894736842,0.20618556701030927,0.6139088729016787,1
0.7916666666666666,0.5161290322580645,0.4018912529550829,0.0,0.0847457627118644,0.5499999999999999,0.25531914893617025,0.3508771929824561,0.6701030927835051,0.4052757793764989,1
0.7916666666666666,0.3741935483870968,0.37825059101654857,0.0,0.15254237288135594,0.8142857142857143,0.2978723404255319,0.2982456140350877,0.3711340206185567,0.3788968824940049,1
0.2708333333333333,0.9032258064516129,0.7257683215130024,0.0,0.13559322033898305,0.5857142857142856,0.25531914893617025,0.3333333333333333,0.6185567010309279,0.6882494004796164,1
0.6666666666666666,0.27741935483870966,0.32387706855791965,0.16478555304740405,0.01271186440677966,0.5142857142857142,0.553191489361702,0.38596491228070173,0.38144329896907214,0.33573141486810554,1
0.16666666666666666,0.8225806451612903,0.5839243498817968,0.3182844243792325,0.11440677966101695,0.09285714285714286,0.07446808510638298,0.22807017543859648,0.7835051546391752,0.5803357314148682,1
0.8125,0.8935483870967741,0.6666666666666666,0.004514672686230249,0.16525423728813557,0.7642857142857142,0.19148936170212763,0.42105263157894735,0.7010309278350515,0.6594724220623502,1
0.6458333333333333,0.34838709677419355,0.34042553191489366,0.03611738148984199,0.038135593220338986,0.14285714285714285,0.13829787234042554,0.12280701754385964,0.4742268041237113,0.3309352517985612,1
0.20833333333333331,0.33870967741935487,0.3451536643026005,0.0022573363431151244,0.00847457627118644,0.3071428571428571,0.06382978723404253,0.10526315789473684,0.6494845360824743,0.3165467625899281,1
0.4375,0.5935483870967742,0.5224586288416075,0.20090293453724606,0.16525423728813557,0.39285714285714285,0.19148936170212763,0.22807017543859648,0.4536082474226804,0.5323741007194245,1
0.2708333333333333,0.8258064516129031,0.5957446808510639,0.2505643340857788,0.08050847457627118,0.007142857142857143,0.3936170212765957,0.38596491228070173,0.7422680412371134,0.6139088729016787,1
0.7916666666666666,0.7612903225806451,0.5839243498817968,0.0,0.17372881355932202,0.3285714285714285,0.3723404255319148,0.49122807017543857,0.8247422680412371,0.47482014388489213,1
0.22916666666666666,0.5516129032258065,0.49172576832151305,0.011286681715575621,0.03389830508474576,0.5928571428571429,0.25531914893617025,0.22807017543859648,0.5979381443298969,0.4916067146282974,1
0.16666666666666666,0.8258064516129031,0.5791962174940899,0.8939051918735892,0.02966101694915254,0.03571428571428571,0.25531914893617025,0.22807017543859648,0.7319587628865979,0.5899280575539569,1
0.16666666666666666,0.7806451612903226,0.6501182033096927,0.03611738148984199,0.12288135593220338,0.7214285714285713,0.3191489361702128,0.5789473684210527,0.5257731958762887,0.5947242206235013,1
0.4583333333333333,0.3903225806451613,0.2127659574468085,0.033860045146726865,0.00847457627118644,0.17857142857142855,0.32978723404255317,0.49122807017543857,0.7525773195876289,0.20623501199040772,1
0.9166666666666666,0.41935483870967744,0.3522458628841608,0.0,0.11864406779661016,0.1357142857142857,0.15957446808510636,0.22807017543859648,0.4639175257731959,0.328537170263789,1
0.9166666666666666,0.40322580645161293,0.2884160756501183,0.009029345372460498,0.02966101694915254,0.6499999999999999,0.45744680851063824,0.15789473684210525,0.5360824742268041,0.29016786570743414,1
0.25,0.3774193548387097,0.30260047281323876,0.004514672686230249,0.00847457627118644,0.3428571428571428,0.3191489361702128,0.38596491228070173,0.7010309278350515,0.30215827338129503,1
0.1875,0.5741935483870967,0.5200945626477542,0.018058690744920995,0.0211864406779661,0.39285714285714285,0.2127659574468085,0.12280701754385964,0.4536082474226804,0.5179856115107915,1
0.9375,0.1935483870967742,0.37115839243498827,0.0,0.07203389830508473,0.07142857142857142,0.09574468085106383,0.19298245614035087,0.6494845360824743,0.32374100719424465,1
0.4583333333333333,0.4806451612903226,0.5130023640661939,0.0,0.07203389830508473,0.22857142857142856,0.4680851063829786,0.3333333333333333,0.38144329896907214,0.48201438848920874,1
0.25,0.35161290322580646,0.30023640661938544,0.004514672686230249,0.06779661016949153,0.2642857142857143,0.25531914893617025,0.3333333333333333,0.5567010309278351,0.29016786570743414,1
0.7708333333333333,0.4870967741935484,0.2836879432624114,0.18961625282167044,0.05932203389830508,0.0,0.2978723404255319,0.2631578947368421,0.8247422680412371,0.29496402877697847,1
0.16666666666666666,0.7258064516129031,0.5177304964539008,0.0,0.14406779661016947,0.3642857142857142,0.25531914893617025,0.45614035087719296,0.6391752577319587,0.5227817745803358,1
0.9166666666666666,0.43870967741935485,0.2836879432624114,0.0022573363431151244,0.08050847457627118,0.021428571428571425,0.2127659574468085,0.2631578947368421,0.979381443298969,0.25899280575539574,1
0.2708333333333333,0.9193548387096774,0.6335697399527187,0.06094808126410836,0.08898305084745763,0.0,0.4148936170212766,0.2982456140350877,0.8969072164948454,0.48920863309352525,1
0.4583333333333333,0.26129032258064516,0.17021276595744686,0.09706546275395034,0.00423728813559322,0.02857142857142857,0.4148936170212766,0.49122807017543857,0.8762886597938144,0.1510791366906475,1
0.875,0.18387096774193548,0.30969267139479906,0.0,0.0423728813559322,0.41428571428571426,0.23404255319148934,0.38596491228070173,0.5051546391752577,0.314148681055156,1
0.4583333333333333,0.3741935483870968,0.41607565011820336,0.006772009029345372,0.05932203389830508,0.5357142857142857,0.45744680851063824,0.5263157894736842,0.4536082474226804,0.4244604316546763,1
0.7291666666666666,0.38709677419354843,0.47044917257683216,0.0,0.06779661016949153,0.7357142857142858,0.4893617021276595,0.5438596491228069,0.4329896907216495,0.4220623501199041,1
0.6666666666666666,0.36774193548387096,0.26241134751773054,0.11060948081264109,0.038135593220338986,0.4928571428571429,0.5744680851063829,0.6140350877192982,0.4020618556701031,0.25899280575539574,1
0.5625,0.5387096774193548,0.3451536643026005,0.006772009029345372,0.08050847457627118,0.5214285714285714,0.43617021276595735,0.5263157894736842,0.5979381443298969,0.33573141486810554,1
0.5625,0.5548387096774193,0.33333333333333337,0.09480812641083522,0.10169491525423728,0.007142857142857143,0.3936170212765957,0.38596491228070173,0.9072164948453608,0.3093525179856116,1
0.3958333333333333,0.6290322580645161,0.4657210401891253,0.045146726862302484,0.10169491525423728,0.1714285714285714,0.4893617021276595,0.7719298245614035,0.6391752577319587,0.446043165467626,1
0.7291666666666666,0.6096774193548387,0.5602836879432624,0.011286681715575621,0.11652542372881355,0.19999999999999998,0.3191489361702128,0.2982456140350877,0.5463917525773195,0.4412470023980817,1
0.5625,0.564516129032258,0.38297872340425543,0.09029345372460497,0.01694915254237288,0.07857142857142857,0.2127659574468085,0.3333333333333333,0.6804123711340206,0.37170263788968827,1
