Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.41666666666666663,0.2,0.1646341463414634,0.004796163069544365,0.0270935960591133,0.6956521739130435,0.14606741573033707,0.18032786885245902,0.38383838383838387,0.6946564885496151,0.1914893617021277,0
0.9375,0.6984615384615386,0.4878048780487806,0.0,0.08866995073891625,0.7971014492753623,0.3146067415730337,0.42622950819672134,0.5656565656565657,0.6259541984732806,0.5167173252279635,0
0.25,0.39692307692307693,0.15243902439024393,0.17026378896882494,0.009852216748768473,0.2463768115942029,0.5393258426966292,0.39344262295081966,0.9393939393939396,0.4828244274809137,0.1702127659574468,1
0.41666666666666663,0.9261538461538462,0.7042682926829269,0.0,0.16009852216748766,0.15217391304347827,0.5393258426966292,0.24590163934426232,0.31313131313131315,0.3797709923664101,0.7386018237082066,1
0.8125,0.7815384615384616,0.5213414634146342,0.0,0.09113300492610837,0.35507246376811596,0.2921348314606741,0.27868852459016397,0.5353535353535355,0.6393129770992374,0.5258358662613982,0
0.3125,0.6123076923076923,0.323170731707317,0.10551558752997603,0.03694581280788177,0.18115942028985507,0.06741573033707865,0.14754098360655737,0.7171717171717172,0.36641221374045685,0.33738601823708214,1
0.3958333333333333,0.6953846153846154,0.33536585365853666,0.011990407673860911,0.11083743842364531,0.0,0.4157303370786517,0.3114754098360656,0.9797979797979799,0.3797709923664101,0.2066869300911854,1
0.6875,0.5876923076923077,0.5152439024390244,0.0,0.11083743842364531,0.17391304347826086,0.6067415730337078,0.45901639344262296,0.26262626262626265,0.46946564885496045,0.5319148936170213,1
0.4583333333333333,0.4246153846153846,0.149390243902439,0.03836930455635492,0.0024630541871921183,0.2753623188405797,0.2921348314606741,0.36065573770491804,0.7979797979797981,0.6946564885496151,0.1519756838905775,1
0.0,0.8861538461538463,0.5152439024390244,0.0,0.11083743842364531,0.014492753623188408,0.348314606741573,0.3114754098360656,0.7575757575757577,0.43702290076335615,0.40121580547112456,1
0.3125,0.5076923076923078,0.38414634146341464,0.0023980815347721825,0.019704433497536946,0.5507246376811594,0.2921348314606741,0.21311475409836067,0.4545454545454546,0.6622137404580144,0.4316109422492401,0
0.2708333333333333,0.8861538461538463,0.6524390243902439,0.1750599520383693,0.06403940886699507,0.10869565217391305,0.6404494382022471,0.3278688524590164,0.8080808080808082,0.3053435114503813,0.6291793313069909,1
0.7708333333333333,0.7015384615384617,0.4664634146341464,0.0,0.08128078817733989,0.746376811594203,0.22471910112359553,0.3278688524590164,0.4444444444444445,0.5858778625954209,0.4893617021276596,0
0.5625,0.5846153846153846,0.31707317073170727,0.1774580335731415,0.029556650246305414,0.34782608695652173,0.2696629213483146,0.21311475409836067,0.7474747474747476,0.6679389312977086,0.3069908814589666,1
0.5833333333333333,0.4307692307692308,0.12195121951219512,0.011990407673860911,0.009852216748768473,0.07971014492753624,0.348314606741573,0.42622950819672134,0.9393939393939396,0.7480916030534353,0.1519756838905775,1
0.875,0.5076923076923078,0.6676829268292683,0.0,0.08866995073891625,0.9927536231884058,0.4831460674157303,0.45901639344262296,0.08080808080808081,0.34351145038167985,0.6595744680851063,0
0.6875,0.4492307692307692,0.20731707317073178,0.028776978417266185,0.0049261083743842365,0.32608695652173914,0.4157303370786517,0.5081967213114754,0.7373737373737375,0.5171755725190827,0.21580547112462004,1
0.0,0.6738461538461539,0.6310975609756098,0.0,0.07635467980295566,0.6956521739130435,0.20224719101123592,0.27868852459016397,0.12121212121212123,0.564885496183205,0.6778115501519757,0
0.2708333333333333,0.7015384615384617,0.6250000000000001,0.0,0.0689655172413793,0.6956521739130435,0.14606741573033707,0.24590163934426232,0.5454545454545455,0.46946564885496045,0.6291793313069909,0
0.9375,0.48307692307692307,0.25,0.25659472422062346,0.0541871921182266,0.37681159420289856,0.348314606741573,0.39344262295081966,0.7171717171717172,0.715648854961831,0.1945288753799392,1
0.375,0.49230769230769234,0.3567073170731707,0.985611510791367,0.05665024630541871,0.9202898550724637,0.2696629213483146,0.36065573770491804,0.4444444444444445,0.7194656488549604,0.3708206686930091,1
0.6458333333333333,0.5938461538461539,0.23170731707317072,0.03117505995203837,0.1231527093596059,0.0,0.348314606741573,0.21311475409836067,0.8484848484848486,0.42557251908396765,0.27051671732522786,1
0.375,0.5815384615384616,0.5640243902439025,0.0,0.06157635467980295,0.8405797101449275,0.2921348314606741,0.09836065573770492,0.3434343434343435,0.8587786259541978,0.5805471124620061,0
0.875,0.6861538461538462,0.5213414634146342,0.016786570743405275,0.04433497536945812,0.42753623188405804,0.6067415730337078,0.18032786885245902,0.6969696969696971,0.47709923664121945,0.4772036474164133,1
0.3958333333333333,0.23076923076923078,0.125,0.0023980815347721825,0.01231527093596059,0.6521739130434783,0.14606741573033707,0.11475409836065574,0.6262626262626264,0.7022900763358741,0.16717325227963528,0
0.5833333333333333,0.24615384615384617,0.02743902439024387,0.0,0.009852216748768473,0.2536231884057971,0.19101123595505617,0.21311475409836067,0.5555555555555557,0.7919847328244245,0.04863221884498478,0
0.2708333333333333,0.876923076923077,0.6432926829268293,0.040767386091127095,0.019704433497536946,0.42028985507246375,0.4943820224719101,0.27868852459016397,0.787878787878788,0.3377862595419856,0.6504559270516717,1
0.6666666666666666,0.7230769230769232,0.7743902439024393,0.0,0.16256157635467977,0.9420289855072465,0.5842696629213483,0.3278688524590164,0.12121212121212123,0.38358778625954315,0.7872340425531914,0
0.3125,0.47076923076923083,0.33231707317073167,0.0,0.09359605911330048,0.9347826086956522,0.2921348314606741,0.42622950819672134,0.6363636363636365,0.5534351145038165,0.3343465045592705,0
0.375,0.39692307692307693,0.36585365853658536,0.0,0.03201970443349753,0.7101449275362319,0.22471910112359553,0.21311475409836067,0.30303030303030304,0.6603053435114496,0.3951367781155015,0
0.22916666666666666,0.6615384615384616,0.3628048780487805,0.1342925659472422,0.029556650246305414,0.3115942028985507,0.3146067415730337,0.5081967213114754,0.7070707070707072,0.5896946564885468,0.37689969604863216,1
0.41666666666666663,0.5230769230769231,0.1463414634146341,0.0,0.04187192118226601,0.0,0.3707865168539325,0.24590163934426232,0.8383838383838385,0.6011450381679388,0.16109422492401218,1
0.3958333333333333,0.44615384615384623,0.1615853658536585,0.007194244604316546,0.017241379310344824,0.2536231884057971,0.2921348314606741,0.39344262295081966,0.7777777777777779,0.757633587786259,0.1580547112462006,1
0.4375,0.7815384615384616,0.7164634146341462,0.0,0.14532019704433496,0.37681159420289856,0.3370786516853932,0.45901639344262296,0.2828282828282828,0.522900763358777,0.729483282674772,0
0.3958333333333333,0.4984615384615385,0.21036585365853655,0.0023980815347721825,0.014778325123152707,0.0,0.2921348314606741,0.21311475409836067,0.8585858585858587,0.42366412213740645,0.20364741641337383,1
0.22916666666666666,0.5630769230769231,0.28963414634146345,0.5467625899280576,0.019704433497536946,0.09420289855072464,0.5842696629213483,0.639344262295082,0.7474747474747476,0.580152671755723,0.32826747720364746,1
0.9166666666666666,0.2553846153846154,0.02134146341463411,0.03597122302158273,0.017241379310344824,0.007246376811594204,0.10112359550561797,0.03278688524590164,1.0,0.44465648854961515,0.027355623100303955,1
0.14583333333333331,0.7569230769230769,0.6158536585365854,0.03597122302158273,0.04926108374384236,0.6956521739130435,0.19101123595505617,0.11475409836065574,0.4646464646464647,0.3931297709923669,0.60790273556231,0
0.875,0.20923076923076925,0.125,0.07194244604316546,0.04187192118226601,0.6666666666666666,0.14606741573033707,0.27868852459016397,0.5454545454545455,0.6736641221374029,0.1580547112462006,0
0.6875,0.5415384615384615,0.1951219512195122,0.014388489208633093,0.03201970443349753,0.37681159420289856,0.7865168539325842,0.7049180327868853,0.7979797979797981,0.45419847328244245,0.22492401215805471,1
0.7916666666666666,0.8492307692307692,0.6920731707317074,0.0,0.0541871921182266,0.5652173913043478,0.3932584269662921,0.6065573770491803,0.5555555555555557,0.37404580152671585,0.6960486322188449,0
0.20833333333333331,0.5076923076923078,0.5792682926829269,0.0,0.1379310344827586,0.9347826086956522,0.4157303370786517,0.3278688524590164,0.11111111111111112,0.4713740458015252,0.5623100303951367,0
0.41666666666666663,0.3507692307692308,0.32012195121951226,0.0,0.03940886699507389,0.5869565217391304,0.22471910112359553,0.3114754098360656,0.5151515151515152,0.5324427480916007,0.32826747720364746,1
0.5625,0.7907692307692308,0.5182926829268293,0.007194244604316546,0.07881773399014778,0.4710144927536232,0.4382022471910112,0.5081967213114754,0.7777777777777779,0.6240458015267158,0.4984802431610942,1
0.7916666666666666,0.41846153846153844,0.3079268292682926,0.0,0.02463054187192118,0.5,0.20224719101123592,0.36065573770491804,0.5151515151515152,0.5973282442748058,0.31610942249240115,0
0.3958333333333333,0.4953846153846154,0.18902439024390244,0.007194244604316546,0.0689655172413793,0.42753623188405804,0.7078651685393258,0.7049180327868853,0.48484848484848486,0.42938931297709715,0.15501519756838902,1
0.8125,0.7076923076923077,0.6006097560975611,0.0,0.12561576354679801,0.7753623188405797,0.2696629213483146,0.45901639344262296,0.5555555555555557,0.5038167938931295,0.60790273556231,0
0.3958333333333333,0.46153846153846156,0.22865853658536583,0.011990407673860911,0.009852216748768473,0.42753623188405804,0.3932584269662921,0.45901639344262296,0.5757575757575758,0.33015267175572305,0.2401215805471125,0
0.5833333333333333,0.4,0.02743902439024387,0.03357314148681055,0.01231527093596059,0.12318840579710146,0.3932584269662921,0.3278688524590164,0.8787878787878789,0.6774809160305324,0.042553191489361736,1
0.9375,0.27076923076923076,0.4085365853658537,0.0,0.06157635467980295,0.7391304347826086,0.5617977528089887,0.42622950819672134,0.23232323232323232,0.45038167938931295,0.4528875379939209,0
0.25,0.27076923076923076,0.18292682926829268,0.0,0.04679802955665024,0.2608695652173913,0.4943820224719101,0.5081967213114754,0.6262626262626264,0.5343511450381655,0.2279635258358663,1
0.4583333333333333,0.5630769230769231,0.3750000000000001,0.0,0.0270935960591133,0.15942028985507248,0.22471910112359553,0.09836065573770492,0.595959595959596,0.6450381679389281,0.4133738601823709,0
0.8125,0.9446153846153847,0.6859756097560975,0.004796163069544365,0.0960591133004926,0.7753623188405797,0.20224719101123592,0.39344262295081966,0.7070707070707072,0.35877862595419785,0.7051671732522796,1
0.3125,0.3753846153846154,0.02743902439024387,0.004796163069544365,0.009852216748768473,0.42028985507246375,0.3932584269662921,0.3278688524590164,0.5050505050505052,0.36641221374045685,0.07294832826747724,0
0.2708333333333333,0.836923076923077,0.6524390243902439,0.0,0.03201970443349753,0.48550724637681164,0.20224719101123592,0.21311475409836067,0.5252525252525253,0.4408396946564892,0.6899696048632219,0
0.3125,0.3753846153846154,0.21341463414634154,0.0,0.0270935960591133,0.7318840579710145,0.5168539325842696,0.49180327868852464,0.32323232323232326,0.5267175572519065,0.24316109422492402,0
0.6875,0.3630769230769231,0.08536585365853655,0.07434052757793765,0.07389162561576354,0.7028985507246377,0.8539325842696629,0.7049180327868853,0.6565656565656567,0.5114503816793885,0.11246200607902732,1
0.1875,0.05846153846153847,0.10670731707317077,0.0,0.0270935960591133,0.4782608695652174,0.3707865168539325,0.39344262295081966,0.5252525252525253,0.36641221374045685,0.08206686930091181,1
0.4583333333333333,0.39384615384615385,0.06402439024390244,0.17985611510791366,0.009852216748768473,0.2536231884057971,0.4157303370786517,0.49180327868852464,0.6969696969696971,0.5782442748091583,0.021276595744680854,1
0.4375,0.6861538461538462,0.7103658536585367,0.0,0.11822660098522166,0.8260869565217391,0.3146067415730337,0.21311475409836067,0.21212121212121213,0.572519083969464,0.750759878419453,0
0.7916666666666666,0.4307692307692308,0.21036585365853655,0.26139088729016785,0.0073891625615763535,0.37681159420289856,0.24719101123595502,0.24590163934426232,0.7373737373737375,0.6812977099236655,0.2462006079027356,1
0.14583333333333331,0.8400000000000001,0.5426829268292683,0.11510791366906474,0.0665024630541872,0.2971014492753623,0.14606741573033707,0.14754098360655737,0.7575757575757577,0.4522900763358777,0.547112462006079,0
0.6458333333333333,0.6215384615384616,0.6707317073170732,0.0,0.11330049261083742,0.9710144927536233,0.3370786516853932,0.3278688524590164,0.25252525252525254,0.5916030534351151,0.6534954407294833,0
0.7291666666666666,0.4030769230769231,0.17073170731707316,0.0,0.03694581280788177,0.4927536231884058,0.5168539325842696,0.49180327868852464,0.5454545454545455,0.5534351145038165,0.17933130699088148,1
0.875,0.46461538461538465,0.12804878048780488,0.1366906474820144,0.07389162561576354,0.043478260869565216,0.20224719101123592,0.24590163934426232,0.7575757575757577,0.5610687022900755,0.16717325227963528,1
0.6458333333333333,0.6923076923076924,0.4695121951219512,0.0,0.09359605911330048,0.7318840579710145,0.22471910112359553,0.27868852459016397,0.5454545454545455,0.5706106870228993,0.4772036474164133,0
0.20833333333333331,0.8184615384615385,0.5579268292682927,0.007194244604316546,0.15517241379310343,0.3333333333333333,0.348314606741573,0.27868852459016397,0.6464646464646465,0.47328244274808995,0.4772036474164133,1
0.14583333333333331,0.793846153846154,0.6219512195121951,0.0,0.05911330049261083,0.7898550724637682,0.12359550561797752,0.18032786885245902,0.6161616161616162,0.43702290076335615,0.6474164133738602,0
0.6875,0.44307692307692303,0.1646341463414634,0.20863309352517984,0.01231527093596059,0.028985507246376815,0.9550561797752809,0.49180327868852464,0.8484848484848486,0.33015267175572305,0.1914893617021277,1
0.4583333333333333,0.3261538461538462,0.11890243902439024,0.016786570743405275,0.03448275862068965,0.15942028985507248,0.4157303370786517,0.36065573770491804,0.8888888888888891,0.3015267175572518,0.07902735562310029,1
0.25,0.4,0.1951219512195122,0.011990407673860911,0.0270935960591133,0.7246376811594203,0.24719101123595502,0.3278688524590164,0.7272727272727274,0.7690839694656475,0.21580547112462004,1
0.9166666666666666,0.44307692307692303,0.1798780487804878,0.040767386091127095,0.0073891625615763535,0.10869565217391305,0.16853932584269662,0.11475409836065574,0.9797979797979799,0.6030534351145036,0.17325227963525833,1
0.6875,0.28,0.22256097560975618,0.0,0.029556650246305414,0.13043478260869565,0.5168539325842696,0.6721311475409837,0.8585858585858587,0.6603053435114496,0.07294832826747724,1
0.25,0.5107692307692308,0.2774390243902438,0.014388489208633093,0.02216748768472906,0.06521739130434782,0.06741573033707865,0.11475409836065574,0.7474747474747476,0.515267175572518,0.30395136778115495,0
0.4375,0.6123076923076923,0.6158536585365854,0.0,0.06157635467980295,0.7391304347826086,0.20224719101123592,0.09836065573770492,0.393939393939394,0.5419847328244245,0.5835866261398176,0
0.6666666666666666,0.48615384615384616,0.36585365853658536,0.0,0.04926108374384236,0.8623188405797102,0.3707865168539325,0.39344262295081966,0.4040404040404041,0.6297709923664101,0.3677811550151976,0
0.1875,0.30153846153846153,0.1798780487804878,0.0,0.01231527093596059,0.043478260869565216,0.02247191011235955,0.09836065573770492,0.6666666666666667,0.7748091603053417,0.2279635258358663,0
0.16666666666666666,0.8615384615384616,0.6493902439024392,0.0,0.08620689655172413,0.5942028985507246,0.14606741573033707,0.27868852459016397,0.6969696969696971,0.3874045801526691,0.6869300911854104,1
0.7916666666666666,0.4492307692307692,0.30182926829268286,0.0,0.02463054187192118,0.601449275362319,0.22471910112359553,0.14754098360655737,0.6161616161616162,0.746183206106867,0.31610942249240115,0
0.25,0.48923076923076925,0.125,0.06954436450839328,0.03694581280788177,0.40579710144927533,0.348314606741573,0.3278688524590164,0.7777777777777779,0.522900763358777,0.1519756838905775,1
0.22916666666666666,0.8061538461538462,0.5426829268292683,0.4844124700239808,0.11576354679802955,0.4347826086956522,0.4157303370786517,0.49180327868852464,0.8383838383838385,0.40648854961832015,0.4680851063829786,0
0.875,0.7446153846153847,0.5274390243902439,0.8105515587529976,0.1502463054187192,0.2391304347826087,0.24719101123595502,0.24590163934426232,0.4545454545454546,0.3969465648854964,0.5683890577507599,1
0.2708333333333333,0.8861538461538463,0.7713414634146343,0.03357314148681055,0.0689655172413793,0.601449275362319,0.5617977528089887,0.39344262295081966,0.5454545454545455,0.3874045801526691,0.756838905775076,1
1.0,0.5969230769230769,0.5945121951219513,0.007194244604316546,0.08620689655172413,0.8405797101449275,0.348314606741573,0.3278688524590164,0.32323232323232326,0.3854961832061079,0.5623100303951367,0
0.16666666666666666,0.4984615384615385,0.5304878048780488,0.0,0.0541871921182266,0.7898550724637682,0.20224719101123592,0.24590163934426232,0.42424242424242425,0.5114503816793885,0.553191489361702,0
0.3958333333333333,0.64,0.36585365853658536,0.004796163069544365,0.10344827586206896,0.18840579710144928,0.2696629213483146,0.39344262295081966,0.7171717171717172,0.4007633587786259,0.36170212765957444,1
0.22916666666666666,0.6092307692307692,0.3719512195121951,0.0,0.06157635467980295,0.6449275362318841,0.4157303370786517,0.39344262295081966,0.4545454545454546,0.6030534351145036,0.37689969604863216,0
0.375,0.5446153846153846,0.36890243902439024,0.20863309352517984,0.029556650246305414,0.34057971014492755,0.22471910112359553,0.42622950819672134,0.5454545454545455,0.6965648854961835,0.37689969604863216,1
0.5833333333333333,0.6184615384615385,0.43292682926829273,0.0,0.0689655172413793,0.6956521739130435,0.2921348314606741,0.21311475409836067,0.33333333333333337,0.4751908396946547,0.4528875379939209,0
0.8125,0.9876923076923078,0.6890243902439025,0.0,0.0665024630541872,0.5362318840579711,0.22471910112359553,0.39344262295081966,0.6969696969696971,0.2767175572519065,0.7203647416413373,1
0.8125,0.5938461538461539,0.5030487804878049,0.0,0.08374384236453201,0.7753623188405797,0.2696629213483146,0.49180327868852464,0.5353535353535355,0.5820610687022878,0.48328267477203646,0
0.7291666666666666,0.24923076923076926,0.08231707317073172,0.01918465227817746,0.0073891625615763535,0.007246376811594204,0.3146067415730337,0.39344262295081966,0.787878787878788,0.34732824427480935,0.10030395136778117,1
0.4583333333333333,0.3507692307692308,0.10060975609756095,0.004796163069544365,0.0024630541871921183,0.2826086956521739,0.4157303370786517,0.5081967213114754,0.8181818181818183,0.6908396946564892,0.08206686930091181,1
0.16666666666666666,0.88,0.5731707317073171,0.9496402877697843,0.017241379310344824,0.036231884057971016,0.2696629213483146,0.21311475409836067,0.7373737373737375,0.37595419847328415,0.6170212765957447,1
0.6666666666666666,0.48307692307692307,0.2682926829268293,0.09112709832134293,0.04187192118226601,0.31884057971014496,0.6853932584269663,0.49180327868852464,0.6262626262626264,0.4828244274809137,0.2826747720364742,1
0.16666666666666666,0.7876923076923077,0.49695121951219523,0.3381294964028777,0.02463054187192118,0.36231884057971014,0.4157303370786517,0.5081967213114754,0.7070707070707072,0.5381679389312986,0.5136778115501519,1
0.4583333333333333,0.38461538461538464,0.1646341463414634,0.0,0.019704433497536946,0.4565217391304348,0.6067415730337078,0.639344262295082,0.494949494949495,0.18129770992366545,0.1914893617021277,1
0.8125,0.8338461538461539,0.6463414634146342,0.1366906474820144,0.07389162561576354,0.391304347826087,0.4831460674157303,0.5081967213114754,0.5454545454545455,0.4045801526717554,0.6747720364741641,0
0.5625,0.7600000000000001,0.43292682926829273,0.052757793764988015,0.1231527093596059,0.5942028985507246,0.3146067415730337,0.3114754098360656,0.5353535353535355,0.44656488549618345,0.45896656534954405,0
0.9166666666666666,0.5692307692307693,0.6128048780487805,0.0,0.08620689655172413,0.17391304347826086,0.5168539325842696,0.49180327868852464,0.22222222222222224,0.23664122137404675,0.6474164133738602,1
0.4375,0.38461538461538464,0.42987804878048774,0.0,0.0541871921182266,0.7681159420289855,0.2921348314606741,0.27868852459016397,0.24242424242424243,0.5782442748091583,0.48024316109422494,0
0.14583333333333331,0.9107692307692308,0.6859756097560975,0.0,0.08866995073891625,0.5434782608695652,0.16853932584269662,0.18032786885245902,0.6060606060606062,0.3969465648854964,0.6656534954407294,1
0.41666666666666663,0.5876923076923077,0.524390243902439,0.028776978417266185,0.15763546798029557,0.8260869565217391,0.3707865168539325,0.39344262295081966,0.26262626262626265,0.572519083969464,0.49240121580547114,0
0.41666666666666663,0.35384615384615387,0.326219512195122,0.0,0.04187192118226601,0.7391304347826086,0.2921348314606741,0.3278688524590164,0.32323232323232326,0.6583969465648849,0.36170212765957444,0
0.4583333333333333,0.25230769230769234,0.24390243902439024,0.0,0.01231527093596059,0.601449275362319,0.22471910112359553,0.3278688524590164,0.6363636363636365,0.5973282442748058,0.2613981762917933,1
0.6875,0.34153846153846157,0.24695121951219512,0.0,0.04433497536945812,0.08695652173913043,0.4382022471910112,0.3278688524590164,0.47474747474747475,0.45419847328244245,0.2826747720364742,1
0.22916666666666666,0.8307692307692308,0.4695121951219512,0.20863309352517984,0.08620689655172413,0.06521739130434782,0.4606741573033707,0.5409836065573771,0.8989898989898991,0.45419847328244245,0.4772036474164133,1
0.1875,0.16615384615384615,0.14329268292682928,0.0,0.0,0.2826086956521739,0.4606741573033707,0.5081967213114754,0.5252525252525253,0.29961832061068705,0.14285714285714282,1
0.6666666666666666,0.476923076923077,0.32012195121951226,0.05995203836930456,0.02216748768472906,0.48550724637681164,0.348314606741573,0.49180327868852464,0.42424242424242425,0.49427480916030575,0.36170212765957444,1
0.2708333333333333,0.7600000000000001,0.6432926829268293,0.0,0.07389162561576354,0.7898550724637682,0.22471910112359553,0.42622950819672134,0.47474747474747475,0.515267175572518,0.6717325227963526,0
0.16666666666666666,0.8861538461538463,0.5,0.22302158273381298,0.10344827586206896,0.0,0.3932584269662921,0.24590163934426232,0.8585858585858587,0.32824427480916185,0.5227963525835866,1
0.3958333333333333,0.7415384615384616,0.5274390243902439,0.023980815347721823,0.10591133004926107,0.17391304347826086,0.5842696629213483,0.45901639344262296,0.7070707070707072,0.4083969465648849,0.48328267477203646,1
0.14583333333333331,0.8061538461538462,0.6554878048780488,0.2278177458033573,0.0541871921182266,0.8478260869565217,0.12359550561797752,0.24590163934426232,0.595959595959596,0.47709923664121945,0.6565349544072948,0
0.25,0.3076923076923077,0.1463414634146341,0.023980815347721823,0.02216748768472906,0.2608695652173913,0.3146067415730337,0.36065573770491804,0.8181818181818183,0.6603053435114496,0.10638297872340427,0
0.7708333333333333,0.4523076923076923,0.22256097560975618,0.09832134292565946,0.05665024630541871,0.36231884057971014,0.348314606741573,0.36065573770491804,0.5353535353535355,0.7251908396946547,0.23404255319148934,1
0.7291666666666666,0.5661538461538461,0.2682926829268293,0.050359712230215826,0.03940886699507389,0.17391304347826086,0.5168539325842696,0.5737704918032788,0.6767676767676769,0.7786259541984712,0.27659574468085113,1
0.9166666666666666,0.4584615384615385,0.1402439024390244,0.03357314148681055,0.0024630541871921183,0.0,0.0,0.0,1.0,0.580152671755723,0.1914893617021277,1
0.20833333333333331,0.36,0.49390243902439024,0.0,0.05665024630541871,0.818840579710145,0.2696629213483146,0.21311475409836067,0.1414141414141414,0.6164122137404568,0.5349544072948329,0
0.2708333333333333,0.8584615384615385,0.746951219512195,0.0,0.09852216748768472,0.782608695652174,0.2696629213483146,0.36065573770491804,0.36363636363636365,0.43129770992366545,0.7811550151975684,0
0.3958333333333333,0.4246153846153846,0.44817073170731714,0.0,0.0665024630541872,0.9710144927536233,0.24719101123595502,0.21311475409836067,0.4040404040404041,0.5839694656488561,0.4407294832826748,0
0.7708333333333333,0.7138461538461539,0.3902439024390244,0.2014388489208633,0.03448275862068965,0.0,0.3932584269662921,0.27868852459016397,0.8080808080808082,0.6106870229007626,0.36170212765957444,1
0.0,0.8215384615384617,0.5914634146341463,0.0,0.10591133004926107,0.963768115942029,0.24719101123595502,0.3278688524590164,0.37373737373737376,0.46183206106870145,0.6170212765957447,0
0.875,0.27692307692307694,0.04878048780487804,0.0,0.019704433497536946,0.014492753623188408,0.02247191011235955,0.14754098360655737,0.8888888888888891,0.5477099236641223,0.09726443768996959,1
0.0,0.7046153846153846,0.5274390243902439,0.0,0.14285714285714285,0.014492753623188408,0.7528089887640449,0.49180327868852464,0.29292929292929293,0.1946564885496187,0.541033434650456,1
0.2708333333333333,0.956923076923077,0.6737804878048781,0.0023980815347721825,0.07635467980295566,0.2753623188405797,0.24719101123595502,0.21311475409836067,0.8888888888888891,0.24427480916030575,0.5866261398176292,1
0.375,0.5384615384615385,0.27439024390243905,0.007194244604316546,0.03448275862068965,0.5144927536231884,0.3932584269662921,0.3278688524590164,0.3434343434343435,0.5896946564885468,0.30395136778115495,0
0.22916666666666666,0.2830769230769231,0.39939024390243905,0.0,0.03694581280788177,0.7318840579710145,0.22471910112359553,0.18032786885245902,0.30303030303030304,0.5381679389312986,0.4285714285714286,0
0.4583333333333333,0.5723076923076923,0.5945121951219513,0.1366906474820144,0.07142857142857142,0.8840579710144927,0.2921348314606741,0.27868852459016397,0.686868686868687,0.4160305343511439,0.4528875379939209,1
0.1875,0.6061538461538462,0.5731707317073171,0.0,0.029556650246305414,0.6594202898550725,0.4382022471910112,0.39344262295081966,0.38383838383838387,0.5629770992366403,0.5835866261398176,1
0.16666666666666666,0.7907692307692308,0.6829268292682928,0.0,0.10344827586206896,0.8333333333333334,0.2696629213483146,0.45901639344262296,0.5151515151515152,0.41793893129770865,0.7021276595744681,1
0.6875,0.5261538461538462,0.1097560975609756,0.19424460431654675,0.0073891625615763535,0.34057971014492755,0.3370786516853932,0.39344262295081966,0.7575757575757577,0.5286259541984748,0.14285714285714282,1
0.16666666666666666,0.8123076923076924,0.5792682926829269,0.0,0.0541871921182266,0.5289855072463768,0.07865168539325842,0.21311475409836067,0.7272727272727274,0.48664122137404675,0.601823708206687,0
0.3958333333333333,0.28923076923076924,0.2804878048780488,0.0023980815347721825,0.019704433497536946,0.673913043478261,0.14606741573033707,0.24590163934426232,0.48484848484848486,0.6660305343511439,0.32522796352583583,0
0.2708333333333333,0.9600000000000001,0.7408536585365855,0.0,0.0689655172413793,0.601449275362319,0.20224719101123592,0.3114754098360656,0.7171717171717172,0.4274809160305324,0.6869300911854104,1
0.375,0.5907692307692308,0.5335365853658537,0.0,0.09359605911330048,0.746376811594203,0.2696629213483146,0.21311475409836067,0.41414141414141414,0.5171755725190827,0.4772036474164133,0
0.16666666666666666,0.8523076923076923,0.6006097560975611,0.44604316546762596,0.11083743842364531,0.48550724637681164,0.3932584269662921,0.36065573770491804,0.5757575757575758,0.5133587786259532,0.6443768996960486,1
0.14583333333333331,0.7661538461538462,0.35060975609756106,0.1750599520383693,0.07881773399014778,0.0,0.14606741573033707,0.03278688524590164,0.8585858585858587,0.5687022900763345,0.3829787234042553,1
0.25,0.476923076923077,0.323170731707317,0.0,0.06403940886699507,0.48550724637681164,0.2921348314606741,0.3114754098360656,0.7777777777777779,0.5629770992366403,0.2948328267477204,0
0.5833333333333333,0.13846153846153847,0.05182926829268292,0.0,0.01231527093596059,0.6304347826086957,0.19101123595505617,0.18032786885245902,0.4646464646464647,0.8511450381679353,0.09422492401215807,0
0.7916666666666666,0.6246153846153847,0.38414634146341464,0.08872901678657075,0.02216748768472906,0.35507246376811596,0.22471910112359553,0.14754098360655737,0.6262626262626264,0.4828244274809137,0.4133738601823709,1
0.7291666666666666,0.5261538461538462,0.25,0.0,0.12068965517241378,0.8115942028985507,0.5842696629213483,0.5737704918032788,0.4545454545454546,0.557251908396946,0.27963525835866254,0
0.0625,0.25230769230769234,0.2530487804878049,0.0,0.05665024630541871,0.7681159420289855,0.2696629213483146,0.39344262295081966,0.23232323232323232,0.700381679389313,0.29179331306990886,0
0.2708333333333333,0.9692307692307693,0.6432926829268293,0.06474820143884892,0.05172413793103448,0.0,0.4382022471910112,0.27868852459016397,0.8989898989898991,0.33587786259542085,0.4893617021276596,1
0.16666666666666666,0.6553846153846155,0.5670731707317073,0.0,0.04926108374384236,0.7318840579710145,0.16853932584269662,0.24590163934426232,0.6969696969696971,0.4828244274809137,0.541033434650456,0
0.6458333333333333,0.5938461538461539,0.7926829268292683,0.0,0.09852216748768472,0.963768115942029,0.3146067415730337,0.3114754098360656,0.16161616161616163,0.4809160305343525,0.7416413373860182,0
