Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.5333333333333333,0.5709459459459459,0.31014492753623196,0.07633587786259542,0.018912529550827426,0.08148148148148149,0.20833333333333334,0.2835820895522388,0.683673469387755,0.46544715447154417,0.3425414364640884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.37837837837837834,0.08985507246376812,0.03244274809160305,0.0047281323877068565,0.4666666666666666,0.3125,0.417910447761194,0.6428571428571428,0.47764227642276325,0.1464088397790055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.2666666666666667,0.2162162162162162,0.011594202898550732,0.011450381679389313,0.023640661938534282,0.0962962962962963,0.27083333333333337,0.19402985074626866,0.8775510204081631,0.7642276422764205,0.024861878453038666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.4,0.22297297297297294,0.3130434782608695,0.0,0.09929078014184399,0.39259259259259255,0.15624999999999997,0.1044776119402985,0.2959183673469387,0.810975609756099,0.3591160220994476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.7804054054054053,0.8202898550724638,0.0,0.3215130023640662,0.8518518518518519,0.29166666666666663,0.2835820895522388,0.18367346938775508,0.5203252032520318,0.8453038674033149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.3479729729729729,0.2985507246376811,0.011450381679389313,0.2080378250591017,0.9259259259259258,0.38541666666666663,0.3880597014925373,0.4591836734693877,0.617886178861788,0.29281767955801097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.4222222222222223,0.483108108108108,0.46956521739130436,0.0,0.08037825059101655,0.23703703703703705,0.45833333333333337,0.2835820895522388,0.38775510204081626,0.4532520325203251,0.4696132596685083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.2331081081081081,0.27246376811594203,0.0019083969465648856,0.0756501182033097,0.7703703703703704,0.15624999999999997,0.08955223880597014,0.346938775510204,0.8048780487804841,0.3066298342541436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5337837837837837,0.6144927536231883,0.0,0.27895981087470456,0.8962962962962963,0.36458333333333337,0.29850746268656714,0.03061224489795918,0.5752032520325194,0.6325966850828729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.3986486486486486,0.19710144927536227,0.05725190839694656,0.08510638297872342,0.5037037037037037,0.47916666666666663,0.44776119402985076,0.5816326530612245,0.8353658536585336,0.23756906077348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.9333333333333333,0.18918918918918917,0.17681159420289855,0.0,0.06146572104018914,0.07407407407407407,0.36458333333333337,0.3880597014925373,0.5306122448979591,0.7743902439024382,0.20718232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.9763513513513512,0.7536231884057971,0.0,0.26950354609929084,0.37037037037037035,0.24999999999999997,0.2537313432835821,0.5816326530612245,0.33130081300813075,0.6574585635359116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.31418918918918914,0.25797101449275367,0.0,0.056737588652482275,0.637037037037037,0.11458333333333334,0.19402985074626866,0.43877551020408156,0.689024390243901,0.31767955801104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4,0.7398648648648648,0.7333333333333334,0.08969465648854963,0.1607565011820331,0.762962962962963,0.59375,0.13432835820895522,0.346938775510204,0.3943089430894311,0.7375690607734806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7555555555555556,0.6283783783783783,0.33623188405797105,0.0,0.10874704491725769,0.1259259259259259,0.29166666666666663,0.19402985074626866,0.7244897959183673,0.7418699186991873,0.3287292817679558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33333333333333337,0.429054054054054,0.2956521739130435,0.0038167938931297713,0.08510638297872342,0.762962962962963,0.22916666666666666,0.22388059701492538,0.4693877551020408,0.5975609756097562,0.3066298342541436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.4999999999999999,0.30144927536231886,0.05343511450381679,0.052009456264775426,0.05925925925925926,0.22916666666666666,0.19402985074626866,0.510204081632653,0.5995934959349576,0.33977900552486195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.11111111111111112,0.814189189189189,0.6202898550724638,0.0,0.12765957446808512,0.8666666666666666,0.15624999999999997,0.19402985074626866,0.7142857142857142,0.4065040650406502,0.6243093922651933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6824324324324323,0.31884057971014496,0.17557251908396945,0.12765957446808512,0.0,0.3125,0.29850746268656714,0.9387755102040816,0.5325203252032544,0.33977900552486195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.4459459459459459,0.23768115942028983,0.0076335877862595426,0.0756501182033097,0.17037037037037034,0.24999999999999997,0.22388059701492538,0.4591836734693877,1.0,0.2900552486187845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.16216216216216214,0.4289855072463768,0.0,0.11347517730496455,0.7777777777777777,0.22916666666666666,0.29850746268656714,0.4897959183673469,0.7215447154471555,0.4613259668508287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15555555555555556,0.6621621621621621,0.6000000000000001,0.0,0.13711583924349882,0.1111111111111111,0.34375,0.29850746268656714,0.28571428571428564,0.5142276422764205,0.6215469613259669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.37837837837837834,0.19420289855072465,0.03053435114503817,0.03309692671394799,0.4074074074074074,0.36458333333333337,0.2835820895522388,0.5612244897959183,0.6869918699186996,0.21546961325966849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.22222222222222227,0.8243243243243242,0.6956521739130435,0.3072519083969466,0.10874704491725769,0.5555555555555556,0.3125,0.1044776119402985,0.510204081632653,0.3739837398373993,0.7292817679558011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6444444444444445,0.679054054054054,0.7681159420289856,0.0,0.18912529550827425,0.8222222222222222,0.5208333333333334,0.3283582089552239,0.3061224489795918,0.4593495934959364,0.6215469613259669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.33108108108108103,0.3072463768115942,0.0076335877862595426,0.047281323877068564,0.37037037037037035,0.20833333333333334,0.16417910447761194,0.5714285714285714,0.6666666666666643,0.32320441988950277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5371621621621621,0.6463768115942028,0.0,0.27423167848699764,0.9555555555555555,0.3125,0.29850746268656714,0.10204081632653061,0.4227642276422756,0.6298342541436465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.6959459459459458,0.527536231884058,0.0,0.1607565011820331,0.5703703703703703,0.36458333333333337,0.4626865671641791,0.5408163265306122,0.6199186991869929,0.5248618784530387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15555555555555556,0.7939189189189187,0.8057971014492753,0.0,0.32624113475177313,0.9703703703703703,0.24999999999999997,0.2537313432835821,0.05102040816326531,0.49796747967479504,0.839779005524862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.5574324324324323,0.46086956521739136,0.009541984732824428,0.14657210401891255,0.7185185185185184,0.15624999999999997,0.22388059701492538,0.6020408163265305,0.5650406504065018,0.4861878453038674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.3885135135135135,0.2898550724637681,0.1736641221374046,0.052009456264775426,0.7185185185185184,0.24999999999999997,0.2835820895522388,0.5306122448979591,0.6402439024390247,0.32320441988950277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6444444444444445,0.3513513513513513,0.3768115942028986,0.0,0.1749408983451537,0.9333333333333332,0.32291666666666663,0.3880597014925373,0.33673469387755095,0.6402439024390247,0.4033149171270718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33333333333333337,0.39189189189189183,0.27246376811594203,0.0,0.08037825059101655,0.3555555555555555,0.22916666666666666,0.19402985074626866,0.4693877551020408,0.7276422764227632,0.29281767955801097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.4189189189189189,0.17101449275362318,0.0,0.06146572104018914,0.02962962962962963,0.5833333333333334,0.417910447761194,0.8979591836734693,0.0,0.09668508287292818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.3851351351351351,0.2608695652173913,0.0057251908396946565,0.056737588652482275,0.32592592592592595,0.18749999999999997,0.2835820895522388,0.5714285714285714,0.573170731707318,0.31767955801104975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.5067567567567567,0.46956521739130436,0.0,0.1749408983451537,0.3777777777777777,0.15624999999999997,0.19402985074626866,0.346938775510204,0.7276422764227632,0.5165745856353591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.6418918918918918,0.6318840579710145,0.0019083969465648856,0.231678486997636,0.9925925925925926,0.38541666666666663,0.2835820895522388,0.26530612244897955,0.49593495934959364,0.6712707182320442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.3513513513513513,0.17101449275362318,0.5209923664122138,0.06146572104018914,0.0,0.44791666666666663,0.2537313432835821,0.846938775510204,0.6727642276422756,0.20441988950276238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9333333333333333,0.5709459459459459,0.23188405797101458,0.09923664122137406,0.06619385342789598,0.0,0.45833333333333337,0.5522388059701493,0.7755102040816325,0.7357723577235795,0.2541436464088398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.21283783783783783,0.13623188405797104,0.0,0.08983451536643026,0.5111111111111111,0.15624999999999997,0.1044776119402985,0.3775510204081632,0.75,0.20165745856353587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5945945945945945,0.6985507246376812,0.0,0.1513002364066194,0.8074074074074074,0.40625,0.44776119402985076,0.26530612244897955,0.6382113821138198,0.6878453038674033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.5236486486486486,0.5855072463768116,0.0,0.25531914893617025,0.9111111111111111,0.42708333333333337,0.29850746268656714,0.19387755102040816,0.634146341463417,0.56353591160221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.23986486486486483,0.30144927536231886,0.0,0.023640661938534282,0.674074074074074,0.07291666666666666,0.16417910447761194,0.43877551020408156,0.7886178861788586,0.34806629834254144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.6452702702702702,0.472463768115942,0.0,0.14657210401891255,0.8074074074074074,0.18749999999999997,0.16417910447761194,0.5408163265306122,0.5833333333333357,0.48066298342541436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.39527027027027023,0.10144927536231885,0.0,0.06619385342789598,0.0,0.40625,0.3582089552238806,0.7653061224489796,0.48170731707317316,0.1408839779005525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.21959459459459457,0.18840579710144933,0.015267175572519085,0.08037825059101655,0.8148148148148148,0.11458333333333334,0.22388059701492538,0.5408163265306122,0.8495934959349576,0.23756906077348064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9333333333333333,0.277027027027027,0.4289855072463768,0.0019083969465648856,0.1607565011820331,0.9037037037037036,0.22916666666666666,0.29850746268656714,0.13265306122448978,0.6747967479674806,0.44475138121546953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.4425675675675675,0.2608695652173913,0.05343511450381679,0.10401891252955085,0.014814814814814815,0.34375,0.3880597014925373,0.7857142857142856,0.5304878048780495,0.28729281767955794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.7162162162162161,0.6347826086956523,0.022900763358778626,0.20330969267139481,0.5037037037037037,0.47916666666666663,0.3582089552238806,0.4081632653061224,0.4898373983739823,0.6436464088397791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.6222222222222222,0.5945945945945945,0.42318840579710143,0.0,0.09929078014184399,0.725925925925926,0.22916666666666666,0.2537313432835821,0.4795918367346938,0.6016260162601625,0.4337016574585636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.902027027027027,0.7014492753623187,0.01717557251908397,0.13711583924349882,0.4962962962962963,0.20833333333333334,0.29850746268656714,0.5714285714285714,0.36991869918699294,0.7292817679558011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.527027027027027,0.2869565217391304,0.0,0.2600472813238771,0.725925925925926,0.9062499999999999,0.8507462686567164,0.3775510204081632,0.48577235772357596,0.23204419889502761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7555555555555556,0.6047297297297297,0.4811594202898551,0.0,0.08983451536643026,0.8074074074074074,0.27083333333333337,0.2835820895522388,0.39795918367346933,0.5548780487804876,0.5138121546961326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.29391891891891886,0.15942028985507245,0.04770992366412214,0.014184397163120569,0.25925925925925924,0.27083333333333337,0.29850746268656714,0.846938775510204,0.6707317073170742,0.20441988950276238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8,0.8006756756756757,0.6608695652173913,0.0,0.19858156028368798,0.7851851851851851,0.29166666666666663,0.417910447761194,0.5816326530612245,0.43699186991869965,0.6270718232044199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5333333333333333,0.760135135135135,0.4376811594202898,0.0,0.14184397163120568,0.06666666666666667,0.29166666666666663,0.417910447761194,0.7857142857142856,0.6219512195121943,0.4530386740331491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.7567567567567567,0.536231884057971,0.03053435114503817,0.2080378250591017,0.0962962962962963,0.15624999999999997,0.1044776119402985,0.5816326530612245,0.5162601626016254,0.5552486187845304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.6520270270270269,0.7130434782608697,0.0,0.14657210401891255,0.8148148148148148,0.36458333333333337,0.3880597014925373,0.26530612244897955,0.5203252032520318,0.7237569060773481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5555555555555556,0.4999999999999999,0.23768115942028983,0.0,0.15602836879432624,0.6666666666666666,0.42708333333333337,0.3582089552238806,0.4183673469387755,0.42479674796748057,0.2817679558011049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.5067567567567567,0.3072463768115942,0.5133587786259541,1.0,0.04444444444444444,0.3125,0.2537313432835821,0.9285714285714285,0.6707317073170742,0.218232044198895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.7533783783783783,0.4927536231884058,0.03625954198473282,0.11820330969267141,0.14814814814814814,0.34375,0.2537313432835821,0.8877551020408162,0.5,0.4558011049723757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.7871621621621621,0.5304347826086957,0.0,0.17021276595744683,0.6888888888888889,0.11458333333333334,0.22388059701492538,0.5510204081632653,0.5386178861788622,0.5386740331491713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.5439189189189189,0.7420289855072466,0.0,0.1607565011820331,0.9037037037037036,0.09375,0.13432835820895522,0.19387755102040816,0.5467479674796749,0.7403314917127072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.554054054054054,0.34492753623188405,0.0,0.16548463356973997,0.8,0.13541666666666666,0.22388059701492538,0.6428571428571428,0.689024390243901,0.3784530386740331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.1777777777777778,0.429054054054054,0.2260869565217391,0.015267175572519085,0.052009456264775426,0.037037037037037035,0.42708333333333337,0.3880597014925373,0.6530612244897959,0.617886178861788,0.27900552486187835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.33333333333333337,0.6385135135135135,0.6956521739130435,0.0,0.24113475177304966,0.9037037037037036,0.18749999999999997,0.19402985074626866,0.22448979591836735,0.6747967479674806,0.718232044198895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.33783783783783783,0.15942028985507245,0.011450381679389313,0.10401891252955085,0.05925925925925926,0.17708333333333334,0.19402985074626866,0.6530612244897959,0.6199186991869929,0.1740331491712707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.9333333333333333,0.6182432432432431,0.31014492753623196,0.08778625954198473,0.17966903073286053,0.1111111111111111,0.44791666666666663,0.5223880597014925,0.4693877551020408,0.7784552845528445,0.34806629834254144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.8648648648648648,0.6289855072463768,0.05916030534351145,0.0756501182033097,0.23703703703703705,0.34375,0.44776119402985076,0.693877551020408,0.35162601626016254,0.6657458563535911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.33333333333333337,0.6317567567567567,0.4579710144927536,0.04198473282442749,0.11347517730496455,0.2222222222222222,0.27083333333333337,0.3283582089552239,0.5306122448979591,0.5508130081300813,0.511049723756906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.9054054054054053,0.6463768115942028,0.0019083969465648856,0.1513002364066194,0.45925925925925926,0.3125,0.417910447761194,0.6224489795918366,0.3882113821138198,0.6823204419889503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.8310810810810809,0.5797101449275364,0.0,0.14657210401891255,0.30370370370370364,0.34375,0.417910447761194,0.683673469387755,0.4898373983739823,0.5883977900552486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.7364864864864864,0.5797101449275364,0.015267175572519085,0.1749408983451537,0.6074074074074073,0.22916666666666666,0.2537313432835821,0.673469387755102,0.6544715447154488,0.5220994475138121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.6444444444444445,0.5709459459459459,0.37101449275362314,0.02862595419847328,0.11347517730496455,0.8592592592592592,0.38541666666666663,0.417910447761194,0.36734693877551017,0.5955284552845512,0.38397790055248615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5333333333333333,0.6587837837837837,0.3565217391304348,0.0,0.0756501182033097,0.6962962962962963,0.36458333333333337,0.22388059701492538,0.8061224489795917,0.5752032520325194,0.3784530386740331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.6114864864864864,0.5565217391304349,0.0,0.1749408983451537,0.711111111111111,0.24999999999999997,0.44776119402985076,0.44897959183673464,0.5691056910569117,0.5580110497237569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.6587837837837837,0.655072463768116,0.0,0.25531914893617025,0.8666666666666666,0.45833333333333337,0.44776119402985076,0.2551020408163265,0.5813008130081307,0.6823204419889503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4054054054054054,0.16231884057971013,0.0076335877862595426,0.03782505910165485,0.02222222222222222,0.13541666666666666,0.13432835820895522,0.7346938775510203,0.7601626016260141,0.218232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
