Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.1875,0.02402402402402401,0.2191780821917808,0.0,0.058823529411764705,0.6423357664233578,0.2040816326530612,0.23076923076923078,0.43749999999999994,0.6991452991453002,0.24324324324324326,0
0.6875,0.5435435435435436,0.5041095890410958,0.0028530670470756064,0.03619909502262444,0.11678832116788324,0.4693877551020408,0.3076923076923077,0.4583333333333333,0.43247863247863094,0.5162162162162163,1
0.7916666666666666,0.813813813813814,0.7315068493150685,0.0042796005706134095,0.18099547511312217,0.7153284671532848,0.5306122448979591,0.6000000000000001,0.37499999999999994,0.4735042735042718,0.7243243243243243,0
0.3125,0.29729729729729737,0.17534246575342466,0.0,0.01809954751131222,0.6204379562043796,0.09183673469387754,0.09230769230769231,0.6458333333333334,0.7247863247863258,0.18648648648648647,0
0.3125,0.2642642642642643,0.1013698630136986,0.06134094151212553,0.013574660633484162,0.5255474452554745,0.7959183673469387,0.47692307692307695,0.5104166666666666,0.3025641025641015,0.12702702702702706,1
0.6666666666666666,0.4384384384384385,0.26849315068493146,0.06704707560627675,0.04524886877828054,0.3649635036496351,0.3979591836734694,0.5384615384615385,0.4791666666666666,0.6324786324786338,0.27837837837837837,0
1.0,0.5555555555555556,0.3835616438356164,0.0028530670470756064,0.18099547511312217,0.40875912408759124,0.4183673469387754,0.36923076923076925,0.59375,0.4803418803418822,0.36756756756756764,1
0.16666666666666666,0.912912912912913,0.7178082191780821,0.0,0.1990950226244344,0.4598540145985402,0.17346938775510204,0.2923076923076923,0.71875,0.4051282051282037,0.681081081081081,1
0.0,0.7057057057057057,0.4,0.0014265335235378032,0.22624434389140272,0.12408759124087593,0.43877551020408156,0.26153846153846155,0.6354166666666666,0.5777777777777793,0.2864864864864865,0
1.0,0.5075075075075075,0.49589041095890407,0.0,0.18099547511312217,0.8175182481751825,0.17346938775510204,0.16923076923076924,0.09375,0.7025641025641036,0.5243243243243243,0
0.4375,0.7087087087087087,0.6630136986301369,0.0,0.1764705882352941,0.8978102189781023,0.22448979591836735,0.13846153846153847,0.34374999999999994,0.6205128205128219,0.6756756756756757,0
0.7916666666666666,0.5765765765765767,0.33698630136986296,0.07275320970042795,0.02262443438914027,0.08759124087591241,0.4591836734693877,0.4,0.7395833333333334,0.8666666666666671,0.3621621621621622,1
0.9166666666666666,0.5465465465465466,0.46301369863013697,0.0014265335235378032,0.16742081447963802,0.33576642335766427,0.4591836734693877,0.46153846153846156,0.28124999999999994,0.4598290598290582,0.45135135135135135,1
0.3958333333333333,0.2522522522522523,0.0547945205479452,0.047075606276747506,0.03167420814479638,0.613138686131387,0.4693877551020408,0.5384615384615385,0.75,0.5829059829059844,0.04864864864864865,0
0.5625,0.7717717717717718,0.46849315068493147,0.0,0.09049773755656108,0.18978102189781024,0.4591836734693877,0.47692307692307695,0.84375,0.43418803418803265,0.47567567567567576,1
0.375,0.4684684684684685,0.26301369863013696,0.0014265335235378032,0.12669683257918551,0.6423357664233578,0.6224489795918366,0.6307692307692307,0.3020833333333333,0.32649572649572534,0.27837837837837837,1
0.6458333333333333,0.2942942942942943,0.25479452054794516,0.011412268188302425,0.06334841628959276,0.759124087591241,0.17346938775510204,0.2,0.5208333333333334,0.7965811965811973,0.25675675675675674,0
0.5625,0.6816816816816818,0.41369863013698627,0.0,0.1583710407239819,0.489051094890511,0.2857142857142857,0.36923076923076925,0.6875,0.717948717948719,0.41621621621621624,0
0.6458333333333333,0.5705705705705706,0.41917808219178077,0.07275320970042795,0.0995475113122172,0.8102189781021898,0.33673469387755095,0.26153846153846155,0.5208333333333334,0.5470085470085486,0.42972972972972984,1
0.7708333333333333,0.4084084084084084,0.27397260273972596,0.0,0.0497737556561086,0.5255474452554745,0.4897959183673469,0.23076923076923078,0.40624999999999994,0.6940170940170951,0.22972972972972971,1
0.4583333333333333,0.5405405405405406,0.5342465753424657,0.0,0.1493212669683258,0.9124087591240877,0.33673469387755095,0.36923076923076925,0.38541666666666663,0.6940170940170951,0.5432432432432432,0
0.7916666666666666,0.5165165165165165,0.26027397260273966,0.018544935805991442,0.12217194570135748,0.07299270072992702,0.19387755102040813,0.2,0.7395833333333334,0.7658119658119666,0.24864864864864866,1
0.2708333333333333,0.897897897897898,0.6054794520547945,0.15263908701854492,0.06787330316742081,0.021897810218978103,0.43877551020408156,0.3076923076923077,0.8333333333333334,0.43076923076922924,0.5945945945945945,1
0.2708333333333333,0.927927927927928,0.6246575342465753,0.0,0.14027149321266968,0.05839416058394162,0.30612244897959184,0.2,0.8958333333333334,0.5128205128205146,0.5567567567567568,1
0.16666666666666666,0.858858858858859,0.6328767123287671,0.0028530670470756064,0.09502262443438914,0.5985401459854015,0.24489795918367344,0.4307692307692308,0.6041666666666666,0.5777777777777793,0.6351351351351351,1
0.25,0.2942942942942943,0.14794520547945206,0.0042796005706134095,0.01809954751131222,0.48175182481751827,0.2040816326530612,0.13846153846153847,0.7708333333333334,0.9487179487179489,0.14864864864864863,0
0.7291666666666666,0.6096096096096097,0.3726027397260273,0.017118402282453638,0.0497737556561086,0.0,0.26530612244897955,0.2923076923076923,0.7708333333333334,0.6581196581196593,0.3594594594594595,0
0.22916666666666666,0.7087087087087087,0.5671232876712329,0.0,0.12217194570135748,0.562043795620438,0.3979591836734694,0.5384615384615385,0.6354166666666666,0.6495726495726508,0.5405405405405406,0
0.9375,0.48948948948948956,0.25479452054794516,0.0,0.17194570135746606,0.6496350364963505,0.5714285714285714,0.5692307692307692,0.28124999999999994,0.4512820512820497,0.27567567567567564,0
0.7708333333333333,0.5765765765765767,0.2958904109589041,0.0,0.09049773755656108,0.021897810218978103,0.1530612244897959,0.13846153846153847,0.7291666666666666,0.7196581196581207,0.32162162162162167,1
0.3958333333333333,0.5345345345345346,0.3835616438356164,0.0,0.11312217194570136,0.978102189781022,0.326530612244898,0.36923076923076925,0.40624999999999994,0.7128205128205138,0.38918918918918927,0
0.4583333333333333,0.3933933933933934,0.23013698630136986,0.008559201141226819,0.03167420814479638,0.10218978102189781,0.17346938775510204,0.26153846153846155,0.6354166666666666,0.6512820512820525,0.245945945945946,1
0.6666666666666666,0.7327327327327329,0.6602739726027397,0.0,0.21266968325791855,0.781021897810219,0.37755102040816324,0.3384615384615385,0.5416666666666666,0.487179487179489,0.5513513513513515,0
0.22916666666666666,0.4714714714714715,0.4,0.0,0.07239819004524888,0.6642335766423358,0.4183673469387754,0.5692307692307692,0.6770833333333334,0.7299145299145309,0.3567567567567567,1
0.25,0.5075075075075075,0.30958904109589036,0.0028530670470756064,0.027149321266968323,0.3065693430656935,0.2857142857142857,0.36923076923076925,0.65625,0.7401709401709411,0.31891891891891894,1
0.375,0.36636636636636644,0.21643835616438356,0.0,0.03167420814479638,0.35036496350364965,0.6428571428571428,0.4307692307692308,0.6041666666666666,0.7042735042735053,0.23783783783783785,0
0.25,0.15015015015015015,0.1287671232876712,0.0014265335235378032,0.01809954751131222,0.043795620437956206,0.22448979591836735,0.23076923076923078,0.75,0.6051282051282065,0.14054054054054055,1
0.4583333333333333,0.32132132132132135,0.16164383561643836,0.0,0.04072398190045249,0.22627737226277375,0.30612244897959184,0.3384615384615385,0.75,0.6068376068376082,0.1648648648648649,1
0.7291666666666666,0.13813813813813813,0.1506849315068493,0.0014265335235378032,0.027149321266968323,0.416058394160584,0.040816326530612235,0.03076923076923077,0.59375,1.0,0.18648648648648647,0
0.0,0.7117117117117118,0.38630136986301367,0.0,0.14479638009049775,0.20437956204379562,0.6020408163265305,0.13846153846153847,0.8020833333333334,0.5316239316239333,0.30000000000000004,1
0.7708333333333333,0.6666666666666667,0.3342465753424657,0.17118402282453637,0.12217194570135748,0.0,0.4183673469387754,0.4,0.9270833333333334,0.68888888888889,0.30270270270270266,1
0.4583333333333333,0.4084084084084084,0.210958904109589,0.0014265335235378032,0.0995475113122172,0.48175182481751827,0.4693877551020408,0.47692307692307695,0.65625,0.5145299145299163,0.21081081081081082,1
0.7916666666666666,0.6066066066066067,0.38630136986301367,0.05278174037089872,0.058823529411764705,0.7226277372262775,0.3571428571428571,0.3076923076923077,0.4791666666666666,0.8923076923076927,0.3864864864864865,0
0.7708333333333333,0.3933933933933934,0.34794520547945207,0.0,0.058823529411764705,0.7445255474452555,0.22448979591836735,0.3076923076923077,0.38541666666666663,0.6119658119658133,0.34054054054054056,0
0.2708333333333333,0.8228228228228229,0.46301369863013697,0.9457917261055635,0.21266968325791855,0.0,0.8877551020408162,0.8,0.9583333333333334,0.4273504273504294,0.46486486486486484,1
0.2708333333333333,0.8918918918918919,0.6465753424657533,0.5748930099857347,0.07239819004524888,0.10218978102189781,0.326530612244898,0.4307692307692308,0.8020833333333334,0.44786324786324627,0.6162162162162161,1
0.41666666666666663,0.3003003003003003,0.3726027397260273,0.0,0.07239819004524888,0.6715328467153285,0.326530612244898,0.3384615384615385,0.23958333333333334,0.6649572649572661,0.3945945945945946,0
0.875,0.1831831831831832,0.36438356164383556,0.0,0.054298642533936646,0.7007299270072993,0.24489795918367344,0.2923076923076923,0.34374999999999994,0.752136752136753,0.38918918918918927,0
0.6666666666666666,0.6396396396396398,0.5424657534246575,0.0,0.11764705882352941,0.4233576642335767,0.26530612244897955,0.36923076923076925,0.49999999999999994,0.6461538461538474,0.5108108108108109,1
1.0,0.5435435435435436,0.4575342465753425,0.0,0.09049773755656108,0.043795620437956206,0.17346938775510204,0.23076923076923078,0.3020833333333333,0.7470085470085479,0.4810810810810811,0
0.875,0.6966966966966968,0.6356164383561643,0.0,0.48416289592760176,0.6861313868613139,0.2040816326530612,0.13846153846153847,0.15625,0.5487179487179503,0.6270270270270271,0
0.2708333333333333,0.8498498498498499,0.7424657534246575,0.0,0.1764705882352941,0.7737226277372263,0.24489795918367344,0.3076923076923077,0.38541666666666663,0.5675213675213655,0.7027027027027029,0
0.6875,0.753753753753754,0.7095890410958903,0.0,0.28054298642533937,0.7372262773722629,0.17346938775510204,0.16923076923076924,0.65625,0.6478632478632491,0.47567567567567576,0
0.5833333333333333,0.33333333333333337,0.136986301369863,0.0014265335235378032,0.02262443438914027,0.34306569343065696,0.2040816326530612,0.3076923076923077,0.9270833333333334,0.8598290598290639,0.10000000000000003,1
0.22916666666666666,0.5795795795795797,0.3835616438356164,0.028530670470756064,0.08597285067873303,0.6496350364963505,0.2040816326530612,0.23076923076923078,0.5104166666666666,0.8239316239316246,0.4081081081081081,1
0.41666666666666663,0.5825825825825827,0.673972602739726,0.0,0.16289592760180996,0.416058394160584,0.326530612244898,0.26153846153846155,0.125,0.558974358974357,0.6324324324324324,0
0.8125,0.753753753753754,0.6301369863013698,0.0,0.12217194570135748,0.7299270072992702,0.33673469387755095,0.4307692307692308,0.5416666666666666,0.6307692307692321,0.654054054054054,0
0.8125,0.7267267267267268,0.5808219178082191,0.0,0.13574660633484162,0.5182481751824818,0.3571428571428571,0.4307692307692308,0.53125,0.6495726495726508,0.5702702702702702,0
0.7708333333333333,0.7717717717717718,0.5041095890410958,0.0028530670470756064,0.07692307692307691,0.25547445255474455,0.4591836734693877,0.4307692307692308,0.5208333333333334,0.593162393162391,0.5027027027027027,1
0.875,0.06906906906906907,0.18082191780821916,0.0,0.02262443438914027,0.7226277372262775,0.06122448979591838,0.13846153846153847,0.41666666666666663,0.9470085470085472,0.1945945945945946,0
0.7291666666666666,0.6966966966966968,0.35890410958904106,0.028530670470756064,0.04072398190045249,0.0,0.4183673469387754,0.5692307692307692,0.7604166666666666,0.6564102564102576,0.3756756756756758,1
0.6666666666666666,0.36636636636636644,0.27945205479452057,0.02567760342368046,0.058823529411764705,0.3795620437956205,0.26530612244897955,0.26153846153846155,0.4583333333333333,0.7076923076923087,0.30540540540540545,0
0.3958333333333333,0.5285285285285286,0.31506849315068486,0.0,0.14027149321266968,0.6861313868613139,0.30612244897959184,0.4,0.5104166666666666,0.7794871794871803,0.34324324324324323,0
0.4375,0.813813813813814,0.7397260273972602,0.0,0.2895927601809955,0.7007299270072993,0.33673469387755095,0.16923076923076924,0.22916666666666666,0.6153846153846168,0.7594594594594595,0
0.7291666666666666,0.6576576576576576,0.4767123287671232,0.008559201141226819,0.08144796380090498,0.021897810218978103,0.2857142857142857,0.1076923076923077,0.7708333333333334,0.5487179487179503,0.4972972972972974,1
0.16666666666666666,0.8768768768768769,0.6164383561643835,0.09557774607703282,0.04072398190045249,0.5328467153284672,0.4183673469387754,0.47692307692307695,0.7083333333333334,0.562393162393164,0.6054054054054054,1
0.375,0.5945945945945947,0.23287671232876705,0.0014265335235378032,0.16289592760180996,0.05839416058394162,0.4897959183673469,0.16923076923076924,0.84375,0.5111111111111128,0.11081081081081084,1
0.875,0.6246246246246248,0.5232876712328767,0.0,0.15384615384615383,0.635036496350365,0.37755102040816324,0.2923076923076923,0.43749999999999994,0.5675213675213655,0.5324324324324323,0
0.16666666666666666,0.7447447447447448,0.6465753424657533,0.0,0.24434389140271495,0.832116788321168,0.2040816326530612,0.3076923076923077,0.5833333333333334,0.5521367521367537,0.645945945945946,0
0.41666666666666663,0.5135135135135136,0.40821917808219177,0.0,0.06334841628959276,0.33576642335766427,0.30612244897959184,0.3076923076923077,0.4791666666666666,0.6803418803418815,0.42972972972972984,1
0.2708333333333333,0.9519519519519519,0.7150684931506849,0.0,0.13122171945701358,0.6496350364963505,0.5306122448979591,0.2923076923076923,0.59375,0.4735042735042718,0.7351351351351352,1
0.41666666666666663,0.30330330330330335,0.4,0.0,0.14027149321266968,0.8467153284671534,0.22448979591836735,0.26153846153846155,0.28124999999999994,0.7606837606837615,0.37837837837837834,0
0.5625,0.7237237237237237,0.5095890410958904,0.0,0.12669683257918551,0.8102189781021898,0.26530612244897955,0.3384615384615385,0.625,0.5897435897435912,0.527027027027027,1
0.5833333333333333,0.4474474474474475,0.2904109589041096,0.0014265335235378032,0.08144796380090498,0.8467153284671534,0.326530612244898,0.2923076923076923,0.3958333333333333,0.7196581196581207,0.2918918918918919,0
0.9375,0.16816816816816818,0.2054794520547945,0.0,0.07692307692307691,0.25547445255474455,0.2040816326530612,0.09230769230769231,0.5729166666666666,0.6871794871794883,0.2027027027027027,1
0.4583333333333333,0.45945945945945954,0.22191780821917806,0.10413694721825963,0.04072398190045249,0.4598540145985402,0.510204081632653,0.6000000000000001,0.6666666666666666,0.32820512820512704,0.2513513513513514,1
0.20833333333333331,0.945945945945946,0.8438356164383561,0.0,0.3212669683257918,0.9489051094890512,0.3571428571428571,0.1076923076923077,0.1875,0.6068376068376082,0.8162162162162163,0
0.6458333333333333,0.32432432432432434,0.3561643835616438,0.0,0.03619909502262444,0.6277372262773723,0.11224489795918366,0.16923076923076924,0.4895833333333333,0.7435897435897445,0.3864864864864865,0
0.14583333333333331,0.4384384384384385,0.2958904109589041,0.019971469329529243,0.06787330316742081,0.0,0.0816326530612245,0.06153846153846154,0.9166666666666666,0.8256410256410263,0.3108108108108108,1
1.0,0.6396396396396398,0.5150684931506849,0.0,0.22624434389140272,0.38686131386861317,0.3571428571428571,0.3384615384615385,0.3020833333333333,0.6786324786324798,0.5054054054054054,0
0.3958333333333333,0.35435435435435436,0.15890410958904105,0.015691868758915838,0.03619909502262444,0.21897810218978103,0.7040816326530611,0.5076923076923077,0.7708333333333334,0.6769230769230781,0.14864864864864863,0
0.16666666666666666,0.6396396396396398,0.6,0.0,0.16289592760180996,0.7883211678832118,0.22448979591836735,0.36923076923076925,0.5208333333333334,0.596581196581198,0.6027027027027028,0
0.0,0.5705705705705706,0.40273972602739727,0.0028530670470756064,0.06787330316742081,0.7153284671532848,0.19387755102040813,0.2,0.46874999999999994,0.6957264957264968,0.41621621621621624,0
0.41666666666666663,0.49849849849849853,0.40273972602739727,0.0,0.3710407239819004,0.5036496350364964,0.30612244897959184,0.3076923076923077,0.16666666666666666,0.9230769230769234,0.35405405405405405,0
0.14583333333333331,0.5135135135135136,0.26027397260273966,0.011412268188302425,0.058823529411764705,0.0,0.06122448979591838,0.09230769230769231,0.75,0.8700854700854705,0.30000000000000004,0
0.41666666666666663,0.2072072072072072,0.23835616438356166,0.0,0.14479638009049775,0.6277372262773723,0.326530612244898,0.36923076923076925,0.4270833333333333,0.5829059829059844,0.24864864864864866,0
1.0,0.2672672672672673,0.2904109589041096,0.0,0.07692307692307691,0.6496350364963505,0.3571428571428571,0.4,0.31249999999999994,0.7675213675213683,0.31351351351351353,0
0.2708333333333333,0.8918918918918919,0.7205479452054795,0.0,0.22171945701357468,0.6861313868613139,0.4183673469387754,0.46153846153846156,0.37499999999999994,0.576068376068374,0.7189189189189189,0
0.41666666666666663,0.7447447447447448,0.8438356164383561,0.0,0.248868778280543,0.8759124087591241,0.19387755102040813,0.2,0.16666666666666666,0.558974358974357,0.8378378378378379,0
0.5625,0.5735735735735736,0.34246575342465746,0.024251069900142655,0.058823529411764705,0.7153284671532848,0.3979591836734694,0.47692307692307695,0.5833333333333334,0.6205128205128219,0.36756756756756764,0
0.9375,0.4534534534534535,0.3178082191780821,0.15121255349500715,0.09502262443438914,0.3211678832116789,0.37755102040816324,0.3384615384615385,0.4791666666666666,0.844444444444445,0.31351351351351353,1
0.8125,0.6516516516516517,0.6082191780821917,0.0,0.13574660633484162,0.708029197080292,0.2040816326530612,0.36923076923076925,0.5520833333333334,0.5675213675213655,0.5972972972972974,0
0.875,0.35435435435435436,0.13150684931506845,0.0042796005706134095,0.04072398190045249,0.21167883211678834,0.4693877551020408,0.47692307692307695,0.71875,0.5282051282051299,0.14054054054054055,1
0.7291666666666666,0.21621621621621623,0.3068493150684931,0.0,0.0497737556561086,0.24087591240875914,0.5510204081632653,0.46153846153846156,0.8020833333333334,0.6102564102564081,0.11351351351351352,1
0.2708333333333333,0.855855855855856,0.6712328767123287,0.0014265335235378032,0.12217194570135748,0.5328467153284672,0.24489795918367344,0.23076923076923078,0.65625,0.49230769230769056,0.6513513513513514,1
0.3125,0.5165165165165165,0.3780821917808219,0.0,0.058823529411764705,0.043795620437956206,0.4591836734693877,0.4307692307692308,0.41666666666666663,0.6170940170940185,0.40270270270270275,0
0.5833333333333333,0.5105105105105106,0.6904109589041095,0.0,0.20814479638009048,0.832116788321168,0.17346938775510204,0.2,0.041666666666666664,0.6410256410256423,0.7054054054054053,0
0.1875,0.5885885885885886,0.36438356164383556,0.0028530670470756064,0.12669683257918551,0.3941605839416059,0.33673469387755095,0.26153846153846155,0.8333333333333334,0.8034188034188041,0.3324324324324324,1
0.875,0.6996996996996998,0.8520547945205478,0.0,0.23076923076923075,0.9854014598540147,0.3571428571428571,0.2,0.08333333333333334,0.6034188034188048,0.8432432432432433,0
0.6875,0.3783783783783784,0.3068493150684931,0.0028530670470756064,0.04524886877828054,0.54014598540146,0.24489795918367344,0.4,0.7083333333333334,0.7128205128205138,0.2972972972972973,1
0.2708333333333333,0.8378378378378379,0.5863013698630136,0.15834522111269614,0.08597285067873303,0.007299270072992702,0.3979591836734694,0.3384615384615385,0.7395833333333334,0.43418803418803265,0.6243243243243244,1
0.0625,0.24924924924924927,0.5232876712328767,0.0,0.09502262443438914,0.8175182481751825,0.2040816326530612,0.2923076923076923,0.10416666666666666,0.6940170940170951,0.5324324324324323,0
0.41666666666666663,0.40540540540540543,0.4273972602739725,0.0,0.12669683257918551,0.781021897810219,0.26530612244897955,0.2923076923076923,0.35416666666666663,0.7282051282051292,0.445945945945946,0
0.9375,0.6426426426426426,0.4273972602739725,0.019971469329529243,0.6199095022624433,0.5182481751824818,0.22448979591836735,0.2923076923076923,0.6666666666666666,0.7726495726495735,0.44054054054054054,1
0.6458333333333333,0.6156156156156156,0.6082191780821917,0.0,0.3257918552036199,0.905109489051095,0.3571428571428571,0.36923076923076925,0.16666666666666666,0.6495726495726508,0.6162162162162161,0
0.6458333333333333,0.6666666666666667,0.6356164383561643,0.0,0.11764705882352941,0.8978102189781023,0.33673469387755095,0.3076923076923077,0.43749999999999994,0.5811965811965827,0.6297297297297297,0
0.7916666666666666,0.7177177177177176,0.38630136986301367,0.011412268188302425,0.13574660633484162,0.0,0.5510204081632653,0.5384615384615385,0.8854166666666666,0.7401709401709411,0.3837837837837838,1
0.3125,0.25825825825825827,0.09315068493150686,0.0028530670470756064,0.04524886877828054,0.5036496350364964,0.37755102040816324,0.26153846153846155,0.53125,0.7145299145299155,0.10810810810810811,0
0.3958333333333333,0.42042042042042044,0.27123287671232876,0.0028530670470756064,0.0995475113122172,0.23357664233576647,0.33673469387755095,0.3076923076923077,0.6354166666666666,0.6837606837606849,0.28108108108108115,1
0.3958333333333333,0.4414414414414415,0.4,0.0,0.11312217194570136,0.3284671532846716,0.2040816326530612,0.2,0.43749999999999994,0.6444444444444457,0.4189189189189189,1
0.7916666666666666,0.798798798798799,0.6027397260273972,0.0,0.11312217194570136,0.5985401459854015,0.3979591836734694,0.3076923076923077,0.90625,0.42051282051282257,0.42972972972972984,1
0.14583333333333331,0.7597597597597598,0.5534246575342465,0.02282453637660485,0.1990950226244344,0.09489051094890512,0.17346938775510204,0.1076923076923077,0.5729166666666666,0.5948717948717963,0.5594594594594595,1
0.6458333333333333,0.42342342342342343,0.30958904109589036,0.0,0.07692307692307691,0.5255474452554745,0.19387755102040813,0.2,0.3958333333333333,0.7880341880341888,0.3378378378378379,0
0.4375,0.6156156156156156,0.6356164383561643,0.0,0.09049773755656108,0.7372262773722629,0.2040816326530612,0.3384615384615385,0.23958333333333334,0.6290598290598304,0.6324324324324324,0
0.6875,0.5735735735735736,0.29863013698630136,0.009985734664764621,0.22624434389140272,0.5182481751824818,0.37755102040816324,0.2,0.4895833333333333,0.6564102564102576,0.31351351351351353,0
0.9166666666666666,0.42342342342342343,0.19999999999999996,0.0,0.04072398190045249,0.14598540145985403,0.3571428571428571,0.09230769230769231,0.5625,0.7794871794871803,0.21621621621621623,0
0.41666666666666663,0.40540540540540543,0.09863013698630135,0.06419400855920114,0.06787330316742081,0.0,0.24489795918367344,0.26153846153846155,0.8958333333333334,0.6666666666666679,0.14054054054054055,1
0.25,0.3933933933933934,0.28767123287671226,0.0,0.09049773755656108,0.31386861313868614,0.19387755102040813,0.23076923076923078,0.49999999999999994,0.671794871794873,0.29459459459459464,0
0.9375,0.7147147147147148,0.4328767123287671,0.0028530670470756064,0.07239819004524888,0.007299270072992702,0.326530612244898,0.36923076923076925,0.9166666666666666,0.6871794871794883,0.3621621621621622,1
0.3958333333333333,0.31831831831831836,0.4602739726027397,0.0,0.09049773755656108,0.7518248175182483,0.22448979591836735,0.16923076923076924,0.21874999999999997,0.7538461538461547,0.42972972972972984,0
0.8125,0.8318318318318318,0.6438356164383561,0.0,0.1990950226244344,0.7445255474452555,0.3571428571428571,0.47692307692307695,0.5729166666666666,0.5316239316239333,0.654054054054054,0
0.375,0.5195195195195196,0.28767123287671226,0.028530670470756064,0.06787330316742081,0.54014598540146,0.2040816326530612,0.26153846153846155,0.5625,0.7333333333333343,0.2648648648648649,0
0.16666666666666666,0.7297297297297298,0.5506849315068493,0.0014265335235378032,0.14479638009049775,0.5693430656934307,0.37755102040816324,0.4,0.4791666666666666,0.6222222222222236,0.5135135135135136,0
0.2708333333333333,0.6486486486486487,0.6547945205479452,0.0,0.10859728506787329,0.8029197080291972,0.24489795918367344,0.13846153846153847,0.09375,0.593162393162391,0.6837837837837839,0
0.7291666666666666,0.19819819819819823,0.28767123287671226,0.0,0.027149321266968323,0.489051094890511,0.3979591836734694,0.5692307692307692,0.43749999999999994,0.47008547008547197,0.3081081081081082,0
0.875,0.3813813813813814,0.1013698630136986,0.009985734664764621,0.0497737556561086,0.0,0.2040816326530612,0.16923076923076924,0.84375,0.5059829059829077,0.12972972972972974,1
0.6875,0.36636636636636644,0.17534246575342466,0.0442225392296719,0.03619909502262444,0.21167883211678834,0.5510204081632653,0.6000000000000001,0.8020833333333334,0.6170940170940185,0.20810810810810815,1
0.2708333333333333,0.7117117117117118,0.6383561643835616,0.0,0.10407239819004524,0.7664233576642336,0.3979591836734694,0.2923076923076923,0.26041666666666663,0.593162393162391,0.6513513513513514,0
0.22916666666666666,0.5855855855855856,0.3068493150684931,0.10841654778887304,0.058823529411764705,0.31386861313868614,0.4693877551020408,0.6000000000000001,0.8333333333333334,0.7008547008547019,0.29459459459459464,1
0.375,0.36636636636636644,0.1780821917808219,0.047075606276747506,0.058823529411764705,0.3722627737226277,0.30612244897959184,0.3384615384615385,0.4791666666666666,0.7504273504273513,0.18648648648648647,1
0.3125,0.22822822822822825,0.16712328767123286,0.0,0.07239819004524888,0.8102189781021898,0.11224489795918366,0.23076923076923078,0.5729166666666666,0.5538461538461554,0.17297297297297298,0
0.375,0.7627627627627629,0.4876712328767123,0.0,0.33031674208144796,0.0,0.4591836734693877,0.2923076923076923,0.5833333333333334,0.504273504273506,0.48648648648648646,1
0.4375,0.3603603603603604,0.24931506849315066,0.008559201141226819,0.054298642533936646,0.6277372262773723,0.43877551020408156,0.5076923076923077,0.37499999999999994,0.5555555555555571,0.27837837837837837,0
0.7708333333333333,0.5615615615615617,0.3671232876712328,0.0,0.054298642533936646,0.5036496350364964,0.30612244897959184,0.2,0.28124999999999994,0.5811965811965827,0.372972972972973,0
0.0625,0.8948948948948949,0.9397260273972602,0.0,0.3981900452488688,0.8248175182481753,0.7040816326530611,0.3076923076923077,0.38541666666666663,0.5145299145299163,0.7540540540540541,0
0.22916666666666666,0.4534534534534535,0.3890410958904109,0.0,0.058823529411764705,0.7299270072992702,0.326530612244898,0.4,0.34374999999999994,0.8102564102564109,0.3972972972972973,0
0.1875,0.1021021021021021,0.08493150684931505,0.0014265335235378032,0.04072398190045249,0.0,0.30612244897959184,0.09230769230769231,0.8645833333333334,0.5452991452991469,0.06756756756756754,1
0.7916666666666666,0.6276276276276276,0.27397260273972596,0.008559201141226819,0.11312217194570136,0.0,0.4183673469387754,0.26153846153846155,0.84375,0.5811965811965827,0.2918918918918919,1
0.4375,0.7447447447447448,0.7397260273972602,0.06704707560627675,0.15384615384615383,0.7518248175182483,0.6020408163265305,0.13846153846153847,0.3333333333333333,0.49230769230769056,0.7378378378378379,1
0.22916666666666666,0.7177177177177176,0.5616438356164383,0.0042796005706134095,0.03619909502262444,0.6642335766423358,0.19387755102040813,0.26153846153846155,0.5833333333333334,0.41196581196581405,0.5702702702702702,0
0.7708333333333333,0.7297297297297298,0.5178082191780822,0.0,0.13122171945701358,0.38686131386861317,0.4897959183673469,0.3384615384615385,0.6979166666666666,0.4888888888888907,0.5243243243243243,1
0.7916666666666666,0.4564564564564565,0.28767123287671226,0.0028530670470756064,0.09049773755656108,0.06569343065693431,0.37755102040816324,0.4,0.6979166666666666,0.8854700854700894,0.32162162162162167,1
0.4583333333333333,0.4474474474474475,0.19999999999999996,0.005706134094151213,0.03619909502262444,0.021897810218978103,0.1530612244897959,0.13846153846153847,0.7291666666666666,0.8000000000000007,0.22972972972972971,0
0.5625,0.780780780780781,0.47397260273972597,0.014265335235378032,0.027149321266968323,0.4963503649635037,0.2040816326530612,0.3076923076923077,0.8020833333333334,0.5606837606837622,0.4783783783783783,1
0.3125,0.24624624624624628,0.2191780821917808,0.0,0.04072398190045249,0.3941605839416059,0.22448979591836735,0.13846153846153847,0.5729166666666666,0.7094017094017104,0.20540540540540542,1
0.4583333333333333,0.36936936936936937,0.14794520547945206,0.0042796005706134095,0.08144796380090498,0.562043795620438,0.4897959183673469,0.46153846153846156,0.625,0.68888888888889,0.13783783783783787,1
0.1875,0.13513513513513514,0.16712328767123286,0.0,0.054298642533936646,0.34306569343065696,0.2857142857142857,0.36923076923076925,0.3333333333333333,0.8085470085470092,0.16756756756756758,0
0.1875,0.45945945945945954,0.5780821917808219,0.0,0.054298642533936646,0.8394160583941607,0.2857142857142857,0.2,0.2708333333333333,0.5811965811965827,0.5513513513513515,0
