Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.4,0.7958579881656803,0.5501285347043702,0.01283880171184023,0.11016949152542373,0.05714285714285714,0.3157894736842105,0.4406779661016949,0.6363636363636365,0.47959183673469497,0.5580808080808082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.36982248520710054,0.2185089974293059,0.0,0.046610169491525424,0.6142857142857142,0.34736842105263155,0.4067796610169492,0.5656565656565657,0.6190476190476204,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.8816568047337278,0.5989717223650386,0.0898716119828816,0.14406779661016947,0.3428571428571428,0.27368421052631575,0.22033898305084745,0.7777777777777779,0.4914965986394577,0.5606060606060607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6444444444444445,0.3431952662721893,0.2544987146529563,0.10413694721825963,0.01271186440677966,0.5142857142857142,0.5684210526315789,0.3728813559322034,0.393939393939394,0.6275510204081627,0.29040404040404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6222222222222222,0.4349112426035502,0.3161953727506427,0.0,0.08898305084745763,0.6428571428571428,0.23157894736842102,0.288135593220339,0.5252525252525253,0.6190476190476204,0.3257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.9082840236686389,0.6272493573264781,0.0028530670470756064,0.16525423728813557,0.7642857142857142,0.2105263157894737,0.4067796610169492,0.7070707070707072,0.47959183673469497,0.6313131313131314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.23372781065088755,0.16966580976863754,0.0,0.02542372881355932,0.6928571428571427,0.15789473684210528,0.22033898305084745,0.585858585858586,0.9472789115646236,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.423076923076923,0.3393316195372751,0.0,0.14406779661016947,0.75,0.33684210526315783,0.4067796610169492,0.4545454545454546,0.6071428571428577,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6444444444444445,0.4644970414201183,0.27506426735218514,0.05420827389443652,0.07203389830508473,0.3142857142857143,0.6631578947368421,0.5084745762711864,0.6262626262626264,0.5901360544217695,0.2803030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.8666666666666667,0.257396449704142,0.23907455012853468,0.0,0.0423728813559322,0.41428571428571426,0.25263157894736843,0.3728813559322034,0.5151515151515152,0.545918367346939,0.26767676767676774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11111111111111112,0.5798816568047337,0.43187660668380456,0.0,0.1483050847457627,0.40714285714285714,0.3894736842105263,0.4406779661016949,0.5353535353535355,0.6989795918367356,0.4318181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.6449704142011834,0.5629820051413882,0.0,0.15677966101694915,0.8142857142857143,0.4736842105263157,0.5084745762711864,0.27272727272727276,0.6853741496598644,0.5732323232323233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.24852071005917156,0.13110539845758357,0.04850213980028531,0.03389830508474576,0.48571428571428565,0.09473684210526315,0.15254237288135594,0.6767676767676769,0.770408163265305,0.1287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.7111111111111111,0.16863905325443784,0.08997429305912596,0.018544935805991442,0.00423728813559322,0.049999999999999996,0.41052631578947363,0.3220338983050847,0.9191919191919193,0.6003401360544203,0.10353535353535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.3875739644970414,0.14395886889460152,0.02710413694721826,0.05508474576271186,0.0,0.3157894736842105,0.3220338983050847,0.9090909090909092,0.5493197278911559,0.16161616161616163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.6449704142011834,0.47814910025706947,0.0,0.1694915254237288,0.7999999999999999,0.368421052631579,0.3220338983050847,0.595959595959596,0.47448979591836604,0.48989898989899006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.4999999999999999,0.3033419023136247,0.0,0.0847457627118644,0.6071428571428571,0.4736842105263157,0.5254237288135594,0.35353535353535354,0.5697278911564645,0.3207070707070707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.621301775147929,0.48843187660668375,0.0,0.10169491525423728,0.6357142857142857,0.27368421052631575,0.4406779661016949,0.5555555555555557,0.6972789115646272,0.4747474747474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.22222222222222227,0.8520710059171597,0.5989717223650386,0.10413694721825963,0.11016949152542373,0.10714285714285714,0.6210526315789473,0.3389830508474576,0.8080808080808082,0.4319727891156475,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.5029585798816567,0.47814910025706947,0.0,0.11016949152542373,0.7714285714285715,0.2105263157894737,0.3220338983050847,0.393939393939394,0.6394557823129254,0.48737373737373746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.4999999999999999,0.5681233933161954,0.008559201141226819,0.15254237288135594,0.7214285714285713,0.43157894736842106,0.1864406779661017,0.25252525252525254,0.6105442176870746,0.5656565656565657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.6390532544378696,0.4447300771208226,0.0,0.19491525423728812,0.5928571428571429,0.3157894736842105,0.3389830508474576,0.5656565656565657,0.523809523809522,0.4267676767676769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.2011834319526627,0.22879177377892035,0.0014265335235378032,0.03389830508474576,0.40714285714285714,0.3157894736842105,0.1864406779661017,0.4545454545454546,0.6887755102040813,0.23232323232323235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.6834319526627217,0.6555269922879177,0.0,0.17372881355932202,0.7999999999999999,0.27368421052631575,0.3728813559322034,0.4545454545454546,0.5765306122448983,0.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7603550295857987,0.4473007712082262,0.0,0.1059322033898305,0.2642857142857143,0.3157894736842105,0.1864406779661017,0.7575757575757577,0.6275510204081627,0.446969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.7662721893491123,0.9331619537275065,0.0,0.3220338983050847,0.9571428571428571,0.25263157894736843,0.1864406779661017,0.11111111111111112,0.5765306122448983,0.8914141414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.42899408284023666,0.18508997429305912,0.0042796005706134095,0.02966101694915254,0.25,0.2947368421052632,0.4067796610169492,0.7777777777777779,0.8350340136054442,0.17676767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.35555555555555557,0.5562130177514792,0.30077120822622117,0.0,0.211864406779661,0.3642857142857142,0.7578947368421052,0.3220338983050847,0.8484848484848486,0.4319727891156475,0.23737373737373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.37278106508875736,0.17994858611825193,0.0042796005706134095,0.01271186440677966,0.3357142857142857,0.43157894736842106,0.3389830508474576,0.7171717171717172,0.6615646258503389,0.18939393939393936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.5059171597633135,0.4807197943444731,0.0,0.10169491525423728,0.7714285714285715,0.19999999999999998,0.288135593220339,0.48484848484848486,0.6054421768707492,0.4747474747474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.5207100591715975,0.38560411311053977,0.0,0.06779661016949153,0.7000000000000001,0.27368421052631575,0.2542372881355932,0.37373737373737376,0.7414965986394577,0.3737373737373738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.39053254437869817,0.29048843187660667,0.021398002853067047,0.01271186440677966,0.5499999999999999,0.11578947368421053,0.11864406779661017,0.4444444444444445,0.8333333333333321,0.28535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.5333333333333333,0.7840236686390532,0.43958868894601544,0.04136947218259629,0.05084745762711864,0.06428571428571428,0.6210526315789473,0.5254237288135594,0.9494949494949496,0.37585034013605423,0.41414141414141425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7555555555555556,0.5118343195266272,0.3753213367609255,0.0,0.09745762711864406,0.657142857142857,0.1789473684210526,0.2542372881355932,0.4545454545454546,0.6496598639455762,0.36616161616161624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9319526627218934,0.5912596401028277,0.03851640513552069,0.08898305084745763,0.0,0.43157894736842106,0.288135593220339,0.8989898989898991,0.45918367346938993,0.4520202020202021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.3550295857988165,0.15167095115681234,0.0,0.0211864406779661,0.2642857142857143,0.5473684210526315,0.4406779661016949,0.7575757575757577,0.46938775510204067,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3777777777777778,0.4674556213017751,0.2544987146529563,0.028530670470756064,0.11228813559322033,0.6071428571428571,0.27368421052631575,0.288135593220339,0.5151515151515152,0.6751700680272101,0.28282828282828276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.35555555555555557,0.3875739644970414,0.14910025706940871,0.0028530670470756064,0.0211864406779661,0.07142857142857142,0.09473684210526315,0.1016949152542373,0.7575757575757577,0.7942176870748305,0.17424242424242423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.3550295857988165,0.29820051413881754,0.0,0.07203389830508473,0.7785714285714286,0.4736842105263157,0.6610169491525424,0.5454545454545455,0.8945578231292508,0.30808080808080807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7692307692307692,0.4447300771208226,0.39087018544935803,0.14406779661016947,0.0,0.3157894736842105,0.3220338983050847,0.9292929292929294,0.6258503401360542,0.39393939393939403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.08888888888888889,0.452662721893491,0.27763496143958866,0.019971469329529243,0.0635593220338983,0.0,0.08421052631578946,0.06779661016949153,0.9191919191919193,0.821428571428573,0.29040404040404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.4556213017751478,0.15424164524421596,0.029957203994293868,0.05508474576271186,0.0,0.27368421052631575,0.22033898305084745,0.8787878787878789,0.5442176870748305,0.18939393939393936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.7514792899408282,0.5526992287917738,0.008559201141226819,0.0423728813559322,0.3571428571428571,0.4736842105263157,0.5254237288135594,0.47474747474747475,0.6190476190476204,0.5328282828282829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.4822485207100591,0.4678663239074551,0.0,0.11864406779661016,0.7214285714285713,0.3894736842105263,0.3728813559322034,0.20202020202020202,0.7670068027210881,0.49494949494949503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5059171597633135,0.4113110539845758,0.0,0.11864406779661016,0.6214285714285713,0.43157894736842106,0.288135593220339,0.29292929292929293,0.525510204081634,0.4015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.2751479289940828,0.09768637532133673,0.0,0.0423728813559322,0.007142857142857143,0.04210526315789473,0.15254237288135594,0.7272727272727274,0.7653061224489797,0.13636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15555555555555556,0.78698224852071,0.519280205655527,0.0042796005706134095,0.26694915254237284,0.3285714285714285,0.34736842105263155,0.288135593220339,0.6464646464646465,0.5816326530612237,0.44191919191919193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.7337278106508875,0.4010282776349614,0.0,0.2076271186440678,0.12142857142857141,0.25263157894736843,0.3728813559322034,0.6565656565656567,0.6768707482993186,0.38888888888888895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2666666666666667,0.3668639053254438,0.3290488431876607,0.0,0.12288135593220338,0.6785714285714285,0.25263157894736843,0.1864406779661017,0.31313131313131315,0.7414965986394577,0.34343434343434354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.6508875739644969,0.5089974293059126,0.0,0.11016949152542373,0.41428571428571426,0.27368421052631575,0.4067796610169492,0.5151515151515152,0.6428571428571423,0.4772727272727274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.37278106508875736,0.10539845758354754,0.0,0.046610169491525424,0.21428571428571427,0.27368421052631575,0.3220338983050847,0.686868686868687,0.7772108843537389,0.12121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8666666666666667,0.4644970414201183,0.13881748071979438,0.015691868758915838,0.0423728813559322,0.0,0.2105263157894737,0.3220338983050847,0.8585858585858587,0.7806122448979593,0.16414141414141412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.8727810650887573,0.5758354755784062,0.2382310984308131,0.05084745762711864,0.07142857142857142,0.4736842105263157,0.1016949152542373,0.9595959595959597,0.454081632653061,0.4747474747474748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.3224852071005917,0.12596401028277637,0.0014265335235378032,0.02966101694915254,0.0857142857142857,0.2947368421052632,0.4067796610169492,0.6262626262626264,0.48469387755102034,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33333333333333337,0.6479289940828401,0.4678663239074551,0.0014265335235378032,0.16101694915254236,0.7999999999999999,0.3157894736842105,0.2542372881355932,0.494949494949495,0.545918367346939,0.4292929292929293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.3402366863905325,0.16452442159383035,0.0,0.05508474576271186,0.3357142857142857,0.5052631578947367,0.4406779661016949,0.5050505050505052,0.46938775510204067,0.1792929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.7426035502958579,0.5398457583547558,0.0,0.10169491525423728,0.39285714285714285,0.19999999999999998,0.3220338983050847,0.5555555555555557,0.5969387755102034,0.5227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.6301775147928993,0.6555269922879177,0.0,0.21610169491525422,0.8785714285714286,0.4526315789473684,0.1864406779661017,0.21212121212121213,0.5187074829931966,0.6540404040404042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6331360946745561,0.3161953727506427,0.22967189728958634,0.05508474576271186,0.75,0.33684210526315783,0.3728813559322034,0.595959595959596,0.7363945578231288,0.31313131313131315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8666666666666667,0.23668639053254434,0.18251928020565555,0.005706134094151213,0.038135593220338986,0.41428571428571426,0.11578947368421053,0.2542372881355932,0.595959595959596,0.6683673469387763,0.2146464646464646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.22222222222222227,0.9260355029585798,0.596401028277635,0.10699001426533523,0.11864406779661016,0.38571428571428573,0.3894736842105263,0.3389830508474576,0.7979797979797981,0.4608843537414984,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.29585798816568043,0.05398457583547556,0.0028530670470756064,0.0847457627118644,0.05714285714285714,0.4842105263157894,0.4067796610169492,0.6666666666666667,0.6360544217687085,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.4171597633136094,0.4730077120822622,0.0,0.22033898305084745,0.8214285714285714,0.4526315789473684,0.3389830508474576,0.25252525252525254,0.6054421768707492,0.46969696969696983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.4408284023668638,0.16709511568123392,0.019971469329529243,0.00423728813559322,0.0,0.02105263157894738,0.0,1.0,0.6768707482993186,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.5333333333333333,0.6153846153846153,0.28791773778920315,0.0028530670470756064,0.13559322033898305,0.47142857142857136,0.4736842105263157,0.5084745762711864,0.6161616161616162,0.6479591836734713,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.8579881656804733,0.5758354755784062,0.0,0.22033898305084745,0.7071428571428572,0.27368421052631575,0.288135593220339,0.4646464646464647,0.5986394557823118,0.5606060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.2899408284023668,0.1953727506426735,0.0014265335235378032,0.02542372881355932,0.39999999999999997,0.34736842105263155,0.3389830508474576,0.5656565656565657,0.613945578231295,0.20959595959595959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.680473372781065,0.5809768637532133,0.0,0.2076271186440678,0.7071428571428572,0.368421052631579,0.3389830508474576,0.42424242424242425,0.5969387755102034,0.5353535353535354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.35555555555555557,0.42899408284023666,0.44215938303341906,0.0,0.1271186440677966,0.9285714285714285,0.25263157894736843,0.15254237288135594,0.21212121212121213,0.7806122448979593,0.4545454545454546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.5029585798816567,0.19794344473007713,0.07275320970042795,0.00423728813559322,0.0,0.06315789473684211,0.15254237288135594,0.9393939393939396,0.7023809523809526,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.9111111111111112,0.24556213017751477,0.06683804627249357,0.021398002853067047,0.02966101694915254,0.007142857142857143,0.11578947368421053,0.03389830508474576,1.0,0.5561224489795897,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.6065088757396448,0.3033419023136247,0.0042796005706134095,0.03389830508474576,0.14285714285714285,0.4736842105263157,0.4406779661016949,0.7575757575757577,0.4608843537414984,0.31565656565656564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.7485207100591715,0.5244215938303343,0.5834522111269614,0.06779661016949153,0.6285714285714286,0.08421052631578946,0.15254237288135594,0.5656565656565657,0.6343537414965965,0.5404040404040406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4,0.6568047337278106,0.596401028277635,0.0,0.15254237288135594,0.7142857142857142,0.2947368421052632,0.1864406779661017,0.3434343434343435,0.6615646258503389,0.590909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5650887573964496,0.26221079691516713,0.09557774607703282,0.03389830508474576,0.12142857142857141,0.4526315789473684,0.4745762711864407,0.8282828282828284,0.6598639455782305,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.8402366863905324,0.6580976863753214,0.0,0.24576271186440676,0.8428571428571429,0.33684210526315783,0.4406779661016949,0.5555555555555557,0.5765306122448983,0.6565656565656567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.4171597633136094,0.22879177377892035,0.0,0.02966101694915254,0.049999999999999996,0.23157894736842102,0.3220338983050847,0.7272727272727274,0.8996598639455762,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
