Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.8125,0.7514970059880239,0.5424657534246575,0.09049773755656108,0.04255319148936171,0.48550724637681164,0.2040816326530612,0.23076923076923078,0.520408163265306,0.5275080906148872,0.5567567567567568,1.0,0
0.7916666666666666,0.5,0.27671232876712326,0.0,0.056737588652482275,0.6304347826086957,0.2857142857142857,0.3384615384615385,0.693877551020408,0.765372168284788,0.2918918918918919,0.0,0
0.375,0.655688622754491,0.4986301369863013,0.0015082956259426848,0.17966903073286053,0.8115942028985507,0.30612244897959184,0.23076923076923078,0.4897959183673469,0.5194174757281544,0.4594594594594595,0.0,0
0.8125,0.8682634730538923,0.5972602739726027,0.009049773755656108,0.14184397163120568,0.18115942028985507,0.24489795918367344,0.23076923076923078,0.7755102040816325,0.5064724919093848,0.6054054054054054,1.0,1
0.9166666666666666,0.32335329341317365,0.24931506849315066,0.0,0.052009456264775426,0.0,0.17346938775510204,0.16923076923076924,0.6632653061224489,0.6116504854368934,0.245945945945946,0.0,1
0.0,0.3143712574850299,0.20273972602739726,0.0,0.03782505910165485,0.23188405797101452,0.09183673469387754,0.13846153846153847,0.520408163265306,0.7443365695792856,0.24324324324324326,0.0,0
0.14583333333333331,0.7784431137724551,0.5917808219178081,0.0,0.18912529550827425,0.673913043478261,0.1326530612244898,0.13846153846153847,0.4897959183673469,0.5372168284789609,0.5972972972972974,0.0,1
0.5625,0.6706586826347305,0.410958904109589,0.0,0.2080378250591017,0.6666666666666666,0.4183673469387754,0.46153846153846156,0.4795918367346938,0.7265372168284792,0.41621621621621624,0.0,0
0.7291666666666666,0.5778443113772456,0.44109589041095887,0.0,0.1843971631205674,0.11594202898550726,0.2040816326530612,0.2923076923076923,0.7142857142857142,0.5145631067961141,0.3972972972972973,0.0,1
0.5625,0.6347305389221557,0.3506849315068493,0.0015082956259426848,0.09929078014184399,0.6086956521739131,0.5510204081632653,0.46153846153846156,0.693877551020408,0.4741100323624572,0.3297297297297297,0.0,1
0.9166666666666666,0.5449101796407185,0.47397260273972597,0.0,0.19858156028368798,0.35507246376811596,0.4693877551020408,0.16923076923076924,0.3775510204081632,0.6391585760517806,0.4810810810810811,0.0,0
0.7916666666666666,0.43413173652694614,0.40821917808219177,0.0,0.09456264775413713,0.7173913043478262,0.1530612244897959,0.26153846153846155,0.2040816326530612,0.6860841423948223,0.4189189189189189,0.0,0
0.3125,0.4431137724550898,0.1698630136986301,0.006033182503770739,0.0756501182033097,0.0,0.040816326530612235,0.09230769230769231,0.8673469387755101,0.6472491909385099,0.17027027027027025,0.0,1
0.875,0.5149700598802396,0.7287671232876712,0.0,0.17021276595744683,0.3695652173913043,0.26530612244897955,0.2923076923076923,0.19387755102040816,0.5420711974110013,0.7270270270270272,0.0,0
0.5625,0.6676646706586827,0.3452054794520548,0.0,0.0756501182033097,0.0,0.37755102040816324,0.3076923076923077,0.9285714285714285,0.5809061488673137,0.36486486486486486,0.0,1
0.7291666666666666,0.5748502994011976,0.3945205479452054,0.0,0.16548463356973997,0.746376811594203,0.4693877551020408,0.47692307692307695,0.5306122448979591,0.6634304207119719,0.39189189189189194,0.0,0
0.9166666666666666,0.4101796407185629,0.18082191780821916,0.016591251885369532,0.04255319148936171,0.10144927536231883,0.17346938775510204,0.26153846153846155,0.8265306122448979,0.7394822006472488,0.2027027027027027,1.0,0
0.5625,0.6407185628742516,0.42465753424657526,0.0015082956259426848,0.09456264775413713,0.6884057971014493,0.0816326530612245,0.06153846153846154,0.6122448979591836,0.5598705501618113,0.42972972972972984,0.0,0
0.16666666666666666,0.9131736526946108,0.6986301369863013,0.0015082956259426848,0.1749408983451537,0.7753623188405797,0.24489795918367344,0.26153846153846155,0.5510204081632653,0.5210355987054989,0.6918918918918919,0.0,1
0.1875,0.5359281437125749,0.5726027397260274,0.0,0.1749408983451537,0.6521739130434783,0.17346938775510204,0.1076923076923077,0.26530612244897955,0.5711974110032365,0.5972972972972974,0.0,0
0.8125,0.7245508982035929,0.5726027397260274,0.0,0.14184397163120568,0.5724637681159421,0.3571428571428571,0.4307692307692308,0.4693877551020408,0.606796116504853,0.5405405405405406,0.0,0
0.2708333333333333,0.7844311377245509,0.684931506849315,0.0,0.12293144208037828,0.7391304347826086,0.2857142857142857,0.26153846153846155,0.36734693877551017,0.5550161812297709,0.6594594594594596,0.0,0
0.5625,0.718562874251497,0.4602739726027397,0.02564102564102564,0.1938534278959811,0.7753623188405797,0.5918367346938774,0.6615384615384616,0.5918367346938774,0.6294498381876998,0.45405405405405413,1.0,0
0.14583333333333331,0.7934131736526946,0.5835616438356164,0.0015082956259426848,0.1607565011820331,0.601449275362319,0.37755102040816324,0.26153846153846155,0.6530612244897959,0.6650485436893199,0.5405405405405406,0.0,1
0.5625,0.7844311377245509,0.46849315068493147,0.0,0.14184397163120568,0.07971014492753624,0.43877551020408156,0.3076923076923077,0.8979591836734693,0.48220064724919,0.445945945945946,0.0,1
0.16666666666666666,0.7664670658682634,0.4986301369863013,0.21266968325791855,0.047281323877068564,0.36231884057971014,0.3979591836734694,0.47692307692307695,0.7040816326530611,0.608414239482201,0.5054054054054054,1.0,1
0.7291666666666666,0.7155688622754491,0.35890410958904106,0.030165912518853696,0.04255319148936171,0.0,0.4183673469387754,0.5692307692307692,0.7653061224489796,0.6213592233009706,0.3756756756756758,1.0,1
0.9375,0.7335329341317366,0.4328767123287671,0.0030165912518853697,0.0756501182033097,0.007246376811594204,0.326530612244898,0.36923076923076925,0.9183673469387754,0.6504854368932023,0.3621621621621622,0.0,1
0.3958333333333333,0.2245508982035928,0.26301369863013696,0.0,0.047281323877068564,0.7318840579710145,0.2040816326530612,0.3076923076923077,0.36734693877551017,0.766990291262136,0.2864864864864865,0.0,0
0.3125,0.3083832335329341,0.15890410958904105,0.0,0.023640661938534282,0.5217391304347826,0.8673469387755102,0.8615384615384616,0.43877551020408156,0.22653721682847916,0.1891891891891892,0.0,1
0.2708333333333333,0.87125748502994,0.6575342465753424,0.16440422322775264,0.06619385342789598,0.15217391304347827,0.4183673469387754,0.2923076923076923,0.7040816326530611,0.45469255663430275,0.6621621621621623,1.0,1
0.2708333333333333,0.7305389221556886,0.6356164383561643,0.0,0.18912529550827425,0.7101449275362319,0.24489795918367344,0.26153846153846155,0.22448979591836735,0.48220064724919,0.6513513513513514,0.0,0
0.1875,0.1377245508982036,0.16712328767123286,0.0,0.028368794326241138,0.5144927536231884,0.30612244897959184,0.3384615384615385,0.5816326530612245,0.7961165048543677,0.2,0.0,0
0.7916666666666666,0.6437125748502994,0.4904109589041096,0.0,0.21276595744680854,0.8260869565217391,0.37755102040816324,0.5384615384615385,0.4897959183673469,0.7621359223300956,0.4783783783783783,0.0,0
0.7708333333333333,0.7485029940119761,0.5178082191780822,0.0,0.13711583924349882,0.38405797101449274,0.4897959183673469,0.3384615384615385,0.7040816326530611,0.46278317152103554,0.5243243243243243,0.0,1
0.14583333333333331,0.8922155688622755,0.6493150684931507,0.0,0.17021276595744683,0.7391304347826086,0.2857142857142857,0.26153846153846155,0.6122448979591836,0.5469255663430417,0.6405405405405404,0.0,1
1.0,0.5658682634730539,0.5315068493150684,0.0,0.18912529550827425,0.6159420289855073,0.24489795918367344,0.23076923076923078,0.14285714285714285,0.6375404530744326,0.5540540540540542,0.0,0
0.7916666666666666,0.7964071856287425,0.5726027397260274,0.0,0.1938534278959811,0.3333333333333333,0.37755102040816324,0.4307692307692308,0.8265306122448979,0.5728155339805809,0.4675675675675676,0.0,1
0.41666666666666663,0.5748502994011976,0.5342465753424657,0.0,0.13711583924349882,0.6521739130434783,0.4693877551020408,0.5384615384615385,0.28571428571428564,0.5954692556634278,0.5459459459459459,0.0,1
0.9375,0.36227544910179643,0.27123287671232876,0.010558069381598792,0.03309692671394799,0.5869565217391304,0.22448979591836735,0.3384615384615385,0.5816326530612245,0.7508090614886704,0.28378378378378377,1.0,0
0.7916666666666666,0.7604790419161677,0.4383561643835616,0.0,0.14657210401891255,0.0,0.510204081632653,0.3076923076923077,0.8265306122448979,0.516181229773462,0.4189189189189189,0.0,1
0.3125,0.44011976047904194,0.20821917808219176,0.010558069381598792,0.10401891252955085,0.6449275362318841,0.33673469387755095,0.36923076923076925,0.4795918367346938,0.7281553398058236,0.21621621621621623,1.0,0
0.1875,0.16766467065868265,0.1287671232876712,0.0,0.06146572104018914,0.37681159420289856,0.3571428571428571,0.46153846153846156,0.5306122448979591,0.7184466019417464,0.15135135135135136,0.0,0
0.9166666666666666,0.2155688622754491,0.2054794520547945,0.0,0.047281323877068564,0.6231884057971014,0.1326530612244898,0.13846153846153847,0.6428571428571428,0.7362459546925564,0.21891891891891896,0.0,1
0.8125,0.9071856287425151,0.6191780821917808,0.0,0.18912529550827425,0.6304347826086957,0.4183673469387754,0.47692307692307695,0.5612244897959183,0.5485436893203861,0.6162162162162161,0.0,0
0.5833333333333333,0.45209580838323354,0.23835616438356166,0.0,0.056737588652482275,0.014492753623188408,0.1326530612244898,0.1076923076923077,0.7653061224489796,0.7394822006472488,0.23513513513513518,0.0,1
0.0625,0.47005988023952094,0.6,0.0,0.1607565011820331,0.7971014492753623,0.24489795918367344,0.2,0.14285714285714285,0.5857605177993506,0.6162162162162161,0.0,0
0.2708333333333333,0.8982035928143712,0.7643835616438355,0.0,0.18912529550827425,0.673913043478261,0.30612244897959184,0.3384615384615385,0.24489795918367344,0.5194174757281544,0.7891891891891891,0.0,0
0.7708333333333333,0.6796407185628742,0.7424657534246575,0.0,0.15602836879432624,0.782608695652174,0.7040816326530611,0.7076923076923077,0.08163265306122448,0.3106796116504853,0.7567567567567568,0.0,1
0.6458333333333333,0.38922155688622756,0.4547945205479452,0.0,0.08037825059101655,0.7391304347826086,0.17346938775510204,0.13846153846153847,0.21428571428571427,0.6941747572815515,0.4837837837837839,0.0,0
0.7708333333333333,0.4281437125748503,0.27397260273972596,0.0,0.052009456264775426,0.5217391304347826,0.4897959183673469,0.23076923076923078,0.4183673469387755,0.6569579288025871,0.22972972972972971,0.0,1
0.3958333333333333,0.4221556886227545,0.15342465753424656,0.0,0.08037825059101655,0.2173913043478261,0.6224489795918366,0.7692307692307693,0.6020408163265305,0.33009708737863974,0.17027027027027025,0.0,1
0.3958333333333333,0.4161676646706587,0.3287671232876712,0.009049773755656108,0.2080378250591017,0.9057971014492754,0.3979591836734694,0.4,0.4591836734693877,0.6440129449838174,0.30270270270270266,1.0,0
0.4375,0.38622754491017963,0.5150684931506849,0.0,0.10401891252955085,0.7681159420289855,0.17346938775510204,0.16923076923076924,0.17346938775510204,0.6877022653721667,0.5405405405405406,0.0,0
0.7916666666666666,0.5089820359281437,0.26575342465753427,0.3137254901960784,0.04255319148936171,0.09420289855072464,0.5918367346938774,0.4307692307692308,0.9183673469387754,0.749190938511326,0.2648648648648649,1.0,1
0.1875,0.07485029940119761,0.23835616438356166,0.0,0.0,0.2753623188405797,0.326530612244898,0.3076923076923077,0.4999999999999999,0.6553398058252426,0.22162162162162163,0.0,1
0.16666666666666666,0.8832335329341318,0.6438356164383561,0.024132730015082957,0.11820330969267141,0.5579710144927537,0.2857142857142857,0.26153846153846155,0.8163265306122448,0.4935275080906152,0.6000000000000001,1.0,1
0.25,0.40119760479041916,0.17534246575342466,0.012066365007541479,0.06146572104018914,0.5869565217391304,0.30612244897959184,0.4307692307692308,0.7959183673469387,0.6974110032362439,0.17027027027027025,1.0,1
0.5625,0.6497005988023952,0.34794520547945207,0.0015082956259426848,0.09929078014184399,0.8115942028985507,0.3571428571428571,0.4307692307692308,0.5408163265306122,0.622977346278315,0.3567567567567567,0.0,1
0.14583333333333331,0.6916167664670658,0.6246575342465753,0.03619909502262443,0.1749408983451537,0.7608695652173914,0.26530612244897955,0.26153846153846155,0.6122448979591836,0.640776699029125,0.5405405405405406,1.0,1
0.5625,0.6167664670658684,0.3232876712328767,0.007541478129713424,0.0756501182033097,0.4927536231884058,0.37755102040816324,0.3076923076923077,0.673469387755102,0.5679611650485441,0.3297297297297297,0.0,1
0.6875,0.38023952095808383,0.20821917808219176,0.0,0.052009456264775426,0.2536231884057971,0.326530612244898,0.2923076923076923,0.9285714285714285,0.5857605177993506,0.20810810810810815,0.0,1
0.25,0.3652694610778443,0.14520547945205475,0.04675716440422323,0.06146572104018914,0.4347826086956522,0.4591836734693877,0.26153846153846155,0.6326530612244897,0.46278317152103554,0.14324324324324328,1.0,1
0.25,0.5508982035928144,0.4,0.043740573152337855,0.06619385342789598,0.35507246376811596,0.4183673469387754,0.4307692307692308,0.5918367346938774,0.5873786407766985,0.3756756756756758,1.0,0
0.1875,0.2964071856287425,0.15890410958904105,0.0,0.06619385342789598,0.6159420289855073,0.4693877551020408,0.2923076923076923,0.4285714285714285,0.6877022653721667,0.1783783783783784,0.0,0
0.41666666666666663,0.32335329341317365,0.5397260273972603,0.0,0.09456264775413713,0.6956521739130435,0.4591836734693877,0.5076923076923077,0.13265306122448978,0.5355987055016165,0.5621621621621622,0.0,1
0.8125,0.9700598802395209,0.7013698630136985,0.0,0.231678486997636,0.7536231884057971,0.26530612244897955,0.2,0.6020408163265305,0.4368932038834963,0.7081081081081082,0.0,1
0.6875,0.5838323353293413,0.7808219178082191,0.0,0.13711583924349882,0.5724637681159421,0.4591836734693877,0.3384615384615385,0.3061224489795918,0.4239482200647231,0.6864864864864866,0.0,0
0.0625,0.14970059880239522,0.410958904109589,0.0,0.10401891252955085,0.782608695652174,0.1326530612244898,0.2,0.14285714285714285,0.6666666666666643,0.43783783783783786,0.0,0
0.7291666666666666,0.38023952095808383,0.20821917808219176,0.07692307692307691,0.052009456264775426,0.5942028985507246,0.846938775510204,1.0,0.4285714285714285,0.26213592233009564,0.1891891891891892,1.0,1
0.4583333333333333,0.38323353293413176,0.1095890410958904,0.11312217194570136,0.018912529550827426,0.2536231884057971,0.3979591836734694,0.46153846153846156,0.693877551020408,0.6423948220064695,0.06756756756756754,1.0,1
0.7916666666666666,0.4610778443113772,0.24931506849315066,0.018099547511312215,0.009456264775413713,0.2536231884057971,0.3979591836734694,0.5384615384615385,0.836734693877551,0.6181229773462782,0.21081081081081082,1.0,1
0.2708333333333333,0.9101796407185628,0.6876712328767123,0.0,0.1513002364066194,0.6231884057971014,0.4183673469387754,0.16923076923076924,0.6428571428571428,0.5129449838187696,0.6513513513513514,0.0,1
0.8125,0.5778443113772456,0.5041095890410958,0.0,0.1607565011820331,0.7753623188405797,0.26530612244897955,0.46153846153846156,0.5306122448979591,0.6456310679611654,0.4783783783783783,0.0,0
0.4375,0.9730538922155689,0.8136986301369863,0.0,0.3026004728132388,0.13768115942028986,0.4897959183673469,0.3384615384615385,0.22448979591836735,0.4271844660194155,0.8297297297297297,0.0,1
0.41666666666666663,0.4281437125748503,0.3397260273972602,0.0,0.08037825059101655,0.7173913043478262,0.43877551020408156,0.46153846153846156,0.28571428571428564,0.4449838187702255,0.3567567567567567,0.0,0
0.5833333333333333,0.40718562874251496,0.0684931506849315,0.048265460030165915,0.009456264775413713,0.05797101449275363,0.30612244897959184,0.2,0.9081632653061223,0.4676375404530724,0.04594594594594595,1.0,1
0.9166666666666666,0.5838323353293413,0.6301369863013698,0.0,0.14657210401891255,0.6376811594202899,0.17346938775510204,0.1076923076923077,0.346938775510204,0.5922330097087389,0.6243243243243244,0.0,0
0.3125,0.39520958083832336,0.13424657534246576,0.0,0.08983451536643026,0.31884057971014496,0.6632653061224489,0.5692307692307692,0.3775510204081632,0.13430420711974023,0.08378378378378382,0.0,1
0.7708333333333333,0.7514970059880239,0.4876712328767123,0.02865761689291101,0.13711583924349882,0.31884057971014496,0.3571428571428571,0.36923076923076925,0.6224489795918366,0.5307443365695796,0.48918918918918924,1.0,1
0.0625,0.7485029940119761,0.8082191780821918,0.0,0.35460992907801425,0.782608695652174,0.3979591836734694,0.36923076923076925,0.05102040816326531,0.5129449838187696,0.791891891891892,0.0,0
0.875,0.7844311377245509,0.43561643835616437,0.02262443438914027,0.23640661938534283,0.007246376811594204,0.2857142857142857,0.4307692307692308,0.9081632653061223,0.6326860841423958,0.25405405405405407,1.0,1
0.4583333333333333,0.29940119760479045,0.24931506849315066,0.010558069381598792,0.03782505910165485,0.8405797101449275,0.19387755102040813,0.26153846153846155,0.5408163265306122,0.7119741100323616,0.2648648648648649,1.0,0
0.16666666666666666,0.8922155688622755,0.5506849315068493,0.0,0.16548463356973997,0.021739130434782608,0.37755102040816324,0.3384615384615385,0.846938775510204,0.5194174757281544,0.5216216216216216,0.0,1
0.22916666666666666,0.7604790419161677,0.47945205479452047,0.043740573152337855,0.023640661938534282,0.014492753623188408,0.2857142857142857,0.2,0.7551020408163265,0.6974110032362439,0.5108108108108109,1.0,1
0.4583333333333333,0.4970059880239521,0.30958904109589036,0.0030165912518853697,0.0756501182033097,0.2753623188405797,0.5510204081632653,0.6000000000000001,0.8673469387755101,0.622977346278315,0.1648648648648649,0.0,1
0.9166666666666666,0.4191616766467066,0.4328767123287671,0.0,0.11820330969267141,0.9202898550724637,0.2040816326530612,0.23076923076923078,0.5408163265306122,0.5469255663430417,0.4567567567567568,0.0,0
0.3958333333333333,0.5179640718562875,0.27397260273972596,0.0,0.052009456264775426,0.05797101449275363,0.19387755102040813,0.2923076923076923,0.6632653061224489,0.7621359223300956,0.30000000000000004,0.0,0
0.1875,0.5748502994011976,0.5205479452054794,0.027149321266968326,0.10401891252955085,0.7028985507246377,0.2857142857142857,0.26153846153846155,0.346938775510204,0.5064724919093848,0.527027027027027,1.0,1
0.6458333333333333,0.7455089820359281,0.6410958904109588,0.0,0.17021276595744683,0.8043478260869565,0.17346938775510204,0.23076923076923078,0.5510204081632653,0.590614886731391,0.6000000000000001,0.0,0
0.6875,0.3562874251497006,0.09315068493150686,0.167420814479638,0.04255319148936171,0.39855072463768115,0.6632653061224489,0.5692307692307692,0.8061224489795917,0.6699029126213567,0.10540540540540538,1.0,1
0.22916666666666666,0.655688622754491,0.44109589041095887,0.07088989441930618,0.08037825059101655,0.4347826086956522,0.2040816326530612,0.26153846153846155,0.5510204081632653,0.7297734627831716,0.46486486486486484,1.0,1
0.6458333333333333,0.562874251497006,0.33698630136986296,0.16892911010558068,0.07092198581560284,0.5942028985507246,0.4591836734693877,0.47692307692307695,0.520408163265306,0.516181229773462,0.35405405405405405,1.0,0
0.14583333333333331,0.6766467065868264,0.37534246575342467,0.36651583710407243,0.0756501182033097,0.0,0.30612244897959184,0.09230769230769231,0.8775510204081631,0.4676375404530724,0.39999999999999997,1.0,1
0.9166666666666666,0.44910179640718567,0.32054794520547947,0.0015082956259426848,0.056737588652482275,0.30434782608695654,0.33673469387755095,0.2,0.8571428571428571,0.6601941747572795,0.2513513513513514,0.0,1
0.9375,0.39820359281437123,0.27397260273972596,0.0,0.0756501182033097,0.6159420289855073,0.2857142857142857,0.23076923076923078,0.4183673469387755,0.5679611650485441,0.2972972972972973,0.0,1
0.5625,0.7724550898203594,0.4931506849315068,0.0,0.1749408983451537,0.40579710144927533,0.3571428571428571,0.46153846153846156,0.7244897959183673,0.5970873786407758,0.4675675675675676,0.0,0
0.875,0.6526946107784432,0.673972602739726,0.0,0.2505910165484634,0.8405797101449275,0.30612244897959184,0.3384615384615385,0.17346938775510204,0.6343042071197402,0.6594594594594596,0.0,0
0.6458333333333333,0.5089820359281437,0.37534246575342467,0.0,0.11820330969267141,0.8405797101449275,0.30612244897959184,0.36923076923076925,0.4897959183673469,0.6779935275080895,0.36486486486486486,0.0,0
0.25,0.17065868263473055,0.1287671232876712,0.0015082956259426848,0.018912529550827426,0.043478260869565216,0.22448979591836735,0.23076923076923078,0.7551020408163265,0.5728155339805809,0.14054054054054055,0.0,1
0.5625,0.6736526946107785,0.3726027397260273,0.12518853695324283,0.1607565011820331,0.043478260869565216,0.3979591836734694,0.47692307692307695,0.7551020408163265,0.6618122977346275,0.372972972972973,1.0,0
0.7708333333333333,0.5059880239520957,0.1643835616438356,0.0030165912518853697,0.04255319148936171,0.0,0.1530612244897959,0.13846153846153847,0.9081632653061223,0.6003236245954682,0.20540540540540542,0.0,1
0.6458333333333333,0.39820359281437123,0.32602739726027397,0.0,0.14184397163120568,0.7318840579710145,0.26530612244897955,0.2923076923076923,0.5612244897959183,0.5954692556634278,0.30000000000000004,0.0,1
0.9375,0.3592814371257485,0.25753424657534246,0.0,0.09456264775413713,0.44927536231884063,0.30612244897959184,0.3384615384615385,0.6224489795918366,0.7087378640776691,0.21891891891891896,0.0,1
0.6458333333333333,0.48502994011976047,0.4438356164383561,0.0030165912518853697,0.047281323877068564,0.7101449275362319,0.1326530612244898,0.1076923076923077,0.4795918367346938,0.6957928802588995,0.4702702702702703,0.0,0
0.3125,0.5269461077844311,0.28767123287671226,0.0,0.12293144208037828,0.5724637681159421,0.2857142857142857,0.3384615384615385,0.5714285714285714,0.3252427184466029,0.28108108108108115,0.0,0
0.6875,0.5419161676646707,0.4054794520547945,0.0,0.18912529550827425,0.9202898550724637,0.37755102040816324,0.4,0.5408163265306122,0.7750809061488653,0.41621621621621624,0.0,0
0.875,0.5119760479041917,0.4575342465753425,0.0,0.09456264775413713,0.7971014492753623,0.30612244897959184,0.2,0.346938775510204,0.7766990291262097,0.47297297297297297,0.0,0
0.7708333333333333,0.5508982035928144,0.25753424657534246,0.0,0.10874704491725769,0.5579710144927537,0.4897959183673469,0.2,0.3061224489795918,0.6343042071197402,0.27567567567567564,0.0,1
0.3958333333333333,0.3023952095808383,0.26301369863013696,0.0,0.03309692671394799,0.1956521739130435,0.26530612244897955,0.2923076923076923,0.5408163265306122,0.7297734627831716,0.2648648648648649,0.0,1
0.3125,0.4311377245508982,0.3506849315068493,0.0030165912518853697,0.12293144208037828,0.7028985507246377,0.33673469387755095,0.47692307692307695,0.36734693877551017,0.480582524271842,0.3756756756756758,0.0,0
0.3958333333333333,0.47005988023952094,0.4164383561643835,0.0,0.17021276595744683,0.818840579710145,0.4693877551020408,0.5076923076923077,0.4795918367346938,0.39320388349514346,0.40540540540540543,0.0,1
0.5625,0.8233532934131736,0.5041095890410958,0.0,0.0756501182033097,0.14492753623188406,0.24489795918367344,0.2923076923076923,0.8979591836734693,0.6019417475728126,0.47567567567567576,0.0,1
0.3125,0.28443113772455086,0.21643835616438356,0.0,0.08510638297872342,0.42028985507246375,0.7755102040816325,0.6000000000000001,0.43877551020408156,0.4368932038834963,0.24324324324324326,0.0,1
0.9166666666666666,0.7874251497005988,0.7424657534246575,0.0,0.3215130023640662,0.7246376811594203,0.3979591836734694,0.23076923076923078,0.32653061224489793,0.4886731391585748,0.7405405405405405,0.0,1
0.7708333333333333,0.5209580838323353,0.25205479452054796,0.0,0.11347517730496455,0.7101449275362319,0.5510204081632653,0.6000000000000001,0.2551020408163265,0.44822006472491793,0.27837837837837837,0.0,0
0.25,0.4461077844311377,0.32602739726027397,0.018099547511312215,0.09929078014184399,0.5724637681159421,0.510204081632653,0.5076923076923077,0.5408163265306122,0.5792880258899658,0.28378378378378377,1.0,1
0.6666666666666666,0.5239520958083832,0.25753424657534246,0.06184012066365007,0.08983451536643026,0.32608695652173914,0.5306122448979591,0.36923076923076925,0.7040816326530611,0.5517799352750821,0.2243243243243243,1.0,1
0.6458333333333333,0.562874251497006,0.4,0.006033182503770739,0.08037825059101655,0.4927536231884058,0.326530612244898,0.2923076923076923,0.6428571428571428,0.590614886731391,0.41351351351351356,0.0,1
0.5833333333333333,0.3383233532934132,0.4876712328767123,0.0,0.1252955082742317,0.7753623188405797,0.22448979591836735,0.3076923076923077,0.3061224489795918,0.6343042071197402,0.4972972972972974,0.0,0
0.6875,0.437125748502994,0.23835616438356166,0.018099547511312215,0.009456264775413713,0.32608695652173914,0.3979591836734694,0.47692307692307695,0.7346938775510203,0.590614886731391,0.24054054054054053,1.0,1
0.2708333333333333,0.8233532934131736,0.6876712328767123,0.1568627450980392,0.18912529550827425,0.6376811594202899,0.683673469387755,0.3076923076923077,0.6632653061224489,0.49676375404530404,0.6918918918918919,1.0,1
0.2708333333333333,0.8622754491017964,0.6383561643835616,0.11010558069381599,0.12293144208037828,0.10869565217391305,0.6020408163265305,0.3076923076923077,0.8061224489795917,0.4110032362459535,0.6081081081081081,1.0,1
0.2708333333333333,0.7904191616766467,0.6602739726027397,0.0,0.12765957446808512,0.7101449275362319,0.326530612244898,0.26153846153846155,0.6224489795918366,0.5242718446601948,0.6135135135135135,0.0,0
0.5833333333333333,0.5838323353293413,0.6602739726027397,0.0,0.17021276595744683,0.8985507246376813,0.33673469387755095,0.3076923076923077,0.16326530612244897,0.5582524271844669,0.6702702702702703,0.0,0
0.7291666666666666,0.5718562874251497,0.6,0.0,0.13711583924349882,0.3695652173913043,0.26530612244897955,0.4307692307692308,0.4285714285714285,0.46601941747572795,0.5756756756756758,0.0,1
0.6875,0.24850299401197606,0.22191780821917806,0.0,0.023640661938534282,0.601449275362319,0.19387755102040813,0.23076923076923078,0.6326530612244897,0.6779935275080895,0.2243243243243243,0.0,1
0.6458333333333333,0.6317365269461078,0.6465753424657533,0.0,0.21749408983451538,0.9492753623188406,0.2857142857142857,0.2,0.2551020408163265,0.5922330097087389,0.654054054054054,0.0,0
0.6666666666666666,0.4880239520958084,0.3835616438356164,0.018099547511312215,0.0756501182033097,0.5362318840579711,0.4591836734693877,0.4,0.6428571428571428,0.5631067961165037,0.3945945945945946,1.0,1
0.6666666666666666,0.5149700598802396,0.30410958904109586,0.027149321266968326,0.07092198581560284,0.2608695652173913,0.4693877551020408,0.3384615384615385,0.7857142857142856,0.590614886731391,0.25405405405405407,1.0,1
0.4583333333333333,0.437125748502994,0.5041095890410958,0.0,0.056737588652482275,0.4347826086956522,0.326530612244898,0.23076923076923078,0.26530612244897955,0.6779935275080895,0.5297297297297299,0.0,1
0.3958333333333333,0.31137724550898205,0.1232876712328767,0.0015082956259426848,0.014184397163120569,0.10144927536231883,0.22448979591836735,0.16923076923076924,0.7857142857142856,0.608414239482201,0.14324324324324328,0.0,1
0.7291666666666666,0.38922155688622756,0.2958904109589041,0.0,0.10401891252955085,0.4565217391304348,0.33673469387755095,0.26153846153846155,0.44897959183673464,0.7556634304207108,0.3108108108108108,0.0,0
0.5625,0.688622754491018,0.41917808219178077,0.0015082956259426848,0.11820330969267141,0.34057971014492755,0.4183673469387754,0.46153846153846156,0.6326530612244897,0.5663430420711961,0.45135135135135135,0.0,1
0.6875,0.5718562874251497,0.5150684931506849,0.0,0.21276595744680854,0.17391304347826086,0.5714285714285714,0.4307692307692308,0.2551020408163265,0.5501618122977341,0.5216216216216216,0.0,1
0.16666666666666666,0.7934131736526946,0.6,0.0,0.12293144208037828,0.782608695652174,0.22448979591836735,0.26153846153846155,0.683673469387755,0.48220064724919,0.6081081081081081,0.0,0
0.375,0.37125748502994016,0.23835616438356166,0.0,0.04255319148936171,0.5507246376811594,0.24489795918367344,0.26153846153846155,0.4183673469387755,0.6456310679611654,0.25675675675675674,0.0,0
0.6875,0.4461077844311377,0.18904109589041096,0.04524886877828054,0.03782505910165485,0.42753623188405804,0.4591836734693877,0.4,0.7755102040816325,0.733009708737864,0.20540540540540542,1.0,1
0.41666666666666663,0.5718562874251497,0.5232876712328767,0.018099547511312215,0.3026004728132388,0.8260869565217391,0.3571428571428571,0.36923076923076925,0.2551020408163265,0.6375404530744326,0.48648648648648646,1.0,0
0.41666666666666663,0.39820359281437123,0.21643835616438356,0.010558069381598792,0.056737588652482275,0.391304347826087,0.3979591836734694,0.36923076923076925,0.4999999999999999,0.6682847896440123,0.23243243243243245,1.0,0
0.375,0.344311377245509,0.17534246575342466,0.0,0.06146572104018914,0.34057971014492755,0.4897959183673469,0.4,0.4999999999999999,0.4466019417475735,0.19189189189189193,0.0,1
