Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.6458333333333333,0.5348101265822783,0.4021739130434784,0.006033182503770739,0.07692307692307691,0.4927536231884058,0.3125,0.2923076923076923,0.6391752577319587,0.41666666666666663,1
0.6875,0.3196202531645569,0.16576086956521743,0.0,0.02262443438914027,0.26811594202898553,0.5208333333333334,0.4,0.7525773195876289,0.2043010752688172,1
0.875,0.7499999999999999,0.673913043478261,0.006033182503770739,0.1945701357466063,0.32608695652173914,0.47916666666666663,0.2923076923076923,0.4020618556701031,0.6155913978494623,1
0.5833333333333333,0.5886075949367088,0.40489130434782616,0.006787330316742082,0.12669683257918551,0.26811594202898553,0.34375,0.3076923076923077,0.9999999999999999,0.40053763440860213,1
0.3125,0.5474683544303797,0.28532608695652173,0.0,0.1990950226244344,0.10869565217391305,0.9687499999999999,0.36923076923076925,0.6082474226804123,0.15860215053763443,1
0.2708333333333333,0.920886075949367,0.6793478260869567,0.015082956259426848,0.13574660633484162,0.40579710144927533,0.36458333333333337,0.4,0.7010309278350515,0.6639784946236559,1
0.5625,0.6898734177215189,0.5000000000000001,0.0,0.12217194570135748,0.7173913043478262,0.18749999999999997,0.23076923076923078,0.711340206185567,0.5026881720430106,1
0.5625,0.6170886075949366,0.42663043478260876,0.0,0.13122171945701358,0.6956521739130435,0.17708333333333334,0.2,0.6082474226804123,0.43279569892473113,1
0.5625,0.5727848101265822,0.30706521739130443,0.0,0.058823529411764705,0.17391304347826086,0.22916666666666666,0.2,0.6391752577319587,0.314516129032258,1
0.16666666666666666,0.8227848101265821,0.5951086956521741,0.02262443438914027,0.11764705882352941,0.44202898550724634,0.20833333333333334,0.23076923076923078,0.7422680412371134,0.6048387096774193,1
0.5625,0.5379746835443037,0.26358695652173914,0.0015082956259426848,0.08144796380090498,0.6884057971014493,0.24999999999999997,0.2,0.4536082474226804,0.2876344086021505,1
0.6875,0.37658227848101256,0.1630434782608696,0.012066365007541479,0.03619909502262444,0.2536231884057971,0.3125,0.3384615384615385,0.9896907216494845,0.16935483870967744,1
0.0,0.4018987341772151,0.1630434782608696,0.28355957767722473,0.03167420814479638,0.0,0.6770833333333334,0.6000000000000001,0.9175257731958762,0.16935483870967744,1
0.2708333333333333,0.9082278481012657,0.6059782608695653,0.16138763197586725,0.06787330316742081,0.021739130434782608,0.42708333333333337,0.3076923076923077,0.8350515463917526,0.596774193548387,1
0.9375,0.5886075949367088,0.2690217391304348,0.0784313725490196,0.06334841628959276,0.0,0.45833333333333337,0.5692307692307692,0.7731958762886598,0.26881720430107525,1
0.0625,0.7563291139240506,0.4782608695652175,0.06787330316742081,0.07239819004524888,0.0,0.27083333333333337,0.23076923076923078,0.9587628865979382,0.4408602150537634,1
0.9166666666666666,0.60126582278481,0.3750000000000001,0.1463046757164404,0.21266968325791855,0.36231884057971014,0.45833333333333337,0.46153846153846156,0.5257731958762887,0.3978494623655914,1
0.6875,0.2911392405063291,0.1521739130434783,0.0,0.0497737556561086,0.2826086956521739,0.3125,0.2923076923076923,0.6082474226804123,0.1881720430107527,1
0.25,0.42721518987341767,0.13858695652173916,0.04524886877828054,0.027149321266968323,0.26811594202898553,0.29166666666666663,0.3076923076923077,0.6597938144329897,0.16129032258064513,1
0.6666666666666666,0.43670886075949356,0.30978260869565233,0.07692307692307691,0.058823529411764705,0.5072463768115942,0.44791666666666663,0.4307692307692308,0.5051546391752577,0.32795698924731176,1
0.16666666666666666,0.7246835443037974,0.48913043478260876,0.44042232277526394,0.08144796380090498,0.2898550724637681,0.32291666666666663,0.36923076923076925,0.7216494845360825,0.49193548387096775,1
0.5625,0.6582278481012658,0.36956521739130443,0.0196078431372549,0.08144796380090498,0.10869565217391305,0.22916666666666666,0.26153846153846155,0.8762886597938144,0.3682795698924731,1
0.6666666666666666,0.4905063291139239,0.4130434782608696,0.0,0.1855203619909502,0.7246376811594203,0.32291666666666663,0.3384615384615385,0.5567010309278351,0.4032258064516129,1
0.25,0.31012658227848094,0.23097826086956522,0.13423831070889894,0.027149321266968323,0.5072463768115942,0.18749999999999997,0.2923076923076923,0.6494845360824743,0.2473118279569892,1
0.3125,0.4620253164556961,0.20923913043478262,0.0,0.06787330316742081,0.007246376811594204,0.17708333333333334,0.13846153846153847,0.4948453608247423,0.239247311827957,1
0.875,0.22468354430379742,0.1005434782608696,0.0,0.03619909502262444,0.014492753623188408,0.020833333333333343,0.13846153846153847,0.8865979381443299,0.13978494623655913,1
0.1875,0.018987341772151875,0.24184782608695657,0.0,0.0,0.2753623188405797,0.3125,0.3076923076923077,0.4948453608247423,0.22580645161290325,1
0.3958333333333333,0.5348101265822783,0.32336956521739146,0.0,0.22624434389140272,0.3695652173913043,0.7291666666666666,0.2923076923076923,0.845360824742268,0.25806451612903225,1
0.5625,0.6075949367088607,0.34782608695652184,0.012066365007541479,0.08597285067873303,0.5072463768115942,0.3125,0.36923076923076925,0.7319587628865979,0.33870967741935487,1
0.7291666666666666,0.5316455696202531,0.5869565217391306,0.0,0.12217194570135748,0.41304347826086957,0.32291666666666663,0.36923076923076925,0.6701030927835051,0.4408602150537634,1
0.16666666666666666,0.7499999999999999,0.5353260869565218,0.009049773755656108,0.12217194570135748,0.42028985507246375,0.36458333333333337,0.4307692307692308,0.5360824742268041,0.532258064516129,1
0.6666666666666666,0.45569620253164544,0.38586956521739135,0.018099547511312215,0.07239819004524888,0.5362318840579711,0.44791666666666663,0.4,0.6391752577319587,0.3978494623655914,1
0.9166666666666666,0.5886075949367088,0.9809782608695653,0.0,0.17194570135746606,0.746376811594203,0.6145833333333334,0.3384615384615385,0.14432989690721648,0.9408602150537634,1
0.3958333333333333,0.5981012658227847,0.38315217391304357,0.0030165912518853697,0.19004524886877827,0.18840579710144928,0.24999999999999997,0.36923076923076925,0.711340206185567,0.3736559139784945,1
0.6458333333333333,0.5949367088607594,0.39130434782608703,0.007541478129713424,0.1493212669683258,0.42028985507246375,0.22916666666666666,0.23076923076923078,0.5463917525773195,0.3790322580645161,1
0.9375,0.5443037974683543,0.5271739130434784,0.0,0.10407239819004524,0.22463768115942032,0.17708333333333334,0.23076923076923078,0.44329896907216493,0.5376344086021505,1
0.8125,0.8639240506329112,0.5190217391304349,0.3815987933634993,0.08597285067873303,0.0,0.32291666666666663,0.2,0.979381443298969,0.510752688172043,1
0.6458333333333333,0.4430379746835442,0.19565217391304354,0.09049773755656108,0.15384615384615383,0.37681159420289856,0.5,0.26153846153846155,0.5876288659793815,0.13978494623655913,1
0.5833333333333333,0.3987341772151898,0.17663043478260868,0.034690799396681744,0.08144796380090498,0.2898550724637681,0.22916666666666666,0.3076923076923077,0.6701030927835051,0.2150537634408602,1
1.0,0.5664556962025316,0.5625,0.0,0.15384615384615383,0.41304347826086957,0.18749999999999997,0.2923076923076923,0.22680412371134018,0.586021505376344,1
0.9166666666666666,0.5537974683544302,0.23913043478260873,0.0,0.22171945701357468,0.0,0.18749999999999997,0.2,0.6804123711340206,0.23387096774193544,1
0.6458333333333333,0.550632911392405,0.26358695652173914,0.0196078431372549,0.22624434389140272,0.0,0.32291666666666663,0.2,0.845360824742268,0.293010752688172,1
0.9166666666666666,0.29430379746835433,0.2934782608695653,0.0,0.06787330316742081,0.3695652173913043,0.38541666666666663,0.3076923076923077,0.5154639175257731,0.2876344086021505,1
0.6666666666666666,0.4683544303797468,0.2961956521739132,0.04223227752639517,0.0995475113122172,0.014492753623188408,0.34375,0.4,0.7835051546391752,0.30107526881720426,1
0.375,0.42721518987341767,0.27717391304347827,0.02564102564102564,0.14479638009049775,0.5797101449275363,0.3125,0.3076923076923077,0.4639175257731959,0.30376344086021506,1
0.9375,0.300632911392405,0.2717391304347826,0.0,0.14027149321266968,0.5724637681159421,0.24999999999999997,0.23076923076923078,0.41237113402061853,0.25806451612903225,1
0.22916666666666666,0.5253164556962024,0.3586956521739131,0.11161387631975868,0.07692307692307691,0.41304347826086957,0.17708333333333334,0.26153846153846155,0.6907216494845361,0.3709677419354839,1
0.5625,0.7848101265822783,0.4755434782608696,0.0,0.12217194570135748,0.5507246376811594,0.44791666666666663,0.4307692307692308,0.7938144329896907,0.4623655913978494,1
0.6458333333333333,0.48417721518987333,0.3179347826086957,0.006033182503770739,0.03619909502262444,0.34782608695652173,0.17708333333333334,0.16923076923076924,0.6494845360824743,0.34408602150537637,1
0.3125,0.4620253164556961,0.32880434782608703,0.0,0.15384615384615383,0.07971014492753624,0.5,0.36923076923076925,0.4020618556701031,0.3655913978494624,1
0.4583333333333333,0.2879746835443038,0.12228260869565219,0.08748114630467571,0.04524886877828054,0.42753623188405804,0.5208333333333334,0.5384615384615385,0.6907216494845361,0.11290322580645157,1
0.7708333333333333,0.4588607594936708,0.3967391304347827,0.0,0.08144796380090498,0.6956521739130435,0.20833333333333334,0.2,0.5154639175257731,0.4301075268817204,1
0.2708333333333333,0.930379746835443,0.6929347826086958,0.0,0.0995475113122172,0.5579710144927537,0.18749999999999997,0.2923076923076923,0.5979381443298969,0.7016129032258064,1
0.7708333333333333,0.9082278481012657,0.8614130434782609,0.0,0.2669683257918552,0.34782608695652173,0.45833333333333337,0.5076923076923077,0.5670103092783505,0.6236559139784945,1
0.6458333333333333,0.7278481012658227,0.657608695652174,0.07239819004524886,0.1945701357466063,0.34782608695652173,0.34375,0.13846153846153847,0.8969072164948454,0.446236559139785,1
0.3125,0.43354430379746833,0.09239130434782608,0.04072398190045249,0.04524886877828054,0.0,0.38541666666666663,0.4307692307692308,0.7628865979381443,0.09946236559139782,1
0.875,0.33544303797468344,0.13586956521739132,0.004524886877828054,0.04072398190045249,0.21014492753623187,0.45833333333333337,0.47692307692307695,0.7216494845360825,0.14516129032258063,1
0.5625,0.7341772151898733,0.38315217391304357,0.012066365007541479,0.058823529411764705,0.0,0.42708333333333337,0.2923076923076923,0.9484536082474226,0.4086021505376344,1
0.875,0.36392405063291133,0.10597826086956522,0.010558069381598792,0.0497737556561086,0.0,0.18749999999999997,0.16923076923076924,0.845360824742268,0.13440860215053763,1
0.7708333333333333,0.7056962025316454,0.5706521739130436,0.05279034690799397,0.03167420814479638,0.5434782608695652,0.17708333333333334,0.1076923076923077,0.28865979381443296,0.5591397849462365,1
0.6458333333333333,0.5791139240506328,0.657608695652174,0.0,0.14027149321266968,0.8405797101449275,0.34375,0.26153846153846155,0.6701030927835051,0.43817204301075263,1
0.7291666666666666,0.41772151898734167,0.6005434782608697,0.0,0.16289592760180996,0.782608695652174,0.36458333333333337,0.5384615384615385,0.5567010309278351,0.4892473118279569,1
0.3958333333333333,0.7658227848101264,0.6250000000000001,0.0015082956259426848,0.21719457013574658,0.42028985507246375,0.5,0.26153846153846155,0.6804123711340206,0.48655913978494625,1
0.16666666666666666,0.7499999999999999,0.5000000000000001,0.21266968325791855,0.04524886877828054,0.36231884057971014,0.38541666666666663,0.47692307692307695,0.7010309278350515,0.5080645161290321,1
0.16666666666666666,0.9082278481012657,0.6195652173913044,0.0,0.13574660633484162,0.09420289855072464,0.20833333333333334,0.0,0.8350515463917526,0.5833333333333333,1
0.14583333333333331,0.5158227848101264,0.5190217391304349,0.007541478129713424,0.0497737556561086,0.7753623188405797,0.3125,0.2923076923076923,0.5670103092783505,0.49731182795698925,1
0.3125,0.43354430379746833,0.2717391304347826,0.0030165912518853697,0.06334841628959276,0.26811594202898553,0.8854166666666666,0.7076923076923077,0.4329896907216495,0.21774193548387094,1
1.0,0.4493670886075949,0.5380434782608696,0.0,0.1764705882352941,0.5144927536231884,0.5625,0.16923076923076924,0.17525773195876287,0.5295698924731183,1
0.4583333333333333,0.3734177215189872,0.12771739130434787,0.0030165912518853697,0.02262443438914027,0.18115942028985507,0.27083333333333337,0.36923076923076925,0.845360824742268,0.13172043010752688,1
0.6458333333333333,0.5537974683544302,0.40489130434782616,0.0015082956259426848,0.004524886877828055,0.40579710144927533,0.24999999999999997,0.16923076923076924,0.6804123711340206,0.4354838709677419,1
0.3125,0.370253164556962,0.14945652173913046,0.0,0.08597285067873303,0.05072463768115942,0.18749999999999997,0.23076923076923078,0.7835051546391752,0.17473118279569894,1
0.6666666666666666,0.43670886075949356,0.2961956521739132,0.05731523378582202,0.07692307692307691,0.31884057971014496,0.6354166666666666,0.46153846153846156,0.6185567010309279,0.30376344086021506,1
0.5625,0.5886075949367088,0.32608695652173914,0.004524886877828054,0.03619909502262444,0.14492753623188406,0.44791666666666663,0.4,0.7525773195876289,0.3413978494623655,1
0.6458333333333333,0.49367088607594933,0.41032608695652184,0.0,0.1493212669683258,0.34057971014492755,0.24999999999999997,0.26153846153846155,0.9072164948453608,0.2903225806451613,1
0.7916666666666666,0.6265822784810126,0.361413043478261,0.030165912518853696,0.07692307692307691,0.09420289855072464,0.5625,0.6615384615384616,0.865979381443299,0.30645161290322576,1
0.22916666666666666,0.7784810126582278,0.6358695652173915,0.0,0.16742081447963802,0.782608695652174,0.36458333333333337,0.36923076923076925,0.6701030927835051,0.6397849462365591,1
0.375,0.5221518987341771,0.4836956521739131,0.015082956259426848,0.10859728506787329,0.32608695652173914,0.38541666666666663,0.3076923076923077,0.3402061855670103,0.47580645161290314,1
0.9375,0.6392405063291138,0.42934782608695665,0.021116138763197585,0.6199095022624433,0.5144927536231884,0.20833333333333334,0.2923076923076923,0.6701030927835051,0.44354838709677413,1
0.6875,0.5158227848101264,0.2527173913043479,0.0015082956259426848,0.09502262443438914,0.6231884057971014,0.5416666666666666,0.5076923076923077,0.6804123711340206,0.25806451612903225,1
0.3958333333333333,0.6550632911392403,0.3559782608695653,0.007541478129713424,0.20361990950226244,0.0,0.38541666666666663,0.2923076923076923,0.979381443298969,0.23655913978494625,1
1.0,0.2879746835443038,0.3125,0.0,0.08597285067873303,0.4927536231884058,0.18749999999999997,0.13846153846153847,0.29896907216494845,0.33602150537634407,1
0.22916666666666666,0.7341772151898733,0.5597826086956523,0.07993966817496229,0.0497737556561086,0.18840579710144928,0.27083333333333337,0.3076923076923077,0.6494845360824743,0.5725806451612903,1
0.6875,0.5348101265822783,0.5054347826086958,0.0030165912518853697,0.03619909502262444,0.11594202898550726,0.45833333333333337,0.3076923076923077,0.4639175257731959,0.5188172043010753,1
1.0,0.6898734177215189,0.43206521739130443,0.0,0.09049773755656108,0.0,0.32291666666666663,0.36923076923076925,0.8041237113402062,0.45430107526881713,1
0.14583333333333331,0.8322784810126581,0.5625,0.007541478129713424,0.12669683257918551,0.10869565217391305,0.24999999999999997,0.26153846153846155,0.6082474226804123,0.5618279569892473,1
0.22916666666666666,0.5886075949367088,0.40489130434782616,0.3861236802413273,0.15384615384615383,0.34057971014492755,0.18749999999999997,0.26153846153846155,0.6494845360824743,0.41129032258064513,1
0.6458333333333333,0.5316455696202531,0.26086956521739135,0.1463046757164404,0.07239819004524888,0.391304347826087,0.40625,0.3076923076923077,0.5154639175257731,0.2473118279569892,1
0.6875,0.6518987341772151,0.3152173913043479,0.0030165912518853697,0.3665158371040724,0.39855072463768115,0.40625,0.4307692307692308,0.6597938144329897,0.34408602150537637,1
0.6458333333333333,0.6297468354430379,0.39130434782608703,0.010558069381598792,0.16289592760180996,0.6159420289855073,0.3125,0.3076923076923077,0.4742268041237113,0.3951612903225806,1
0.2708333333333333,0.8734177215189872,0.6684782608695652,0.0,0.11764705882352941,0.37681159420289856,0.34375,0.13846153846153847,0.9587628865979382,0.5,1
0.3125,0.6835443037974683,0.44565217391304357,0.0,0.1764705882352941,0.13768115942028986,0.5416666666666666,0.3384615384615385,0.7010309278350515,0.24462365591397844,1
0.25,0.360759493670886,0.06793478260869565,0.030165912518853696,0.054298642533936646,0.007246376811594204,0.24999999999999997,0.23076923076923078,0.9278350515463918,0.09677419354838707,1
1.0,0.5474683544303797,0.38586956521739135,0.0030165912518853697,0.18099547511312217,0.40579710144927533,0.40625,0.36923076923076925,0.5979381443298969,0.3709677419354839,1
0.16666666666666666,0.8765822784810124,0.8396739130434784,0.06184012066365007,0.16289592760180996,0.673913043478261,0.27083333333333337,0.23076923076923078,0.3402061855670103,0.8602150537634409,1
0.22916666666666666,0.6234177215189872,0.4646739130434784,0.12217194570135746,0.07692307692307691,0.4710144927536232,0.18749999999999997,0.2923076923076923,0.5463917525773195,0.478494623655914,1
0.25,0.34493670886075944,0.2880434782608696,0.009049773755656108,0.11764705882352941,0.7246376811594203,0.5208333333333334,0.5384615384615385,0.5154639175257731,0.30645161290322576,1
0.9166666666666666,0.41455696202531644,0.32336956521739146,0.0015082956259426848,0.054298642533936646,0.30434782608695654,0.32291666666666663,0.2,0.8556701030927835,0.2553763440860215,1
0.6875,0.4620253164556961,0.26630434782608703,0.03167420814479638,0.12217194570135748,0.41304347826086957,0.5625,0.5384615384615385,0.5463917525773195,0.30645161290322576,1
0.2708333333333333,0.8101265822784809,0.6875000000000001,0.1568627450980392,0.18099547511312217,0.6376811594202899,0.6770833333333334,0.3076923076923077,0.6597938144329897,0.6935483870967741,1
0.25,0.5348101265822783,0.30978260869565233,0.016591251885369532,0.09049773755656108,0.13043478260869565,0.36458333333333337,0.2,0.9999999999999999,0.29838709677419356,1
0.875,0.6803797468354429,0.38858695652173925,0.11312217194570136,0.20361990950226244,0.38405797101449274,0.6770833333333334,0.6615384615384616,0.4639175257731959,0.3655913978494624,1
0.0,0.30379746835443033,0.20380434782608695,0.09351432880844646,0.054298642533936646,0.5217391304347826,0.18749999999999997,0.26153846153846155,0.5670103092783505,0.239247311827957,1
0.1875,0.5949367088607594,0.4646739130434784,0.07993966817496229,0.0,0.44202898550724634,0.29166666666666663,0.36923076923076925,0.6494845360824743,0.43817204301075263,1
0.7708333333333333,0.7499999999999999,0.43206521739130443,0.024132730015082957,0.1583710407239819,0.0,0.20833333333333334,0.1076923076923077,0.8247422680412371,0.4354838709677419,1
0.9375,0.29430379746835433,0.1902173913043478,0.0015082956259426848,0.0497737556561086,0.05072463768115942,0.20833333333333334,0.2,0.8144329896907216,0.21774193548387094,1
0.25,0.22784810126582272,0.12228260869565219,0.0,0.054298642533936646,0.0,0.09375,0.1076923076923077,0.711340206185567,0.15860215053763443,1
0.9375,0.44620253164556956,0.33967391304347827,0.012066365007541479,0.06334841628959276,0.42753623188405804,0.45833333333333337,0.36923076923076925,0.7319587628865979,0.3629032258064516,1
0.7916666666666666,0.5284810126582278,0.3505434782608696,0.0,0.06787330316742081,0.06521739130434782,0.20833333333333334,0.2923076923076923,0.5567010309278351,0.3709677419354839,1
0.6666666666666666,0.4715189873417721,0.36956521739130443,0.007541478129713424,0.054298642533936646,0.39855072463768115,0.5,0.26153846153846155,0.8969072164948454,0.2876344086021505,1
0.25,0.4430379746835442,0.16847826086956527,0.043740573152337855,0.06787330316742081,0.40579710144927533,0.32291666666666663,0.3076923076923077,0.7731958762886598,0.1881720430107527,1
0.6875,0.5348101265822783,0.28532608695652173,0.03167420814479638,0.06334841628959276,0.601449275362319,0.42708333333333337,0.3076923076923077,0.9072164948453608,0.239247311827957,1
0.3125,0.26582278481012656,0.1630434782608696,0.0,0.02262443438914027,0.5217391304347826,0.8645833333333334,0.8615384615384616,0.4329896907216495,0.1935483870967742,1
0.25,0.43670886075949356,0.16576086956521743,0.049773755656108594,0.03167420814479638,0.10869565217391305,0.45833333333333337,0.4307692307692308,0.9381443298969072,0.11021505376344087,1
0.5833333333333333,0.39556962025316444,0.1929347826086957,0.049773755656108594,0.13574660633484162,0.021739130434782608,0.42708333333333337,0.47692307692307695,0.9175257731958762,0.1881720430107527,1
0.8125,0.8955696202531644,0.6277173913043479,0.004524886877828054,0.13574660633484162,0.7608695652173914,0.22916666666666666,0.4,0.5876288659793815,0.6478494623655914,1
0.3125,0.47468354430379733,0.2880434782608696,0.0,0.04072398190045249,0.40579710144927533,0.8854166666666666,0.6307692307692307,0.38144329896907214,0.2849462365591398,1
0.2708333333333333,0.920886075949367,0.7391304347826088,0.0,0.1945701357466063,0.35507246376811596,0.36458333333333337,0.3076923076923077,0.4536082474226804,0.7580645161290323,1
0.3958333333333333,0.620253164556962,0.24456521739130435,0.021116138763197585,0.09049773755656108,0.0,0.18749999999999997,0.26153846153846155,0.845360824742268,0.27150537634408606,1
0.3958333333333333,0.43670886075949356,0.4184782608695653,0.0,0.16289592760180996,0.818840579710145,0.45833333333333337,0.5076923076923077,0.4742268041237113,0.4086021505376344,1
0.1875,0.6962025316455696,0.641304347826087,0.14027149321266968,0.20361990950226244,0.7971014492753623,0.84375,0.5076923076923077,0.422680412371134,0.6532258064516129,1
0.25,0.6329113924050632,0.7771739130434783,0.0,0.15384615384615383,0.6159420289855073,0.34375,0.2923076923076923,0.21649484536082475,0.7983870967741935,1
0.22916666666666666,0.7088607594936709,0.5135869565217392,0.05731523378582202,0.09049773755656108,0.7173913043478262,0.22916666666666666,0.3076923076923077,0.5670103092783505,0.5295698924731183,1
0.3125,0.43354430379746833,0.24728260869565225,0.248868778280543,0.21719457013574658,0.16666666666666666,0.6354166666666666,0.3384615384615385,0.865979381443299,0.2231182795698925,1
0.2708333333333333,0.901898734177215,0.657608695652174,0.0015082956259426848,0.14479638009049775,0.44927536231884063,0.3125,0.4307692307692308,0.6185567010309279,0.6854838709677419,1
0.375,0.5886075949367088,0.4184782608695653,0.0,0.1583710407239819,0.7391304347826086,0.3125,0.47692307692307695,0.4948453608247423,0.41129032258064513,1
0.0,0.7120253164556961,0.38858695652173925,0.0,0.14479638009049775,0.20289855072463767,0.59375,0.13846153846153847,0.8041237113402062,0.30376344086021506,1
0.3958333333333333,0.4493670886075949,0.2255434782608696,0.004524886877828054,0.12669683257918551,0.42753623188405804,0.65625,0.6615384615384616,0.4742268041237113,0.19086021505376344,1
0.41666666666666663,0.9556962025316454,0.75,0.0,0.3031674208144796,0.036231884057971016,0.40625,0.2923076923076923,0.41237113402061853,0.6236559139784945,1
0.0,0.43354430379746833,0.3777173913043479,0.0015082956259426848,0.03619909502262444,0.7173913043478262,0.42708333333333337,0.2,0.5567010309278351,0.3575268817204301,1
0.5833333333333333,0.3829113924050632,0.16576086956521743,0.007541478129713424,0.01809954751131222,0.07971014492753624,0.32291666666666663,0.4,0.9381443298969072,0.1881720430107527,1
0.9166666666666666,0.40506329113924044,0.13043478260869565,0.007541478129713424,0.058823529411764705,0.014492753623188408,0.29166666666666663,0.26153846153846155,0.6804123711340206,0.15591397849462368,1
0.875,0.40506329113924044,0.3994565217391305,0.0,0.11764705882352941,0.2173913043478261,0.13541666666666666,0.2923076923076923,0.4536082474226804,0.36021505376344076,1
0.6666666666666666,0.5031645569620252,0.25815217391304346,0.14328808446455504,0.054298642533936646,0.13768115942028986,0.42708333333333337,0.26153846153846155,0.7731958762886598,0.293010752688172,1
0.4583333333333333,0.41455696202531644,0.23097826086956522,0.05580693815987934,0.02262443438914027,0.4565217391304348,0.5416666666666666,0.3384615384615385,0.8041237113402062,0.19086021505376344,1
0.16666666666666666,0.9050632911392404,0.6983695652173914,0.0015082956259426848,0.16742081447963802,0.7753623188405797,0.22916666666666666,0.26153846153846155,0.5463917525773195,0.6935483870967741,1
0.3958333333333333,0.23417721518987336,0.07880434782608695,0.02262443438914027,0.027149321266968323,0.34057971014492755,0.45833333333333337,0.6000000000000001,0.6701030927835051,0.10752688172043012,1
0.1875,0.11075949367088606,0.1847826086956522,0.0,0.0,0.2826086956521739,0.42708333333333337,0.47692307692307695,0.5154639175257731,0.18010752688172038,1
0.375,0.3987341772151898,0.23641304347826084,0.015082956259426848,0.0995475113122172,0.40579710144927533,0.11458333333333334,0.13846153846153847,0.5154639175257731,0.25806451612903225,1
0.5833333333333333,0.6044303797468353,0.5353260869565218,0.0,0.13122171945701358,0.14492753623188406,0.34375,0.36923076923076925,0.6804123711340206,0.4139784946236559,1
0.1875,0.07278481012658225,0.0896739130434783,0.0,0.03619909502262444,0.08695652173913043,0.3125,0.3076923076923077,0.7835051546391752,0.07795698924731184,1
0.7916666666666666,0.5632911392405062,0.29891304347826086,0.05580693815987934,0.06334841628959276,0.007246376811594204,0.15624999999999997,0.3076923076923077,0.865979381443299,0.3118279569892473,1
0.6458333333333333,0.4082278481012658,0.32880434782608703,0.0030165912518853697,0.04072398190045249,0.3333333333333333,0.3125,0.23076923076923078,0.7010309278350515,0.32795698924731176,1
0.2708333333333333,0.8575949367088607,0.6521739130434784,0.18250377073906485,0.1493212669683258,0.22463768115942032,0.32291666666666663,0.2,0.845360824742268,0.5779569892473118,1
0.3125,0.33544303797468344,0.2255434782608696,0.02564102564102564,0.027149321266968323,0.6956521739130435,0.6979166666666666,0.6615384615384616,0.38144329896907214,0.2043010752688172,1
0.2708333333333333,0.8512658227848101,0.7445652173913045,0.021116138763197585,0.12669683257918551,0.601449275362319,0.5208333333333334,0.36923076923076925,0.5360824742268041,0.7231182795698924,1
0.7916666666666666,0.8069620253164556,0.6766304347826089,0.04223227752639517,0.23529411764705882,0.8405797101449275,0.65625,0.676923076923077,0.5154639175257731,0.6155913978494623,1
0.4375,0.6677215189873417,0.7255434782608696,0.0,0.22171945701357468,0.9420289855072465,0.36458333333333337,0.16923076923076924,0.25773195876288657,0.7231182795698924,1
0.25,0.3132911392405062,0.1521739130434783,0.0392156862745098,0.13574660633484162,0.7028985507246377,0.6145833333333334,0.4,0.9072164948453608,0.13172043010752688,1
0.14583333333333331,0.6835443037974683,0.4836956521739131,0.0030165912518853697,0.1493212669683258,0.22463768115942032,0.15624999999999997,0.23076923076923078,0.6082474226804123,0.5161290322580645,1
0.9375,0.2784810126582278,0.23641304347826084,0.03619909502262443,0.04524886877828054,0.1956521739130435,0.15624999999999997,0.13846153846153847,0.7938144329896907,0.1989247311827957,1
0.0,0.8512658227848101,0.516304347826087,0.0,0.20361990950226244,0.014492753623188408,0.32291666666666663,0.2923076923076923,0.7525773195876289,0.4086021505376344,1
0.5625,0.7246835443037974,0.44565217391304357,0.0,0.12669683257918551,0.18840579710144928,0.20833333333333334,0.16923076923076924,0.6391752577319587,0.446236559139785,1
0.41666666666666663,0.2816455696202531,0.5407608695652175,0.0,0.09049773755656108,0.6956521739130435,0.44791666666666663,0.5076923076923077,0.12371134020618557,0.564516129032258,1
0.7291666666666666,0.25632911392405056,0.4184782608695653,0.010558069381598792,0.09049773755656108,0.3333333333333333,0.47916666666666663,0.5384615384615385,0.35051546391752575,0.43817204301075263,1
0.3958333333333333,0.2594936708860759,0.26630434782608703,0.0,0.03167420814479638,0.1956521739130435,0.24999999999999997,0.2923076923076923,0.5360824742268041,0.26881720430107525,1
0.14583333333333331,0.8196202531645569,0.516304347826087,0.0,0.10859728506787329,0.0,0.04166666666666666,0.09230769230769231,0.8041237113402062,0.5161290322580645,1
0.8125,0.8544303797468353,0.5217391304347827,0.018099547511312215,0.12217194570135748,0.15942028985507248,0.3125,0.47692307692307695,0.7731958762886598,0.5026881720430106,1
0.7291666666666666,0.19620253164556958,0.13043478260869565,0.012066365007541479,0.013574660633484162,0.007246376811594204,0.29166666666666663,0.36923076923076925,0.7835051546391752,0.14247311827956993,1
0.3125,0.36392405063291133,0.22282608695652176,0.0,0.058823529411764705,0.15217391304347827,0.40625,0.26153846153846155,0.6804123711340206,0.16129032258064513,1
0.375,0.2753164556962025,0.24184782608695657,0.0,0.06334841628959276,0.5579710144927537,0.20833333333333334,0.26153846153846155,0.3711340206185567,0.2204301075268817,1
0.875,0.5348101265822783,0.3315217391304348,0.3514328808446456,0.058823529411764705,0.18840579710144928,0.09375,0.1076923076923077,0.6701030927835051,0.33602150537634407,1
0.875,0.7848101265822783,0.6548913043478262,0.0,0.16742081447963802,0.05797101449275363,0.38541666666666663,0.36923076923076925,0.25773195876288657,0.6263440860215054,1
0.9166666666666666,0.420886075949367,0.48913043478260876,0.0,0.1990950226244344,0.8550724637681161,0.11458333333333334,0.2,0.3711340206185567,0.5080645161290321,1
