Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.22916666666666666,0.47663551401869164,0.4162162162162162,0.0,0.1627906976744186,0.4963503649635037,0.2682926829268293,0.4583333333333333,0.6122448979591836,0.6682577565632428,0.39118457300275483,0
0.4375,0.4236760124610591,0.6297297297297297,0.0,0.6511627906976744,0.9124087591240877,0.451219512195122,0.125,0.13265306122448978,0.594272076372313,0.6446280991735538,0
0.9166666666666666,0.3644859813084112,0.12702702702702703,0.04433497536945812,0.1511627906976744,0.33576642335766427,0.451219512195122,0.35416666666666663,0.6428571428571428,0.7517899761336508,0.13774104683195593,1
0.4583333333333333,0.4922118380062306,0.2648648648648648,0.3990147783251231,0.441860465116279,0.25547445255474455,0.524390243902439,0.5416666666666666,0.8979591836734693,0.07875894988066534,0.22865013774104687,1
0.16666666666666666,0.778816199376947,0.6648648648648648,0.0,0.6395348837209303,0.7518248175182483,0.426829268292683,0.5,0.39795918367346933,0.4295942720763719,0.6942148760330578,1
1.0,0.44236760124610586,0.2594594594594595,0.0,0.1511627906976744,0.4306569343065694,0.2682926829268293,0.3958333333333333,0.346938775510204,0.665871121718375,0.30027548209366395,0
0.5625,0.573208722741433,0.32162162162162167,0.0,0.1511627906976744,0.6204379562043796,0.451219512195122,0.5,0.673469387755102,0.4558472553699282,0.3636363636363636,0
0.6458333333333333,0.2523364485981308,0.43243243243243235,0.0,0.1511627906976744,0.708029197080292,0.0975609756097561,0.22916666666666666,0.2959183673469387,0.7828162291169427,0.4517906336088155,0
0.8125,0.9096573208722741,0.6513513513513514,0.06403940886699507,0.6744186046511628,0.8759124087591241,0.4024390243902439,0.6458333333333333,0.5714285714285714,0.4391408114558466,0.6556473829201102,1
0.375,0.4859813084112149,0.28918918918918923,0.0,0.10465116279069768,0.23357664233576647,0.2926829268292683,0.5416666666666666,0.6530612244897959,0.6181384248210016,0.31404958677685957,0
0.25,0.37694704049844235,0.2810810810810811,0.029556650246305414,0.3023255813953488,0.7299270072992702,0.6341463414634146,0.7291666666666666,0.520408163265306,0.4152744630071581,0.3085399449035812,1
0.14583333333333331,0.67601246105919,0.48108108108108105,0.0,0.37209302325581395,0.4233576642335767,0.34146341463414637,0.2708333333333333,0.6020408163265305,0.8878281622911679,0.4793388429752066,1
0.8125,0.881619937694704,0.6540540540540541,0.0,0.6976744186046512,0.832116788321168,0.3902439024390244,0.6875,0.510204081632653,0.4176610978520259,0.672176308539945,0
1.0,0.2803738317757009,0.28918918918918923,0.0,0.2209302325581395,0.7445255474452555,0.2682926829268293,0.3125,0.31632653061224486,0.7231503579952232,0.3168044077134986,0
0.41666666666666663,0.6355140186915887,0.6108108108108108,0.04433497536945812,0.29069767441860467,0.5985401459854015,0.524390243902439,0.22916666666666666,0.44897959183673464,0.5083532219570372,0.6088154269972452,0
0.375,0.616822429906542,0.41081081081081083,0.0,0.4069767441860465,0.7445255474452555,0.3902439024390244,0.6458333333333333,0.4999999999999999,0.5011933174224339,0.4159779614325069,1
0.3125,0.6199376947040498,0.5243243243243243,0.0,0.19767441860465115,0.24087591240875914,0.7926829268292683,0.7708333333333333,0.2755102040816326,0.09785202863961828,0.5289256198347108,1
0.9166666666666666,0.5077881619937695,0.21891891891891893,0.0,0.3023255813953488,0.07299270072992702,0.36585365853658536,0.35416666666666663,0.9897959183673468,0.45346062052505687,0.1294765840220386,1
0.14583333333333331,0.5638629283489096,0.5243243243243243,0.0,0.1511627906976744,0.7372262773722629,0.0975609756097561,0.14583333333333331,0.3775510204081632,0.6085918854415269,0.5399449035812673,0
0.22916666666666666,0.6105919003115264,0.5297297297297298,0.0,0.1627906976744186,0.759124087591241,0.2926829268292683,0.5,0.673469387755102,0.6205250596658693,0.5096418732782368,0
0.16666666666666666,0.7725856697819315,0.4891891891891892,0.0,0.3953488372093023,0.3722627737226277,0.3170731707317073,0.5416666666666666,0.6428571428571428,0.5871121718377061,0.5316804407713498,1
0.4583333333333333,0.557632398753894,0.5783783783783784,0.28078817733990147,0.3372093023255814,0.8905109489051095,0.34146341463414637,0.35416666666666663,0.683673469387755,0.3890214797136018,0.4600550964187327,1
0.6875,0.32398753894081,0.14594594594594598,0.0,0.12790697674418605,0.28467153284671537,0.3902439024390244,0.3958333333333333,0.6122448979591836,0.6754176610978497,0.18732782369146006,1
0.0,0.47975077881619943,0.17027027027027028,0.04433497536945812,0.05813953488372093,0.07299270072992702,0.1585365853658537,0.2708333333333333,0.4999999999999999,0.7613365155131255,0.19834710743801653,0
0.9166666666666666,0.32398753894081,0.14864864864864866,0.21182266009852213,0.11627906976744186,0.708029197080292,0.426829268292683,0.35416666666666663,0.6224489795918366,0.4868735083532201,0.13774104683195593,1
0.5625,0.7601246105919003,0.4891891891891892,0.02463054187192118,0.441860465116279,0.5474452554744527,0.5,0.625,0.6326530612244897,0.6992840095465382,0.4986225895316804,0
0.41666666666666663,0.4859813084112149,0.5675675675675675,0.0,0.46511627906976744,0.8394160583941607,0.36585365853658536,0.4583333333333333,0.2959183673469387,0.5894988066825775,0.5647382920110193,0
0.6458333333333333,0.5389408099688474,0.3891891891891892,0.0,0.46511627906976744,0.4014598540145986,0.36585365853658536,0.35416666666666663,0.5714285714285714,0.3818615751789949,0.38016528925619836,1
0.7708333333333333,0.6199376947040498,0.28648648648648645,0.05911330049261083,0.37209302325581395,0.014598540145985404,0.13414634146341464,0.14583333333333331,0.7244897959183673,0.630071599045344,0.32231404958677684,1
0.9166666666666666,0.5794392523364486,0.20540540540540544,0.0,0.4767441860465116,0.0,0.36585365853658536,0.14583333333333331,0.9897959183673468,0.4033412887828156,0.1294765840220386,1
0.5833333333333333,0.41121495327102797,0.3675675675675676,0.10344827586206896,0.03488372093023256,1.0,0.2682926829268293,0.2708333333333333,0.44897959183673464,0.5894988066825775,0.3746556473829202,0
0.1875,0.42056074766355134,0.17837837837837836,0.03940886699507389,0.10465116279069768,0.0,0.13414634146341464,0.35416666666666663,0.8673469387755101,0.7446300715990439,0.20110192837465563,1
0.375,0.3582554517133956,0.20270270270270271,0.38916256157635465,0.12790697674418605,0.5182481751824818,0.4024390243902439,0.22916666666666666,0.44897959183673464,0.5871121718377061,0.22314049586776863,1
0.6875,0.2834890965732087,0.20540540540540544,0.0049261083743842365,0.06976744186046512,0.40875912408759124,0.4024390243902439,0.41666666666666663,0.5612244897959183,0.505966587112173,0.22865013774104687,1
0.25,0.5638629283489096,0.3027027027027027,0.0541871921182266,0.23255813953488372,0.13138686131386862,0.451219512195122,0.2708333333333333,1.0,0.470167064439142,0.30027548209366395,1
0.875,0.5264797507788161,0.518918918918919,0.009852216748768473,0.1744186046511628,0.7737226277372263,0.20731707317073172,0.3125,0.19387755102040816,0.6825775656324566,0.5619834710743803,1
0.7916666666666666,0.4517133956386292,0.18918918918918923,0.0,0.2558139534883721,0.759124087591241,0.34146341463414637,0.41666666666666663,0.4999999999999999,0.6945107398567991,0.209366391184573,0
0.6875,0.35202492211838005,0.15945945945945947,0.0,0.05813953488372093,0.27007299270073,0.6341463414634146,0.5416666666666666,0.7551020408163265,0.30310262529832954,0.20385674931129477,1
0.0625,0.7196261682242991,0.8135135135135136,0.0,0.7325581395348837,0.8467153284671534,0.2682926829268293,0.3125,0.11224489795918366,0.4128878281622903,0.8512396694214877,0
0.7708333333333333,0.4361370716510903,0.2486486486486487,0.20197044334975367,0.26744186046511625,0.3649635036496351,0.4024390243902439,0.4583333333333333,0.5306122448979591,0.7756563245823358,0.26170798898071623,1
0.3958333333333333,0.5638629283489096,0.3162162162162162,0.0,0.5813953488372093,0.3722627737226277,0.8780487804878049,0.3958333333333333,0.846938775510204,0.25059665871121695,0.25895316804407714,1
0.6666666666666666,0.3707165109034268,0.32162162162162167,0.0,0.2558139534883721,0.54014598540146,0.36585365853658536,0.5416666666666666,0.4795918367346938,0.7517899761336508,0.3388429752066116,0
0.9166666666666666,0.3302180685358255,0.3621621621621621,0.0,0.12790697674418605,0.5328467153284672,0.0975609756097561,0.14583333333333331,0.43877551020408156,0.6968973747016705,0.393939393939394,0
0.4583333333333333,0.4299065420560748,0.43513513513513513,0.0,0.4069767441860465,0.9635036496350365,0.2682926829268293,0.3958333333333333,0.38775510204081626,0.4916467780429592,0.4765840220385675,0
0.5625,0.8006230529595015,0.4621621621621621,0.0,0.23255813953488372,0.18978102189781024,0.5487804878048781,0.6458333333333333,0.846938775510204,0.25059665871121695,0.4848484848484849,1
0.2708333333333333,0.7445482866043613,0.7513513513513514,0.0,0.5232558139534884,0.7664233576642336,0.34146341463414637,0.5416666666666666,0.2551020408163265,0.4176610978520259,0.7630853994490359,0
0.25,0.38317757009345793,0.39729729729729735,0.0,0.023255813953488372,0.6423357664233578,0.2926829268292683,0.3125,0.31632653061224486,0.6778042959427175,0.4407713498622589,0
0.6458333333333333,0.5451713395638629,0.3648648648648648,0.029556650246305414,0.24418604651162792,0.22627737226277375,0.6585365853658537,0.41666666666666663,0.8979591836734693,0.3699284009546524,0.2892561983471074,1
0.0625,0.6853582554517134,0.8567567567567569,0.0,0.7674418604651162,0.8978102189781023,0.34146341463414637,0.3125,0.04081632653061225,0.3675417661097846,0.8760330578512396,0
0.0,0.5171339563862928,0.1621621621621622,0.04926108374384236,0.0813953488372093,0.11678832116788324,0.6097560975609756,0.5,0.6224489795918366,0.4248210023866328,0.20661157024793386,1
0.25,0.46728971962616817,0.15945945945945947,0.16256157635467977,0.0813953488372093,0.10948905109489052,0.5609756097560976,0.5833333333333333,0.9387755102040816,0.18138424821002275,0.1074380165289256,1
0.0625,0.8099688473520249,0.737837837837838,0.0,0.883720930232558,0.7445255474452555,0.7195121951219512,0.8125,0.0,0.3436754176610961,0.7658402203856749,0
0.6458333333333333,0.5482866043613707,0.2351351351351352,0.34975369458128075,0.05813953488372093,0.4014598540145986,0.6341463414634146,0.5416666666666666,0.4591836734693877,0.4200477326968972,0.22314049586776863,1
0.25,0.4236760124610591,0.3189189189189189,0.2610837438423645,0.3488372093023256,0.854014598540146,0.47560975609756095,0.5,0.5306122448979591,0.5966587112171808,0.32782369146005513,0
0.3125,0.47352024922118374,0.41081081081081083,0.0,0.24418604651162792,0.34306569343065696,0.5,0.3958333333333333,0.346938775510204,0.3794749403341271,0.42424242424242425,0
0.6666666666666666,0.5327102803738317,0.2648648648648648,0.4532019704433497,0.1627906976744186,0.3795620437956205,0.7439024390243902,0.4583333333333333,0.7448979591836734,0.32219570405727893,0.29201101928374656,1
0.5833333333333333,0.3894080996884735,0.12162162162162163,0.2463054187192118,0.12790697674418605,0.28467153284671537,0.36585365853658536,0.5,0.7244897959183673,0.6921241050119313,0.11845730027548212,0
0.4583333333333333,0.6542056074766355,0.4378378378378379,0.0,0.5232558139534884,0.28467153284671537,0.6097560975609756,0.5,0.9285714285714285,0.2840095465393766,0.2672176308539945,1
0.7916666666666666,0.4579439252336448,0.24594594594594596,0.05911330049261083,0.023255813953488372,0.25547445255474455,0.47560975609756095,0.7291666666666666,0.836734693877551,0.5560859188544143,0.21487603305785125,1
0.4583333333333333,0.47352024922118374,0.5837837837837838,0.0,0.3604651162790698,0.6934306569343066,0.36585365853658536,0.3125,0.31632653061224486,0.470167064439142,0.584022038567493,0
0.5625,0.8286604361370717,0.45675675675675675,0.09359605911330048,0.20930232558139536,0.0,0.2682926829268293,0.1875,0.8979591836734693,0.5632458233890212,0.4600550964187327,1
0.16666666666666666,0.9283489096573209,0.6621621621621622,0.0,0.3372093023255814,0.635036496350365,0.451219512195122,0.35416666666666663,0.7244897959183673,0.19809069212410435,0.6776859504132231,1
0.41666666666666663,0.4018691588785047,0.41081081081081083,0.0,0.23255813953488372,0.5985401459854015,0.3170731707317073,0.35416666666666663,0.28571428571428564,0.6276849642004763,0.41873278236914596,0
0.22916666666666666,0.6012461059190031,0.39729729729729735,0.0,0.441860465116279,0.35036496350364965,0.36585365853658536,0.5416666666666666,0.7448979591836734,0.5704057279236245,0.38567493112947654,1
0.3125,0.5358255451713395,0.3189189189189189,0.0,0.3953488372093023,0.23357664233576647,0.2682926829268293,0.3958333333333333,0.7346938775510203,0.4033412887828156,0.33057851239669417,1
0.14583333333333331,0.9065420560747665,0.6405405405405405,0.0,0.4186046511627907,0.7445255474452555,0.34146341463414637,0.35416666666666663,0.6122448979591836,0.4510739856801891,0.6528925619834711,1
0.6875,0.4267912772585669,0.1513513513513514,0.03940886699507389,0.10465116279069768,0.17518248175182483,0.3170731707317073,0.2708333333333333,0.7346938775510203,0.9212410501193276,0.1652892561983471,1
0.0625,0.47975077881619943,0.7108108108108109,0.0,0.48837209302325585,0.5985401459854015,0.3902439024390244,0.41666666666666663,0.10204081632653061,0.43675417661097526,0.746556473829201,0
0.875,0.23364485981308408,0.28378378378378377,0.0689655172413793,0.23255813953488372,0.8467153284671534,0.1097560975609756,0.125,0.3775510204081632,0.7183770883054876,0.31129476584022037,0
0.7708333333333333,0.7102803738317758,0.5054054054054055,0.0,0.5232558139534884,0.9562043795620438,0.5,0.5416666666666666,0.5918367346938774,0.5274463007159902,0.5123966942148761,0
0.375,0.4299065420560748,0.2297297297297297,0.04926108374384236,0.2558139534883721,0.40875912408759124,0.1585365853658537,0.1875,0.520408163265306,0.026252983293556298,0.25895316804407714,1
0.3958333333333333,0.38006230529595014,0.24594594594594596,0.019704433497536946,0.12790697674418605,0.08029197080291972,0.5609756097560976,0.41666666666666663,0.693877551020408,0.4821002386634845,0.2506887052341598,1
0.5625,0.6012461059190031,0.3675675675675676,0.0,0.4069767441860465,0.7883211678832118,0.18292682926829268,0.3125,0.6428571428571428,0.6778042959427175,0.393939393939394,0
0.14583333333333331,0.6510903426791277,0.4162162162162162,0.0,0.24418604651162792,0.021897810218978103,0.04878048780487804,0.08333333333333333,0.6632653061224489,0.49880668257756255,0.4407713498622589,0
0.16666666666666666,0.7757009345794392,0.527027027027027,0.029556650246305414,0.313953488372093,0.4233576642335767,0.451219512195122,0.5833333333333333,0.5408163265306122,0.5680190930787568,0.5399449035812673,1
0.2708333333333333,0.9158878504672897,0.6513513513513514,0.03448275862068965,0.24418604651162792,0.7956204379562045,0.2682926829268293,0.4583333333333333,0.6020408163265305,0.3078758949880651,0.699724517906336,1
0.14583333333333331,0.8006230529595015,0.5405405405405405,0.04926108374384236,0.11627906976744186,0.5036496350364964,0.2926829268292683,0.2708333333333333,0.4081632653061224,0.665871121718375,0.559228650137741,0
1.0,0.5919003115264797,0.7324324324324325,0.0,0.5116279069767442,0.8832116788321168,0.36585365853658536,0.1875,0.07142857142857142,0.613365155131266,0.7796143250688705,0
0.1875,0.5763239875389408,0.5135135135135135,0.08866995073891625,0.2558139534883721,0.708029197080292,0.34146341463414637,0.35416666666666663,0.346938775510204,0.3914081145584696,0.5371900826446281,1
0.4375,0.7445482866043613,0.8378378378378377,0.0,0.627906976744186,0.9416058394160586,0.2926829268292683,0.2708333333333333,0.15306122448979592,0.3818615751789949,0.8539944903581269,0
0.9166666666666666,0.3644859813084112,0.08108108108108111,0.1921182266009852,0.046511627906976744,0.38686131386861317,0.6829268292682927,0.5833333333333333,0.673469387755102,0.6348448687350832,0.11019283746556474,1
0.875,0.5669781931464174,0.572972972972973,0.0,0.46511627906976744,0.9708029197080293,0.36585365853658536,0.0,0.32653061224489793,0.529832935560858,0.584022038567493,0
0.9166666666666666,0.3551401869158879,0.4513513513513514,0.0,0.3255813953488372,0.9197080291970804,0.2682926829268293,0.3958333333333333,0.520408163265306,0.7183770883054876,0.4793388429752066,0
0.16666666666666666,0.8878504672897196,0.6270270270270271,0.40394088669950734,0.313953488372093,0.09489051094890512,0.36585365853658536,0.5,0.9591836734693877,0.32219570405727893,0.5316804407713498,1
0.7291666666666666,0.29906542056074764,0.5,0.0049261083743842365,0.24418604651162792,0.9708029197080293,0.34146341463414637,0.2708333333333333,0.18367346938775508,0.6563245823389003,0.5371900826446281,0
0.375,0.616822429906542,0.2297297297297297,0.0049261083743842365,0.4186046511627907,0.05839416058394162,0.5853658536585366,0.22916666666666666,0.846938775510204,0.3579952267303099,0.11294765840220389,1
0.7708333333333333,0.5451713395638629,0.45675675675675675,0.0,0.19767441860465115,0.20437956204379562,0.1097560975609756,0.14583333333333331,0.39795918367346933,0.7923627684964174,0.5013774104683195,0
0.41666666666666663,0.7258566978193147,0.6972972972972974,0.0,0.46511627906976744,0.9854014598540147,0.5,0.1875,0.3061224489795918,0.3651551312649133,0.721763085399449,1
0.6458333333333333,0.5046728971962616,0.2648648648648648,0.29064039408866993,0.19767441860465115,0.6204379562043796,0.4024390243902439,0.3958333333333333,0.5612244897959183,0.7064439140811452,0.26170798898071623,0
0.5625,0.7850467289719626,0.47027027027027024,0.0,0.6046511627906976,0.6277372262773723,0.5609756097560976,0.8125,0.673469387755102,0.505966587112173,0.48760330578512395,0
0.6666666666666666,0.4610591900311527,0.33513513513513515,0.1231527093596059,0.10465116279069768,0.489051094890511,0.4024390243902439,0.625,0.4183673469387755,0.4868735083532201,0.3774104683195592,1
0.6875,0.49844236760124605,0.33243243243243237,0.014778325123152707,0.20930232558139536,0.43795620437956206,0.24390243902439024,0.35416666666666663,0.4693877551020408,0.7780429594272036,0.3691460055096419,0
0.5625,0.6417445482866044,0.427027027027027,0.0,0.3604651162790698,0.3284671532846716,0.18292682926829268,0.1875,0.6530612244897959,0.4868735083532201,0.47382920110192833,0
0.7708333333333333,0.7289719626168224,0.5648648648648649,0.11822660098522166,0.313953488372093,0.5474452554744527,0.3902439024390244,0.41666666666666663,0.7653061224489796,0.3245823389021467,0.5041322314049588,0
0.5833333333333333,0.205607476635514,0.2594594594594595,0.0,0.0813953488372093,0.781021897810219,0.23170731707317072,0.41666666666666663,0.510204081632653,0.720763723150359,0.2892561983471074,0
0.0625,0.4299065420560748,0.5864864864864865,0.0,0.7209302325581396,0.759124087591241,0.2926829268292683,0.41666666666666663,0.17346938775510204,0.5823389021479706,0.6308539944903582,0
0.7916666666666666,0.557632398753894,0.3675675675675676,0.0,0.313953488372093,0.15328467153284675,0.5,0.7291666666666666,0.520408163265306,0.20047732696897214,0.38567493112947654,1
0.4583333333333333,0.3707165109034268,0.18918918918918923,0.014778325123152707,0.03488372093023256,0.34306569343065696,0.5,0.41666666666666663,0.7142857142857142,0.5727923627684959,0.20661157024793386,1
0.3958333333333333,0.47975077881619943,0.21891891891891893,0.014778325123152707,0.3255813953488372,0.4306569343065694,0.7926829268292683,0.8958333333333333,0.4795918367346938,0.4057279236276834,0.19008264462809915,1
0.5833333333333333,0.514018691588785,0.2540540540540541,0.28078817733990147,0.046511627906976744,0.21897810218978103,0.7439024390243902,0.7708333333333333,0.9081632653061223,0.19570405727923657,0.17079889807162535,1
0.9375,0.47663551401869164,0.33243243243243237,0.03940886699507389,0.1627906976744186,0.4306569343065694,0.5609756097560976,0.5,0.7346938775510203,0.6181384248210016,0.36639118457300274,1
0.6666666666666666,0.39563862928348903,0.39459459459459456,0.0,0.23255813953488372,0.5839416058394161,0.524390243902439,0.41666666666666663,0.36734693877551017,0.5178997613365155,0.4269972451790634,0
0.14583333333333331,0.6697819314641744,0.5324324324324324,0.0,0.7093023255813953,0.9562043795620438,0.1585365853658537,0.14583333333333331,0.4693877551020408,0.5823389021479706,0.5730027548209367,0
0.6666666666666666,0.5015576323987538,0.3297297297297298,0.22660098522167485,0.05813953488372093,0.48175182481751827,0.34146341463414637,0.35416666666666663,0.4591836734693877,0.7637231503579933,0.36639118457300274,0
0.4583333333333333,0.5451713395638629,0.30810810810810807,0.04433497536945812,0.06976744186046512,0.3065693430656935,0.3902439024390244,0.5833333333333333,0.6326530612244897,0.6825775656324566,0.31955922865013775,1
0.6666666666666666,0.35202492211838005,0.31081081081081074,0.0,0.1511627906976744,0.6277372262773723,0.4024390243902439,0.5833333333333333,0.4897959183673469,0.4105011933174225,0.3443526170798898,1
0.41666666666666663,0.29595015576323985,0.41891891891891886,0.0,0.37209302325581395,0.854014598540146,0.24390243902439024,0.1875,0.2959183673469387,0.7112171837708807,0.40495867768595034,0
0.4583333333333333,0.32710280373831774,0.3027027027027027,0.0,0.18604651162790697,0.3941605839416059,0.34146341463414637,0.35416666666666663,0.7755102040816325,0.4248210023866328,0.28374655647382924,0
1.0,0.5950155763239875,0.5540540540540541,0.0,0.3953488372093023,0.416058394160584,0.24390243902439024,0.3958333333333333,0.23469387755102042,0.5107398568019086,0.5950413223140496,1
0.8125,0.6573208722741434,0.4756756756756757,0.0,0.23255813953488372,0.6715328467153285,0.23170731707317072,0.4583333333333333,0.5612244897959183,0.5584725536992821,0.5013774104683195,0
0.3125,0.38317757009345793,0.28378378378378377,0.029556650246305414,0.05813953488372093,0.2773722627737226,0.36585365853658536,0.1875,0.5306122448979591,0.3245823389021467,0.2975206611570248,1
0.14583333333333331,0.44236760124610586,0.33243243243243237,0.0049261083743842365,0.12790697674418605,0.11678832116788324,0.1585365853658537,0.14583333333333331,0.7244897959183673,0.701670644391406,0.32231404958677684,0
0.875,0.47352024922118374,0.518918918918919,0.0,0.3023255813953488,0.613138686131387,0.18292682926829268,0.22916666666666666,0.23469387755102042,0.7088305489260129,0.534435261707989,0
0.7708333333333333,0.6043613707165109,0.4054054054054054,0.0689655172413793,0.19767441860465115,0.5328467153284672,0.4024390243902439,0.41666666666666663,0.4795918367346938,0.6563245823389003,0.4325068870523416,0
0.6875,0.367601246105919,0.11621621621621622,0.3694581280788177,0.11627906976744186,0.29927007299270075,1.0,0.8958333333333333,0.836734693877551,0.3651551312649133,0.09366391184573003,1
0.4583333333333333,0.4080996884735202,0.2108108108108108,0.0,0.0813953488372093,0.4598540145985402,0.5853658536585366,0.5833333333333333,0.6020408163265305,0.11694510739856767,0.21487603305785125,1
0.4375,0.3302180685358255,0.3675675675675676,0.02463054187192118,0.03488372093023256,0.7153284671532848,0.3902439024390244,0.5833333333333333,0.24489795918367344,0.5632458233890212,0.4077134986225896,0
0.6458333333333333,0.5202492211838006,0.2675675675675676,0.4334975369458128,0.23255813953488372,0.43795620437956206,0.7926829268292683,0.5833333333333333,0.4081632653061224,0.42720763723150057,0.30027548209366395,1
0.6666666666666666,0.7632398753894081,0.6054054054054054,0.0,0.5581395348837209,0.781021897810219,0.3902439024390244,0.5416666666666666,0.4795918367346938,0.3412887828162283,0.6115702479338843,0
0.6666666666666666,0.8411214953271028,0.772972972972973,0.0,0.8023255813953488,0.9635036496350365,0.6341463414634146,0.5833333333333333,0.11224489795918366,0.39856801909308004,0.8236914600550964,0
0.14583333333333331,0.5825545171339563,0.3783783783783783,0.0,0.2209302325581395,0.051094890510948905,0.20731707317073172,0.1875,0.520408163265306,0.75656324582339,0.38567493112947654,1
0.2708333333333333,0.8691588785046729,0.6972972972972974,0.02463054187192118,0.3255813953488372,0.7518248175182483,0.24390243902439024,0.3958333333333333,0.6020408163265305,0.3937947494033409,0.6942148760330578,1
0.3958333333333333,0.3021806853582555,0.12162162162162163,0.0049261083743842365,0.03488372093023256,0.10218978102189781,0.2682926829268293,0.22916666666666666,0.7857142857142856,0.541766109785204,0.14600550964187325,1
0.14583333333333331,0.32398753894081,0.3513513513513513,0.0,0.12790697674418605,0.6861313868613139,0.04878048780487804,0.125,0.3775510204081632,0.5560859188544143,0.3829201101928375,0
0.25,0.37383177570093457,0.2810810810810811,0.0,0.441860465116279,0.03649635036496351,0.34146341463414637,0.3125,0.8979591836734693,0.7422434367541761,0.25895316804407714,0
0.14583333333333331,0.5015576323987538,0.3297297297297298,0.0,0.2558139534883721,0.0,0.0975609756097561,0.14583333333333331,0.7244897959183673,0.5465393794749396,0.3636363636363636,1
0.8125,0.6791277258566979,0.572972972972973,0.0,0.441860465116279,0.7664233576642336,0.5,0.625,0.39795918367346933,0.6563245823389003,0.584022038567493,0
0.0625,0.8535825545171339,0.7405405405405405,0.0,0.9767441860465117,0.8686131386861315,0.36585365853658536,0.5,0.13265306122448978,0.3890214797136018,0.8016528925619835,0
0.6458333333333333,0.6448598130841121,0.8027027027027027,0.0,0.6976744186046512,0.9708029197080293,0.2926829268292683,0.2708333333333333,0.23469387755102042,0.4248210023866328,0.6363636363636365,0
0.3958333333333333,0.26791277258566976,0.07297297297297298,0.07389162561576354,0.06976744186046512,0.34306569343065696,0.5609756097560976,0.8125,0.673469387755102,0.6515513126491612,0.1046831955922865,1
0.5625,0.6043613707165109,0.3783783783783783,0.0,0.313953488372093,0.489051094890511,0.3902439024390244,0.5833333333333333,0.693877551020408,0.6682577565632428,0.4077134986225896,1
0.1875,0.5919003115264797,0.3756756756756757,0.0,0.48837209302325585,0.7153284671532848,0.3902439024390244,0.625,0.6224489795918366,0.5560859188544143,0.393939393939394,0
0.14583333333333331,0.8566978193146417,0.5540540540540541,0.02463054187192118,0.3255813953488372,0.10948905109489052,0.3170731707317073,0.35416666666666663,0.6122448979591836,0.4391408114558466,0.5702479338842974,1
0.14583333333333331,0.9003115264797508,0.6594594594594594,0.0,0.4186046511627907,0.5474452554744527,0.20731707317073172,0.22916666666666666,0.6020408163265305,0.3651551312649133,0.6528925619834711,1
0.6666666666666666,0.6292834890965732,0.6243243243243244,0.0,0.5116279069767442,0.9635036496350365,0.426829268292683,0.6458333333333333,0.32653061224489793,0.4821002386634845,0.581267217630854,0
0.9166666666666666,0.5171339563862928,0.2783783783783784,0.0,0.627906976744186,0.7153284671532848,0.3902439024390244,0.35416666666666663,0.43877551020408156,0.6276849642004763,0.3085399449035812,0
0.0625,0.22429906542056074,0.4729729729729729,0.0,0.3604651162790698,0.8175182481751825,0.20731707317073172,0.1875,0.13265306122448978,0.6062052505966555,0.4903581267217631,0
0.14583333333333331,0.5763239875389408,0.3648648648648648,0.03940886699507389,0.046511627906976744,0.38686131386861317,0.23170731707317072,0.22916666666666666,0.6428571428571428,0.8329355608591875,0.38567493112947654,1
0.7291666666666666,0.5327102803738317,0.27297297297297296,0.0,0.24418604651162792,0.3065693430656935,0.5,0.5,0.5918367346938774,0.5608591885441498,0.27272727272727276,0
0.7291666666666666,0.22429906542056074,0.3027027027027027,0.0,0.12790697674418605,0.24087591240875914,0.6585365853658537,0.625,0.8061224489795917,0.49642004773269477,0.11570247933884298,1
0.3125,0.39875389408099693,0.2945945945945946,0.0,0.13953488372093023,0.4744525547445256,0.5609756097560976,0.4583333333333333,0.5306122448979591,0.3699284009546524,0.2975206611570248,0
0.41666666666666663,0.6542056074766355,0.34864864864864864,0.0,0.19767441860465115,0.051094890510948905,0.451219512195122,0.1875,0.8673469387755101,0.4415274463007144,0.3333333333333333,1
0.0625,0.7258566978193147,0.7945945945945945,0.0,0.627906976744186,0.9416058394160586,0.2926829268292683,0.3958333333333333,0.10204081632653061,0.3651551312649133,0.8539944903581269,0
0.6875,0.4361370716510903,0.25135135135135134,0.11822660098522166,0.2558139534883721,0.5109489051094891,0.5609756097560976,0.7291666666666666,0.5816326530612245,0.6563245823389003,0.27272727272727276,1
0.16666666666666666,0.8411214953271028,0.5837837837837838,0.916256157635468,0.5232558139534884,0.489051094890511,0.451219512195122,0.4583333333333333,0.5714285714285714,0.5107398568019086,0.6336088154269972,1
0.8125,0.8785046728971962,0.5135135135135135,0.05911330049261083,0.313953488372093,0.16058394160583944,0.3902439024390244,0.6458333333333333,0.7755102040816325,0.49642004773269477,0.5096418732782368,1
0.6875,0.30841121495327106,0.0945945945945946,0.5665024630541872,0.12790697674418605,0.4014598540145986,0.7682926829268293,0.8958333333333333,0.6428571428571428,0.6062052505966555,0.11294765840220389,1
0.2708333333333333,0.9003115264797508,0.6972972972972974,0.0,0.3837209302325581,0.6861313868613139,0.20731707317073172,0.3125,0.5612244897959183,0.4033412887828156,0.7052341597796143,0
