Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.25,0.3265895953757225,0.14470284237726097,0.04701627486437614,0.14184397163120568,0.7028985507246377,0.6354166666666666,0.4406779661016949,0.9090909090909092,0.5714285714285694,0.12436548223350252,1
0.6875,0.30346820809248554,0.32041343669250644,0.0,0.08037825059101655,0.6884057971014493,0.13541666666666669,0.2542372881355932,0.7373737373737375,0.6984126984126959,0.3071065989847716,0
0.1875,0.6560693641618497,0.7028423772609819,0.0,0.21749408983451538,0.7173913043478262,0.6041666666666666,0.22033898305084745,0.2828282828282828,0.5555555555555571,0.6878172588832487,1
0.9166666666666666,0.4364161849710983,0.1343669250645995,0.11030741410488246,0.11820330969267141,0.10869565217391305,0.3645833333333333,0.3389830508474576,0.6969696969696971,0.7336860670193985,0.17005076142131975,1
0.4583333333333333,0.17341040462427748,0.17312661498708012,0.0018083182640144667,0.018912529550827426,0.5,0.08333333333333333,0.11864406779661017,0.7474747474747476,0.7883597883597879,0.18274111675126903,0
0.16666666666666666,0.8092485549132948,0.6175710594315246,0.11211573236889694,0.10401891252955085,0.5217391304347826,0.22916666666666669,0.4067796610169492,0.7070707070707072,0.3827160493827151,0.6218274111675127,1
0.7291666666666666,0.21676300578034682,0.19896640826873388,0.0018083182640144667,0.018912529550827426,0.5072463768115942,0.09374999999999999,0.15254237288135594,0.5656565656565657,0.8095238095238066,0.22842639593908626,0
0.6875,0.476878612716763,0.4935400516795866,0.0,0.17966903073286053,0.6376811594202899,0.17708333333333331,0.11864406779661017,0.5555555555555557,0.5679012345678984,0.4314720812182741,0
0.3958333333333333,0.24277456647398846,0.15503875968992245,0.0,0.052009456264775426,0.08695652173913043,0.25,0.3389830508474576,0.6060606060606062,0.8694885361552025,0.15736040609137053,0
0.5833333333333333,0.4971098265895954,0.41085271317829464,0.0018083182640144667,0.24822695035460995,0.9492753623188406,0.3645833333333333,0.2542372881355932,0.27272727272727276,0.5661375661375629,0.3959390862944162,0
0.6666666666666666,0.7803468208092486,0.5297157622739018,0.0,0.2647754137115839,0.8550724637681161,0.4270833333333333,0.6271186440677966,0.48484848484848486,0.46208112874779417,0.5025380710659898,0
0.7916666666666666,0.39017341040462433,0.23255813953488372,0.19710669077757687,0.014184397163120569,0.37681159420289856,0.25,0.2542372881355932,0.7373737373737375,0.7054673721340379,0.25634517766497467,1
0.7916666666666666,0.6358381502890174,0.46770025839793283,0.0,0.2080378250591017,0.5942028985507246,0.3125,0.4067796610169492,0.494949494949495,0.6878306878306866,0.4949238578680203,0
0.41666666666666663,0.2109826589595376,0.19896640826873388,0.0,0.047281323877068564,0.6231884057971014,0.08333333333333333,0.11864406779661017,0.5151515151515152,0.8395061728395028,0.2233502538071066,0
0.4375,0.6502890173410405,0.689922480620155,0.0,0.231678486997636,0.9420289855072465,0.3854166666666667,0.1864406779661017,0.27272727272727276,0.5097001763668416,0.682741116751269,1
0.41666666666666663,0.38439306358381503,0.3927648578811369,0.0,0.08510638297872342,0.7898550724637682,0.25,0.3389830508474576,0.35353535353535354,0.5449735449735442,0.3908629441624365,0
0.3125,0.30924855491329484,0.17571059431524547,0.12296564195298372,0.04255319148936171,0.5434782608695652,0.4479166666666667,0.4067796610169492,0.43434343434343436,0.3809523809523796,0.18527918781725888,0
0.6875,0.41329479768786126,0.2713178294573644,0.0,0.03782505910165485,0.3115942028985507,0.46874999999999994,0.5084745762711864,0.9191919191919193,0.5449735449735442,0.12944162436548223,1
0.7291666666666666,0.40173410404624277,0.2894056847545219,0.08860759493670887,0.06619385342789598,0.5289855072463768,0.34375,0.3728813559322034,0.5050505050505052,0.6825396825396801,0.2842639593908629,0
0.9375,0.6734104046242775,0.6718346253229975,0.0,0.21749408983451538,0.9420289855072465,0.2916666666666667,0.3220338983050847,0.48484848484848486,0.45679012345679126,0.5888324873096447,0
0.5833333333333333,0.1416184971098266,0.20155038759689922,0.0,0.03309692671394799,0.5362318840579711,0.3645833333333333,0.4745762711864407,0.5353535353535355,0.603174603174601,0.20304568527918782,1
0.25,0.3323699421965318,0.21188630490956076,0.0108499095840868,0.009456264775413713,0.007246376811594204,0.20833333333333331,0.22033898305084745,0.9797979797979799,0.6084656084656075,0.2461928934010152,0
0.2708333333333333,0.8670520231213873,0.6821705426356589,0.0,0.15602836879432624,0.6159420289855073,0.19791666666666669,0.22033898305084745,0.494949494949495,0.4338624338624335,0.7081218274111675,1
0.3125,0.30346820809248554,0.0697674418604651,0.028933092224231467,0.07092198581560284,0.7173913043478262,0.4479166666666667,0.5254237288135594,0.4545454545454546,0.7707231040564366,0.07360406091370558,1
0.4583333333333333,0.29190751445086704,0.14728682170542637,0.0036166365280289334,0.028368794326241138,0.15942028985507248,0.2916666666666667,0.4067796610169492,0.8787878787878789,0.7195767195767182,0.15482233502538068,1
0.3958333333333333,0.430635838150289,0.38242894056847543,0.0,0.11820330969267141,0.32608695652173914,0.20833333333333331,0.22033898305084745,0.4545454545454546,0.5749559082892404,0.398477157360406,1
0.5625,0.7398843930635838,0.4392764857881136,0.0,0.14184397163120568,0.06521739130434782,0.3125,0.4745762711864407,0.787878787878788,0.6155202821869494,0.4365482233502538,0
0.16666666666666666,0.8554913294797687,0.58656330749354,0.24231464737793854,0.12293144208037828,0.34782608695652173,0.15625,0.1864406779661017,0.8282828282828284,0.34920634920634797,0.5736040609137056,1
0.9166666666666666,0.4653179190751445,0.2170542635658915,0.0018083182640144667,0.08983451536643026,0.021739130434782608,0.22916666666666669,0.2542372881355932,0.9797979797979799,0.5767195767195759,0.21573604060913704,1
0.9375,0.46242774566473993,0.5400516795865633,0.0,0.10401891252955085,0.9275362318840581,0.22916666666666669,0.3389830508474576,0.33333333333333337,0.5537918871252216,0.5304568527918782,0
0.7708333333333333,0.5982658959537572,0.33333333333333337,0.034358047016274866,0.03309692671394799,0.07246376811594203,0.4270833333333333,0.2542372881355932,0.8787878787878789,0.5978835978835981,0.31725888324873097,1
0.3958333333333333,0.476878612716763,0.2894056847545219,0.0,0.11820330969267141,0.6449275362318841,0.34375,0.3728813559322034,0.41414141414141414,0.6543209876543195,0.31472081218274106,0
0.4583333333333333,0.29190751445086704,0.3307493540051679,0.0,0.08510638297872342,0.746376811594203,0.3854166666666667,0.559322033898305,0.31313131313131315,0.6772486772486772,0.36548223350253806,0
0.1875,0.5115606936416185,0.5142118863049095,0.0,0.07092198581560284,0.48550724637681164,0.40624999999999994,0.3728813559322034,0.4040404040404041,0.47795414462081,0.4974619289340102,1
0.9166666666666666,0.4884393063583815,0.28682170542635665,0.0,0.19858156028368798,0.0,0.3854166666666667,0.2542372881355932,0.8989898989898991,0.4532627865961203,0.1979695431472081,1
0.22916666666666666,0.5924855491329479,0.5426356589147286,0.0,0.1749408983451537,0.9492753623188406,0.20833333333333331,0.3220338983050847,0.1717171717171717,0.4761904761904745,0.5456852791878173,0
0.16666666666666666,0.8005780346820809,0.5633074935400517,0.0054249547920434,0.06619385342789598,0.26811594202898553,0.3333333333333333,0.4745762711864407,0.6969696969696971,0.49735449735449677,0.565989847715736,0
0.0625,0.7312138728323699,0.4547803617571059,0.081374321880651,0.0756501182033097,0.0,0.2916666666666667,0.2542372881355932,0.9595959595959597,0.3544973544973544,0.41624365482233494,1
0.25,0.32080924855491333,0.15503875968992245,0.0054249547920434,0.052009456264775426,0.44927536231884063,0.3333333333333333,0.4406779661016949,0.6363636363636365,0.5255731922398574,0.16751269035532995,1
1.0,0.20520231213872833,0.26873385012919904,0.0,0.047281323877068564,0.746376811594203,0.19791666666666669,0.288135593220339,0.29292929292929293,0.7530864197530853,0.29695431472081213,0
0.7708333333333333,0.45664739884393063,0.26873385012919904,0.0,0.09456264775413713,0.7028985507246377,0.6770833333333333,0.6610169491525424,0.3434343434343435,0.5396825396825378,0.29695431472081213,0
0.2708333333333333,0.8208092485549133,0.6614987080103358,0.0,0.11820330969267141,0.6666666666666666,0.3125,0.3728813559322034,0.47474747474747475,0.44620811287477835,0.6446700507614213,0
0.8125,0.8497109826589595,0.627906976744186,0.02350813743218807,0.27423167848699764,0.8695652173913044,0.34375,0.5254237288135594,0.5757575757575758,0.49735449735449677,0.6091370558375634,1
0.25,0.33526011560693647,0.11111111111111108,0.06690777576853527,0.047281323877068564,0.12318840579710146,0.25,0.1864406779661017,0.8383838383838385,0.5414462081128733,0.12182741116751267,0
0.3958333333333333,0.45375722543352603,0.23255813953488372,0.0018083182640144667,0.028368794326241138,0.0,0.2916666666666667,0.22033898305084745,0.8585858585858587,0.4673721340388006,0.2208121827411167,1
0.875,0.6445086705202313,0.6666666666666666,0.0,0.27423167848699764,0.9347826086956522,0.40624999999999994,0.3728813559322034,0.18181818181818182,0.5749559082892404,0.6472081218274112,0
0.16666666666666666,0.7341040462427746,0.49095607235142114,0.07414104882459313,0.17021276595744683,0.15942028985507248,0.2708333333333333,0.3220338983050847,0.7070707070707072,0.6225749559082878,0.46954314720812185,1
0.4583333333333333,0.4393063583815029,0.6227390180878554,0.0,0.14184397163120568,0.8840579710144927,0.2708333333333333,0.3389830508474576,0.32323232323232326,0.5679012345678984,0.6395939086294415,0
0.25,0.4508670520231214,0.6408268733850129,0.0,0.13711583924349882,0.9275362318840581,0.25,0.15254237288135594,0.22222222222222224,0.6014109347442655,0.6446700507614213,0
0.4583333333333333,0.27745664739884396,0.23514211886304912,0.0,0.009456264775413713,0.5072463768115942,0.11458333333333333,0.1864406779661017,0.6969696969696971,0.6243386243386233,0.2639593908629441,0
0.5625,0.5346820809248556,0.31524547803617564,0.0,0.11347517730496455,0.5507246376811594,0.4479166666666667,0.4745762711864407,0.8282828282828284,0.5008818342151677,0.31472081218274106,1
0.6875,0.6098265895953756,0.35400516795865633,0.45207956600361665,0.014184397163120569,0.601449275362319,0.4270833333333333,0.559322033898305,0.686868686868687,0.5343915343915349,0.35532994923857864,0
0.375,0.41329479768786126,0.1524547803617571,0.0162748643761302,0.014184397163120569,0.07246376811594203,0.22916666666666669,0.0,0.6464646464646465,0.5485008818342152,0.18020304568527917,0
0.3958333333333333,0.4277456647398844,0.49095607235142114,0.0,0.10874704491725769,0.8260869565217391,0.22916666666666669,0.15254237288135594,0.35353535353535354,0.5202821869488545,0.4974619289340102,0
0.6875,0.3872832369942196,0.13695090439276483,0.0,0.047281323877068564,0.014492753623188408,0.3854166666666667,0.2542372881355932,0.6060606060606062,0.7954144620811263,0.15228426395939088,0
0.5833333333333333,0.3757225433526012,0.11886304909560727,0.012658227848101266,0.009456264775413713,0.18840579710144928,0.34375,0.3728813559322034,0.9090909090909092,0.6878306878306866,0.09898477157360408,1
0.6875,0.6445086705202313,0.5090439276485788,0.0,0.14184397163120568,0.818840579710145,0.2708333333333333,0.3220338983050847,0.5757575757575758,0.47795414462081,0.5101522842639594,0
0.8125,0.5664739884393064,0.5090439276485788,0.0,0.10874704491725769,0.6594202898550725,0.19791666666666669,0.22033898305084745,0.5353535353535355,0.5820105820105823,0.5228426395939086,0
0.2708333333333333,0.7369942196531792,0.6356589147286821,0.0,0.14184397163120568,0.7246376811594203,0.20833333333333331,0.3389830508474576,0.5050505050505052,0.49911816578483226,0.6192893401015228,0
0.7291666666666666,0.21965317919075145,0.12403100775193796,0.014466546112115734,0.014184397163120569,0.007246376811594204,0.3125,0.4067796610169492,0.787878787878788,0.3968253968253954,0.13451776649746194,1
0.25,0.3786127167630058,0.186046511627907,0.0488245931283906,0.052009456264775426,0.44202898550724634,0.3125,0.2542372881355932,0.6161616161616162,0.6296296296296298,0.21319796954314718,0
0.9166666666666666,0.523121387283237,0.46770025839793283,0.0,0.1749408983451537,0.3695652173913043,0.17708333333333331,0.22033898305084745,0.35353535353535354,0.7072310405643734,0.4949238578680203,1
0.0,0.43352601156069365,0.31007751937984496,0.0,0.028368794326241138,0.36231884057971014,0.4791666666666667,0.3728813559322034,0.47474747474747475,0.44091710758377545,0.33756345177664976,1
0.0,0.5664739884393064,0.5555555555555556,0.0,0.2505910165484634,0.4782608695652174,0.3333333333333333,0.288135593220339,0.32323232323232326,0.4938271604938258,0.5862944162436549,1
0.875,0.2369942196531792,0.2454780361757106,0.0,0.047281323877068564,0.42028985507246375,0.25,0.3728813559322034,0.5151515151515152,0.4761904761904745,0.27411167512690354,1
0.7916666666666666,0.7109826589595375,0.36692506459948315,0.0,0.19858156028368798,0.6811594202898551,0.40624999999999994,0.559322033898305,0.6363636363636365,0.6349206349206362,0.398477157360406,0
0.25,0.3930635838150289,0.37984496124031,0.0,0.03309692671394799,0.7101449275362319,0.19791666666666669,0.3389830508474576,0.7474747474747476,0.518518518518519,0.3274111675126903,0
0.0625,0.5115606936416185,0.4547803617571059,0.0,0.35460992907801425,0.8623188405797102,0.40624999999999994,0.4067796610169492,0.10101010101010102,0.6243386243386233,0.4517766497461929,0
0.20833333333333331,0.7543352601156069,0.5271317829457365,0.0054249547920434,0.29787234042553196,0.3333333333333333,0.34375,0.288135593220339,0.6464646464646465,0.5132275132275126,0.449238578680203,1
0.3125,0.2254335260115607,0.1808785529715762,0.0054249547920434,0.09929078014184399,0.18840579710144928,0.9999999999999999,0.7796610169491526,0.5050505050505052,0.4144620811287467,0.18781725888324874,1
0.4583333333333333,0.430635838150289,0.5891472868217055,0.0,0.14657210401891255,0.7753623188405797,0.3854166666666667,0.5084745762711864,0.24242424242424243,0.5908289241622562,0.583756345177665,0
0.5625,0.5635838150289018,0.3565891472868217,0.0,0.16548463356973997,0.782608695652174,0.15625,0.2542372881355932,0.6464646464646465,0.6737213403880062,0.36802030456852786,0
0.9166666666666666,0.49132947976878616,0.2144702842377261,0.0,0.06619385342789598,0.0,0.2708333333333333,0.06779661016949153,1.0,0.7019400352733669,0.21319796954314718,1
0.875,0.6473988439306358,0.6847545219638244,0.0,0.14657210401891255,0.7971014492753623,0.3854166666666667,0.4406779661016949,0.27272727272727276,0.5273368606701929,0.6852791878172588,1
0.8125,0.9132947976878613,0.6382428940568475,0.0,0.12765957446808512,0.5362318840579711,0.22916666666666669,0.4067796610169492,0.6969696969696971,0.33156966490299666,0.6522842639593909,1
0.7916666666666666,0.6676300578034682,0.4547803617571059,0.012658227848101266,0.12765957446808512,0.11594202898550726,0.2708333333333333,0.4745762711864407,0.5353535353535355,0.7001763668430314,0.46954314720812185,1
0.375,0.6473988439306358,0.5943152454780362,0.0,0.07092198581560284,0.8333333333333334,0.3645833333333333,0.3728813559322034,0.48484848484848486,0.5820105820105823,0.5862944162436549,0
0.5833333333333333,0.33815028901734107,0.11111111111111108,0.0135623869801085,0.04491725768321513,0.18840579710144928,0.5416666666666666,0.5932203389830508,0.8585858585858587,0.564373897707231,0.09390862944162434,1
0.16666666666666666,0.6676300578034682,0.4883720930232558,0.0,0.12765957446808512,0.673913043478261,0.3125,0.3728813559322034,0.6262626262626264,0.564373897707231,0.5,0
0.5833333333333333,0.5549132947976878,0.5762273901808785,0.0,0.28368794326241137,0.7898550724637682,0.34375,0.11864406779661017,0.1717171717171717,0.564373897707231,0.5939086294416243,0
0.25,0.42485549132947975,0.14470284237726097,0.0,0.06619385342789598,0.0,0.3645833333333333,0.3220338983050847,0.8686868686868688,0.4955908289241613,0.13705583756345174,1
0.16666666666666666,0.7658959537572254,0.648578811369509,0.0,0.15602836879432624,0.7536231884057971,0.20833333333333331,0.3389830508474576,0.6363636363636365,0.4426807760141074,0.6395939086294415,1
0.7708333333333333,0.6300578034682082,0.4031007751937985,0.0,0.15602836879432624,0.5652173913043478,0.4479166666666667,0.3728813559322034,0.595959595959596,0.5908289241622562,0.3883248730964467,1
1.0,0.3757225433526012,0.2144702842377261,0.0,0.0756501182033097,0.06521739130434782,0.25,0.3389830508474576,0.393939393939394,0.9029982363315696,0.24365482233502533,0
0.7916666666666666,0.6040462427745665,0.5219638242894057,0.0,0.13711583924349882,0.5724637681159421,0.6770833333333333,0.6949152542372882,0.43434343434343436,0.5731922398589049,0.47969543147208116,1
0.5625,0.48554913294797686,0.31007751937984496,0.0,0.052009456264775426,0.31884057971014496,0.2916666666666667,0.288135593220339,0.585858585858586,0.6790123456790127,0.29949238578680204,0
0.3125,0.46242774566473993,0.2506459948320413,0.0,0.08510638297872342,0.036231884057971016,0.11458333333333333,0.15254237288135594,0.5555555555555557,0.7248677248677247,0.23604060913705582,0
0.7708333333333333,0.5520231213872833,0.32558139534883723,0.0,0.13238770685579196,0.5362318840579711,0.3645833333333333,0.3389830508474576,0.5050505050505052,0.7583774250440918,0.3223350253807106,0
0.875,0.2658959537572254,0.31524547803617564,0.0,0.09456264775413713,0.782608695652174,0.25,0.22033898305084745,0.494949494949495,0.7107583774250443,0.33756345177664976,0
0.2708333333333333,0.7803468208092486,0.6692506459948321,0.0,0.1513002364066194,0.7753623188405797,0.3125,0.4067796610169492,0.47474747474747475,0.474426807760139,0.6269035532994923,0
0.3125,0.5404624277456648,0.2713178294573644,0.0,0.2080378250591017,0.10869565217391305,0.9895833333333331,0.4067796610169492,0.6161616161616162,0.4497354497354493,0.14974619289340102,1
0.14583333333333331,0.7398843930635838,0.5503875968992248,0.0,0.2505910165484634,0.8478260869565217,0.3854166666666667,0.15254237288135594,0.13131313131313133,0.5255731922398574,0.565989847715736,0
0.875,0.5780346820809249,0.39534883720930236,0.03074141048824593,0.07092198581560284,0.2898550724637681,0.22916666666666669,0.288135593220339,0.6060606060606062,0.6366843033509682,0.4035532994923857,0
0.2708333333333333,0.8554913294797687,0.6537467700258398,0.0,0.10401891252955085,0.7318840579710145,0.20833333333333331,0.3389830508474576,0.6666666666666667,0.49735449735449677,0.6269035532994923,1
0.25,0.47398843930635837,0.25322997416020676,0.0036166365280289334,0.028368794326241138,0.0,0.25,0.06779661016949153,0.9090909090909092,0.6701940035273353,0.27918781725888325,1
0.41666666666666663,0.3786127167630058,0.42377260981912146,0.0,0.14184397163120568,0.39855072463768115,0.6354166666666666,0.6610169491525424,0.33333333333333337,0.2821869488536173,0.4441624365482233,1
0.1875,0.5520231213872833,0.3359173126614987,0.06871609403254973,0.22222222222222227,0.35507246376811596,0.22916666666666669,0.3220338983050847,0.6464646464646465,0.5467372134038797,0.33756345177664976,1
0.7291666666666666,0.17630057803468208,0.20413436692506456,0.0018083182640144667,0.018912529550827426,0.2608695652173913,0.13541666666666669,0.1864406779661017,0.787878787878788,0.5149911816578481,0.18020304568527917,1
0.0,0.4364161849710983,0.3591731266149871,0.0018083182640144667,0.03782505910165485,0.7173913043478262,0.4479166666666667,0.22033898305084745,0.5656565656565657,0.5414462081128733,0.33756345177664976,1
0.6458333333333333,0.44508670520231214,0.186046511627907,0.108499095840868,0.1607565011820331,0.37681159420289856,0.5208333333333333,0.288135593220339,0.595959595959596,0.5555555555555571,0.13197969543147203,1
0.25,0.5578034682080925,0.5426356589147286,0.0,0.056737588652482275,0.6884057971014493,0.34375,0.288135593220339,0.43434343434343436,0.6402116402116391,0.5279187817258884,0
0.8125,0.684971098265896,0.4883720930232558,0.0,0.08037825059101655,0.32608695652173914,0.20833333333333331,0.3728813559322034,0.6767676767676769,0.5626102292768955,0.46954314720812185,1
0.7708333333333333,0.5404624277456648,0.3410852713178294,0.0922242314647378,0.08983451536643026,0.2173913043478261,0.22916666666666669,0.288135593220339,0.6464646464646465,0.8148148148148167,0.36548223350253806,1
0.3125,0.38150289017341044,0.09043927648578806,0.04159132007233273,0.03309692671394799,0.0,0.2916666666666667,0.06779661016949153,0.9090909090909092,0.4197530864197532,0.12182741116751267,1
0.41666666666666663,0.315028901734104,0.32558139534883723,0.0,0.0756501182033097,0.5869565217391304,0.22916666666666669,0.3220338983050847,0.5151515151515152,0.5679012345678984,0.3248730964467005,1
0.16666666666666666,0.8063583815028902,0.5762273901808785,0.007233273056057867,0.20330969267139481,0.5144927536231884,0.22916666666666669,0.4067796610169492,0.5757575757575758,0.49911816578483226,0.583756345177665,1
0.16666666666666666,0.791907514450867,0.5658914728682171,0.027124773960217,0.12293144208037828,0.44202898550724634,0.22916666666666669,0.2542372881355932,0.7474747474747476,0.3968253968253954,0.5710659898477157,1
0.5625,0.7109826589595375,0.4160206718346253,0.0,0.12765957446808512,0.7608695652173914,0.34375,0.3728813559322034,0.7777777777777779,0.5026455026455032,0.41624365482233494,1
0.3125,0.4595375722543352,0.2997416020671835,0.0,0.08983451536643026,0.3115942028985507,0.3854166666666667,0.2542372881355932,0.5555555555555557,0.5132275132275126,0.27411167512690354,0
0.6458333333333333,0.5289017341040463,0.5503875968992248,0.0,0.17021276595744683,0.673913043478261,0.22916666666666669,0.288135593220339,0.21212121212121213,0.5396825396825378,0.5583756345177665,0
0.41666666666666663,0.3063583815028902,0.2790697674418605,0.0,0.047281323877068564,0.6304347826086957,0.15625,0.22033898305084745,0.4545454545454546,0.7671957671957657,0.2817258883248731,0
0.20833333333333331,0.36416184971098264,0.3927648578811369,0.0,0.08983451536643026,0.6666666666666666,0.09374999999999999,0.15254237288135594,0.25252525252525254,0.6649029982363288,0.42131979695431476,0
0.20833333333333331,0.6300578034682082,0.6795865633074936,0.0,0.28368794326241137,0.8550724637681161,0.22916666666666669,0.15254237288135594,0.08080808080808081,0.5855379188712497,0.6472081218274112,0
0.6458333333333333,0.40173410404624277,0.25839793281653745,0.0,0.03782505910165485,0.5072463768115942,0.3125,0.1864406779661017,0.7676767676767677,0.47089947089946804,0.2588832487309644,1
0.875,0.7225433526011561,0.4728682170542635,0.0036166365280289334,0.1843971631205674,0.043478260869565216,0.15625,0.03389830508474576,0.9090909090909092,0.44620811287477835,0.4010152284263959,1
0.3958333333333333,0.44508670520231214,0.22480620155038758,0.0,0.028368794326241138,0.34057971014492755,0.08333333333333333,0.1016949152542373,0.5454545454545455,0.6349206349206362,0.25380710659898476,0
0.6458333333333333,0.5982658959537572,0.47545219638242897,0.0,0.13711583924349882,0.673913043478261,0.22916666666666669,0.3220338983050847,0.5252525252525253,0.6402116402116391,0.46700507614213194,0
0.3958333333333333,0.23988439306358383,0.31007751937984496,0.0,0.056737588652482275,0.7101449275362319,0.4791666666666667,0.6271186440677966,0.4040404040404041,0.7601410934744237,0.3274111675126903,0
0.7708333333333333,0.5173410404624277,0.248062015503876,0.0,0.10874704491725769,0.5579710144927537,0.49999999999999994,0.22033898305084745,0.31313131313131315,0.6014109347442655,0.2639593908629441,1
0.9375,0.5867052023121387,0.3875968992248062,0.0036166365280289334,0.13238770685579196,0.6884057971014493,0.3645833333333333,0.5254237288135594,0.43434343434343436,0.5943562610229272,0.3934010152284264,0
0.25,0.36994219653179194,0.20930232558139536,0.034358047016274866,0.08510638297872342,0.8405797101449275,0.46874999999999994,0.4745762711864407,0.6060606060606062,0.7566137566137527,0.2208121827411167,0
0.7708333333333333,0.6069364161849711,0.4780361757105943,0.0,0.08983451536643026,0.7898550724637682,0.2916666666666667,0.3220338983050847,0.4040404040404041,0.5573192239858891,0.4923857868020304,1
0.375,0.5780346820809249,0.3979328165374677,0.0,0.16548463356973997,0.7391304347826086,0.3333333333333333,0.5254237288135594,0.5050505050505052,0.5432098765432087,0.3883248730964467,1
0.375,0.35838150289017345,0.19121447028423774,0.0867992766726944,0.08983451536643026,0.5797101449275363,0.40624999999999994,0.4067796610169492,0.4444444444444445,0.6772486772486772,0.20812182741116747,0
0.16666666666666666,0.7369942196531792,0.45219638242894056,0.49547920433996384,0.1607565011820331,0.0,0.3125,0.3220338983050847,0.9292929292929294,0.5590828924162246,0.4010152284263959,1
0.25,0.49421965317919075,0.297157622739018,0.0036166365280289334,0.028368794326241138,0.30434782608695654,0.2916666666666667,0.4067796610169492,0.6666666666666667,0.6737213403880062,0.3045685279187817,1
0.3125,0.523121387283237,0.31007751937984496,0.0018083182640144667,0.0756501182033097,0.043478260869565216,0.19791666666666669,0.22033898305084745,0.6565656565656567,0.5273368606701929,0.33248730964467005,1
0.875,0.615606936416185,0.6020671834625323,0.0,0.1607565011820331,0.9782608695652174,0.2916666666666667,0.1864406779661017,0.33333333333333337,0.44797178130511384,0.5964467005076142,0
0.375,0.6242774566473988,0.39534883720930236,0.0,0.18912529550827425,0.7101449275362319,0.3645833333333333,0.4406779661016949,0.4040404040404041,0.5908289241622562,0.4035532994923857,0
1.0,0.6387283236994219,0.79328165374677,0.0,0.3829787234042554,0.963768115942029,0.3333333333333333,0.1864406779661017,0.07070707070707072,0.5008818342151677,0.751269035532995,0
0.22916666666666666,0.684971098265896,0.4702842377260982,0.325497287522604,0.04255319148936171,0.08695652173913043,0.3125,0.3728813559322034,0.686868686868687,0.5890652557319207,0.47208121827411165,1
0.7708333333333333,0.6300578034682082,0.39534883720930236,0.0162748643761302,0.2080378250591017,0.41304347826086957,0.49999999999999994,0.4745762711864407,0.4646464646464647,0.6384479717813036,0.41370558375634514,1
0.6666666666666666,0.5375722543352601,0.42894056847545226,0.0018083182640144667,0.10401891252955085,0.8623188405797102,0.3125,0.4745762711864407,0.4646464646464647,0.43915343915343996,0.41878172588832485,0
0.5625,0.6300578034682082,0.41860465116279066,0.0,0.08037825059101655,0.8043478260869565,0.19791666666666669,0.3220338983050847,0.6464646464646465,0.6084656084656075,0.4390862944162437,0
0.9166666666666666,0.16763005780346824,0.19638242894056848,0.0018083182640144667,0.052009456264775426,0.2391304347826087,0.08333333333333333,0.1016949152542373,0.585858585858586,0.8518518518518512,0.2233502538071066,0
0.9375,0.315028901734104,0.25839793281653745,0.0,0.14657210401891255,0.5724637681159421,0.2708333333333333,0.2542372881355932,0.42424242424242425,0.6843033509700156,0.24365482233502533,1
0.9375,0.7861271676300579,0.5426356589147286,0.009041591320072333,0.13711583924349882,0.818840579710145,0.3854166666666667,0.559322033898305,0.6363636363636365,0.5467372134038797,0.5380710659898477,1
0.3125,0.3786127167630058,0.2790697674418605,0.0,0.09456264775413713,0.3115942028985507,0.4479166666666667,0.559322033898305,0.6161616161616162,0.4373897707231045,0.18781725888324874,1
0.2708333333333333,0.8728323699421965,0.6640826873385013,0.08860759493670887,0.10401891252955085,0.8043478260869565,0.20833333333333331,0.4067796610169492,0.6161616161616162,0.48677248677248386,0.6928934010152283,1
0.5625,0.5086705202312138,0.3281653746770026,0.0,0.056737588652482275,0.7028985507246377,0.2708333333333333,0.3728813559322034,0.585858585858586,0.613756613756614,0.3426395939086294,1
0.22916666666666666,0.6069364161849711,0.36175710594315247,0.10126582278481013,0.056737588652482275,0.3115942028985507,0.3125,0.5254237288135594,0.7070707070707072,0.6208112874779523,0.36548223350253806,1
0.5833333333333333,0.2254335260115607,0.07751937984496124,0.0,0.04255319148936171,0.22463768115942032,0.17708333333333331,0.15254237288135594,0.6363636363636365,0.8447971781305093,0.08375634517766498,0
0.9166666666666666,0.15028901734104047,0.17571059431524547,0.0,0.047281323877068564,0.23188405797101452,0.49999999999999994,0.288135593220339,0.6262626262626264,0.49735449735449677,0.15989847715736039,1
0.14583333333333331,0.7052023121387283,0.351421188630491,0.13200723327305605,0.1513002364066194,0.0,0.15625,0.03389830508474576,0.8585858585858587,0.6014109347442655,0.37055837563451777,1
0.6666666666666666,0.4884393063583815,0.3927648578811369,0.0,0.1938534278959811,0.7246376811594203,0.34375,0.3728813559322034,0.5656565656565657,0.44444444444444287,0.3807106598984772,1
0.375,0.6040462427745665,0.7054263565891473,0.0,0.15602836879432624,0.6521739130434783,0.46874999999999994,0.4745762711864407,0.11111111111111112,0.44444444444444287,0.7157360406091371,0
0.7708333333333333,0.41040462427745666,0.24289405684754525,0.07414104882459313,0.10874704491725769,0.36231884057971014,0.34375,0.3728813559322034,0.5353535353535355,0.7460317460317434,0.2461928934010152,1
0.9166666666666666,0.41329479768786126,0.4599483204134367,0.0,0.12765957446808512,0.9710144927536233,0.20833333333333331,0.288135593220339,0.41414141414141414,0.6190476190476168,0.42131979695431476,0
