Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.35555555555555557,0.582089552238806,0.38630136986301367,0.03566333808844508,0.0849056603773585,0.10218978102189781,0.3191489361702128,0.4126984126984127,0.6770833333333334,0.5034246575342465,0.38918918918918927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.6925373134328359,0.4986301369863013,0.0,0.12735849056603776,0.7226277372262775,0.19148936170212763,0.20634920634920634,0.7083333333333334,0.5736301369862993,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.7014925373134329,0.4657534246575342,0.042796005706134094,0.03773584905660378,0.05839416058394162,0.18085106382978725,0.20634920634920634,0.6979166666666666,0.710616438356162,0.4918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4222222222222223,0.3402985074626866,0.44657534246575337,0.0,0.09433962264150944,0.5766423357664234,0.35106382978723405,0.4126984126984127,0.4895833333333333,0.6267123287671232,0.41351351351351356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.08888888888888889,0.6746268656716418,0.6246575342465753,0.034236804564907276,0.17452830188679247,0.7664233576642336,0.25531914893617025,0.23809523809523808,0.6041666666666666,0.6780821917808204,0.5405405405405406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.1777777777777778,0.7164179104477613,0.6054794520547945,0.0,0.11320754716981132,0.905109489051095,0.45744680851063824,0.5873015873015873,0.6145833333333334,0.6386986301369859,0.5837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.9223880597014925,0.8164383561643836,0.0,0.2169811320754717,0.9197080291970804,0.3191489361702128,0.4126984126984127,0.15625,0.4623287671232852,0.8243243243243243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.4955223880597015,0.4575342465753425,0.0,0.09433962264150944,0.8029197080291972,0.2978723404255319,0.1746031746031746,0.3333333333333333,0.821917808219176,0.47297297297297297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5701492537313433,0.5698630136986301,0.0,0.10849056603773585,0.7372262773722629,0.15957446808510636,0.20634920634920634,0.26041666666666663,0.6660958904109577,0.5918918918918921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.42388059701492536,0.24109589041095886,0.0,0.12735849056603776,0.5182481751824818,0.6063829787234042,0.6507936507936508,0.90625,0.5873287671232852,0.1162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9111111111111112,0.408955223880597,0.15890410958904105,0.007132667617689016,0.009433962264150945,0.0,0.07446808510638298,0.1111111111111111,0.8333333333333334,0.7260273972602711,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.7432835820895523,0.45205479452054786,0.10413694721825963,0.13679245283018868,0.16788321167883213,0.11702127659574466,0.23809523809523808,0.9479166666666666,0.5342465753424648,0.4351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8,0.7164179104477613,0.5150684931506849,0.0,0.18867924528301888,0.7226277372262775,0.4893617021276595,0.4603174603174603,0.5208333333333334,0.7226027397260246,0.5054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.4149253731343283,0.27123287671232876,0.02710413694721826,0.0518867924528302,0.17518248175182483,0.2127659574468085,0.14285714285714285,0.9375,0.7140410958904084,0.2864864864864865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.13333333333333336,0.18208955223880596,0.0876712328767123,0.0,0.1179245283018868,0.5547445255474452,0.4148936170212766,0.492063492063492,0.38541666666666663,0.6541095890410951,0.12432432432432433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9333333333333333,0.4835820895522388,0.24383561643835616,0.14407988587731813,0.01886792452830189,0.05839416058394162,0.276595744680851,0.2857142857142857,0.7395833333333334,0.6763698630136972,0.2864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.1777777777777778,0.7611940298507462,0.5424657534246575,0.021398002853067047,0.10849056603773585,0.7737226277372263,0.18085106382978725,0.20634920634920634,0.7083333333333334,0.696917808219176,0.5486486486486486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35555555555555557,0.5044776119402985,0.4438356164383561,0.0,0.17452830188679247,0.33576642335766427,0.5319148936170213,0.6507936507936508,0.78125,0.4760273972602711,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1777777777777778,0.7402985074626866,0.5808219178082191,0.0042796005706134095,0.1320754716981132,0.7956204379562045,0.2127659574468085,0.2857142857142857,0.5833333333333334,0.5410958904109577,0.6027027027027028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.37014925373134333,0.24931506849315066,0.0,0.0330188679245283,0.19708029197080296,0.09574468085106383,0.1111111111111111,0.59375,0.6866438356164366,0.23513513513513518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.6865671641791045,0.41369863013698627,0.0,0.16509433962264153,0.6788321167883213,0.2978723404255319,0.31746031746031744,0.65625,0.6164383561643838,0.4108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.5462686567164179,0.28219178082191776,0.0,0.12735849056603776,0.5693430656934307,0.19148936170212763,0.2698412698412698,0.4270833333333333,0.7174657534246549,0.30270270270270266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.5582089552238806,0.8164383561643836,0.0,0.18867924528301888,0.8978102189781023,0.5744680851063829,0.38095238095238093,0.2708333333333333,0.5222602739726021,0.7648648648648648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.6925373134328359,0.3232876712328767,0.15977175463623394,0.7169811320754718,0.0,0.276595744680851,0.23809523809523808,0.90625,0.5684931506849296,0.3351351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7111111111111111,0.48059701492537316,0.4438356164383561,0.008559201141226819,0.09905660377358491,0.6788321167883213,0.23404255319148934,0.3492063492063492,0.5104166666666666,0.7277397260273943,0.46216216216216216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.755223880597015,0.8136986301369863,0.0,0.25,0.9270072992700731,0.23404255319148934,0.20634920634920634,0.09375,0.5599315068493134,0.8054054054054054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.5791044776119403,0.5424657534246575,0.0014265335235378032,0.12264150943396228,0.5985401459854015,0.6063829787234042,0.4603174603174603,0.875,0.46404109589040843,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.5761194029850747,0.36438356164383556,0.27532097004279604,0.04245283018867925,0.44525547445255476,0.32978723404255317,0.2857142857142857,0.5729166666666666,0.5308219178082183,0.36486486486486486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35555555555555557,0.6597014925373134,0.35342465753424657,0.007132667617689016,0.21226415094339623,0.0,0.3936170212765957,0.2698412698412698,0.9791666666666666,0.5017123287671197,0.23243243243243245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.7402985074626866,0.9068493150684932,0.0,0.2075471698113208,0.7299270072992702,0.15957446808510636,0.1746031746031746,0.031249999999999993,0.6335616438356162,0.9027027027027028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.4597014925373134,0.35890410958904106,0.01283880171184023,0.18867924528301888,0.613138686131387,0.4893617021276595,0.492063492063492,0.5208333333333334,0.5941780821917781,0.31351351351351353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7111111111111111,0.4149253731343283,0.3671232876712328,0.0014265335235378032,0.17924528301886794,0.8394160583941607,0.32978723404255317,0.2857142857142857,0.4791666666666666,0.6335616438356162,0.38108108108108113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.43582089552238806,0.38082191780821917,0.0,0.09433962264150944,0.708029197080292,0.19148936170212763,0.1111111111111111,0.3333333333333333,0.8133561643835598,0.40270270270270275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.7253731343283583,0.5698630136986301,0.0,0.21226415094339623,0.6496350364963505,0.2127659574468085,0.23809523809523808,0.5416666666666666,0.5736301369862993,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.7283582089552239,0.4712328767123287,0.03281027104136947,0.02358490566037736,0.0,0.15957446808510636,0.0,0.7916666666666666,0.5462328767123275,0.4837837837837839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.6477611940298508,0.6438356164383561,0.0,0.1320754716981132,0.7956204379562045,0.3191489361702128,0.4126984126984127,0.17708333333333334,0.5907534246575317,0.6675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13333333333333336,0.04179104477611942,0.25479452054794516,0.0,0.05660377358490566,0.613138686131387,0.3191489361702128,0.3492063492063492,0.32291666666666663,0.5873287671232852,0.24324324324324326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.6417910447761194,0.6821917808219177,0.0,0.1179245283018868,0.19708029197080296,0.8297872340425532,0.1111111111111111,0.34374999999999994,0.44349315068492956,0.5810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.6955223880597016,0.7643835616438355,0.0,0.17452830188679247,0.8978102189781023,0.6063829787234042,0.23809523809523808,0.2708333333333333,0.5017123287671197,0.7783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.746268656716418,0.8082191780821918,0.0,0.30188679245283023,0.9562043795620438,0.25531914893617025,0.1746031746031746,0.20833333333333334,0.5513698630136972,0.7891891891891891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.8805970149253731,0.6301369863013698,0.0,0.13679245283018868,0.31386861313868614,0.2978723404255319,0.2857142857142857,0.6458333333333334,0.5616438356164366,0.6351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.591044776119403,0.4,0.0,0.08962264150943397,0.4306569343065694,0.553191489361702,0.5555555555555555,0.3333333333333333,0.5924657534246585,0.32432432432432434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6444444444444445,0.35820895522388063,0.22191780821917806,0.11840228245363768,0.08018867924528303,0.3941605839416059,0.3191489361702128,0.1746031746031746,0.7604166666666666,0.6900684931506831,0.21621621621621623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.33333333333333337,0.6507462686567165,0.47945205479452047,0.031383737517831675,0.11320754716981132,0.21897810218978103,0.276595744680851,0.31746031746031744,0.5208333333333334,0.625,0.5162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.08888888888888889,0.6447761194029851,0.5506849315068493,0.0,0.12735849056603776,0.8905109489051095,0.13829787234042554,0.14285714285714285,0.6354166666666666,0.6404109589041092,0.5216216216216216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.5940298507462687,0.4712328767123287,0.024251069900142655,0.39622641509433965,0.5693430656934307,0.276595744680851,0.23809523809523808,0.4583333333333333,0.6866438356164366,0.46486486486486484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4,0.7671641791044777,0.7534246575342465,0.0,0.19811320754716982,0.6861313868613139,0.5744680851063829,0.07936507936507936,0.3020833333333333,0.6763698630136972,0.7594594594594595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6222222222222222,0.3761194029850746,0.4493150684931506,0.0014265335235378032,0.01886792452830189,0.613138686131387,0.276595744680851,0.1746031746031746,0.34374999999999994,0.5993150684931479,0.4810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.9432835820895522,0.9643835616438355,0.0,0.37735849056603776,0.8686131386861315,0.5319148936170213,0.2698412698412698,0.020833333333333336,0.5393835616438345,0.9783783783783784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.20597014925373136,0.1835616438356164,0.0,0.07547169811320756,0.5839416058394161,0.23404255319148934,0.3492063492063492,0.4583333333333333,0.7705479452054789,0.1783783783783784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.2298507462686567,0.25753424657534246,0.0,0.02358490566037736,0.16788321167883213,0.2978723404255319,0.31746031746031744,0.5208333333333334,0.9349315068493134,0.22972972972972971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7111111111111111,0.4835820895522388,0.5808219178082191,0.0,0.1179245283018868,0.5109489051094891,0.2127659574468085,0.1746031746031746,0.29166666666666663,0.6061643835616408,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.5701492537313433,0.9643835616438355,0.0,0.2358490566037736,0.9489051094890512,0.35106382978723405,0.4603174603174603,0.041666666666666664,0.5462328767123275,0.9621621621621621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.582089552238806,0.40273972602739727,0.0,0.17924528301886794,0.35036496350364965,0.2978723404255319,0.38095238095238093,0.7395833333333334,0.6643835616438345,0.37837837837837834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6222222222222222,0.35820895522388063,0.3068493150684931,0.0042796005706134095,0.0660377358490566,0.6788321167883213,0.13829787234042554,0.20634920634920634,0.5833333333333334,0.7551369863013697,0.34054054054054056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.24477611940298508,0.23835616438356166,0.0,0.04245283018867925,0.03649635036496351,0.021276595744680854,0.1111111111111111,0.71875,0.6986301369862993,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.8716417910447761,0.6931506849315069,0.0,0.07547169811320756,0.48175182481751827,0.5106382978723404,0.14285714285714285,0.5625,0.44691780821917604,0.7027027027027029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8477611940298507,0.547945205479452,0.43081312410841655,0.0660377358490566,0.0,0.18085106382978725,0.20634920634920634,0.7708333333333334,0.5017123287671197,0.5783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.27164179104477615,0.25205479452054796,0.0,0.10849056603773585,0.8248175182481753,0.2127659574468085,0.2698412698412698,0.5520833333333334,0.8441780821917817,0.27567567567567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.4,0.6835820895522388,0.42465753424657526,0.0,0.19811320754716982,0.014598540145985404,0.3723404255319148,0.5238095238095238,0.59375,0.5736301369862993,0.42432432432432426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.3761194029850746,0.3671232876712328,0.0,0.09905660377358491,0.416058394160584,0.19148936170212763,0.1111111111111111,0.3333333333333333,0.7174657534246549,0.3837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4,0.6626865671641791,0.5698630136986301,0.0,0.23113207547169815,0.10948905109489052,0.19148936170212763,0.031746031746031744,0.37499999999999994,0.47773972602739434,0.5918918918918921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.5940298507462687,0.5397260273972603,0.0,0.2641509433962264,0.8832116788321168,0.3723404255319148,0.4444444444444444,0.3645833333333333,0.6232876712328768,0.5162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9014925373134328,0.695890410958904,0.0,0.07547169811320756,0.7518248175182483,0.15957446808510636,0.2698412698412698,0.6458333333333334,0.5205479452054789,0.7162162162162162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.5611940298507463,0.32054794520547947,0.047075606276747506,0.08018867924528303,0.11678832116788324,0.5319148936170213,0.3492063492063492,0.9687499999999999,0.37671232876712324,0.2027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.23582089552238805,0.23287671232876705,0.0,0.05660377358490566,0.11678832116788324,0.18085106382978725,0.14285714285714285,0.625,0.6660958904109577,0.22972972972972971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.2955223880597015,0.09863013698630135,0.047075606276747506,0.04716981132075472,0.18978102189781024,0.6702127659574467,0.4603174603174603,0.8854166666666666,0.4366438356164366,0.051351351351351354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.4149253731343283,0.15342465753424656,0.011412268188302425,0.04245283018867925,0.17518248175182483,0.25531914893617025,0.1746031746031746,0.7291666666666666,0.9160958904109542,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22222222222222227,0.7970149253731343,0.6630136986301369,0.0,0.17924528301886794,0.7445255474452555,0.23404255319148934,0.3492063492063492,0.6041666666666666,0.5804794520547922,0.6351351351351351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.09253731343283583,0.25753424657534246,0.0,0.07547169811320756,0.6715328467153285,0.18085106382978725,0.2698412698412698,0.15625,0.8681506849315035,0.2918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.5462686567164179,0.2958904109589041,0.0028530670470756064,0.0849056603773585,0.416058394160584,0.32978723404255317,0.2698412698412698,0.75,0.8253424657534225,0.27837837837837837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.13333333333333336,0.2955223880597015,0.07671232876712325,0.024251069900142655,0.06132075471698114,0.6277372262773723,0.3936170212765957,0.23809523809523808,0.53125,0.5085616438356126,0.11081081081081084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8666666666666667,0.40298507462686567,0.5123287671232877,0.0,0.2547169811320755,0.9416058394160586,0.3191489361702128,0.2857142857142857,0.19791666666666666,0.5479452054794507,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3777777777777778,0.5373134328358209,0.5698630136986301,0.0,0.17452830188679247,0.7956204379562045,0.2127659574468085,0.1746031746031746,0.2708333333333333,0.6763698630136972,0.5513513513513515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.5194029850746269,0.5890410958904109,0.0,0.14622641509433965,0.832116788321168,0.06382978723404253,0.14285714285714285,0.3333333333333333,0.62157534246575,0.5378378378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.19701492537313434,0.27671232876712326,0.0014265335235378032,0.0518867924528302,0.5985401459854015,0.32978723404255317,0.31746031746031744,0.4583333333333333,0.578767123287669,0.30270270270270266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7777777777777778,0.7373134328358208,0.6301369863013698,0.0,0.21226415094339623,0.9343065693430659,0.35106382978723405,0.4603174603174603,0.5104166666666666,0.5291095890410951,0.618918918918919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.40298507462686567,0.13424657534246576,0.039942938659058486,0.04245283018867925,0.0,0.276595744680851,0.20634920634920634,0.6458333333333334,0.5770547945205458,0.12432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.4,0.7402985074626866,0.6657534246575343,0.0,0.26886792452830194,0.7883211678832118,0.3723404255319148,0.31746031746031744,0.32291666666666663,0.6438356164383556,0.645945945945946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.68955223880597,0.4767123287671232,0.009985734664764621,0.12735849056603776,0.11678832116788324,0.25531914893617025,0.4126984126984127,0.5208333333333334,0.7671232876712324,0.4945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7111111111111111,0.1761194029850746,0.14794520547945206,0.0,0.014150943396226415,0.043795620437956206,0.04255319148936168,0.031746031746031744,0.7916666666666666,0.5599315068493134,0.17027027027027025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.7820895522388059,0.6657534246575343,0.0,0.17452830188679247,0.5328467153284672,0.5319148936170213,0.5238095238095238,0.5520833333333334,0.5154109589041092,0.5810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7777777777777778,0.5552238805970149,0.4328767123287671,0.0,0.07075471698113209,0.6496350364963505,0.13829787234042554,0.23809523809523808,0.6666666666666666,0.7705479452054789,0.4324324324324324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.26865671641791045,0.4986301369863013,0.0,0.10849056603773585,0.832116788321168,0.19148936170212763,0.14285714285714285,0.13541666666666666,0.6027397260273943,0.5108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.5970149253731343,0.4547945205479452,0.0042796005706134095,0.0518867924528302,0.26277372262773724,0.15957446808510636,0.07936507936507936,0.7395833333333334,0.6780821917808204,0.4108108108108108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.2328358208955224,0.16712328767123286,0.0,0.07547169811320756,0.8102189781021898,0.09574468085106383,0.20634920634920634,0.5729166666666666,0.5547945205479436,0.17297297297297298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.8776119402985074,0.6602739726027397,0.018544935805991442,0.27358490566037735,0.8759124087591241,0.32978723404255317,0.4603174603174603,0.5625,0.5702054794520528,0.6432432432432433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.13333333333333336,0.5223880597014925,0.35890410958904106,0.0,0.15094339622641512,0.05839416058394162,0.09574468085106383,0.06349206349206349,0.5208333333333334,0.6592465753424648,0.372972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.8507462686567164,0.684931506849315,0.04136947218259629,0.23113207547169815,0.781021897810219,0.3723404255319148,0.4603174603174603,0.5208333333333334,0.5154109589041092,0.6783783783783783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.5641791044776119,0.23561643835616436,0.0,0.23113207547169815,0.0,0.19148936170212763,0.1746031746031746,0.6770833333333334,0.743150684931507,0.22972972972972971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.9522388059701492,0.7013698630136985,0.0,0.23113207547169815,0.759124087591241,0.25531914893617025,0.1746031746031746,0.59375,0.4623287671232852,0.7081081081081082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.5283582089552239,0.24931506849315066,0.0014265335235378032,0.09905660377358491,0.6277372262773723,0.553191489361702,0.492063492063492,0.6770833333333334,0.4794520547945176,0.25405405405405407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1777777777777778,0.7074626865671642,0.40821917808219177,0.14835948644793154,0.11320754716981132,0.06569343065693431,0.276595744680851,0.1111111111111111,0.9166666666666666,0.6832191780821901,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.8626865671641791,0.7150684931506849,0.0,0.17452830188679247,0.7664233576642336,0.3191489361702128,0.23809523809523808,0.46874999999999994,0.571917808219176,0.7243243243243243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8666666666666667,0.18507462686567164,0.13972602739726026,0.0,0.03773584905660378,0.3576642335766424,0.15957446808510636,0.2857142857142857,0.5520833333333334,0.7739726027397253,0.15945945945945944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.3402985074626866,0.30410958904109586,0.0,0.1037735849056604,0.7153284671532848,0.19148936170212763,0.06349206349206349,0.3333333333333333,0.7089041095890387,0.3351351351351352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8597014925373134,0.6164383561643835,0.0,0.14150943396226418,0.22627737226277375,0.3723404255319148,0.2698412698412698,0.90625,0.5188356164383556,0.5027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.7343283582089551,0.3452054794520548,0.0014265335235378032,0.19811320754716982,0.0,0.3191489361702128,0.2698412698412698,0.5208333333333334,0.7739726027397253,0.3702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6656716417910448,0.4301369863013699,0.0,0.09433962264150944,0.6423357664233578,0.2127659574468085,0.2857142857142857,0.5416666666666666,0.6797945205479436,0.4486486486486487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5555555555555556,0.49850746268656715,0.25753424657534246,0.08131241084165479,0.01886792452830189,0.21897810218978103,0.6276595744680851,0.5555555555555555,0.90625,0.39554794520547887,0.16756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.3777777777777778,0.5731343283582089,0.5452054794520548,0.0,0.09433962264150944,0.6277372262773723,0.15957446808510636,0.1111111111111111,0.29166666666666663,0.7071917808219155,0.5432432432432432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8417910447761194,0.5232876712328767,0.5977175463623395,0.04716981132075472,0.0,0.18085106382978725,0.1746031746031746,0.9791666666666666,0.5017123287671197,0.48648648648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.33134328358208953,0.27123287671232876,0.10413694721825963,0.014150943396226415,0.5255474452554745,0.553191489361702,0.31746031746031744,0.37499999999999994,0.631849315068493,0.3108108108108108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7777777777777778,0.7373134328358208,0.6410958904109588,0.0,0.09433962264150944,0.8029197080291972,0.23404255319148934,0.2857142857142857,0.31249999999999994,0.5547945205479436,0.654054054054054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.8119402985074626,0.5917808219178081,0.2653352353780314,0.21226415094339623,0.489051094890511,0.3723404255319148,0.31746031746031744,0.5625,0.62157534246575,0.6216216216216217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
